"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.505349644347914,0.494650355652086,"Chromosome","1 length=375910 depth=1.00x",375910
"2",0.438109704609727,0.561890295390273,"Plasmid","2 length=303652 depth=1.00x",303652
"3",0.499924711383739,0.500075288616261,"Plasmid","3 length=292202 depth=1.00x",292202
"4",0.529873359373329,0.470126640626671,"Chromosome","4 length=272923 depth=1.00x",272923
"5",0.570767883619048,0.429232116380952,"Chromosome","5 length=228165 depth=0.92x",228165
"6",0.547233603102221,0.452766396897779,"Chromosome","6 length=215603 depth=0.87x",215603
"7",0.528395724036504,0.471604275963496,"Chromosome","7 length=194954 depth=0.94x",194954
"8",0.389852202857356,0.610147797142644,"Plasmid","8 length=179111 depth=0.98x",179111
"9",0.503461880124056,0.496538119875944,"Chromosome","9 length=177262 depth=0.98x",177262
"10",0.568689762739552,0.431310237260449,"Chromosome","10 length=162108 depth=1.03x",162108
"11",0.561146668215224,0.438853331784776,"Chromosome","11 length=148872 depth=1.03x",148872
"12",0.512053441892946,0.487946558107054,"Chromosome","12 length=148037 depth=0.88x",148037
"13",0.570622130701203,0.429377869298797,"Chromosome","13 length=133221 depth=1.03x",133221
"14",0.508307399301074,0.491692600698926,"Chromosome","14 length=126978 depth=0.99x",126978
"15",0.345938361833683,0.654061638166317,"Plasmid","15 length=117080 depth=1.00x",117080
"16",0.539250521038471,0.460749478961529,"Chromosome","16 length=114105 depth=0.99x",114105
"17",0.634922167926312,0.365077832073688,"Chromosome","17 length=111747 depth=1.03x",111747
"18",0.565563223292985,0.434436776707015,"Chromosome","18 length=110684 depth=0.98x",110684
"19",0.445715564271305,0.554284435728695,"Plasmid","19 length=103798 depth=1.02x",103798
"20",0.569473459720176,0.430526540279824,"Chromosome","20 length=101335 depth=1.00x",101335
"21",0.536826927447512,0.463173072552488,"Chromosome","21 length=101197 depth=0.94x",101197
"22",0.49330659978686,0.50669340021314,"Plasmid","22 length=82473 depth=0.94x",82473
"23",0.436606101679559,0.563393898320441,"Plasmid","23 length=81806 depth=1.04x",81806
"24",0.604848312345791,0.395151687654209,"Chromosome","24 length=73207 depth=0.95x",73207
"25",0.796931415398895,0.203068584601105,"Chromosome","25 length=71482 depth=0.90x",71482
"26",0.591915935063663,0.408084064936337,"Chromosome","26 length=71116 depth=0.89x",71116
"27",0.39409098522064,0.60590901477936,"Plasmid","27 length=62246 depth=0.99x",62246
"28",0.464002120076655,0.535997879923345,"Plasmid","28 length=61937 depth=0.92x",61937
"29",0.40839407640733,0.59160592359267,"Plasmid","29 length=60807 depth=1.04x",60807
"30",0.798518993703934,0.201481006296066,"Chromosome","30 length=58380 depth=1.14x",58380
"31",0.918786230998853,0.081213769001147,"Chromosome","31 length=57828 depth=0.86x",57828
"32",0.484761692449091,0.515238307550909,"Plasmid","32 length=55100 depth=1.00x",55100
"33",0.490331142433234,0.509668857566766,"Plasmid","33 length=50654 depth=1.04x",50654
"34",0.863823659408168,0.136176340591832,"Chromosome","34 length=50456 depth=0.95x",50456
"35",0.532443340775463,0.467556659224537,"Chromosome","35 length=48089 depth=0.96x",48089
"36",0.464570286513852,0.535429713486148,"Plasmid","36 length=41088 depth=1.04x",41088
"37",0.810735384806529,0.189264615193471,"Chromosome","37 length=33021 depth=0.82x",33021
"38",0.81452301456625,0.18547698543375,"Chromosome","38 length=30711 depth=1.10x",30711
"39",0.754612451208622,0.245387548791378,"Chromosome","39 length=28330 depth=0.91x",28330
"40",0.858781562719747,0.141218437280253,"Chromosome","40 length=27988 depth=0.77x",27988
"41",0.772963974090534,0.227036025909466,"Chromosome","41 length=26062 depth=0.99x",26062
