"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.562195568520274,0.437804431479726,"Chromosome","1 length=186577 depth=1.05x",186577
"2",0.50501490447977,0.49498509552023,"Chromosome","2 length=182579 depth=0.97x",182579
"3",0.556268470459774,0.443731529540226,"Chromosome","3 length=164405 depth=1.03x",164405
"4",0.529883593835377,0.470116406164623,"Chromosome","4 length=161211 depth=0.92x",161211
"5",0.377837598452558,0.622162401547442,"Plasmid","5 length=150410 depth=0.90x",150410
"6",0.549741428706595,0.450258571293405,"Chromosome","6 length=150155 depth=1.02x",150155
"7",0.572566898669429,0.427433101330571,"Chromosome","7 length=140415 depth=1.02x",140415
"8",0.597355809418164,0.402644190581836,"Chromosome","8 length=119307 depth=0.99x",119307
"9",0.556892933477464,0.443107066522536,"Chromosome","9 length=112798 depth=0.99x",112798
"10",0.531559830170896,0.468440169829104,"Chromosome","10 length=107271 depth=1.00x",107271
"11",0.714701272447561,0.285298727552439,"Chromosome","11 length=105807 depth=0.95x",105807
"12",0.353212388241761,0.646787611758239,"Plasmid","12 length=99517 depth=1.02x",99517
"13",0.481999599911824,0.518000400088176,"Plasmid","13 length=99292 depth=0.94x",99292
"14",0.566170305238381,0.433829694761619,"Chromosome","14 length=98586 depth=1.07x",98586
"15",0.403282276150264,0.596717723849736,"Plasmid","15 length=96474 depth=1.03x",96474
"16",0.811611989571398,0.188388010428602,"Chromosome","16 length=88820 depth=1.45x",88820
"17",0.569690774211485,0.430309225788515,"Chromosome","17 length=86785 depth=1.04x",86785
"18",0.541240947940313,0.458759052059687,"Chromosome","18 length=85685 depth=1.10x",85685
"19",0.523820956499872,0.476179043500128,"Chromosome","19 length=77736 depth=1.01x",77736
"20",0.689584430944383,0.310415569055617,"Chromosome","20 length=73027 depth=1.01x",73027
"21",0.53110537500268,0.46889462499732,"Chromosome","21 length=68859 depth=1.05x",68859
"22",0.586665515355623,0.413334484644377,"Chromosome","22 length=68517 depth=1.00x",68517
"23",0.666747732966054,0.333252267033946,"Chromosome","23 length=64739 depth=1.62x",64739
"24",0.419037640334622,0.580962359665378,"Plasmid","24 length=62217 depth=0.97x",62217
"25",0.38399086912843,0.61600913087157,"Plasmid","25 length=55799 depth=1.07x",55799
"26",0.520309192813673,0.479690807186327,"Chromosome","26 length=55493 depth=1.04x",55493
"27",0.472776314617563,0.527223685382437,"Plasmid","27 length=53280 depth=1.06x",53280
"28",0.343040606048647,0.656959393951353,"Plasmid","28 length=51608 depth=0.94x",51608
"29",0.461899875878769,0.538100124121231,"Plasmid","29 length=49288 depth=1.09x",49288
"30",0.425091744149355,0.574908255850645,"Plasmid","30 length=48618 depth=1.05x",48618
"31",0.72635470875372,0.27364529124628,"Chromosome","31 length=47665 depth=0.97x",47665
"32",0.779732454327948,0.220267545672052,"Chromosome","32 length=47403 depth=1.01x",47403
"33",0.501891420360521,0.498108579639479,"Chromosome","33 length=45431 depth=0.99x",45431
"34",0.573994188708586,0.426005811291414,"Chromosome","34 length=45313 depth=0.98x",45313
"35",0.5311238356977,0.4688761643023,"Chromosome","35 length=41901 depth=1.09x",41901
