"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.539448837682773,0.460551162317227,"Chromosome","1 length=243077 depth=1.05x",243077
"2",0.592787957159922,0.407212042840078,"Chromosome","2 length=153983 depth=1.01x",153983
"3",0.642386809952618,0.357613190047382,"Chromosome","3 length=153600 depth=0.97x",153600
"4",0.525490557902288,0.474509442097712,"Chromosome","4 length=152265 depth=1.02x",152265
"5",0.596224683974838,0.403775316025162,"Chromosome","5 length=136375 depth=0.93x",136375
"6",0.52612000967852,0.47387999032148,"Chromosome","6 length=119377 depth=0.94x",119377
"7",0.545828258632007,0.454171741367993,"Chromosome","7 length=111476 depth=1.00x",111476
"8",0.337969429278218,0.662030570721782,"Plasmid","8 length=100787 depth=0.96x",100787
"9",0.413488191743154,0.586511808256846,"Plasmid","9 length=100348 depth=1.01x",100348
"10",0.535884615109432,0.464115384890568,"Chromosome","10 length=94083 depth=0.96x",94083
"11",0.495463480073481,0.504536519926519,"Plasmid","11 length=91940 depth=1.03x",91940
"12",0.419225484228218,0.580774515771782,"Plasmid","12 length=91901 depth=1.01x",91901
"13",0.435661301089086,0.564338698910914,"Plasmid","13 length=91412 depth=0.99x",91412
"14",0.53973140803955,0.46026859196045,"Chromosome","14 length=87334 depth=1.06x",87334
"15",0.50566072918167,0.49433927081833,"Chromosome","15 length=86952 depth=0.99x",86952
"16",0.700501297287161,0.299498702712839,"Chromosome","16 length=86905 depth=0.96x",86905
"17",0.596393880896452,0.403606119103548,"Chromosome","17 length=86334 depth=0.97x",86334
"18",0.543265359058828,0.456734640941172,"Chromosome","18 length=86084 depth=1.07x",86084
"19",0.52049891625621,0.47950108374379,"Chromosome","19 length=84086 depth=1.04x",84086
"20",0.551621387661966,0.448378612338034,"Chromosome","20 length=82265 depth=1.06x",82265
"21",0.52813266857254,0.47186733142746,"Chromosome","21 length=78963 depth=1.03x",78963
"22",0.553166080426286,0.446833919573714,"Chromosome","22 length=77946 depth=1.03x",77946
"23",0.474051565527346,0.525948434472654,"Plasmid","23 length=77065 depth=1.02x",77065
"24",0.546343444634057,0.453656555365943,"Chromosome","24 length=69725 depth=0.99x",69725
"25",0.568170370565982,0.431829629434018,"Chromosome","25 length=63077 depth=1.04x",63077
"26",0.560636627218679,0.439363372781321,"Chromosome","26 length=62909 depth=1.05x",62909
"27",0.442338655935936,0.557661344064064,"Plasmid","27 length=61876 depth=1.03x",61876
"28",0.386734108773516,0.613265891226484,"Plasmid","28 length=61033 depth=0.97x",61033
"29",0.466830319490513,0.533169680509487,"Plasmid","29 length=60250 depth=0.98x",60250
"30",0.516958213833284,0.483041786166716,"Chromosome","30 length=58912 depth=1.06x",58912
"31",0.502465122688989,0.497534877311011,"Chromosome","31 length=58706 depth=1.01x",58706
"32",0.500021651903718,0.499978348096282,"Chromosome","32 length=58131 depth=1.05x",58131
"33",0.524469600919188,0.475530399080812,"Chromosome","33 length=57334 depth=1.02x",57334
"34",0.677046520277582,0.322953479722418,"Chromosome","34 length=55829 depth=1.00x",55829
"35",0.582487613851536,0.417512386148464,"Chromosome","35 length=54852 depth=1.01x",54852
"36",0.334169730846288,0.665830269153712,"Plasmid","36 length=53965 depth=1.00x",53965
"37",0.443094421533394,0.556905578466606,"Plasmid","37 length=53633 depth=1.02x",53633
"38",0.511270898796297,0.488729101203703,"Chromosome","38 length=50479 depth=1.06x",50479
"39",0.455455474765271,0.544544525234729,"Plasmid","39 length=47695 depth=0.96x",47695
"40",0.428470829386341,0.571529170613659,"Plasmid","40 length=47190 depth=1.04x",47190
"41",0.300396659613981,0.699603340386019,"Plasmid","41 length=42448 depth=1.00x",42448
"42",0.435961031358018,0.564038968641982,"Plasmid","42 length=42328 depth=1.07x",42328
"43",0.208046153854171,0.791953846145829,"Plasmid","43 length=40033 depth=8.63x",40033
"44",0.292523625730382,0.707476374269618,"Plasmid","44 length=39898 depth=1.04x",39898
"45",0.417788244531569,0.582211755468431,"Plasmid","45 length=39834 depth=0.97x",39834
"46",0.433668025764676,0.566331974235324,"Plasmid","46 length=39459 depth=1.03x",39459
"47",0.558857370421487,0.441142629578513,"Chromosome","47 length=39330 depth=1.04x",39330
"48",0.317943399369626,0.682056600630374,"Plasmid","48 length=38715 depth=0.95x",38715
"49",0.424689525833467,0.575310474166533,"Plasmid","49 length=38647 depth=0.97x",38647
"50",0.503180982379356,0.496819017620644,"Chromosome","50 length=38513 depth=1.05x",38513
"51",0.482809424730081,0.517190575269919,"Plasmid","51 length=37709 depth=1.00x",37709
"52",0.487745589457169,0.512254410542831,"Plasmid","52 length=37095 depth=1.03x",37095
"53",0.773620231823954,0.226379768176046,"Chromosome","53 length=35077 depth=1.01x",35077
"54",0.472271421149158,0.527728578850842,"Plasmid","54 length=34902 depth=1.01x",34902
"55",0.736771358760807,0.263228641239193,"Chromosome","55 length=32224 depth=1.00x",32224
"56",0.466508163676983,0.533491836323017,"Plasmid","56 length=31386 depth=1.02x",31386
"57",0.573433896856415,0.426566103143585,"Chromosome","57 length=30853 depth=1.00x",30853
"58",0.201201616803982,0.798798383196018,"Plasmid","58 length=29900 depth=1.00x",29900
"59",0.814337223917521,0.185662776082479,"Chromosome","59 length=29792 depth=1.11x",29792
"60",0.803983569660836,0.196016430339164,"Chromosome","60 length=29345 depth=1.00x",29345
"61",0.629105769804239,0.370894230195761,"Chromosome","61 length=28246 depth=1.01x",28246
"62",0.459101375820466,0.540898624179534,"Plasmid","62 length=27703 depth=1.02x",27703
"63",0.829271707806672,0.170728292193328,"Chromosome","63 length=27301 depth=1.03x",27301
"64",0.467731134396522,0.532268865603478,"Plasmid","64 length=27254 depth=0.97x",27254
"65",0.656294220956875,0.343705779043125,"Chromosome","65 length=27221 depth=1.02x",27221
"66",0.522194273583973,0.477805726416027,"Chromosome","66 length=26541 depth=1.06x",26541
"67",0.587829218254243,0.412170781745757,"Chromosome","67 length=24262 depth=0.99x",24262
"68",0.211646947522938,0.788353052477062,"Plasmid","68 length=24094 depth=0.93x",24094
"69",0.271656232169036,0.728343767830964,"Plasmid","69 length=22907 depth=1.00x",22907
"70",0.159215043038302,0.840784956961698,"Plasmid","70 length=22706 depth=0.71x",22706
"71",0.424252882403181,0.575747117596819,"Plasmid","71 length=22409 depth=1.01x",22409
"72",0.290827974073319,0.709172025926681,"Plasmid","72 length=20897 depth=0.98x",20897
"73",0.49219488284739,0.50780511715261,"Plasmid","73 length=20785 depth=1.09x",20785
"74",0.625831477351407,0.374168522648593,"Chromosome","74 length=20730 depth=0.98x",20730
"75",0.573538851526251,0.42646114847375,"Chromosome","75 length=20686 depth=4.76x",20686
"76",0.565133556075369,0.434866443924631,"Chromosome","76 length=20538 depth=1.01x",20538
"77",0.356109970943006,0.643890029056994,"Plasmid","77 length=20495 depth=0.96x",20495
"78",0.625790291354685,0.374209708645315,"Chromosome","78 length=20353 depth=0.94x",20353
"79",0.665324248870446,0.334675751129554,"Chromosome","79 length=18250 depth=2.24x",18250
"80",0.76474851653328,0.23525148346672,"Chromosome","80 length=16113 depth=1.06x",16113
"81",0.659817235171,0.340182764829,"Chromosome","81 length=15410 depth=0.99x",15410
"82",0.594068923126722,0.405931076873278,"Chromosome","82 length=15371 depth=1.04x",15371
"83",0.609325912372866,0.390674087627134,"Chromosome","83 length=15225 depth=7.60x",15225
"84",0.401659348203752,0.598340651796248,"Plasmid","84 length=14822 depth=1.10x",14822
"85",0.534565760813359,0.465434239186641,"Chromosome","85 length=13954 depth=0.97x",13954
"86",0.524936394606876,0.475063605393124,"Chromosome","86 length=13369 depth=1.02x",13369
"87",0.468351061348312,0.531648938651688,"Plasmid","87 length=13207 depth=1.01x",13207
"88",0.29384796348493,0.70615203651507,"Plasmid","88 length=13161 depth=9.39x",13161
"89",0.530620105045954,0.469379894954046,"Chromosome","89 length=13140 depth=2.06x",13140
"90",0.646588381236518,0.353411618763482,"Chromosome","90 length=12611 depth=55.09x circular=true",12611
"91",0.654032682760372,0.345967317239628,"Chromosome","91 length=12510 depth=5.55x",12510
"92",0.697060152769035,0.302939847230965,"Chromosome","92 length=12037 depth=1.05x",12037
"93",0.4461247748614,0.5538752251386,"Plasmid","93 length=11973 depth=1.07x",11973
"94",0.953406019895649,0.0465939801043512,"Chromosome","94 length=11497 depth=0.85x",11497
"95",0.763406831978816,0.236593168021184,"Chromosome","95 length=11335 depth=0.95x",11335
"96",0.48646470277469,0.51353529722531,"Plasmid","96 length=10671 depth=1.05x",10671
"97",0.373867682975887,0.626132317024113,"Plasmid","97 length=10599 depth=1.02x",10599
"98",0.911697694574817,0.0883023054251831,"Chromosome","98 length=10072 depth=0.93x",10072
"99",0.878935718089631,0.121064281910369,"Chromosome","99 length=9430 depth=0.87x",9430
"100",0.385343025753599,0.614656974246401,"Plasmid","100 length=9267 depth=0.99x",9267
"101",0.878989666739278,0.121010333260722,"Chromosome","101 length=9216 depth=0.88x",9216
"102",0.809695462628246,0.190304537371754,"Chromosome","102 length=9018 depth=0.90x",9018
"103",0.631404483418348,0.368595516581652,"Chromosome","103 length=8769 depth=0.90x",8769
"104",0.615755343187919,0.384244656812081,"Chromosome","104 length=8529 depth=0.97x",8529
"105",0.748709687630267,0.251290312369733,"Chromosome","105 length=8084 depth=1.02x",8084
"106",0.874550689880266,0.125449310119734,"Chromosome","106 length=8049 depth=0.90x",8049
"107",0.876691122900934,0.123308877099066,"Chromosome","107 length=7983 depth=5.05x",7983
"108",0.748406222691726,0.251593777308274,"Chromosome","108 length=7885 depth=0.93x",7885
"109",0.481130057870869,0.518869942129131,"Plasmid","109 length=7681 depth=0.88x",7681
"110",0.0840253250033955,0.915974674996604,"Plasmid","110 length=7601 depth=26.12x",7601
"111",0.79501512000494,0.20498487999506,"Chromosome","111 length=7128 depth=0.88x",7128
"112",0.466004378302341,0.533995621697659,"Plasmid","112 length=7064 depth=7.79x",7064
"113",0.426806683177737,0.573193316822263,"Plasmid","113 length=6737 depth=1.05x",6737
"114",0.584809783473482,0.415190216526518,"Chromosome","114 length=5925 depth=0.88x",5925
"115",0.948052277064861,0.0519477229351392,"Chromosome","115 length=5661 depth=0.97x",5661
"116",0.657982249070457,0.342017750929543,"Chromosome","116 length=5548 depth=0.94x",5548
"117",0.274274788567703,0.725725211432297,"Plasmid","117 length=5136 depth=0.73x",5136
"118",0.251674784943033,0.748325215056967,"Plasmid","118 length=5098 depth=10.74x",5098
"119",0.124164663121456,0.875835336878544,"Plasmid","119 length=5057 depth=1.03x",5057
"120",0.634230407898263,0.365769592101737,"Chromosome","120 length=4728 depth=0.99x",4728
"121",0.243790633811612,0.756209366188388,"Plasmid","121 length=4629 depth=0.90x",4629
"122",0.674650580985201,0.325349419014799,"Chromosome","122 length=4607 depth=7.20x",4607
"123",0.521311878422787,0.478688121577213,"Chromosome","123 length=4362 depth=0.94x",4362
"124",0.894238864056233,0.105761135943767,"Chromosome","124 length=4359 depth=0.71x",4359
"125",0.0934491399879036,0.906550860012096,"Plasmid","125 length=4230 depth=10.49x",4230
"126",0.6320480729031,0.3679519270969,"Chromosome","126 length=4154 depth=0.96x",4154
"127",0.706521702762206,0.293478297237794,"Chromosome","127 length=4123 depth=0.74x",4123
"128",0.941617059475018,0.0583829405249818,"Chromosome","128 length=3823 depth=4.49x",3823
"129",0.670494733797396,0.329505266202604,"Chromosome","129 length=3491 depth=1.00x",3491
"130",0.456428183300452,0.543571816699548,"Plasmid","130 length=3412 depth=1.04x",3412
"131",0.459627828029059,0.540372171970941,"Plasmid","131 length=3194 depth=2.07x",3194
"132",0.184334098944962,0.815665901055038,"Plasmid","132 length=3177 depth=6.85x",3177
"133",0.574595668931537,0.425404331068463,"Chromosome","133 length=3025 depth=0.81x",3025
"134",0.501483918946001,0.498516081053999,"Chromosome","134 length=2978 depth=3.28x",2978
"135",0.661029623769957,0.338970376230043,"Chromosome","135 length=2908 depth=1.81x",2908
"136",0.93386449088916,0.0661355091108402,"Chromosome","136 length=2846 depth=0.93x",2846
"137",0.317145928232468,0.682854071767532,"Plasmid","137 length=2696 depth=0.94x",2696
"138",0.572228519883112,0.427771480116888,"Chromosome","138 length=2667 depth=7.48x",2667
"139",0.801188384777724,0.198811615222276,"Chromosome","139 length=2651 depth=0.92x",2651
"140",0.213932744163177,0.786067255836823,"Plasmid","140 length=2608 depth=0.91x",2608
"141",0.444489871212482,0.555510128787518,"Plasmid","141 length=2575 depth=1.91x",2575
"142",0.455022034434993,0.544977965565007,"Plasmid","142 length=2563 depth=1.09x",2563
