"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.500341589392818,0.499658410607182,"Chromosome","1 length=754475 depth=1.04x",754475
"2",0.522620245364038,0.477379754635962,"Chromosome","2 length=649394 depth=1.00x",649394
"3",0.536194284378413,0.463805715621587,"Chromosome","3 length=517217 depth=1.00x",517217
"4",0.464278503970467,0.535721496029533,"Plasmid","4 length=417170 depth=0.97x",417170
"5",0.421745810516782,0.578254189483218,"Plasmid","5 length=339485 depth=1.02x",339485
"6",0.65981704284827,0.34018295715173,"Chromosome","6 length=261233 depth=0.98x",261233
"7",0.427764166341535,0.572235833658465,"Plasmid","7 length=233023 depth=0.96x",233023
"8",0.517238843678307,0.482761156321693,"Chromosome","8 length=212728 depth=1.04x",212728
"9",0.551315093436558,0.448684906563442,"Chromosome","9 length=204591 depth=1.06x",204591
"10",0.457442879177279,0.542557120822721,"Plasmid","10 length=196036 depth=1.06x",196036
"11",0.634655385618544,0.365344614381456,"Chromosome","11 length=172647 depth=1.04x",172647
"12",0.405647101558959,0.594352898441041,"Plasmid","12 length=134222 depth=0.99x",134222
"13",0.770057449683279,0.229942550316721,"Chromosome","13 length=122507 depth=1.17x",122507
"14",0.47301403850935,0.52698596149065,"Plasmid","14 length=117357 depth=1.04x",117357
"15",0.533436523598454,0.466563476401546,"Chromosome","15 length=104859 depth=1.06x",104859
"16",0.443205161324222,0.556794838675778,"Plasmid","16 length=92992 depth=1.08x",92992
"17",0.632592394568299,0.367407605431701,"Chromosome","17 length=91012 depth=1.06x",91012
"18",0.435173118707601,0.564826881292399,"Plasmid","18 length=86442 depth=1.05x",86442
"19",0.280268271883505,0.719731728116495,"Plasmid","19 length=71204 depth=1.01x",71204
"20",0.500381302631296,0.499618697368704,"Chromosome","20 length=60949 depth=1.08x",60949
"21",0.718654322351957,0.281345677648043,"Chromosome","21 length=48234 depth=1.07x",48234
"22",0.867733651619463,0.132266348380537,"Chromosome","22 length=44846 depth=1.02x",44846
"23",0.677015580541507,0.322984419458493,"Chromosome","23 length=41156 depth=0.99x",41156
"24",0.651927373373336,0.348072626626664,"Chromosome","24 length=38411 depth=1.08x",38411
