"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.481745845585772,0.518254154414228,"Plasmid","1 length=381981 depth=0.99x",381981
"2",0.565967212086004,0.434032787913996,"Chromosome","2 length=373859 depth=1.09x",373859
"3",0.534961475184455,0.465038524815545,"Chromosome","3 length=366174 depth=1.00x",366174
"4",0.508250862357682,0.491749137642318,"Chromosome","4 length=318112 depth=0.99x",318112
"5",0.511945236663087,0.488054763336913,"Chromosome","5 length=264129 depth=1.01x",264129
"6",0.492720549520791,0.507279450479209,"Plasmid","6 length=229652 depth=0.99x",229652
"7",0.5082719962838,0.4917280037162,"Chromosome","7 length=200064 depth=1.00x",200064
"8",0.548443938631054,0.451556061368946,"Chromosome","8 length=191371 depth=1.03x",191371
"9",0.490031794452441,0.509968205547559,"Plasmid","9 length=173913 depth=0.98x",173913
"10",0.579294778457775,0.420705221542225,"Chromosome","10 length=166040 depth=0.99x",166040
"11",0.496554222822655,0.503445777177345,"Plasmid","11 length=162765 depth=1.07x",162765
"12",0.517559213795582,0.482440786204418,"Chromosome","12 length=162263 depth=0.98x",162263
"13",0.635987698751806,0.364012301248194,"Chromosome","13 length=135527 depth=1.00x",135527
"14",0.546057209257637,0.453942790742363,"Chromosome","14 length=132474 depth=1.00x",132474
"15",0.56591856307785,0.43408143692215,"Chromosome","15 length=115500 depth=0.98x",115500
"16",0.571254872177945,0.428745127822055,"Chromosome","16 length=112143 depth=0.99x",112143
"17",0.502199620233142,0.497800379766858,"Chromosome","17 length=103672 depth=0.97x",103672
"18",0.487854521756827,0.512145478243173,"Plasmid","18 length=100659 depth=1.01x",100659
"19",0.383479213452512,0.616520786547488,"Plasmid","19 length=99700 depth=0.97x",99700
"20",0.594706538972065,0.405293461027935,"Chromosome","20 length=98200 depth=0.98x",98200
"21",0.511730503926138,0.488269496073862,"Chromosome","21 length=79189 depth=1.00x",79189
"22",0.487660116218216,0.512339883781784,"Plasmid","22 length=60230 depth=1.09x",60230
"23",0.318938665452281,0.681061334547719,"Plasmid","23 length=59521 depth=0.98x",59521
"24",0.582479784586492,0.417520215413508,"Chromosome","24 length=50640 depth=1.00x",50640
"25",0.393681464089466,0.606318535910534,"Plasmid","25 length=48385 depth=1.03x",48385
"26",0.350503271136391,0.649496728863609,"Plasmid","26 length=39816 depth=0.97x",39816
"27",0.826725624310868,0.173274375689132,"Chromosome","27 length=34992 depth=1.05x",34992
"28",0.243440785322833,0.756559214677167,"Plasmid","28 length=33537 depth=1.02x",33537
"29",0.484042931665591,0.515957068334409,"Plasmid","29 length=32407 depth=0.97x",32407
"30",0.689193801863071,0.310806198136929,"Chromosome","30 length=32290 depth=1.00x",32290
"31",0.66768233495936,0.33231766504064,"Chromosome","31 length=31396 depth=1.08x",31396
"32",0.624093553058464,0.375906446941536,"Chromosome","32 length=24942 depth=1.00x",24942
"33",0.651060477898486,0.348939522101514,"Chromosome","33 length=19499 depth=1.00x",19499
"34",0.336111822204829,0.663888177795171,"Plasmid","34 length=17030 depth=0.99x",17030
"35",0.306854029321913,0.693145970678087,"Plasmid","35 length=15486 depth=0.97x",15486
"36",0.471518365173414,0.528481634826586,"Plasmid","36 length=14561 depth=0.97x",14561
"37",0.674783085882502,0.325216914117498,"Chromosome","37 length=4245 depth=101.64x circular=true",4245
"38",0.805722520776203,0.194277479223797,"Chromosome","38 length=2303 depth=0.99x",2303
"39",0.0373450106624529,0.962654989337547,"Plasmid","39 length=2262 depth=0.89x",2262
"40",0.559566564825685,0.440433435174315,"Chromosome","40 length=2048 depth=0.93x",2048
"41",0.243435143018699,0.756564856981301,"Plasmid","41 length=1876 depth=0.88x",1876
