"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.473716234641634,0.526283765358366,"Plasmid","1 length=643980 depth=1.00x",643980
"2",0.510075331039288,0.489924668960712,"Chromosome","2 length=337613 depth=1.00x",337613
"3",0.410368744097336,0.589631255902664,"Plasmid","3 length=335995 depth=1.02x",335995
"4",0.508801740077468,0.491198259922532,"Chromosome","4 length=317294 depth=1.02x",317294
"5",0.478351664341418,0.521648335658582,"Plasmid","5 length=223716 depth=1.05x",223716
"6",0.530841509379819,0.469158490620181,"Chromosome","6 length=213562 depth=0.99x",213562
"7",0.486172813370779,0.513827186629221,"Plasmid","7 length=182462 depth=0.97x",182462
"8",0.507101500001128,0.492898499998872,"Chromosome","8 length=162547 depth=1.05x",162547
"9",0.538679404800042,0.461320595199958,"Chromosome","9 length=162138 depth=0.99x",162138
"10",0.41042530384975,0.58957469615025,"Plasmid","10 length=158165 depth=0.95x",158165
"11",0.620308195936502,0.379691804063498,"Chromosome","11 length=155708 depth=1.02x",155708
"12",0.348713846738893,0.651286153261107,"Plasmid","12 length=123571 depth=0.97x",123571
"13",0.567324351535077,0.432675648464923,"Chromosome","13 length=120586 depth=1.03x",120586
"14",0.717525007895168,0.282474992104832,"Chromosome","14 length=118322 depth=0.97x",118322
"15",0.539179453492291,0.460820546507709,"Chromosome","15 length=110830 depth=1.02x",110830
"16",0.565050736955987,0.434949263044013,"Chromosome","16 length=98307 depth=1.05x",98307
"17",0.526770633824109,0.473229366175891,"Chromosome","17 length=96696 depth=1.02x",96696
"18",0.451885575020747,0.548114424979253,"Plasmid","18 length=91967 depth=1.06x",91967
"19",0.429245240339526,0.570754759660474,"Plasmid","19 length=77703 depth=0.97x",77703
"20",0.438647816103272,0.561352183896728,"Plasmid","20 length=76359 depth=1.02x",76359
"21",0.44753360212018,0.55246639787982,"Plasmid","21 length=73664 depth=0.96x",73664
"22",0.597060899570503,0.402939100429497,"Chromosome","22 length=73385 depth=1.06x",73385
"23",0.543479623826818,0.456520376173182,"Chromosome","23 length=71453 depth=1.02x",71453
"24",0.608815063443969,0.391184936556031,"Chromosome","24 length=58283 depth=1.00x",58283
"25",0.663212155329134,0.336787844670866,"Chromosome","25 length=55861 depth=1.02x",55861
"26",0.44123780008737,0.55876219991263,"Plasmid","26 length=55790 depth=0.96x",55790
"27",0.501982068262476,0.498017931737524,"Chromosome","27 length=55252 depth=1.04x",55252
"28",0.452629953150896,0.547370046849104,"Plasmid","28 length=52940 depth=1.03x",52940
"29",0.636659552992459,0.363340447007541,"Chromosome","29 length=47137 depth=1.07x",47137
"30",0.449754432958403,0.550245567041597,"Plasmid","30 length=38629 depth=1.06x",38629
"31",0.534653388625399,0.465346611374601,"Chromosome","31 length=37573 depth=0.98x",37573
"32",0.821147539558825,0.178852460441175,"Chromosome","32 length=35138 depth=1.12x",35138
"33",0.402552718648001,0.597447281351999,"Plasmid","33 length=32898 depth=0.99x",32898
"34",0.271025815573739,0.728974184426261,"Plasmid","34 length=31196 depth=0.89x",31196
