"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.54449785487659,0.45550214512341,"Chromosome","1 length=416962 depth=1.00x",416962
"2",0.485103838326552,0.514896161673448,"Plasmid","2 length=307481 depth=0.98x",307481
"3",0.498368515445311,0.501631484554689,"Plasmid","3 length=258148 depth=0.94x",258148
"4",0.47641637642561,0.52358362357439,"Plasmid","4 length=216851 depth=1.07x",216851
"5",0.56734612623348,0.43265387376652,"Chromosome","5 length=201642 depth=1.04x",201642
"6",0.370577609972384,0.629422390027616,"Plasmid","6 length=199639 depth=0.94x",199639
"7",0.669203910284551,0.330796089715449,"Chromosome","7 length=191792 depth=1.09x",191792
"8",0.612041640898942,0.387958359101058,"Chromosome","8 length=162970 depth=0.97x",162970
"9",0.485146841243582,0.514853158756418,"Plasmid","9 length=153895 depth=1.01x",153895
"10",0.481837053632994,0.518162946367006,"Plasmid","10 length=150488 depth=1.07x",150488
"11",0.433216442536663,0.566783557463337,"Plasmid","11 length=145796 depth=1.13x",145796
"12",0.537106190010042,0.462893809989958,"Chromosome","12 length=124797 depth=1.07x",124797
"13",0.571996043634632,0.428003956365368,"Chromosome","13 length=121755 depth=0.98x",121755
"14",0.433536580662429,0.566463419337571,"Plasmid","14 length=109824 depth=1.01x",109824
"15",0.489303507437448,0.510696492562552,"Plasmid","15 length=102639 depth=0.97x",102639
"16",0.51995260007114,0.48004739992886,"Chromosome","16 length=100598 depth=1.09x",100598
"17",0.58256805041815,0.41743194958185,"Chromosome","17 length=93633 depth=1.03x",93633
"18",0.399073915438263,0.600926084561737,"Plasmid","18 length=92743 depth=0.85x",92743
"19",0.442422854907675,0.557577145092325,"Plasmid","19 length=88368 depth=1.09x",88368
"20",0.497896003001872,0.502103996998128,"Plasmid","20 length=84260 depth=1.04x",84260
"21",0.670248184538124,0.329751815461876,"Chromosome","21 length=82799 depth=0.94x",82799
"22",0.500466734859682,0.499533265140318,"Chromosome","22 length=79230 depth=1.05x",79230
"23",0.650412381172683,0.349587618827317,"Chromosome","23 length=77981 depth=1.01x",77981
"24",0.471069368377274,0.528930631622726,"Plasmid","24 length=75895 depth=1.09x",75895
"25",0.363441045711086,0.636558954288914,"Plasmid","25 length=74711 depth=0.97x",74711
"26",0.636134211529153,0.363865788470847,"Chromosome","26 length=65434 depth=1.05x",65434
"27",0.520435688524467,0.479564311475533,"Chromosome","27 length=64632 depth=1.10x",64632
"28",0.396462170352069,0.603537829647931,"Plasmid","28 length=63117 depth=1.03x",63117
"29",0.510607595420582,0.489392404579418,"Chromosome","29 length=59404 depth=0.99x",59404
"30",0.503049647307017,0.496950352692983,"Chromosome","30 length=59169 depth=1.06x",59169
"31",0.666084916318676,0.333915083681324,"Chromosome","31 length=48514 depth=1.14x",48514
"32",0.705520530454842,0.294479469545158,"Chromosome","32 length=47107 depth=1.08x",47107
"33",0.420251279054727,0.579748720945273,"Plasmid","33 length=44306 depth=1.12x",44306
"34",0.593264077973086,0.406735922026914,"Chromosome","34 length=41246 depth=1.10x",41246
"35",0.319181673120099,0.680818326879901,"Plasmid","35 length=38697 depth=1.01x",38697
"36",0.429128396245661,0.570871603754339,"Plasmid","36 length=37713 depth=1.01x",37713
"37",0.730797728327325,0.269202271672675,"Chromosome","37 length=36178 depth=0.98x",36178
"38",0.465624024849742,0.534375975150258,"Plasmid","38 length=32372 depth=2.99x",32372
"39",0.760613538376011,0.239386461623989,"Chromosome","39 length=30734 depth=1.09x",30734
"40",0.708310353084,0.291689646916,"Chromosome","40 length=29774 depth=1.11x",29774
"41",0.659839518669816,0.340160481330184,"Chromosome","41 length=28569 depth=1.08x",28569
"42",0.542961825164384,0.457038174835616,"Chromosome","42 length=27159 depth=1.09x",27159
"43",0.745796617072033,0.254203382927967,"Chromosome","43 length=24386 depth=1.04x",24386
"44",0.632590608444599,0.367409391555401,"Chromosome","44 length=24277 depth=0.93x",24277
"45",0.508231118302478,0.491768881697522,"Chromosome","45 length=23199 depth=1.10x",23199
"46",0.255571604083783,0.744428395916217,"Plasmid","46 length=20501 depth=0.98x",20501
