"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.480111011340847,0.519888988659153,"Plasmid","1 length=1085646 depth=0.98x",1085646
"2",0.561489018673861,0.438510981326138,"Chromosome","2 length=511503 depth=1.06x",511503
"3",0.583421599865781,0.416578400134219,"Chromosome","3 length=401516 depth=1.06x",401516
"4",0.413564434830597,0.586435565169403,"Plasmid","4 length=367428 depth=1.00x",367428
"5",0.453014256842199,0.546985743157801,"Plasmid","5 length=258999 depth=1.06x",258999
"6",0.557351357069858,0.442648642930142,"Chromosome","6 length=251298 depth=1.04x",251298
"7",0.453006422668431,0.546993577331569,"Plasmid","7 length=195476 depth=1.01x",195476
"8",0.467519999659937,0.532480000340063,"Plasmid","8 length=194591 depth=0.99x",194591
"9",0.369764222147754,0.630235777852246,"Plasmid","9 length=171128 depth=0.96x",171128
"10",0.4255134641267,0.5744865358733,"Plasmid","10 length=145138 depth=1.07x",145138
"11",0.399801737638572,0.600198262361428,"Plasmid","11 length=130318 depth=1.02x",130318
"12",0.485911011670889,0.514088988329111,"Plasmid","12 length=123307 depth=0.95x",123307
"13",0.444802462385367,0.555197537614633,"Plasmid","13 length=122742 depth=0.95x",122742
"14",0.538218421517383,0.461781578482617,"Chromosome","14 length=121944 depth=1.08x",121944
"15",0.517313656568374,0.482686343431626,"Chromosome","15 length=121298 depth=1.04x",121298
"16",0.879828448858531,0.120171551141469,"Chromosome","16 length=110166 depth=1.40x",110166
"17",0.612363033692816,0.387636966307184,"Chromosome","17 length=94327 depth=1.05x",94327
"18",0.578475967193061,0.421524032806939,"Chromosome","18 length=90592 depth=1.07x",90592
"19",0.495136743564708,0.504863256435292,"Plasmid","19 length=86204 depth=1.06x",86204
"20",0.593965882778028,0.406034117221972,"Chromosome","20 length=84780 depth=1.00x",84780
"21",0.623734311845402,0.376265688154598,"Chromosome","21 length=82783 depth=0.95x",82783
"22",0.393351341928393,0.606648658071607,"Plasmid","22 length=80062 depth=1.01x",80062
"23",0.493892235267652,0.506107764732348,"Plasmid","23 length=72007 depth=1.06x",72007
"24",0.848214045083977,0.151785954916023,"Chromosome","24 length=68413 depth=1.00x",68413
"25",0.46464859985535,0.53535140014465,"Plasmid","25 length=43084 depth=1.05x",43084
"26",0.527773823344019,0.472226176655981,"Chromosome","26 length=40611 depth=0.87x",40611
"27",0.600227142680752,0.399772857319249,"Chromosome","27 length=32611 depth=1.04x",32611
"28",0.812820457311865,0.187179542688135,"Chromosome","28 length=30550 depth=1.09x",30550
"29",0.199853586316227,0.800146413683773,"Plasmid","29 length=27952 depth=1.05x",27952
"30",0.544800997332411,0.455199002667589,"Chromosome","30 length=26066 depth=1.11x",26066
"31",0.443268977968677,0.556731022031323,"Plasmid","31 length=21903 depth=1.03x",21903
"32",0.662264937439491,0.337735062560509,"Chromosome","32 length=5465 depth=1.03x",5465
"33",0.802956126891051,0.197043873108949,"Chromosome","33 length=4671 depth=54.08x circular=true",4671
"34",0.722937989733033,0.277062010266967,"Chromosome","34 length=4300 depth=1.13x",4300
"35",0.529001994836191,0.470998005163809,"Chromosome","35 length=3464 depth=0.87x",3464
"36",0.677866507749232,0.322133492250768,"Chromosome","36 length=2725 depth=6.92x",2725
"37",0.591672122589642,0.408327877410358,"Chromosome","37 length=2699 depth=5.61x",2699
"38",0.972136169356646,0.0278638306433541,"Chromosome","38 length=2312 depth=2.00x",2312
"39",0.736167149972693,0.263832850027307,"Chromosome","39 length=1635 depth=0.95x",1635
"40",0.6376106608469,0.3623893391531,"Chromosome","40 length=1513 depth=2.12x",1513
"41",0.64963282429047,0.35036717570953,"Chromosome","41 length=1414 depth=5.82x",1414
"42",0.50598669574097,0.49401330425903,"Chromosome","42 length=1344 depth=1.56x",1344
"43",0.526406176306237,0.473593823693763,"Chromosome","43 length=1167 depth=0.90x",1167
"44",0.55912320731758,0.44087679268242,"Chromosome","44 length=1166 depth=0.97x",1166
"45",0.592356598968776,0.407643401031224,"Chromosome","45 length=1153 depth=2.05x",1153
"46",0.506047337617028,0.493952662382971,"Chromosome","46 length=934 depth=1.49x",934
"47",0.554237305849608,0.445762694150392,"Chromosome","47 length=914 depth=1.92x",914
"48",0.506525735256482,0.493474264743518,"Chromosome","48 length=887 depth=0.94x",887
"49",0.50629654682878,0.49370345317122,"Chromosome","49 length=887 depth=0.72x",887
"50",0.669251214944972,0.330748785055028,"Chromosome","50 length=826 depth=1.68x",826
"51",0.500737521253939,0.499262478746061,"Chromosome","51 length=798 depth=1.70x",798
"52",0.452314562883793,0.547685437116207,"Plasmid","52 length=721 depth=2.01x",721
"53",0.506712172829014,0.493287827170986,"Chromosome","53 length=674 depth=1.83x",674
"54",0.535859213141885,0.464140786858115,"Chromosome","54 length=623 depth=0.75x",623
"55",0.500239878939963,0.499760121060037,"Chromosome","55 length=623 depth=0.93x",623
"56",0.496206137495195,0.503793862504805,"Plasmid","56 length=619 depth=7.51x",619
"57",0.505850779018386,0.494149220981614,"Chromosome","57 length=606 depth=0.97x",606
"58",0.548868827384521,0.451131172615479,"Chromosome","58 length=571 depth=0.89x",571
"59",0.49348925498018,0.50651074501982,"Plasmid","59 length=565 depth=0.99x",565
"60",0.509781390314042,0.490218609685957,"Chromosome","60 length=551 depth=2.13x",551
"61",0.516998439388715,0.483001560611285,"Chromosome","61 length=532 depth=6.86x",532
"62",0.506308096488096,0.493691903511904,"Chromosome","62 length=530 depth=6.67x",530
"63",0.505774390458051,0.494225609541949,"Chromosome","63 length=505 depth=0.91x",505
"64",0.503300817512777,0.496699182487223,"Chromosome","64 length=460 depth=0.97x",460
"65",0.505931424286707,0.494068575713293,"Chromosome","65 length=457 depth=0.87x",457
"66",0.502284254481271,0.497715745518729,"Chromosome","66 length=445 depth=1.96x",445
"67",0.505270428483967,0.494729571516033,"Chromosome","67 length=424 depth=0.86x",424
"68",0.505116526787708,0.494883473212292,"Chromosome","68 length=383 depth=1.64x",383
"69",0.502775403861744,0.497224596138256,"Chromosome","69 length=370 depth=0.97x",370
"70",0.506267823005433,0.493732176994567,"Chromosome","70 length=356 depth=1.77x",356
"71",0.505414660245607,0.494585339754393,"Chromosome","71 length=349 depth=2.02x",349
"72",0.50574155816888,0.49425844183112,"Chromosome","72 length=341 depth=2.56x",341
"73",0.505598151392629,0.494401848607371,"Chromosome","73 length=340 depth=3.34x",340
"74",0.505737968566968,0.494262031433032,"Chromosome","74 length=331 depth=1.82x",331
"75",0.505766448910816,0.494233551089183,"Chromosome","75 length=326 depth=2.31x",326
"76",0.505729685353312,0.494270314646688,"Chromosome","76 length=320 depth=2.60x",320
"77",0.506084508979023,0.493915491020977,"Chromosome","77 length=280 depth=0.95x",280
"78",0.506033351120535,0.493966648879465,"Chromosome","78 length=280 depth=1.10x",280
"79",0.505856498391565,0.494143501608435,"Chromosome","79 length=280 depth=3.22x",280
"80",0.506993184842374,0.493006815157626,"Chromosome","80 length=273 depth=1.99x",273
"81",0.505738452903157,0.494261547096843,"Chromosome","81 length=266 depth=1.69x",266
"82",0.505447542675407,0.494552457324593,"Chromosome","82 length=257 depth=1.67x",257
"83",0.505745764285535,0.494254235714465,"Chromosome","83 length=244 depth=0.81x",244
"84",0.505744137431648,0.494255862568352,"Chromosome","84 length=244 depth=0.91x",244
"85",0.506814713864651,0.493185286135349,"Chromosome","85 length=244 depth=1.84x",244
"86",0.505736565571706,0.494263434428294,"Chromosome","86 length=233 depth=1.49x",233
"87",0.505735110966102,0.494264889033898,"Chromosome","87 length=226 depth=0.92x",226
"88",0.505738453540813,0.494261546459187,"Chromosome","88 length=226 depth=0.69x",226
"89",0.505737206604786,0.494262793395214,"Chromosome","89 length=220 depth=2.21x",220
"90",0.505736544984417,0.494263455015583,"Chromosome","90 length=220 depth=0.87x",220
"91",0.505724246972417,0.494275753027583,"Chromosome","91 length=216 depth=0.90x",216
"92",0.505740421106243,0.494259578893757,"Chromosome","92 length=212 depth=1.13x",212
"93",0.505735463409359,0.494264536590641,"Chromosome","93 length=208 depth=1.85x",208
"94",0.506913244844081,0.493086755155919,"Chromosome","94 length=207 depth=1.99x",207
"95",0.505736507640903,0.494263492359097,"Chromosome","95 length=207 depth=1.12x",207
"96",0.505736547979479,0.494263452020521,"Chromosome","96 length=205 depth=0.78x",205
"97",0.505736335487158,0.494263664512842,"Chromosome","97 length=199 depth=3.13x",199
"98",0.505720478754037,0.494279521245963,"Chromosome","98 length=199 depth=7.99x",199
"99",0.505744838707026,0.494255161292974,"Chromosome","99 length=184 depth=2.72x",184
"100",0.505735393268715,0.494264606731285,"Chromosome","100 length=182 depth=0.82x",182
"101",0.505735989009918,0.494264010990082,"Chromosome","101 length=182 depth=0.93x",182
"102",0.505736520536111,0.494263479463889,"Chromosome","102 length=178 depth=2.93x",178
"103",0.506264475004861,0.493735524995139,"Chromosome","103 length=176 depth=0.98x",176
"104",0.506040152620821,0.493959847379179,"Chromosome","104 length=176 depth=0.95x",176
"105",0.505736764612765,0.494263235387235,"Chromosome","105 length=175 depth=1.16x",175
"106",0.505736547965001,0.494263452034999,"Chromosome","106 length=175 depth=0.81x",175
"107",0.505736560509155,0.494263439490845,"Chromosome","107 length=173 depth=1.53x",173
"108",0.50573650352421,0.49426349647579,"Chromosome","108 length=170 depth=1.47x",170
"109",0.505736780492026,0.494263219507974,"Chromosome","109 length=168 depth=3.98x",168
"110",0.505736542756325,0.494263457243676,"Chromosome","110 length=166 depth=3.08x",166
"111",0.50573689869631,0.49426310130369,"Chromosome","111 length=166 depth=1.12x",166
"112",0.505736548453157,0.494263451546843,"Chromosome","112 length=164 depth=1.74x",164
"113",0.505736539331259,0.494263460668741,"Chromosome","113 length=164 depth=3.32x",164
"114",0.505736764086759,0.494263235913241,"Chromosome","114 length=160 depth=1.38x",160
"115",0.505736641971738,0.494263358028262,"Chromosome","115 length=156 depth=0.91x",156
"116",0.505737180028983,0.494262819971017,"Chromosome","116 length=154 depth=4.39x",154
"117",0.505736547964907,0.494263452035094,"Chromosome","117 length=154 depth=1.05x",154
"118",0.505736446179845,0.494263553820155,"Chromosome","118 length=153 depth=1.50x",153
"119",0.505736548154816,0.494263451845184,"Chromosome","119 length=152 depth=1.72x",152
"120",0.505736548056982,0.494263451943019,"Chromosome","120 length=150 depth=5.49x",150
"121",0.505736547957616,0.494263452042384,"Chromosome","121 length=149 depth=2.34x",149
"122",0.505736555526007,0.494263444473993,"Chromosome","122 length=147 depth=1.78x",147
"123",0.505736547968853,0.494263452031147,"Chromosome","123 length=147 depth=1.67x",147
"124",0.50573655076653,0.49426344923347,"Chromosome","124 length=144 depth=0.69x",144
"125",0.505736548146634,0.494263451853365,"Chromosome","125 length=144 depth=0.89x",144
"126",0.505736555375661,0.494263444624339,"Chromosome","126 length=141 depth=4.46x",141
"127",0.505736503893973,0.494263496106027,"Chromosome","127 length=140 depth=1.77x",140
"128",0.505736547964557,0.494263452035443,"Chromosome","128 length=139 depth=0.95x",139
"129",0.505736547962478,0.494263452037522,"Chromosome","129 length=133 depth=2.82x",133
"130",0.505736551004666,0.494263448995334,"Chromosome","130 length=133 depth=1.91x",133
"131",0.505736547966928,0.494263452033072,"Chromosome","131 length=132 depth=2.84x",132
"132",0.50573651195456,0.49426348804544,"Chromosome","132 length=131 depth=1.00x",131
"133",0.505736547951201,0.494263452048799,"Chromosome","133 length=130 depth=1.06x",130
"134",0.505736547968842,0.494263452031158,"Chromosome","134 length=129 depth=1.41x",129
"135",0.505736548104997,0.494263451895003,"Chromosome","135 length=123 depth=2.11x",123
"136",0.505736547968859,0.494263452031141,"Chromosome","136 length=122 depth=2.21x",122
"137",0.505736548537156,0.494263451462844,"Chromosome","137 length=118 depth=1.69x",118
