"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.510870115927867,0.489129884072133,"Chromosome","1 length=588705 depth=1.00x",588705
"2",0.507150773721799,0.492849226278201,"Chromosome","2 length=357820 depth=1.00x",357820
"3",0.473837720303038,0.526162279696962,"Plasmid","3 length=317008 depth=1.02x",317008
"4",0.576202699195913,0.423797300804087,"Chromosome","4 length=316358 depth=0.98x",316358
"5",0.530700062587255,0.469299937412745,"Chromosome","5 length=288783 depth=1.02x",288783
"6",0.477877678698536,0.522122321301464,"Plasmid","6 length=211900 depth=0.98x",211900
"7",0.555678367655557,0.444321632344442,"Chromosome","7 length=211564 depth=0.96x",211564
"8",0.436233705015059,0.563766294984941,"Plasmid","8 length=198612 depth=1.01x",198612
"9",0.449568775721122,0.550431224278878,"Plasmid","9 length=196642 depth=1.01x",196642
"10",0.489055194337955,0.510944805662045,"Plasmid","10 length=188834 depth=1.01x",188834
"11",0.451241695044421,0.548758304955579,"Plasmid","11 length=181114 depth=1.01x",181114
"12",0.4641736756071,0.5358263243929,"Plasmid","12 length=149914 depth=0.99x",149914
"13",0.391923531381192,0.608076468618808,"Plasmid","13 length=142988 depth=0.98x",142988
"14",0.566928740880872,0.433071259119128,"Chromosome","14 length=133303 depth=1.01x",133303
"15",0.694873664784406,0.305126335215594,"Chromosome","15 length=111783 depth=1.02x",111783
"16",0.789230594890639,0.210769405109361,"Chromosome","16 length=106756 depth=1.05x",106756
"17",0.495165669476813,0.504834330523187,"Plasmid","17 length=103787 depth=1.02x",103787
"18",0.567378782586766,0.432621217413234,"Chromosome","18 length=101341 depth=1.00x",101341
"19",0.498761958890211,0.501238041109789,"Plasmid","19 length=89447 depth=0.87x",89447
"20",0.652419336817493,0.347580663182507,"Chromosome","20 length=88111 depth=1.04x",88111
"21",0.438486816537034,0.561513183462966,"Plasmid","21 length=81812 depth=1.03x",81812
"22",0.49319359829814,0.50680640170186,"Plasmid","22 length=76534 depth=1.04x",76534
"23",0.559721496311957,0.440278503688043,"Chromosome","23 length=76505 depth=1.02x",76505
"24",0.462235973991678,0.537764026008322,"Plasmid","24 length=50567 depth=0.94x",50567
"25",0.404940639562981,0.595059360437019,"Plasmid","25 length=49861 depth=1.04x",49861
"26",0.493246047744689,0.506753952255311,"Plasmid","26 length=43838 depth=1.00x",43838
"27",0.762898920112025,0.237101079887975,"Chromosome","27 length=40455 depth=0.98x",40455
"28",0.666777489319766,0.333222510680234,"Chromosome","28 length=38183 depth=0.96x",38183
"29",0.523658000083396,0.476341999916604,"Chromosome","29 length=32364 depth=2.73x circular=true",32364
"30",0.776750140973337,0.223249859026663,"Chromosome","30 length=31216 depth=0.92x",31216
"31",0.804246281592207,0.195753718407793,"Chromosome","31 length=30760 depth=1.04x",30760
"32",0.707717396761912,0.292282603238088,"Chromosome","32 length=28702 depth=0.94x",28702
"33",0.682069079411545,0.317930920588455,"Chromosome","33 length=27225 depth=1.02x",27225
"34",0.340676699178088,0.659323300821912,"Plasmid","34 length=27092 depth=1.04x",27092
"35",0.595291320997093,0.404708679002907,"Chromosome","35 length=26062 depth=1.05x",26062
"36",0.487827611287193,0.512172388712807,"Plasmid","36 length=25870 depth=1.02x",25870
"37",0.279863213891959,0.720136786108041,"Plasmid","37 length=22699 depth=0.94x",22699
"38",0.468465145474057,0.531534854525943,"Plasmid","38 length=19878 depth=0.95x",19878
"39",0.197851645457983,0.802148354542017,"Plasmid","39 length=11752 depth=1.04x",11752
"40",0.741306357584944,0.258693642415056,"Chromosome","40 length=10654 depth=0.89x",10654
"41",0.925571736478441,0.0744282635215592,"Chromosome","41 length=10397 depth=0.97x",10397
"42",0.585154870920249,0.414845129079751,"Chromosome","42 length=9952 depth=1.04x",9952
"43",0.696957999701765,0.303042000298235,"Chromosome","43 length=9467 depth=0.98x",9467
"44",0.660611359160089,0.339388640839911,"Chromosome","44 length=8790 depth=1.00x",8790
"45",0.0219705708900665,0.978029429109934,"Plasmid","45 length=8756 depth=1.88x",8756
"46",0.666156506057097,0.333843493942903,"Chromosome","46 length=8090 depth=0.96x",8090
"47",0.530158860592081,0.469841139407919,"Chromosome","47 length=7508 depth=1.01x",7508
"48",0.600134299833786,0.399865700166214,"Chromosome","48 length=7429 depth=1.06x",7429
"49",0.468856678118191,0.531143321881809,"Plasmid","49 length=6930 depth=19.15x circular=true",6930
"50",0.0184417762368856,0.981558223763114,"Plasmid","50 length=4715 depth=19.00x circular=true",4715
"51",0.657098417507915,0.342901582492085,"Chromosome","51 length=4392 depth=0.98x",4392
"52",0.906311054087926,0.0936889459120738,"Chromosome","52 length=4310 depth=0.86x",4310
"53",0.431129409096063,0.568870590903937,"Plasmid","53 length=1909 depth=1.80x",1909
"54",0.575083181621318,0.424916818378682,"Chromosome","54 length=1897 depth=1.03x",1897
"55",0.483339634278744,0.516660365721256,"Plasmid","55 length=1548 depth=22.56x circular=true",1548
"56",0.53987479322832,0.46012520677168,"Chromosome","56 length=1538 depth=1.84x",1538
"57",0.513276196900023,0.486723803099977,"Chromosome","57 length=1335 depth=2.99x",1335
"58",0.63968179694516,0.36031820305484,"Chromosome","58 length=1279 depth=6.80x",1279
"59",0.534486948899568,0.465513051100432,"Chromosome","59 length=1081 depth=1.95x",1081
"60",0.564123886751975,0.435876113248025,"Chromosome","60 length=1066 depth=2.19x",1066
"61",0.512899381399623,0.487100618600377,"Chromosome","61 length=1058 depth=0.96x",1058
"62",0.505039528727729,0.494960471272271,"Chromosome","62 length=962 depth=2.75x",962
"63",0.514705357149413,0.485294642850587,"Chromosome","63 length=903 depth=2.06x",903
"64",0.476841440116545,0.523158559883455,"Plasmid","64 length=887 depth=9.59x",887
"65",0.544057445531586,0.455942554468414,"Chromosome","65 length=869 depth=1.92x",869
"66",0.516915833540756,0.483084166459244,"Chromosome","66 length=766 depth=6.62x",766
"67",0.533416792705984,0.466583207294016,"Chromosome","67 length=739 depth=1.86x",739
"68",0.504827558894796,0.495172441105204,"Chromosome","68 length=660 depth=6.81x",660
"69",0.513241623027078,0.486758376972922,"Chromosome","69 length=657 depth=1.91x",657
"70",0.510639165663403,0.489360834336597,"Chromosome","70 length=594 depth=2.10x",594
"71",0.510465148212062,0.489534851787938,"Chromosome","71 length=569 depth=1.95x",569
"72",0.510518461815207,0.489481538184793,"Chromosome","72 length=562 depth=1.05x",562
"73",0.514313901224583,0.485686098775417,"Chromosome","73 length=547 depth=2.29x",547
"74",0.488503718921536,0.511496281078464,"Plasmid","74 length=533 depth=1.85x",533
"75",0.504602319553332,0.495397680446668,"Chromosome","75 length=527 depth=1.94x",527
"76",0.510461544056264,0.489538455943736,"Chromosome","76 length=520 depth=2.06x",520
"77",0.504650478506672,0.495349521493328,"Chromosome","77 length=497 depth=2.24x",497
"78",0.510403224898118,0.489596775101882,"Chromosome","78 length=453 depth=1.93x",453
"79",0.505667181275826,0.494332818724174,"Chromosome","79 length=451 depth=2.46x",451
"80",0.50580238239272,0.49419761760728,"Chromosome","80 length=431 depth=2.64x",431
"81",0.506016929933296,0.493983070066704,"Chromosome","81 length=412 depth=1.80x",412
"82",0.491697691834618,0.508302308165382,"Plasmid","82 length=403 depth=2.04x",403
"83",0.510084813639855,0.489915186360145,"Chromosome","83 length=398 depth=2.04x",398
"84",0.505840340776333,0.494159659223667,"Chromosome","84 length=394 depth=0.94x",394
"85",0.505756413308606,0.494243586691394,"Chromosome","85 length=389 depth=0.90x",389
"86",0.505810539285116,0.494189460714884,"Chromosome","86 length=377 depth=2.29x",377
"87",0.506851499252216,0.493148500747784,"Chromosome","87 length=357 depth=7.26x",357
"88",0.505642594447457,0.494357405552543,"Chromosome","88 length=352 depth=1.77x",352
"89",0.506816629787302,0.493183370212698,"Chromosome","89 length=350 depth=2.04x",350
"90",0.505649322312384,0.494350677687616,"Chromosome","90 length=347 depth=9.64x",347
"91",0.50565998206319,0.49434001793681,"Chromosome","91 length=344 depth=1.71x",344
"92",0.505739243138226,0.494260756861774,"Chromosome","92 length=340 depth=2.19x",340
"93",0.505777351520959,0.494222648479041,"Chromosome","93 length=337 depth=7.02x",337
"94",0.507088257496328,0.492911742503672,"Chromosome","94 length=324 depth=2.04x",324
