"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.579845018751311,0.420154981248689,"Chromosome","1 length=214247 depth=0.92x",214247
"2",0.499419310206484,0.500580689793516,"Plasmid","2 length=177480 depth=1.00x",177480
"3",0.52705502197027,0.47294497802973,"Chromosome","3 length=165044 depth=1.03x",165044
"4",0.711136212127848,0.288863787872152,"Chromosome","4 length=159952 depth=1.03x",159952
"5",0.495983429785565,0.504016570214435,"Plasmid","5 length=148994 depth=1.02x",148994
"6",0.544317180277597,0.455682819722403,"Chromosome","6 length=143471 depth=1.05x",143471
"7",0.484233867507214,0.515766132492786,"Plasmid","7 length=143410 depth=0.95x",143410
"8",0.634898263224415,0.365101736775585,"Chromosome","8 length=134962 depth=0.98x",134962
"9",0.38577113454813,0.61422886545187,"Plasmid","9 length=127704 depth=1.00x",127704
"10",0.567818478336593,0.432181521663407,"Chromosome","10 length=120202 depth=0.98x",120202
"11",0.581384813023358,0.418615186976642,"Chromosome","11 length=120165 depth=1.06x",120165
"12",0.579761985471728,0.420238014528272,"Chromosome","12 length=115125 depth=1.05x",115125
"13",0.576489835851344,0.423510164148656,"Chromosome","13 length=103632 depth=1.03x",103632
"14",0.372809978166223,0.627190021833777,"Plasmid","14 length=100576 depth=0.94x",100576
"15",0.445427855443959,0.554572144556041,"Plasmid","15 length=97943 depth=0.99x",97943
"16",0.467851640729442,0.532148359270558,"Plasmid","16 length=94739 depth=1.09x",94739
"17",0.509261104719492,0.490738895280508,"Chromosome","17 length=92923 depth=0.95x",92923
"18",0.536308798520008,0.463691201479992,"Chromosome","18 length=87532 depth=1.01x",87532
"19",0.512351309255379,0.487648690744621,"Chromosome","19 length=85404 depth=0.99x",85404
"20",0.421389704581602,0.578610295418398,"Plasmid","20 length=81467 depth=1.00x",81467
"21",0.559911951324802,0.440088048675198,"Chromosome","21 length=80901 depth=1.04x",80901
"22",0.68526690551868,0.31473309448132,"Chromosome","22 length=78485 depth=0.94x",78485
"23",0.43359038072866,0.56640961927134,"Plasmid","23 length=77747 depth=1.06x",77747
"24",0.673065791886466,0.326934208113534,"Chromosome","24 length=74101 depth=0.99x",74101
"25",0.335791826796007,0.664208173203993,"Plasmid","25 length=71879 depth=1.04x",71879
"26",0.400360393655766,0.599639606344234,"Plasmid","26 length=68341 depth=1.00x",68341
"27",0.498475338884407,0.501524661115593,"Plasmid","27 length=67581 depth=1.06x",67581
"28",0.545191723827567,0.454808276172433,"Chromosome","28 length=61645 depth=1.02x",61645
"29",0.515341017649572,0.484658982350428,"Chromosome","29 length=56398 depth=1.02x",56398
"30",0.672170418175004,0.327829581824996,"Chromosome","30 length=56181 depth=0.98x",56181
"31",0.586666495593829,0.413333504406171,"Chromosome","31 length=53402 depth=0.99x",53402
"32",0.808545431611251,0.191454568388749,"Chromosome","32 length=52722 depth=0.99x",52722
"33",0.677810681766927,0.322189318233073,"Chromosome","33 length=51933 depth=1.03x",51933
"34",0.61307078261653,0.38692921738347,"Chromosome","34 length=50137 depth=1.03x",50137
"35",0.542361754677737,0.457638245322263,"Chromosome","35 length=49873 depth=0.97x",49873
"36",0.688375274925548,0.311624725074452,"Chromosome","36 length=49865 depth=1.00x",49865
"37",0.589320492951013,0.410679507048988,"Chromosome","37 length=49516 depth=1.00x",49516
"38",0.514249189279693,0.485750810720307,"Chromosome","38 length=45806 depth=0.95x",45806
"39",0.531756300289738,0.468243699710262,"Chromosome","39 length=43960 depth=0.96x",43960
"40",0.259699235609664,0.740300764390336,"Plasmid","40 length=43562 depth=0.93x",43562
"41",0.485266251590059,0.514733748409941,"Plasmid","41 length=42172 depth=0.92x",42172
"42",0.845293601153301,0.154706398846699,"Chromosome","42 length=42160 depth=1.38x",42160
"43",0.672353001579463,0.327646998420537,"Chromosome","43 length=39290 depth=0.99x",39290
"44",0.888409600169189,0.111590399830811,"Chromosome","44 length=36334 depth=1.32x",36334
"45",0.844895742311178,0.155104257688822,"Chromosome","45 length=35886 depth=1.11x",35886
"46",0.551394682717545,0.448605317282455,"Chromosome","46 length=34405 depth=1.07x",34405
"47",0.418653574932124,0.581346425067876,"Plasmid","47 length=32910 depth=0.97x",32910
"48",0.687922823708766,0.312077176291234,"Chromosome","48 length=32879 depth=0.97x",32879
"49",0.376875151274652,0.623124848725348,"Plasmid","49 length=31740 depth=0.99x",31740
"50",0.474891039400289,0.525108960599711,"Plasmid","50 length=30523 depth=0.98x",30523
"51",0.541740611865702,0.458259388134298,"Chromosome","51 length=30416 depth=0.93x",30416
"52",0.372556922534911,0.627443077465089,"Plasmid","52 length=29715 depth=1.10x",29715
"53",0.303711405818729,0.696288594181271,"Plasmid","53 length=29549 depth=0.89x",29549
