"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.552039323844215,0.447960676155785,"Chromosome","1 length=375982 depth=1.01x",375982
"2",0.385452436829082,0.614547563170918,"Plasmid","2 length=358098 depth=1.00x",358098
"3",0.490103111479697,0.509896888520303,"Plasmid","3 length=301898 depth=0.99x",301898
"4",0.448681975386424,0.551318024613576,"Plasmid","4 length=234105 depth=0.98x",234105
"5",0.605062904248022,0.394937095751978,"Chromosome","5 length=210493 depth=1.05x",210493
"6",0.577548960291639,0.422451039708361,"Chromosome","6 length=188814 depth=1.04x",188814
"7",0.40132132283666,0.59867867716334,"Plasmid","7 length=166636 depth=1.00x",166636
"8",0.44507358638858,0.55492641361142,"Plasmid","8 length=163637 depth=1.00x",163637
"9",0.452818155359051,0.547181844640949,"Plasmid","9 length=160321 depth=1.00x",160321
"10",0.470799780561033,0.529200219438967,"Plasmid","10 length=157433 depth=1.01x",157433
"11",0.575030004178357,0.424969995821643,"Chromosome","11 length=157269 depth=1.02x",157269
"12",0.380132353917775,0.619867646082225,"Plasmid","12 length=135354 depth=0.97x",135354
"13",0.605649244124006,0.394350755875994,"Chromosome","13 length=131712 depth=1.02x",131712
"14",0.468669623078381,0.531330376921619,"Plasmid","14 length=126414 depth=0.99x",126414
"15",0.666230549497321,0.333769450502679,"Chromosome","15 length=125683 depth=1.02x",125683
"16",0.583590598158086,0.416409401841914,"Chromosome","16 length=124308 depth=1.00x",124308
"17",0.543054598832811,0.456945401167189,"Chromosome","17 length=121372 depth=1.00x",121372
"18",0.724489675998255,0.275510324001745,"Chromosome","18 length=110877 depth=1.03x",110877
"19",0.575612230273927,0.424387769726073,"Chromosome","19 length=110399 depth=1.02x",110399
"20",0.439083113340988,0.560916886659012,"Plasmid","20 length=104017 depth=1.01x",104017
"21",0.547093112538933,0.452906887461067,"Chromosome","21 length=99367 depth=1.01x",99367
"22",0.537311686538556,0.462688313461444,"Chromosome","22 length=97940 depth=0.99x",97940
"23",0.697673804022808,0.302326195977192,"Chromosome","23 length=89694 depth=0.97x",89694
"24",0.487207306784163,0.512792693215837,"Plasmid","24 length=86678 depth=0.99x",86678
"25",0.586660853874524,0.413339146125476,"Chromosome","25 length=84511 depth=1.02x",84511
"26",0.402735922608844,0.597264077391156,"Plasmid","26 length=79361 depth=0.98x",79361
"27",0.539501694436081,0.460498305563919,"Chromosome","27 length=65637 depth=1.01x",65637
"28",0.510048101450919,0.489951898549081,"Chromosome","28 length=62435 depth=1.03x",62435
"29",0.538666951122132,0.461333048877868,"Chromosome","29 length=57955 depth=1.01x",57955
"30",0.461110133266559,0.538889866733441,"Plasmid","30 length=57733 depth=1.03x",57733
"31",0.590350038317316,0.409649961682684,"Chromosome","31 length=49104 depth=1.07x",49104
"32",0.734801647336633,0.265198352663367,"Chromosome","32 length=42196 depth=0.98x",42196
"33",0.844232174927051,0.155767825072949,"Chromosome","33 length=35978 depth=1.06x",35978
"34",0.591571983554107,0.408428016445893,"Chromosome","34 length=33954 depth=1.07x",33954
"35",0.583766611764442,0.416233388235558,"Chromosome","35 length=33849 depth=1.01x",33849
"36",0.908274272289638,0.0917257277103616,"Chromosome","36 length=29641 depth=0.71x",29641
"37",0.796765418827336,0.203234581172664,"Chromosome","37 length=27864 depth=0.97x",27864
"38",0.742148489119588,0.257851510880412,"Chromosome","38 length=27631 depth=0.98x",27631
"39",0.384020308813214,0.615979691186786,"Plasmid","39 length=26272 depth=1.05x",26272
"40",0.426468273449995,0.573531726550005,"Plasmid","40 length=25874 depth=1.00x",25874
"41",0.883132425083916,0.116867574916084,"Chromosome","41 length=25000 depth=0.99x",25000
"42",0.656200224211051,0.343799775788949,"Chromosome","42 length=21120 depth=0.96x",21120
"43",0.854917132121559,0.145082867878441,"Chromosome","43 length=18533 depth=0.94x",18533
"44",0.551598386600244,0.448401613399756,"Chromosome","44 length=16990 depth=0.95x",16990
"45",0.256900196145533,0.743099803854467,"Plasmid","45 length=16104 depth=1.03x",16104
"46",0.830685374880935,0.169314625119065,"Chromosome","46 length=15489 depth=0.79x",15489
"47",0.919379348751888,0.0806206512481117,"Chromosome","47 length=15092 depth=0.95x",15092
"48",0.958035845569091,0.0419641544309088,"Chromosome","48 length=14422 depth=0.93x",14422
"49",0.880658177098367,0.119341822901633,"Chromosome","49 length=14097 depth=0.93x",14097
"50",0.642725590982764,0.357274409017236,"Chromosome","50 length=14086 depth=1.06x",14086
"51",0.683571394700027,0.316428605299973,"Chromosome","51 length=13902 depth=4.25x",13902
"52",0.46164208282844,0.53835791717156,"Plasmid","52 length=13690 depth=1.00x",13690
"53",0.655507755555408,0.344492244444592,"Chromosome","53 length=12176 depth=0.99x",12176
"54",0.444233768706209,0.555766231293791,"Plasmid","54 length=11712 depth=1.05x",11712
"55",0.818795129428771,0.181204870571229,"Chromosome","55 length=11390 depth=0.91x",11390
"56",0.762668648401011,0.237331351598989,"Chromosome","56 length=11219 depth=0.72x",11219
"57",0.888556928837949,0.111443071162051,"Chromosome","57 length=10865 depth=0.77x",10865
"58",0.985533950287263,0.0144660497127366,"Chromosome","58 length=10457 depth=0.72x",10457
"59",0.614632878133617,0.385367121866383,"Chromosome","59 length=10036 depth=0.78x",10036
"60",0.573745522217491,0.426254477782509,"Chromosome","60 length=9288 depth=4.61x",9288
"61",0.281326607443697,0.718673392556303,"Plasmid","61 length=8893 depth=0.88x",8893
"62",0.597377165510055,0.402622834489945,"Chromosome","62 length=7487 depth=1.04x",7487
"63",0.560016998583377,0.439983001416623,"Chromosome","63 length=7418 depth=5.05x",7418
"64",0.809575021201019,0.190424978798981,"Chromosome","64 length=5980 depth=81.41x",5980
"65",0.942243396896776,0.0577566031032235,"Chromosome","65 length=5553 depth=1.01x",5553
"66",0.621235329436088,0.378764670563912,"Chromosome","66 length=5441 depth=4.25x",5441
"67",0.656144355028706,0.343855644971294,"Chromosome","67 length=5409 depth=1.01x",5409
"68",0.647593617299954,0.352406382700046,"Chromosome","68 length=5086 depth=0.73x",5086
"69",0.45688762442775,0.54311237557225,"Plasmid","69 length=5068 depth=4.73x",5068
"70",0.378708345389841,0.621291654610159,"Plasmid","70 length=4815 depth=4.46x",4815
"71",0.608800224901933,0.391199775098067,"Chromosome","71 length=4721 depth=42.85x",4721
"72",0.470934387168261,0.529065612831739,"Plasmid","72 length=4690 depth=0.89x",4690
"73",0.567658135922707,0.432341864077293,"Chromosome","73 length=4583 depth=0.86x",4583
"74",0.372843240639873,0.627156759360127,"Plasmid","74 length=4407 depth=0.94x",4407
"75",0.935399043828966,0.0646009561710345,"Chromosome","75 length=4335 depth=0.89x",4335
