"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.577458156709198,0.422541843290802,"Chromosome","1 length=473938 depth=1.00x",473938
"2",0.612710471920071,0.387289528079929,"Chromosome","2 length=345337 depth=1.01x",345337
"3",0.643022722112973,0.356977277887027,"Chromosome","3 length=283514 depth=0.98x",283514
"4",0.536549623979804,0.463450376020196,"Chromosome","4 length=269420 depth=1.02x",269420
"5",0.625260398501682,0.374739601498318,"Chromosome","5 length=247710 depth=1.01x",247710
"6",0.542365441020218,0.457634558979782,"Chromosome","6 length=229701 depth=0.92x",229701
"7",0.466312012353162,0.533687987646838,"Plasmid","7 length=218544 depth=0.95x",218544
"8",0.597481516295918,0.402518483704082,"Chromosome","8 length=202950 depth=1.03x",202950
"9",0.576180282784663,0.423819717215337,"Chromosome","9 length=199469 depth=0.95x",199469
"10",0.488128742076706,0.511871257923294,"Plasmid","10 length=143848 depth=1.01x",143848
"11",0.470315856245809,0.529684143754191,"Plasmid","11 length=140670 depth=1.03x",140670
"12",0.622011699762302,0.377988300237698,"Chromosome","12 length=138100 depth=0.94x",138100
"13",0.455297078483899,0.544702921516101,"Plasmid","13 length=124374 depth=0.97x",124374
"14",0.693476855056707,0.306523144943293,"Chromosome","14 length=97691 depth=1.01x",97691
"15",0.457731030726053,0.542268969273947,"Plasmid","15 length=95857 depth=0.99x",95857
"16",0.594651949242439,0.405348050757561,"Chromosome","16 length=94363 depth=1.03x",94363
"17",0.782901103672331,0.217098896327669,"Chromosome","17 length=81011 depth=1.00x",81011
"18",0.644841176324507,0.355158823675493,"Chromosome","18 length=78347 depth=1.03x",78347
"19",0.29007143557731,0.70992856442269,"Plasmid","19 length=76186 depth=0.72x",76186
"20",0.463517001915554,0.536482998084446,"Plasmid","20 length=74590 depth=1.05x",74590
"21",0.774534871715392,0.225465128284608,"Chromosome","21 length=68439 depth=0.98x",68439
"22",0.581795216865134,0.418204783134866,"Chromosome","22 length=65062 depth=0.97x",65062
"23",0.347536807231964,0.652463192768036,"Plasmid","23 length=61633 depth=1.00x",61633
"24",0.679640294766012,0.320359705233988,"Chromosome","24 length=59012 depth=1.01x",59012
"25",0.464923557500142,0.535076442499858,"Plasmid","25 length=55232 depth=0.91x",55232
"26",0.792341056125365,0.207658943874635,"Chromosome","26 length=53484 depth=0.97x",53484
"27",0.538235498954311,0.461764501045689,"Chromosome","27 length=45467 depth=0.98x",45467
"28",0.495241292044079,0.504758707955921,"Plasmid","28 length=41088 depth=1.04x",41088
"29",0.521917331484664,0.478082668515336,"Chromosome","29 length=37443 depth=0.99x",37443
"30",0.854659385682232,0.145340614317768,"Chromosome","30 length=31132 depth=1.10x",31132
"31",0.728990402613348,0.271009597386652,"Chromosome","31 length=25786 depth=0.96x",25786
"32",0.423514801427227,0.576485198572773,"Plasmid","32 length=23713 depth=0.94x",23713
"33",0.710550255727284,0.289449744272716,"Chromosome","33 length=19221 depth=1.07x",19221
"34",0.709015694371055,0.290984305628945,"Chromosome","34 length=17520 depth=0.96x",17520
"35",0.542359260544643,0.457640739455357,"Chromosome","35 length=15056 depth=1.00x",15056
"36",0.752936996920073,0.247063003079927,"Chromosome","36 length=14505 depth=0.84x",14505
"37",0.345463219485695,0.654536780514305,"Plasmid","37 length=11425 depth=1.05x",11425
"38",0.736795980471515,0.263204019528485,"Chromosome","38 length=7496 depth=1.05x",7496
"39",0.778651594545134,0.221348405454866,"Chromosome","39 length=4695 depth=0.89x",4695
"40",0.838730922105127,0.161269077894873,"Chromosome","40 length=4287 depth=0.67x",4287
"41",0.552705154920018,0.447294845079982,"Chromosome","41 length=3702 depth=1.25x",3702
"42",0.736673368223815,0.263326631776185,"Chromosome","42 length=3120 depth=7.01x",3120
"43",0.317302346343849,0.682697653656151,"Plasmid","43 length=1433 depth=0.58x",1433
"44",0.507809664184924,0.492190335815076,"Chromosome","44 length=1410 depth=2.98x",1410
"45",0.513092276608455,0.486907723391545,"Chromosome","45 length=1085 depth=5.42x",1085
"46",0.571444591440383,0.428555408559617,"Chromosome","46 length=953 depth=7.68x",953
"47",0.503818870750411,0.496181129249589,"Chromosome","47 length=853 depth=5.07x",853
"48",0.500107794027227,0.499892205972773,"Chromosome","48 length=617 depth=15.42x",617
"49",0.507590116644578,0.492409883355422,"Chromosome","49 length=449 depth=7.36x",449
"50",0.505938164577865,0.494061835422135,"Chromosome","50 length=376 depth=2.84x",376
"51",0.506606338814141,0.493393661185859,"Chromosome","51 length=368 depth=4.97x",368
"52",0.509285930474607,0.490714069525393,"Chromosome","52 length=325 depth=6.64x",325
"53",0.50594443851509,0.494055561484911,"Chromosome","53 length=297 depth=3.31x",297
"54",0.505863518923898,0.494136481076102,"Chromosome","54 length=280 depth=2.62x",280
"55",0.505669624043394,0.494330375956606,"Chromosome","55 length=278 depth=12.11x",278
"56",0.505710921012179,0.494289078987821,"Chromosome","56 length=249 depth=1.59x",249
"57",0.505766862805771,0.494233137194229,"Chromosome","57 length=241 depth=5.20x",241
"58",0.505736548091079,0.494263451908921,"Chromosome","58 length=230 depth=0.70x",230
"59",0.505880053197726,0.494119946802274,"Chromosome","59 length=222 depth=4.20x",222
"60",0.505698048423383,0.494301951576617,"Chromosome","60 length=221 depth=2.04x",221
"61",0.505736550753868,0.494263449246132,"Chromosome","61 length=176 depth=0.90x",176
"62",0.505736568123155,0.494263431876845,"Chromosome","62 length=147 depth=3.94x",147
"63",0.505736547974314,0.494263452025686,"Chromosome","63 length=139 depth=4.51x",139
"64",0.505736548152437,0.494263451847563,"Chromosome","64 length=129 depth=0.82x",129
"65",0.505736549424708,0.494263450575292,"Chromosome","65 length=127 depth=3.07x",127
"66",0.50573655074608,0.49426344925392,"Chromosome","66 length=124 depth=1.56x",124
"67",0.505736548844178,0.494263451155822,"Chromosome","67 length=122 depth=10.64x",122
"68",0.505736547969291,0.494263452030709,"Chromosome","68 length=118 depth=2.19x",118
"69",0.505736547958585,0.494263452041415,"Chromosome","69 length=106 depth=1.35x",106
