"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.518695940128576,0.481304059871424,"Chromosome","1 length=314518 depth=1.03x",314518
"2",0.613835388057567,0.386164611942433,"Chromosome","2 length=279053 depth=1.00x",279053
"3",0.487890920696396,0.512109079303604,"Plasmid","3 length=259693 depth=1.01x",259693
"4",0.438563283516976,0.561436716483024,"Plasmid","4 length=250515 depth=0.91x",250515
"5",0.513190816646461,0.486809183353539,"Chromosome","5 length=247529 depth=0.99x",247529
"6",0.505698872943108,0.494301127056892,"Chromosome","6 length=203734 depth=0.92x",203734
"7",0.450947033406406,0.549052966593594,"Plasmid","7 length=197523 depth=1.02x",197523
"8",0.485508637333428,0.514491362666572,"Plasmid","8 length=172584 depth=1.01x",172584
"9",0.5312801654954,0.4687198345046,"Chromosome","9 length=154228 depth=1.03x",154228
"10",0.480490550194436,0.519509449805564,"Plasmid","10 length=152369 depth=0.96x",152369
"11",0.577476870451543,0.422523129548457,"Chromosome","11 length=148472 depth=1.04x",148472
"12",0.541403997011734,0.458596002988266,"Chromosome","12 length=142677 depth=1.02x",142677
"13",0.38385417916536,0.61614582083464,"Plasmid","13 length=134784 depth=0.99x",134784
"14",0.556966898386139,0.443033101613861,"Chromosome","14 length=131644 depth=1.01x",131644
"15",0.478438584345142,0.521561415654858,"Plasmid","15 length=126882 depth=0.98x",126882
"16",0.679787291263128,0.320212708736872,"Chromosome","16 length=122301 depth=1.00x",122301
"17",0.551245647155653,0.448754352844347,"Chromosome","17 length=120657 depth=0.98x",120657
"18",0.500782306520087,0.499217693479913,"Chromosome","18 length=114588 depth=0.96x",114588
"19",0.558459828224496,0.441540171775504,"Chromosome","19 length=109012 depth=0.97x",109012
"20",0.464034209017997,0.535965790982003,"Plasmid","20 length=91883 depth=1.05x",91883
"21",0.438123272644706,0.561876727355294,"Plasmid","21 length=89073 depth=1.02x",89073
"22",0.611215545634915,0.388784454365085,"Chromosome","22 length=84416 depth=0.94x",84416
"23",0.59182389359282,0.40817610640718,"Chromosome","23 length=78207 depth=1.01x",78207
"24",0.497735771712933,0.502264228287067,"Plasmid","24 length=76102 depth=0.90x",76102
"25",0.574311918698771,0.425688081301229,"Chromosome","25 length=75317 depth=0.94x",75317
"26",0.268552719314798,0.731447280685202,"Plasmid","26 length=74538 depth=0.94x",74538
"27",0.603321955739926,0.396678044260074,"Chromosome","27 length=74470 depth=1.05x",74470
"28",0.42557962775467,0.57442037224533,"Plasmid","28 length=74337 depth=0.98x",74337
"29",0.474811717114606,0.525188282885394,"Plasmid","29 length=67066 depth=1.02x",67066
"30",0.625093435083755,0.374906564916245,"Chromosome","30 length=66351 depth=1.02x",66351
"31",0.659242091419622,0.340757908580378,"Chromosome","31 length=62996 depth=1.02x",62996
"32",0.470781384922118,0.529218615077882,"Plasmid","32 length=55458 depth=0.94x",55458
"33",0.746497723671757,0.253502276328243,"Chromosome","33 length=51907 depth=0.86x",51907
"34",0.457203718370875,0.542796281629125,"Plasmid","34 length=50490 depth=0.89x",50490
"35",0.653510976374921,0.346489023625079,"Chromosome","35 length=47037 depth=1.07x",47037
"36",0.457462542879535,0.542537457120465,"Plasmid","36 length=41183 depth=1.04x",41183
"37",0.704581973557412,0.295418026442588,"Chromosome","37 length=40842 depth=1.01x",40842
"38",0.543213129383389,0.456786870616611,"Chromosome","38 length=40685 depth=1.02x",40685
"39",0.365030394323206,0.634969605676794,"Plasmid","39 length=38497 depth=0.92x",38497
"40",0.251572368628759,0.748427631371241,"Plasmid","40 length=38302 depth=1.01x",38302
"41",0.661869463815793,0.338130536184207,"Chromosome","41 length=38289 depth=1.02x",38289
"42",0.377105020092827,0.622894979907173,"Plasmid","42 length=36792 depth=1.00x",36792
"43",0.851738216900931,0.148261783099069,"Chromosome","43 length=36134 depth=1.07x",36134
"44",0.707660167788791,0.292339832211209,"Chromosome","44 length=35309 depth=1.08x",35309
"45",0.448756942943529,0.551243057056471,"Plasmid","45 length=29039 depth=1.06x",29039
"46",0.630824784965081,0.369175215034919,"Chromosome","46 length=19332 depth=0.99x",19332
"47",0.955482614118526,0.0445173858814742,"Chromosome","47 length=13286 depth=0.98x",13286
"48",0.526365537206352,0.473634462793648,"Chromosome","48 length=11820 depth=1.03x",11820
"49",0.44561181470047,0.55438818529953,"Plasmid","49 length=9826 depth=1.07x",9826
"50",0.729147456173854,0.270852543826146,"Chromosome","50 length=8979 depth=0.92x",8979
"51",0.483099196943869,0.516900803056131,"Plasmid","51 length=8597 depth=1.00x",8597
"52",0.616880577782702,0.383119422217298,"Chromosome","52 length=7381 depth=1.06x",7381
"53",0.662637397928225,0.337362602071775,"Chromosome","53 length=6517 depth=2.03x",6517
"54",0.93975957055332,0.06024042944668,"Chromosome","54 length=6274 depth=0.95x",6274
"55",0.982336298067145,0.0176637019328554,"Chromosome","55 length=3676 depth=0.87x",3676
"56",0.661684514858528,0.338315485141472,"Chromosome","56 length=3066 depth=2.01x",3066
"57",0.690685887140653,0.309314112859347,"Chromosome","57 length=2502 depth=0.84x",2502
"58",0.535146232392137,0.464853767607863,"Chromosome","58 length=1570 depth=0.98x",1570
"59",0.715347422796593,0.284652577203407,"Chromosome","59 length=1495 depth=0.97x",1495
"60",0.729053385004854,0.270946614995146,"Chromosome","60 length=1414 depth=2.03x",1414
"61",0.689838095965018,0.310161904034982,"Chromosome","61 length=1406 depth=7.51x",1406
"62",0.570715503360091,0.429284496639909,"Chromosome","62 length=1331 depth=6.44x",1331
"63",0.505761615246166,0.494238384753834,"Chromosome","63 length=1284 depth=1.87x",1284
