"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.569893471477875,0.430106528522125,"Chromosome","1 length=366729 depth=0.97x",366729
"2",0.555306420145411,0.444693579854589,"Chromosome","2 length=278411 depth=1.06x",278411
"3",0.455148150122923,0.544851849877077,"Plasmid","3 length=229858 depth=1.00x",229858
"4",0.537738162668929,0.462261837331071,"Chromosome","4 length=221264 depth=1.08x",221264
"5",0.421287719170953,0.578712280829047,"Plasmid","5 length=187310 depth=0.98x",187310
"6",0.504104302234599,0.495895697765401,"Chromosome","6 length=184385 depth=1.08x",184385
"7",0.488331744786876,0.511668255213124,"Plasmid","7 length=177799 depth=0.82x",177799
"8",0.500154480691035,0.499845519308965,"Chromosome","8 length=177262 depth=1.02x",177262
"9",0.478547137130374,0.521452862869626,"Plasmid","9 length=126979 depth=0.94x",126979
"10",0.5613892633817,0.4386107366183,"Chromosome","10 length=118080 depth=1.06x",118080
"11",0.498988148509894,0.501011851490106,"Plasmid","11 length=113834 depth=0.86x",113834
"12",0.632945758600133,0.367054241399867,"Chromosome","12 length=111701 depth=1.06x",111701
"13",0.555506289064976,0.444493710935024,"Chromosome","13 length=110657 depth=0.95x",110657
"14",0.483239797687276,0.516760202312724,"Plasmid","14 length=109442 depth=1.01x",109442
"15",0.698830839902631,0.301169160097369,"Chromosome","15 length=109154 depth=0.86x",109154
"16",0.426753992740062,0.573246007259938,"Plasmid","16 length=104614 depth=1.02x",104614
"17",0.36731988600362,0.63268011399638,"Plasmid","17 length=90483 depth=0.95x",90483
"18",0.53336029617303,0.46663970382697,"Chromosome","18 length=89845 depth=0.84x",89845
"19",0.496292096337989,0.503707903662011,"Plasmid","19 length=88045 depth=1.09x",88045
"20",0.320430759100872,0.679569240899128,"Plasmid","20 length=86644 depth=0.87x",86644
"21",0.44034129121822,0.55965870878178,"Plasmid","21 length=85396 depth=0.88x",85396
"22",0.401329911033938,0.598670088966062,"Plasmid","22 length=82938 depth=0.91x",82938
"23",0.436850947295472,0.563149052704528,"Plasmid","23 length=81833 depth=1.12x",81833
"24",0.466527147269261,0.533472852730739,"Plasmid","24 length=76840 depth=0.78x",76840
"25",0.411886485564431,0.588113514435569,"Plasmid","25 length=73801 depth=0.85x",73801
"26",0.842394545468824,0.157605454531176,"Chromosome","26 length=65981 depth=0.81x",65981
"27",0.720989620324327,0.279010379675673,"Chromosome","27 length=65481 depth=0.92x",65481
"28",0.645600391497826,0.354399608502174,"Chromosome","28 length=63243 depth=0.95x",63243
"29",0.529186097087962,0.470813902912038,"Chromosome","29 length=61846 depth=0.93x",61846
"30",0.403699780991227,0.596300219008773,"Plasmid","30 length=60716 depth=1.04x",60716
"31",0.695256503701458,0.304743496298542,"Chromosome","31 length=59632 depth=0.86x",59632
"32",0.503868413855381,0.496131586144619,"Chromosome","32 length=56629 depth=0.94x",56629
"33",0.658919644788955,0.341080355211045,"Chromosome","33 length=55866 depth=0.84x",55866
"34",0.537301312498315,0.462698687501685,"Chromosome","34 length=50657 depth=1.05x",50657
"35",0.434024307593719,0.565975692406281,"Plasmid","35 length=47106 depth=0.91x",47106
"36",0.472233659153632,0.527766340846368,"Plasmid","36 length=43702 depth=1.08x",43702
"37",0.567991186078863,0.432008813921137,"Chromosome","37 length=42628 depth=0.96x",42628
"38",0.615220988720193,0.384779011279807,"Chromosome","38 length=38806 depth=1.05x",38806
"39",0.283835697535944,0.716164302464056,"Plasmid","39 length=36631 depth=0.90x",36631
"40",0.788570733419322,0.211429266580678,"Chromosome","40 length=30710 depth=1.15x",30710
"41",0.436309993343541,0.563690006656459,"Plasmid","41 length=28622 depth=0.99x",28622
"42",0.388293475684137,0.611706524315863,"Plasmid","42 length=28172 depth=0.89x",28172
"43",0.593253411521872,0.406746588478128,"Chromosome","43 length=26062 depth=1.06x",26062
"44",0.798602278029955,0.201397721970045,"Chromosome","44 length=24872 depth=0.95x",24872
"45",0.42988951416048,0.57011048583952,"Plasmid","45 length=23648 depth=1.04x",23648
"46",0.253634900833373,0.746365099166627,"Plasmid","46 length=22576 depth=1.11x",22576
"47",0.472399212603919,0.527600787396081,"Plasmid","47 length=20912 depth=1.11x",20912
"48",0.683991950433533,0.316008049566467,"Chromosome","48 length=20712 depth=0.80x",20712
"49",0.366223114381789,0.633776885618211,"Plasmid","49 length=16644 depth=0.62x",16644
"50",0.696565462014245,0.303434537985755,"Chromosome","50 length=14376 depth=0.96x",14376
"51",0.614640400388857,0.385359599611143,"Chromosome","51 length=13364 depth=0.83x",13364
"52",0.691504845352559,0.308495154647441,"Chromosome","52 length=12809 depth=1.01x",12809
"53",0.788646113301307,0.211353886698693,"Chromosome","53 length=12199 depth=1.07x",12199
"54",0.521627191584028,0.478372808415972,"Chromosome","54 length=9950 depth=1.14x",9950
"55",0.268535012039986,0.731464987960014,"Plasmid","55 length=9913 depth=0.99x",9913
"56",0.605867699532292,0.394132300467708,"Chromosome","56 length=9738 depth=0.73x",9738
"57",0.378987499466352,0.621012500533648,"Plasmid","57 length=8439 depth=0.97x",8439
"58",0.434986439292967,0.565013560707033,"Plasmid","58 length=7419 depth=1.10x",7419
"59",0.598018305647383,0.401981694352617,"Chromosome","59 length=7337 depth=1.07x",7337
"60",0.350731227021381,0.649268772978619,"Plasmid","60 length=5695 depth=0.84x",5695
"61",0.624911456479839,0.375088543520161,"Chromosome","61 length=4497 depth=1.09x",4497
"62",0.657098417507915,0.342901582492085,"Chromosome","62 length=4392 depth=0.90x",4392
"63",0.830216157582729,0.169783842417271,"Chromosome","63 length=4319 depth=0.97x",4319
"64",0.676382487607452,0.323617512392548,"Chromosome","64 length=3405 depth=0.93x",3405
"65",0.535005597999339,0.464994402000661,"Chromosome","65 length=3143 depth=1.13x",3143
"66",0.679540509930772,0.320459490069228,"Chromosome","66 length=2581 depth=1.92x",2581
"67",0.500906531522614,0.499093468477386,"Chromosome","67 length=2119 depth=3.61x",2119
"68",0.678981937996225,0.321018062003775,"Chromosome","68 length=1835 depth=0.92x",1835
"69",0.511597055451919,0.488402944548081,"Chromosome","69 length=1331 depth=3.21x",1331
"70",0.580241377987563,0.419758622012437,"Chromosome","70 length=1313 depth=2.01x",1313
"71",0.467354848126796,0.532645151873204,"Plasmid","71 length=1283 depth=11.34x",1283
"72",0.574170372193899,0.425829627806101,"Chromosome","72 length=1279 depth=7.80x",1279
"73",0.534824329735915,0.465175670264085,"Chromosome","73 length=1174 depth=7.57x",1174
"74",0.530730191719998,0.469269808280002,"Chromosome","74 length=1096 depth=4.56x",1096
"75",0.52639082591258,0.47360917408742,"Chromosome","75 length=1027 depth=2.21x",1027
"76",0.508409483574754,0.491590516425246,"Chromosome","76 length=959 depth=2.60x",959
"77",0.489823782986227,0.510176217013773,"Plasmid","77 length=889 depth=0.80x",889
"78",0.667610806973119,0.332389193026881,"Chromosome","78 length=883 depth=0.87x",883
"79",0.396353637403245,0.603646362596755,"Plasmid","79 length=786 depth=0.77x",786
"80",0.506876111205645,0.493123888794355,"Chromosome","80 length=739 depth=1.22x",739
"81",0.506782953632571,0.493217046367429,"Chromosome","81 length=739 depth=1.23x",739
"82",0.549832921406325,0.450167078593675,"Chromosome","82 length=705 depth=7.83x",705
"83",0.499126300064025,0.500873699935975,"Plasmid","83 length=628 depth=1.11x",628
"84",0.50590459965899,0.49409540034101,"Chromosome","84 length=628 depth=0.98x",628
"85",0.459139919506933,0.540860080493067,"Plasmid","85 length=623 depth=0.79x",623
"86",0.566846499625525,0.433153500374475,"Chromosome","86 length=572 depth=0.71x",572
"87",0.513181295479603,0.486818704520397,"Chromosome","87 length=569 depth=2.04x",569
"88",0.53404044492923,0.46595955507077,"Chromosome","88 length=516 depth=0.76x",516
"89",0.505873893512895,0.494126106487105,"Chromosome","89 length=512 depth=1.38x",512
"90",0.508739975593043,0.491260024406957,"Chromosome","90 length=502 depth=4.00x",502
"91",0.505751398839247,0.494248601160753,"Chromosome","91 length=449 depth=1.93x",449
"92",0.502532484664391,0.497467515335609,"Chromosome","92 length=424 depth=0.81x",424
"93",0.502961554388801,0.497038445611199,"Chromosome","93 length=391 depth=0.68x",391
"94",0.505101475222967,0.494898524777033,"Chromosome","94 length=378 depth=1.45x",378
"95",0.506248931881277,0.493751068118723,"Chromosome","95 length=377 depth=2.28x",377
"96",0.506526536108362,0.493473463891638,"Chromosome","96 length=355 depth=2.86x",355
"97",0.505578810524855,0.494421189475145,"Chromosome","97 length=345 depth=7.61x",345
"98",0.505947419865366,0.494052580134634,"Chromosome","98 length=343 depth=4.53x",343
"99",0.5067326335893,0.4932673664107,"Chromosome","99 length=335 depth=1.90x",335
"100",0.505617761257545,0.494382238742455,"Chromosome","100 length=332 depth=7.59x",332
"101",0.50582442593812,0.49417557406188,"Chromosome","101 length=314 depth=0.97x",314
"102",0.505798763699985,0.494201236300015,"Chromosome","102 length=314 depth=1.15x",314
"103",0.505872787441974,0.494127212558026,"Chromosome","103 length=274 depth=1.90x",274
"104",0.505734406423085,0.494265593576915,"Chromosome","104 length=260 depth=2.57x",260
"105",0.50569294749996,0.49430705250004,"Chromosome","105 length=234 depth=1.69x",234
"106",0.505736636843132,0.494263363156868,"Chromosome","106 length=231 depth=1.16x",231
"107",0.505594582590841,0.494405417409159,"Chromosome","107 length=221 depth=6.42x",221
"108",0.505739092653224,0.494260907346776,"Chromosome","108 length=208 depth=2.03x",208
"109",0.505419142072965,0.494580857927035,"Chromosome","109 length=202 depth=1.91x",202
"110",0.505747516667289,0.494252483332711,"Chromosome","110 length=200 depth=1.55x",200
"111",0.5057415733412,0.4942584266588,"Chromosome","111 length=199 depth=3.59x",199
"112",0.505811601252613,0.494188398747387,"Chromosome","112 length=199 depth=4.16x",199
"113",0.505745009211058,0.494254990788942,"Chromosome","113 length=190 depth=20.84x",190
"114",0.50572161110083,0.49427838889917,"Chromosome","114 length=188 depth=2.35x",188
"115",0.505739054354095,0.494260945645905,"Chromosome","115 length=186 depth=6.52x",186
"116",0.505736694259559,0.494263305740441,"Chromosome","116 length=186 depth=7.71x",186
"117",0.505736548294758,0.494263451705242,"Chromosome","117 length=182 depth=1.44x",182
"118",0.50573654888683,0.49426345111317,"Chromosome","118 length=180 depth=4.89x",180
"119",0.505769774164943,0.494230225835057,"Chromosome","119 length=178 depth=0.81x",178
"120",0.505740271524054,0.494259728475946,"Chromosome","120 length=175 depth=1.09x",175
"121",0.505736560828841,0.494263439171159,"Chromosome","121 length=173 depth=0.94x",173
"122",0.505736547771341,0.494263452228659,"Chromosome","122 length=173 depth=0.96x",173
"123",0.505736545839705,0.494263454160295,"Chromosome","123 length=170 depth=2.55x",170
"124",0.502955990760062,0.497044009239938,"Chromosome","124 length=170 depth=1.00x",170
"125",0.505736541079336,0.494263458920664,"Chromosome","125 length=169 depth=0.95x",169
"126",0.505734796949915,0.494265203050085,"Chromosome","126 length=163 depth=1.53x",163
"127",0.505736565869214,0.494263434130786,"Chromosome","127 length=160 depth=1.85x",160
"128",0.505736517534323,0.494263482465677,"Chromosome","128 length=158 depth=21.81x",158
"129",0.505736547980665,0.494263452019335,"Chromosome","129 length=157 depth=4.32x",157
"130",0.505736644241082,0.494263355758918,"Chromosome","130 length=156 depth=5.45x",156
"131",0.505736373130572,0.494263626869428,"Chromosome","131 length=152 depth=0.81x",152
"132",0.505736406065327,0.494263593934673,"Chromosome","132 length=150 depth=1.00x",150
"133",0.505704730051571,0.494295269948429,"Chromosome","133 length=149 depth=0.62x",149
"134",0.50570731902916,0.49429268097084,"Chromosome","134 length=149 depth=0.69x",149
"135",0.505688721718905,0.494311278281095,"Chromosome","135 length=149 depth=0.85x",149
"136",0.505736841793992,0.494263158206008,"Chromosome","136 length=148 depth=2.03x",148
"137",0.505736548337317,0.494263451662683,"Chromosome","137 length=144 depth=4.09x",144
"138",0.505736539504546,0.494263460495454,"Chromosome","138 length=144 depth=1.47x",144
"139",0.505739983895155,0.494260016104845,"Chromosome","139 length=143 depth=1.99x",143
"140",0.505736548234805,0.494263451765195,"Chromosome","140 length=136 depth=21.60x",136
"141",0.505736548105452,0.494263451894548,"Chromosome","141 length=130 depth=1.85x",130
"142",0.505736613395743,0.494263386604257,"Chromosome","142 length=129 depth=6.11x",129
"143",0.505736549135675,0.494263450864325,"Chromosome","143 length=128 depth=1.06x",128
"144",0.505736547999334,0.494263452000666,"Chromosome","144 length=127 depth=2.13x",127
"145",0.505736547684455,0.494263452315545,"Chromosome","145 length=120 depth=2.79x",120
"146",0.505736549154903,0.494263450845097,"Chromosome","146 length=118 depth=1.71x",118
"147",0.505736565151825,0.494263434848175,"Chromosome","147 length=103 depth=8.42x",103
"148",0.505736566257032,0.494263433742968,"Chromosome","148 length=103 depth=11.38x",103
"149",0.50573656897757,0.49426343102243,"Chromosome","149 length=103 depth=2.00x",103
