"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.503011247505719,0.496988752494281,"Chromosome","1 length=320979 depth=0.88x",320979
"2",0.511054958417311,0.488945041582689,"Chromosome","2 length=309784 depth=0.98x",309784
"3",0.54461661425916,0.45538338574084,"Chromosome","3 length=280214 depth=1.04x",280214
"4",0.436631415538247,0.563368584461753,"Plasmid","4 length=263511 depth=1.01x",263511
"5",0.554819388322622,0.445180611677378,"Chromosome","5 length=262479 depth=1.05x",262479
"6",0.530416827896071,0.469583172103929,"Chromosome","6 length=256493 depth=1.00x",256493
"7",0.390571591931645,0.609428408068355,"Plasmid","7 length=245220 depth=0.91x",245220
"8",0.528430600788548,0.471569399211452,"Chromosome","8 length=220275 depth=0.99x",220275
"9",0.449199848362569,0.550800151637431,"Plasmid","9 length=196558 depth=1.03x",196558
"10",0.652993542065279,0.347006457934721,"Chromosome","10 length=185264 depth=1.03x",185264
"11",0.549751878914219,0.450248121085781,"Chromosome","11 length=154251 depth=1.05x",154251
"12",0.461668204300667,0.538331795699333,"Plasmid","12 length=147428 depth=1.00x",147428
"13",0.495901448879098,0.504098551120902,"Plasmid","13 length=142718 depth=1.04x",142718
"14",0.469166679478768,0.530833320521232,"Plasmid","14 length=134015 depth=0.94x",134015
"15",0.580201118623331,0.419798881376669,"Chromosome","15 length=131183 depth=0.92x",131183
"16",0.461412720111593,0.538587279888407,"Plasmid","16 length=122740 depth=1.02x",122740
"17",0.370622540425696,0.629377459574304,"Plasmid","17 length=115257 depth=0.94x",115257
"18",0.53214359825974,0.46785640174026,"Chromosome","18 length=109001 depth=0.95x",109001
"19",0.598610669410279,0.401389330589721,"Chromosome","19 length=101795 depth=0.99x",101795
"20",0.438009637436502,0.561990362563498,"Plasmid","20 length=99015 depth=0.93x",99015
"21",0.578246878230825,0.421753121769175,"Chromosome","21 length=98309 depth=0.89x",98309
"22",0.736128631377557,0.263871368622443,"Chromosome","22 length=94637 depth=0.66x",94637
"23",0.571787292316364,0.428212707683636,"Chromosome","23 length=91916 depth=1.07x",91916
"24",0.457179500700168,0.542820499299832,"Plasmid","24 length=89694 depth=1.04x",89694
"25",0.649065578270596,0.350934421729404,"Chromosome","25 length=87817 depth=1.05x",87817
"26",0.677390925576093,0.322609074423907,"Chromosome","26 length=70885 depth=1.01x",70885
"27",0.494480010382556,0.505519989617444,"Plasmid","27 length=68705 depth=0.95x",68705
"28",0.534384318362557,0.465615681637443,"Chromosome","28 length=61896 depth=1.06x",61896
"29",0.449429678538172,0.550570321461828,"Plasmid","29 length=58028 depth=1.03x",58028
"30",0.503885314688938,0.496114685311062,"Chromosome","30 length=43520 depth=1.05x",43520
"31",0.555139333696266,0.444860666303734,"Chromosome","31 length=41537 depth=0.98x",41537
"32",0.66111160357992,0.33888839642008,"Chromosome","32 length=40492 depth=0.87x",40492
"33",0.836483667246035,0.163516332753965,"Chromosome","33 length=36091 depth=1.11x",36091
"34",0.473234098962933,0.526765901037067,"Plasmid","34 length=35546 depth=1.01x",35546
"35",0.403080931596697,0.596919068403303,"Plasmid","35 length=30468 depth=0.99x",30468
"36",0.769857466242741,0.230142533757259,"Chromosome","36 length=30010 depth=0.96x",30010
"37",0.657626003063005,0.342373996936995,"Chromosome","37 length=28207 depth=0.65x",28207
"38",0.480085120859145,0.519914879140855,"Plasmid","38 length=19883 depth=0.94x",19883
"39",0.514808730635888,0.485191269364112,"Chromosome","39 length=12654 depth=0.59x",12654
"40",0.693604267728796,0.306395732271204,"Chromosome","40 length=7487 depth=1.05x",7487
"41",0.498469014837204,0.501530985162796,"Plasmid","41 length=5230 depth=1.98x",5230
"42",0.376996723135385,0.623003276864615,"Plasmid","42 length=4235 depth=0.88x",4235
"43",0.48084372123347,0.51915627876653,"Plasmid","43 length=4130 depth=0.91x",4130
"44",0.601528711818645,0.398471288181355,"Chromosome","44 length=3447 depth=1.87x",3447
"45",0.709809114856193,0.290190885143807,"Chromosome","45 length=2817 depth=7.29x",2817
"46",0.679782604628495,0.320217395371505,"Chromosome","46 length=2012 depth=1.43x",2012
"47",0.482246547680166,0.517753452319834,"Plasmid","47 length=1738 depth=0.99x",1738
"48",0.733284114875907,0.266715885124093,"Chromosome","48 length=1702 depth=7.08x",1702
"49",0.46858039727715,0.53141960272285,"Plasmid","49 length=1398 depth=0.90x",1398
"50",0.510270298541776,0.489729701458224,"Chromosome","50 length=1102 depth=5.81x",1102
"51",0.506975452691312,0.493024547308688,"Chromosome","51 length=1093 depth=3.28x",1093
"52",0.419100192520539,0.580899807479461,"Plasmid","52 length=1004 depth=1.84x",1004
"53",0.500505172813974,0.499494827186026,"Chromosome","53 length=974 depth=0.92x",974
"54",0.494888327779602,0.505111672220398,"Plasmid","54 length=974 depth=0.91x",974
"55",0.602894853783215,0.397105146216785,"Chromosome","55 length=850 depth=1.21x",850
"56",0.524035789841803,0.475964210158197,"Chromosome","56 length=795 depth=1.38x",795
"57",0.545792682700736,0.454207317299264,"Chromosome","57 length=789 depth=1.29x",789
"58",0.505802195928922,0.494197804071078,"Chromosome","58 length=731 depth=1.94x",731
"59",0.50598631464343,0.49401368535657,"Chromosome","59 length=663 depth=3.12x",663
"60",0.511194974872943,0.488805025127057,"Chromosome","60 length=531 depth=14.96x",531
"61",0.508435183013306,0.491564816986694,"Chromosome","61 length=490 depth=0.97x",490
"62",0.505644217964411,0.494355782035589,"Chromosome","62 length=474 depth=3.25x",474
"63",0.50527488788256,0.49472511211744,"Chromosome","63 length=469 depth=0.64x",469
"64",0.492414720140391,0.507585279859609,"Plasmid","64 length=469 depth=0.66x",469
"65",0.505896562036669,0.494103437963331,"Chromosome","65 length=437 depth=1.93x",437
"66",0.50305523221638,0.49694476778362,"Chromosome","66 length=409 depth=13.93x",409
"67",0.505809831705761,0.494190168294239,"Chromosome","67 length=362 depth=1.01x",362
"68",0.505758956909125,0.494241043090875,"Chromosome","68 length=362 depth=2.36x",362
"69",0.506526536108362,0.493473463891638,"Chromosome","69 length=355 depth=3.00x",355
"70",0.505802514872028,0.494197485127972,"Chromosome","70 length=341 depth=1.82x",341
"71",0.505702847561736,0.494297152438264,"Chromosome","71 length=300 depth=1.86x",300
"72",0.505876405632925,0.494123594367075,"Chromosome","72 length=276 depth=1.34x",276
