"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.544709929381518,0.455290070618482,"Chromosome","1 length=313315 depth=1.02x",313315
"2",0.518489239249633,0.481510760750367,"Chromosome","2 length=279386 depth=0.94x",279386
"3",0.484326106358454,0.515673893641546,"Plasmid","3 length=235651 depth=0.90x",235651
"4",0.428133833200363,0.571866166799637,"Plasmid","4 length=225493 depth=0.98x",225493
"5",0.539306098331375,0.460693901668625,"Chromosome","5 length=206079 depth=0.97x",206079
"6",0.555154255382137,0.444845744617863,"Chromosome","6 length=160486 depth=1.02x",160486
"7",0.576309430505362,0.423690569494638,"Chromosome","7 length=146070 depth=1.03x",146070
"8",0.503279416534467,0.496720583465533,"Chromosome","8 length=145337 depth=1.00x",145337
"9",0.542500804154943,0.457499195845057,"Chromosome","9 length=134932 depth=1.01x",134932
"10",0.536825974301778,0.463174025698222,"Chromosome","10 length=125896 depth=1.04x",125896
"11",0.511207107647283,0.488792892352717,"Chromosome","11 length=121615 depth=0.96x",121615
"12",0.437173933075586,0.562826066924414,"Plasmid","12 length=120022 depth=0.94x",120022
"13",0.503096341944025,0.496903658055975,"Chromosome","13 length=116539 depth=1.04x",116539
"14",0.474330179073812,0.525669820926188,"Plasmid","14 length=114722 depth=0.96x",114722
"15",0.493047884901294,0.506952115098706,"Plasmid","15 length=111655 depth=1.04x",111655
"16",0.595251897312158,0.404748102687842,"Chromosome","16 length=110896 depth=0.99x",110896
"17",0.446771397739379,0.553228602260621,"Plasmid","17 length=93854 depth=1.00x",93854
"18",0.421906101853092,0.578093898146908,"Plasmid","18 length=81811 depth=1.05x",81811
"19",0.557840349067916,0.442159650932084,"Chromosome","19 length=80982 depth=1.03x",80982
"20",0.544111846558617,0.455888153441383,"Chromosome","20 length=79756 depth=1.04x",79756
"21",0.646495798282164,0.353504201717836,"Chromosome","21 length=70916 depth=0.98x",70916
"22",0.518056166027475,0.481943833972525,"Chromosome","22 length=68583 depth=1.07x",68583
"23",0.637948957338784,0.362051042661216,"Chromosome","23 length=66521 depth=1.08x",66521
"24",0.484438366621057,0.515561633378943,"Plasmid","24 length=64197 depth=0.93x",64197
"25",0.538619278460695,0.461380721539305,"Chromosome","25 length=60700 depth=1.01x",60700
"26",0.496058833976776,0.503941166023224,"Plasmid","26 length=58967 depth=1.05x",58967
"27",0.413132243811142,0.586867756188858,"Plasmid","27 length=58460 depth=1.02x",58460
"28",0.596453384954144,0.403546615045856,"Chromosome","28 length=53142 depth=1.05x",53142
"29",0.472614826638671,0.527385173361329,"Plasmid","29 length=52366 depth=1.09x",52366
"30",0.689999667984789,0.310000332015211,"Chromosome","30 length=51967 depth=1.02x",51967
"31",0.481330837954967,0.518669162045033,"Plasmid","31 length=48703 depth=1.01x",48703
"32",0.634782030514165,0.365217969485835,"Chromosome","32 length=45508 depth=0.99x",45508
"33",0.319358620934899,0.680641379065101,"Plasmid","33 length=43444 depth=1.04x",43444
"34",0.677730355828038,0.322269644171962,"Chromosome","34 length=41697 depth=0.93x",41697
"35",0.58534359538858,0.41465640461142,"Chromosome","35 length=41246 depth=1.00x",41246
"36",0.462861870578781,0.537138129421219,"Plasmid","36 length=40739 depth=1.05x",40739
"37",0.720967358457011,0.279032641542989,"Chromosome","37 length=39683 depth=0.95x",39683
"38",0.530943159239306,0.469056840760694,"Chromosome","38 length=35484 depth=0.96x",35484
"39",0.624753639642927,0.375246360357073,"Chromosome","39 length=34637 depth=1.08x",34637
"40",0.493766068331167,0.506233931668833,"Plasmid","40 length=32769 depth=1.08x",32769
"41",0.633553503298434,0.366446496701566,"Chromosome","41 length=32390 depth=0.92x",32390
"42",0.782083470663243,0.217916529336757,"Chromosome","42 length=30728 depth=1.11x",30728
"43",0.458155766289532,0.541844233710468,"Plasmid","43 length=30164 depth=1.01x",30164
"44",0.519655220896365,0.480344779103635,"Chromosome","44 length=29396 depth=1.53x",29396
"45",0.47215609728829,0.52784390271171,"Plasmid","45 length=28596 depth=1.67x",28596
"46",0.416437634448404,0.583562365551596,"Plasmid","46 length=27662 depth=0.82x",27662
"47",0.382304292469319,0.617695707530681,"Plasmid","47 length=27237 depth=0.99x",27237
"48",0.753104730237529,0.246895269762471,"Chromosome","48 length=24813 depth=1.01x",24813
"49",0.392300593699472,0.607699406300528,"Plasmid","49 length=24254 depth=0.90x",24254
"50",0.537851053805753,0.462148946194247,"Chromosome","50 length=23439 depth=0.94x",23439
"51",0.328927034150976,0.671072965849024,"Plasmid","51 length=19133 depth=0.96x",19133
"52",0.493334951785462,0.506665048214538,"Plasmid","52 length=17219 depth=1.02x",17219
"53",0.496321255839034,0.503678744160966,"Plasmid","53 length=16646 depth=1.47x",16646
"54",0.479857150374164,0.520142849625836,"Plasmid","54 length=15693 depth=1.03x",15693
"55",0.278731610579592,0.721268389420408,"Plasmid","55 length=15047 depth=1.02x",15047
"56",0.343146197574128,0.656853802425872,"Plasmid","56 length=14995 depth=0.96x",14995
"57",0.647653669181252,0.352346330818748,"Chromosome","57 length=11609 depth=0.86x",11609
"58",0.377066278165051,0.622933721834949,"Plasmid","58 length=9891 depth=1.01x",9891
"59",0.589467753058211,0.410532246941789,"Chromosome","59 length=9329 depth=1.01x",9329
"60",0.815258693921788,0.184741306078212,"Chromosome","60 length=8527 depth=0.94x",8527
"61",0.879551512245381,0.120448487754619,"Chromosome","61 length=8357 depth=0.76x",8357
"62",0.545633855907097,0.454366144092903,"Chromosome","62 length=7282 depth=0.92x",7282
"63",0.409967370173896,0.590032629826104,"Plasmid","63 length=6760 depth=1.79x",6760
"64",0.148998442683087,0.851001557316913,"Plasmid","64 length=6319 depth=1.10x",6319
"65",0.262547322166778,0.737452677833222,"Plasmid","65 length=5932 depth=1.00x",5932
"66",0.263875611779063,0.736124388220937,"Plasmid","66 length=5339 depth=0.93x",5339
"67",0.595842796520767,0.404157203479233,"Chromosome","67 length=4988 depth=1.07x",4988
"68",0.375693875027505,0.624306124972495,"Plasmid","68 length=4565 depth=1.07x",4565
"69",0.706103032146385,0.293896967853615,"Chromosome","69 length=4517 depth=0.83x",4517
"70",0.733674849472137,0.266325150527863,"Chromosome","70 length=4163 depth=0.82x",4163
"71",0.647986011529232,0.352013988470768,"Chromosome","71 length=4149 depth=0.94x",4149
"72",0.79072573535936,0.20927426464064,"Chromosome","72 length=3684 depth=0.84x",3684
"73",0.0755868838487928,0.924413116151207,"Plasmid","73 length=3596 depth=0.88x",3596
"74",0.136283448295562,0.863716551704438,"Plasmid","74 length=2522 depth=0.66x",2522
"75",0.603813702381365,0.396186297618635,"Chromosome","75 length=2101 depth=0.80x",2101
"76",0.596005832133218,0.403994167866782,"Chromosome","76 length=1884 depth=7.21x",1884
"77",0.450461410102267,0.549538589897733,"Plasmid","77 length=1818 depth=1.81x",1818
"78",0.511560729650867,0.488439270349133,"Chromosome","78 length=1507 depth=0.74x",1507
"79",0.683216718996267,0.316783281003733,"Chromosome","79 length=1488 depth=0.88x",1488
"80",0.118723392840281,0.881276607159719,"Plasmid","80 length=1443 depth=1.92x",1443
"81",0.57081859898866,0.42918140101134,"Chromosome","81 length=1283 depth=7.64x",1283
"82",0.502385176649596,0.497614823350404,"Chromosome","82 length=1214 depth=3.36x",1214
