"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.547057943352454,0.452942056647546,"Chromosome","1 length=282071 depth=1.01x",282071
"2",0.381922192838252,0.618077807161748,"Plasmid","2 length=271285 depth=0.98x",271285
"3",0.469624889593973,0.530375110406027,"Plasmid","3 length=240191 depth=1.02x",240191
"4",0.457072985035268,0.542927014964732,"Plasmid","4 length=190487 depth=1.00x",190487
"5",0.513860386479059,0.486139613520941,"Chromosome","5 length=171599 depth=0.98x",171599
"6",0.472777497367204,0.527222502632796,"Plasmid","6 length=148199 depth=1.04x",148199
"7",0.602928603462038,0.397071396537962,"Chromosome","7 length=142631 depth=1.00x",142631
"8",0.618807678858272,0.381192321141728,"Chromosome","8 length=138803 depth=1.00x",138803
"9",0.537517427092977,0.462482572907023,"Chromosome","9 length=127602 depth=1.02x",127602
"10",0.532903693023611,0.467096306976389,"Chromosome","10 length=101512 depth=1.03x",101512
"11",0.608377625025519,0.391622374974481,"Chromosome","11 length=97527 depth=1.03x",97527
"12",0.630379417759207,0.369620582240793,"Chromosome","12 length=96551 depth=1.02x",96551
"13",0.527824552441905,0.472175447558095,"Chromosome","13 length=95624 depth=1.01x",95624
"14",0.443384544382151,0.556615455617849,"Plasmid","14 length=88126 depth=1.06x",88126
"15",0.58058501984495,0.41941498015505,"Chromosome","15 length=81798 depth=1.03x",81798
"16",0.656486767544423,0.343513232455577,"Chromosome","16 length=80304 depth=1.02x",80304
"17",0.620441012374406,0.379558987625594,"Chromosome","17 length=78881 depth=0.97x",78881
"18",0.414991651225771,0.585008348774229,"Plasmid","18 length=75570 depth=1.00x",75570
"19",0.524150232980288,0.475849767019712,"Chromosome","19 length=71780 depth=1.04x",71780
"20",0.565085601062094,0.434914398937906,"Chromosome","20 length=69041 depth=1.04x",69041
"21",0.541832145696968,0.458167854303032,"Chromosome","21 length=67421 depth=1.04x",67421
"22",0.777814537360481,0.222185462639519,"Chromosome","22 length=65081 depth=0.95x",65081
"23",0.481743599686442,0.518256400313558,"Plasmid","23 length=63308 depth=1.03x",63308
"24",0.634220794810088,0.365779205189912,"Chromosome","24 length=62249 depth=1.02x",62249
"25",0.498570685656895,0.501429314343105,"Plasmid","25 length=61924 depth=1.00x",61924
"26",0.453292223291766,0.546707776708234,"Plasmid","26 length=58246 depth=0.96x",58246
"27",0.566170578182699,0.433829421817301,"Chromosome","27 length=58120 depth=0.99x",58120
"28",0.411117562023278,0.588882437976722,"Plasmid","28 length=57458 depth=0.97x",57458
"29",0.65597836892742,0.34402163107258,"Chromosome","29 length=54436 depth=1.06x",54436
"30",0.543729534708795,0.456270465291205,"Chromosome","30 length=53007 depth=0.97x",53007
"31",0.275413138150541,0.724586861849459,"Plasmid","31 length=51731 depth=0.93x",51731
"32",0.655769968987384,0.344230031012616,"Chromosome","32 length=51598 depth=0.97x",51598
"33",0.450828659408599,0.549171340591401,"Plasmid","33 length=50608 depth=1.01x",50608
"34",0.442856985741709,0.557143014258291,"Plasmid","34 length=50394 depth=1.04x",50394
"35",0.671830765235046,0.328169234764954,"Chromosome","35 length=50054 depth=1.01x",50054
"36",0.283188978601835,0.716811021398165,"Plasmid","36 length=48880 depth=0.97x",48880
"37",0.402915955170115,0.597084044829885,"Plasmid","37 length=47325 depth=1.01x",47325
"38",0.364695994785473,0.635304005214527,"Plasmid","38 length=45274 depth=1.03x",45274
"39",0.492291585007274,0.507708414992726,"Plasmid","39 length=45058 depth=1.03x",45058
