"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.478174143978241,0.521825856021759,"Plasmid","1 length=573045 depth=1.00x",573045
"2",0.470507231195861,0.529492768804139,"Plasmid","2 length=388504 depth=1.00x",388504
"3",0.579837317925597,0.420162682074403,"Chromosome","3 length=324650 depth=0.93x",324650
"4",0.53444967473909,0.46555032526091,"Chromosome","4 length=294869 depth=1.02x",294869
"5",0.51795408259314,0.48204591740686,"Chromosome","5 length=283385 depth=0.99x",283385
"6",0.544533014839631,0.455466985160369,"Chromosome","6 length=280871 depth=1.01x",280871
"7",0.468024837670932,0.531975162329068,"Plasmid","7 length=197456 depth=0.93x",197456
"8",0.467659359168808,0.532340640831192,"Plasmid","8 length=185806 depth=1.03x",185806
"9",0.54304949599135,0.45695050400865,"Chromosome","9 length=178084 depth=0.95x",178084
"10",0.567034925670149,0.432965074329851,"Chromosome","10 length=163997 depth=1.05x",163997
"11",0.36276462692595,0.63723537307405,"Plasmid","11 length=157441 depth=0.99x",157441
"12",0.513298480230608,0.486701519769392,"Chromosome","12 length=137645 depth=0.96x",137645
"13",0.567486823040342,0.432513176959658,"Chromosome","13 length=129909 depth=0.98x",129909
"14",0.576104103173672,0.423895896826328,"Chromosome","14 length=114210 depth=0.93x",114210
"15",0.54298181578284,0.45701818421716,"Chromosome","15 length=110763 depth=1.02x",110763
"16",0.561359820882717,0.438640179117283,"Chromosome","16 length=106301 depth=1.05x",106301
"17",0.51424509656052,0.48575490343948,"Chromosome","17 length=96212 depth=1.02x",96212
"18",0.442775741715138,0.557224258284862,"Plasmid","18 length=92123 depth=1.06x",92123
"19",0.604877562951603,0.395122437048397,"Chromosome","19 length=89584 depth=1.03x",89584
"20",0.742805808788735,0.257194191211265,"Chromosome","20 length=85063 depth=1.58x",85063
"21",0.375674839540138,0.624325160459862,"Plasmid","21 length=81790 depth=0.95x",81790
"22",0.440055283688759,0.559944716311241,"Plasmid","22 length=76995 depth=0.96x",76995
"23",0.409842304253248,0.590157695746752,"Plasmid","23 length=76023 depth=0.97x",76023
"24",0.424216124143758,0.575783875856242,"Plasmid","24 length=72880 depth=1.00x",72880
"25",0.808708180926286,0.191291819073714,"Chromosome","25 length=69914 depth=0.91x",69914
"26",0.400984287422318,0.599015712577682,"Plasmid","26 length=60031 depth=0.87x",60031
"27",0.492853132070514,0.507146867929486,"Plasmid","27 length=52777 depth=1.01x",52777
"28",0.468426457678264,0.531573542321736,"Plasmid","28 length=50634 depth=1.07x",50634
"29",0.507084000481497,0.492915999518503,"Chromosome","29 length=47199 depth=1.09x",47199
"30",0.445677823484363,0.554322176515637,"Plasmid","30 length=40654 depth=1.04x",40654
"31",0.451247413243106,0.548752586756894,"Plasmid","31 length=37561 depth=0.99x",37561
"32",0.484730496327114,0.515269503672886,"Plasmid","32 length=36534 depth=0.99x",36534
"33",0.858126850925715,0.141873149074285,"Chromosome","33 length=36117 depth=1.11x",36117
"34",0.602488860176489,0.397511139823511,"Chromosome","34 length=29947 depth=0.94x",29947
"35",0.743314598091594,0.256685401908406,"Chromosome","35 length=28380 depth=0.91x",28380
"36",0.37140019982163,0.62859980017837,"Plasmid","36 length=25587 depth=1.04x",25587
"37",0.644257988640444,0.355742011359556,"Chromosome","37 length=7379 depth=1.11x",7379
"38",0.293998832397354,0.706001167602646,"Plasmid","38 length=5739 depth=0.61x",5739
"39",0.691406671512397,0.308593328487603,"Chromosome","39 length=2784 depth=1.04x",2784
"40",0.547907844345839,0.452092155654161,"Chromosome","40 length=2273 depth=3.80x",2273
"41",0.59375753115571,0.40624246884429,"Chromosome","41 length=1683 depth=3.06x",1683
"42",0.5409694116408,0.4590305883592,"Chromosome","42 length=1545 depth=1.01x",1545
