"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.4800700061475,0.5199299938525,"Plasmid","1 length=918135 depth=1.00x",918135
"2",0.511111647859596,0.488888352140404,"Chromosome","2 length=709844 depth=1.03x",709844
"3",0.457575011385549,0.542424988614451,"Plasmid","3 length=436512 depth=1.04x",436512
"4",0.525126642165869,0.474873357834131,"Chromosome","4 length=426791 depth=0.99x",426791
"5",0.498305358219868,0.501694641780132,"Plasmid","5 length=426423 depth=1.04x",426423
"6",0.548008635758052,0.451991364241948,"Chromosome","6 length=280239 depth=0.98x",280239
"7",0.555795788885199,0.444204211114801,"Chromosome","7 length=235038 depth=0.98x",235038
"8",0.574512277096168,0.425487722903832,"Chromosome","8 length=208877 depth=0.96x",208877
"9",0.529583389002571,0.470416610997429,"Chromosome","9 length=186621 depth=1.00x",186621
"10",0.580807730540162,0.419192269459838,"Chromosome","10 length=171758 depth=1.03x",171758
"11",0.435208497945186,0.564791502054814,"Plasmid","11 length=171420 depth=0.98x",171420
"12",0.453824056737044,0.546175943262956,"Plasmid","12 length=137013 depth=1.05x",137013
"13",0.58549677180472,0.41450322819528,"Chromosome","13 length=130017 depth=1.04x",130017
"14",0.581804481676335,0.418195518323665,"Chromosome","14 length=107973 depth=1.04x",107973
"15",0.56743825659067,0.43256174340933,"Chromosome","15 length=88999 depth=1.02x",88999
"16",0.665480135823063,0.334519864176937,"Chromosome","16 length=84569 depth=1.04x",84569
"17",0.339529337318564,0.660470662681436,"Plasmid","17 length=69204 depth=1.05x",69204
"18",0.865741561201732,0.134258438798268,"Chromosome","18 length=46415 depth=1.56x",46415
"19",0.813941382425299,0.186058617574701,"Chromosome","19 length=36001 depth=1.04x",36001
"20",0.535465188036191,0.464534811963809,"Chromosome","20 length=9735 depth=13.48x circular=true",9735
"21",0.777646836398911,0.222353163601089,"Chromosome","21 length=9488 depth=1.50x",9488
"22",0.0102011125176842,0.989798887482316,"Plasmid","22 length=8350 depth=2.04x",8350
"23",0.878604300414711,0.121395699585289,"Chromosome","23 length=5949 depth=26.84x circular=true",5949
"24",0.534267876010624,0.465732123989376,"Chromosome","24 length=5574 depth=0.98x",5574
"25",0.81120624064741,0.18879375935259,"Chromosome","25 length=3168 depth=1.53x",3168
"26",0.500874683493829,0.499125316506171,"Chromosome","26 length=2181 depth=0.92x",2181
"27",0.578234065082136,0.421765934917864,"Chromosome","27 length=1895 depth=1.15x",1895
"28",0.309657254451527,0.690342745548473,"Plasmid","28 length=1552 depth=8.49x circular=true",1552
"29",0.672363250003653,0.327636749996347,"Chromosome","29 length=1428 depth=3.82x",1428
"30",0.540756584160408,0.459243415839592,"Chromosome","30 length=1190 depth=7.34x",1190
"31",0.578861016626585,0.421138983373415,"Chromosome","31 length=1111 depth=6.98x",1111
"32",0.532196575484509,0.46780342451549,"Chromosome","32 length=902 depth=6.66x",902
"33",0.524721733519343,0.475278266480657,"Chromosome","33 length=582 depth=6.70x",582
"34",0.517460312132145,0.482539687867855,"Chromosome","34 length=524 depth=6.61x",524
"35",0.508328752709206,0.491671247290794,"Chromosome","35 length=517 depth=0.97x",517
"36",0.518839936405465,0.481160063594535,"Chromosome","36 length=507 depth=1.03x",507
"37",0.505775690215942,0.494224309784058,"Chromosome","37 length=493 depth=0.92x",493
"38",0.505736818883148,0.494263181116852,"Chromosome","38 length=493 depth=0.94x",493
"39",0.515817109660284,0.484182890339716,"Chromosome","39 length=438 depth=1.05x",438
"40",0.51050723099595,0.48949276900405,"Chromosome","40 length=437 depth=1.12x",437
"41",0.505742389420276,0.494257610579724,"Chromosome","41 length=383 depth=2.03x",383
"42",0.505651690091776,0.494348309908224,"Chromosome","42 length=375 depth=5.81x",375
"43",0.511018830657178,0.488981169342822,"Chromosome","43 length=353 depth=2.02x",353
"44",0.505848409708141,0.494151590291858,"Chromosome","44 length=350 depth=2.00x",350
"45",0.50510853625942,0.49489146374058,"Chromosome","45 length=303 depth=3.11x",303
"46",0.505812837001898,0.494187162998102,"Chromosome","46 length=293 depth=2.06x",293
"47",0.506162357223046,0.493837642776954,"Chromosome","47 length=276 depth=1.00x",276
"48",0.506506119520696,0.493493880479304,"Chromosome","48 length=276 depth=1.00x",276
"49",0.505737041545294,0.494262958454706,"Chromosome","49 length=261 depth=1.52x",261
"50",0.505761741034757,0.494238258965243,"Chromosome","50 length=221 depth=2.24x",221
"51",0.505738018767438,0.494261981232562,"Chromosome","51 length=221 depth=2.61x",221
"52",0.505728251713179,0.494271748286821,"Chromosome","52 length=209 depth=2.24x",209
"53",0.50573733872616,0.49426266127384,"Chromosome","53 length=205 depth=4.22x",205
"54",0.505735939666032,0.494264060333968,"Chromosome","54 length=194 depth=1.89x",194
"55",0.505736507078197,0.494263492921803,"Chromosome","55 length=185 depth=1.79x",185
"56",0.505732346972233,0.494267653027767,"Chromosome","56 length=179 depth=2.09x",179
"57",0.505737050028314,0.494262949971686,"Chromosome","57 length=178 depth=2.11x",178
"58",0.505736548603604,0.494263451396396,"Chromosome","58 length=176 depth=2.35x",176
"59",0.505736901151423,0.494263098848577,"Chromosome","59 length=164 depth=5.05x",164
"60",0.505736547098484,0.494263452901516,"Chromosome","60 length=154 depth=1.38x",154
"61",0.505736547361041,0.494263452638959,"Chromosome","61 length=137 depth=2.10x",137
"62",0.50573814558638,0.49426185441362,"Chromosome","62 length=137 depth=2.31x",137
"63",0.505736548001777,0.494263451998223,"Chromosome","63 length=131 depth=0.97x",131
"64",0.505736548115897,0.494263451884103,"Chromosome","64 length=131 depth=0.95x",131
"65",0.505704053431685,0.494295946568315,"Chromosome","65 length=130 depth=1.35x",130
"66",0.505736547969565,0.494263452030435,"Chromosome","66 length=122 depth=1.65x",122
"67",0.505736547959973,0.494263452040027,"Chromosome","67 length=114 depth=7.14x",114
"68",0.505736548055316,0.494263451944684,"Chromosome","68 length=112 depth=1.04x",112
"69",0.505736547980791,0.494263452019209,"Chromosome","69 length=112 depth=0.97x",112
"70",0.505735598374463,0.494264401625537,"Chromosome","70 length=102 depth=4.69x",102
