"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.456035157834917,0.543964842165083,"Plasmid","1 length=435690 depth=0.96x",435690
"2",0.580350726780781,0.419649273219219,"Chromosome","2 length=426734 depth=0.95x",426734
"3",0.624223963776977,0.375776036223023,"Chromosome","3 length=396919 depth=1.04x",396919
"4",0.446925463074142,0.553074536925858,"Plasmid","4 length=337996 depth=1.00x",337996
"5",0.440644524610443,0.559355475389557,"Plasmid","5 length=322969 depth=0.99x",322969
"6",0.527857234148841,0.472142765851159,"Chromosome","6 length=305183 depth=1.01x",305183
"7",0.496751625844279,0.503248374155721,"Plasmid","7 length=293187 depth=1.03x",293187
"8",0.5404830209881,0.4595169790119,"Chromosome","8 length=231705 depth=1.00x",231705
"9",0.548947044131723,0.451052955868277,"Chromosome","9 length=228105 depth=0.99x",228105
"10",0.494442521563023,0.505557478436977,"Plasmid","10 length=184999 depth=1.02x",184999
"11",0.589424839009944,0.410575160990056,"Chromosome","11 length=166908 depth=0.99x",166908
"12",0.602404217963272,0.397595782036728,"Chromosome","12 length=135725 depth=0.99x",135725
"13",0.568585356185775,0.431414643814226,"Chromosome","13 length=132678 depth=1.04x",132678
"14",0.456205035848436,0.543794964151564,"Plasmid","14 length=130520 depth=0.98x",130520
"15",0.549925513435195,0.450074486564805,"Chromosome","15 length=123101 depth=0.99x",123101
"16",0.498237285762307,0.501762714237693,"Plasmid","16 length=121385 depth=0.94x",121385
"17",0.490572364966656,0.509427635033344,"Plasmid","17 length=112807 depth=0.94x",112807
"18",0.906548083536659,0.0934519164633407,"Chromosome","18 length=109448 depth=1.00x",109448
"19",0.717109957187627,0.282890042812373,"Chromosome","19 length=88487 depth=1.77x",88487
"20",0.436855230071241,0.563144769928759,"Plasmid","20 length=81800 depth=1.07x",81800
"21",0.621840570926072,0.378159429073928,"Chromosome","21 length=69636 depth=1.04x",69636
"22",0.401969722900098,0.598030277099902,"Plasmid","22 length=60811 depth=1.03x",60811
"23",0.535846697671416,0.464153302328584,"Chromosome","23 length=50636 depth=1.06x",50636
"24",0.489156099099834,0.510843900900166,"Plasmid","24 length=41692 depth=1.05x",41692
"25",0.390015290499891,0.609984709500109,"Plasmid","25 length=37653 depth=1.03x",37653
"26",0.433250602670495,0.566749397329505,"Plasmid","26 length=35725 depth=0.89x",35725
"27",0.420706827230174,0.579293172769826,"Plasmid","27 length=34622 depth=0.98x",34622
"28",0.80446047282239,0.19553952717761,"Chromosome","28 length=30710 depth=1.13x",30710
"29",0.755442635914949,0.244557364085051,"Chromosome","29 length=28330 depth=0.95x",28330
"30",0.770250542735203,0.229749457264797,"Chromosome","30 length=26062 depth=1.01x",26062
"31",0.527446129448372,0.472553870551628,"Chromosome","31 length=25949 depth=0.99x",25949
"32",0.720753780326065,0.279246219673935,"Chromosome","32 length=21454 depth=1.09x",21454
"33",0.52171078866796,0.47828921133204,"Chromosome","33 length=9952 depth=1.09x",9952
"34",0.672830362878691,0.327169637121309,"Chromosome","34 length=7379 depth=1.10x",7379
"35",0.0311574931690431,0.968842506830957,"Plasmid","35 length=5599 depth=0.87x",5599
"36",0.717365798791313,0.282634201208687,"Chromosome","36 length=4392 depth=0.97x",4392
"37",0.206603938925819,0.793396061074181,"Plasmid","37 length=4389 depth=1.01x",4389
"38",0.569634142364137,0.430365857635863,"Chromosome","38 length=4354 depth=1.08x",4354
"39",0.496352846266169,0.503647153733831,"Plasmid","39 length=4336 depth=1.07x",4336
"40",0.783285072742205,0.216714927257795,"Chromosome","40 length=1797 depth=1.02x",1797
"41",0.654248591405066,0.345751408594934,"Chromosome","41 length=1584 depth=0.84x",1584
"42",0.516670938480576,0.483329061519424,"Chromosome","42 length=1528 depth=3.44x",1528
"43",0.597010812558732,0.402989187441268,"Chromosome","43 length=1506 depth=0.88x",1506
"44",0.641809205079711,0.358190794920289,"Chromosome","44 length=1464 depth=0.80x",1464
