"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.544255109236384,0.455744890763616,"Chromosome","1 length=272578 depth=1.00x",272578
"2",0.473086900751115,0.526913099248885,"Plasmid","2 length=203096 depth=0.98x",203096
"3",0.498465733591566,0.501534266408434,"Plasmid","3 length=190604 depth=1.00x",190604
"4",0.517709322010497,0.482290677989503,"Chromosome","4 length=175927 depth=1.02x",175927
"5",0.587907044531551,0.412092955468449,"Chromosome","5 length=172991 depth=1.08x",172991
"6",0.589086536135832,0.410913463864168,"Chromosome","6 length=160239 depth=1.00x",160239
"7",0.553569055639789,0.446430944360211,"Chromosome","7 length=152972 depth=0.99x",152972
"8",0.662880996136275,0.337119003863725,"Chromosome","8 length=139701 depth=1.04x",139701
"9",0.604315219070538,0.395684780929462,"Chromosome","9 length=135865 depth=0.99x",135865
"10",0.597060569394842,0.402939430605158,"Chromosome","10 length=131567 depth=1.01x",131567
"11",0.56536243338152,0.43463756661848,"Chromosome","11 length=122078 depth=0.99x",122078
"12",0.408596482066424,0.591403517933576,"Plasmid","12 length=119119 depth=1.00x",119119
"13",0.505798592241573,0.494201407758427,"Chromosome","13 length=111865 depth=1.01x",111865
"14",0.60606092556388,0.39393907443612,"Chromosome","14 length=109026 depth=1.00x",109026
"15",0.504903358983195,0.495096641016805,"Chromosome","15 length=108862 depth=1.00x",108862
"16",0.654166303123696,0.345833696876304,"Chromosome","16 length=108393 depth=0.98x",108393
"17",0.509650093029445,0.490349906970555,"Chromosome","17 length=106805 depth=0.99x",106805
"18",0.520298494222038,0.479701505777962,"Chromosome","18 length=104220 depth=0.98x",104220
"19",0.410409351516965,0.589590648483035,"Plasmid","19 length=101728 depth=1.00x",101728
"20",0.440776379645112,0.559223620354888,"Plasmid","20 length=101517 depth=1.00x",101517
"21",0.582875747955997,0.417124252044003,"Chromosome","21 length=87966 depth=1.03x",87966
"22",0.423087905786757,0.576912094213243,"Plasmid","22 length=79601 depth=1.01x",79601
"23",0.361967664831424,0.638032335168576,"Plasmid","23 length=73644 depth=0.99x",73644
"24",0.429685351547183,0.570314648452817,"Plasmid","24 length=73096 depth=0.58x",73096
"25",0.538845076806599,0.461154923193401,"Chromosome","25 length=66121 depth=1.03x",66121
"26",0.492447460857939,0.507552539142061,"Plasmid","26 length=63327 depth=1.00x",63327
"27",0.445947945875858,0.554052054124142,"Plasmid","27 length=61459 depth=1.00x",61459
"28",0.437799892393489,0.562200107606511,"Plasmid","28 length=61422 depth=1.03x",61422
"29",0.647381451917773,0.352618548082227,"Chromosome","29 length=59442 depth=0.99x",59442
"30",0.544591221674622,0.455408778325378,"Chromosome","30 length=57371 depth=1.01x",57371
"31",0.546919701422381,0.453080298577619,"Chromosome","31 length=54346 depth=1.03x",54346
"32",0.766001407970872,0.233998592029128,"Chromosome","32 length=54089 depth=1.01x",54089
"33",0.327601661064692,0.672398338935308,"Plasmid","33 length=53331 depth=1.00x",53331
"34",0.539873756090075,0.460126243909925,"Chromosome","34 length=52717 depth=1.03x",52717
"35",0.521517334153924,0.478482665846076,"Chromosome","35 length=50089 depth=0.98x",50089
"36",0.590796168052519,0.409203831947481,"Chromosome","36 length=47514 depth=1.01x",47514
"37",0.348705211286302,0.651294788713698,"Plasmid","37 length=44375 depth=1.01x",44375
"38",0.616413721965646,0.383586278034354,"Chromosome","38 length=41571 depth=1.00x",41571
"39",0.65160670385029,0.34839329614971,"Chromosome","39 length=41317 depth=1.00x",41317
"40",0.444868005786567,0.555131994213433,"Plasmid","40 length=38703 depth=0.59x",38703
"41",0.229484335965322,0.770515664034678,"Plasmid","41 length=37744 depth=1.02x",37744
"42",0.491830120321655,0.508169879678345,"Plasmid","42 length=36816 depth=0.99x",36816
"43",0.56756737353451,0.43243262646549,"Chromosome","43 length=36527 depth=1.03x",36527
"44",0.315486718561879,0.684513281438121,"Plasmid","44 length=36248 depth=0.99x",36248
"45",0.577930351547382,0.422069648452618,"Chromosome","45 length=34220 depth=0.99x",34220
"46",0.733596204198794,0.266403795801206,"Chromosome","46 length=33962 depth=0.99x",33962
"47",0.748673727628591,0.251326272371409,"Chromosome","47 length=32801 depth=0.99x",32801
"48",0.637277657108852,0.362722342891148,"Chromosome","48 length=32475 depth=0.57x",32475
"49",0.241688351834671,0.758311648165329,"Plasmid","49 length=32397 depth=0.99x",32397
"50",0.793451316541779,0.206548683458221,"Chromosome","50 length=30892 depth=1.02x",30892
"51",0.407188584988216,0.592811415011784,"Plasmid","51 length=28782 depth=1.02x",28782
"52",0.284390475779698,0.715609524220302,"Plasmid","52 length=28641 depth=1.00x",28641
"53",0.787983912202643,0.212016087797357,"Chromosome","53 length=26142 depth=1.02x",26142
"54",0.325107074230267,0.674892925769733,"Plasmid","54 length=26071 depth=1.00x",26071
"55",0.556821195366538,0.443178804633462,"Chromosome","55 length=25897 depth=0.99x",25897
"56",0.0909018553847962,0.909098144615204,"Plasmid","56 length=24591 depth=0.98x",24591
"57",0.0961738665664351,0.903826133433565,"Plasmid","57 length=24003 depth=1.47x",24003
"58",0.202203779158611,0.797796220841389,"Plasmid","58 length=23399 depth=0.57x",23399
"59",0.656060195774739,0.343939804225261,"Chromosome","59 length=22903 depth=0.98x",22903
"60",0.229976887464901,0.770023112535099,"Plasmid","60 length=22775 depth=0.98x",22775
"61",0.291309880053134,0.708690119946866,"Plasmid","61 length=21871 depth=0.99x",21871
"62",0.621589438229455,0.378410561770545,"Chromosome","62 length=21830 depth=1.01x",21830
"63",0.422598655298005,0.577401344701995,"Plasmid","63 length=20794 depth=1.04x",20794
"64",0.294236791627546,0.705763208372454,"Plasmid","64 length=20516 depth=2.56x",20516
"65",0.500155166379724,0.499844833620276,"Chromosome","65 length=20071 depth=0.56x",20071
"66",0.59538478945432,0.40461521054568,"Chromosome","66 length=19813 depth=1.32x",19813
"67",0.698159890953827,0.301840109046173,"Chromosome","67 length=18435 depth=1.32x",18435
"68",0.485714321178129,0.514285678821871,"Plasmid","68 length=17890 depth=1.01x",17890
"69",0.937000400135313,0.0629995998646872,"Chromosome","69 length=17805 depth=0.99x",17805
"70",0.433878111925093,0.566121888074907,"Plasmid","70 length=17221 depth=1.05x",17221
"71",0.468842175223956,0.531157824776044,"Plasmid","71 length=17039 depth=2.07x",17039
"72",0.669683016486886,0.330316983513114,"Chromosome","72 length=16023 depth=1.03x",16023
"73",0.764289974128347,0.235710025871653,"Chromosome","73 length=15590 depth=1.07x",15590
"74",0.868267223488533,0.131732776511467,"Chromosome","74 length=14746 depth=1.28x",14746
"75",0.335998345541594,0.664001654458406,"Plasmid","75 length=14660 depth=1.01x",14660
"76",0.823269673651912,0.176730326348088,"Chromosome","76 length=14432 depth=0.99x",14432
"77",0.444524200774086,0.555475799225914,"Plasmid","77 length=13812 depth=1.48x",13812
"78",0.302200614766267,0.697799385233733,"Plasmid","78 length=13568 depth=0.99x",13568
"79",0.673955854284232,0.326044145715768,"Chromosome","79 length=13381 depth=0.99x",13381
"80",0.663212508560752,0.336787491439248,"Chromosome","80 length=13360 depth=0.97x",13360
"81",0.465512409573524,0.534487590426476,"Plasmid","81 length=13114 depth=1.01x",13114
"82",0.770096501786091,0.229903498213909,"Chromosome","82 length=11157 depth=2.71x",11157
"83",0.587382272898529,0.412617727101471,"Chromosome","83 length=10610 depth=2.03x",10610
"84",0.308146180389315,0.691853819610685,"Plasmid","84 length=10520 depth=2.72x",10520
"85",0.289282736320926,0.710717263679074,"Plasmid","85 length=10271 depth=1.49x",10271
"86",0.446375974687734,0.553624025312266,"Plasmid","86 length=9638 depth=1.05x",9638
"87",0.687147497366382,0.312852502633618,"Chromosome","87 length=9588 depth=0.96x",9588
"88",0.215514615572433,0.784485384427567,"Plasmid","88 length=9413 depth=1.04x",9413
"89",0.45582868530605,0.54417131469395,"Plasmid","89 length=8844 depth=1.04x",8844
"90",0.749471892188564,0.250528107811436,"Chromosome","90 length=8525 depth=1.02x",8525
"91",0.723551999359122,0.276448000640878,"Chromosome","91 length=8298 depth=1.06x",8298
"92",0.595050809186878,0.404949190813122,"Chromosome","92 length=7393 depth=1.06x",7393
