"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.537204865606121,0.462795134393879,"Chromosome","1 length=647892 depth=1.00x",647892
"2",0.51342701113394,0.48657298886606,"Chromosome","2 length=418387 depth=1.01x",418387
"3",0.478157263953676,0.521842736046324,"Plasmid","3 length=415939 depth=1.04x",415939
"4",0.505671267755285,0.494328732244715,"Chromosome","4 length=327574 depth=0.96x",327574
"5",0.517464960363156,0.482535039636844,"Chromosome","5 length=304693 depth=1.05x",304693
"6",0.381518909779247,0.618481090220753,"Plasmid","6 length=248335 depth=0.95x",248335
"7",0.542631029669224,0.457368970330776,"Chromosome","7 length=245920 depth=0.98x",245920
"8",0.477472704706831,0.522527295293169,"Plasmid","8 length=199588 depth=0.99x",199588
"9",0.474965274094539,0.525034725905461,"Plasmid","9 length=180592 depth=1.02x",180592
"10",0.607019376875881,0.392980623124119,"Chromosome","10 length=175963 depth=1.05x",175963
"11",0.569133544961015,0.430866455038985,"Chromosome","11 length=174668 depth=1.04x",174668
"12",0.487496322269011,0.512503677730989,"Plasmid","12 length=152945 depth=0.96x",152945
"13",0.512459077254199,0.4875409227458,"Chromosome","13 length=135784 depth=1.06x",135784
"14",0.634581148056076,0.365418851943924,"Chromosome","14 length=128930 depth=1.06x",128930
"15",0.50839957068963,0.49160042931037,"Chromosome","15 length=103089 depth=0.94x",103089
"16",0.593248925074966,0.406751074925034,"Chromosome","16 length=102957 depth=1.04x",102957
"17",0.634722316133304,0.365277683866696,"Chromosome","17 length=94328 depth=1.06x",94328
"18",0.455167320612656,0.544832679387344,"Plasmid","18 length=89306 depth=1.03x",89306
"19",0.466607080523243,0.533392919476757,"Plasmid","19 length=89086 depth=1.09x",89086
"20",0.586298766554821,0.413701233445179,"Chromosome","20 length=76255 depth=0.95x",76255
"21",0.676413789639503,0.323586210360497,"Chromosome","21 length=69902 depth=3.26x",69902
"22",0.309681952280465,0.690318047719535,"Plasmid","22 length=64528 depth=0.96x",64528
"23",0.657630293390326,0.342369706609674,"Chromosome","23 length=63106 depth=1.06x",63106
"24",0.365048872560029,0.634951127439971,"Plasmid","24 length=59176 depth=0.99x",59176
"25",0.234686864842471,0.765313135157529,"Plasmid","25 length=53556 depth=1.00x",53556
"26",0.321094656570328,0.678905343429672,"Plasmid","26 length=48281 depth=1.02x",48281
"27",0.413344398681484,0.586655601318516,"Plasmid","27 length=45712 depth=1.05x",45712
"28",0.461279317936671,0.538720682063329,"Plasmid","28 length=42985 depth=1.04x",42985
"29",0.358796000946283,0.641203999053717,"Plasmid","29 length=32349 depth=0.94x",32349
"30",0.428497508716468,0.571502491283532,"Plasmid","30 length=31923 depth=1.04x",31923
"31",0.807278823703615,0.192721176296385,"Chromosome","31 length=30717 depth=1.11x",30717
"32",0.574969273669166,0.425030726330834,"Chromosome","32 length=26114 depth=1.08x",26114
"33",0.581693962652778,0.418306037347222,"Chromosome","33 length=19183 depth=1.05x",19183
"34",0.421917541941793,0.578082458058207,"Plasmid","34 length=15942 depth=0.96x",15942
"35",0.61560968214262,0.38439031785738,"Chromosome","35 length=13787 depth=0.91x",13787
"36",0.636496885881491,0.363503114118509,"Chromosome","36 length=11315 depth=0.91x",11315
"37",0.321581752680564,0.678418247319436,"Plasmid","37 length=8235 depth=1.04x",8235
"38",0.640770238454362,0.359229761545638,"Chromosome","38 length=4151 depth=1.08x",4151
"39",0.620036021296985,0.379963978703015,"Chromosome","39 length=3893 depth=0.99x",3893
"40",0.697435960936092,0.302564039063908,"Chromosome","40 length=1738 depth=7.48x",1738
"41",0.539412752333357,0.460587247666643,"Chromosome","41 length=1606 depth=0.84x",1606
"42",0.518957071175812,0.481042928824188,"Chromosome","42 length=1370 depth=10.74x",1370
"43",0.50709593346107,0.49290406653893,"Chromosome","43 length=1263 depth=1.96x",1263
"44",0.618725726504518,0.381274273495482,"Chromosome","44 length=1073 depth=7.21x",1073
"45",0.505637725782308,0.494362274217692,"Chromosome","45 length=973 depth=0.95x",973
"46",0.505688549428162,0.494311450571838,"Chromosome","46 length=973 depth=1.02x",973
"47",0.506601586238834,0.493398413761166,"Chromosome","47 length=925 depth=0.87x",925
"48",0.506560624687168,0.493439375312832,"Chromosome","48 length=925 depth=0.98x",925
"49",0.506319116757387,0.493680883242612,"Chromosome","49 length=897 depth=1.04x",897
"50",0.506438845847753,0.493561154152247,"Chromosome","50 length=882 depth=0.99x",882
"51",0.519084966006296,0.480915033993704,"Chromosome","51 length=849 depth=11.15x",849
"52",0.535338645225574,0.464661354774426,"Chromosome","52 length=813 depth=6.97x",813
"53",0.501500283347315,0.498499716652685,"Chromosome","53 length=810 depth=1.12x",810
"54",0.513441923675643,0.486558076324357,"Chromosome","54 length=686 depth=2.18x",686
"55",0.482921876057595,0.517078123942405,"Plasmid","55 length=618 depth=1.03x",618
"56",0.476060972169754,0.523939027830246,"Plasmid","56 length=617 depth=0.99x",617
"57",0.520224225637905,0.479775774362094,"Chromosome","57 length=548 depth=6.95x",548
"58",0.506444057388256,0.493555942611744,"Chromosome","58 length=490 depth=1.11x",490
"59",0.50263123651669,0.49736876348331,"Chromosome","59 length=487 depth=1.04x",487
"60",0.505924254513142,0.494075745486858,"Chromosome","60 length=481 depth=1.05x",481
"61",0.506002747402831,0.493997252597169,"Chromosome","61 length=481 depth=1.12x",481
"62",0.505784744768172,0.494215255231828,"Chromosome","62 length=419 depth=11.66x",419
"63",0.505860200855732,0.494139799144268,"Chromosome","63 length=395 depth=1.15x",395
"64",0.503252876314758,0.496747123685242,"Chromosome","64 length=393 depth=2.02x",393
"65",0.505706266052168,0.494293733947832,"Chromosome","65 length=376 depth=6.86x",376
"66",0.505398008619238,0.494601991380762,"Chromosome","66 length=321 depth=1.09x",321
"67",0.512796802269835,0.487203197730165,"Chromosome","67 length=309 depth=1.80x",309
"68",0.505239955933494,0.494760044066506,"Chromosome","68 length=295 depth=2.04x",295
"69",0.505732779868623,0.494267220131377,"Chromosome","69 length=264 depth=1.97x",264
"70",0.505646836532603,0.494353163467397,"Chromosome","70 length=256 depth=2.74x",256
"71",0.505797776450751,0.494202223549249,"Chromosome","71 length=240 depth=0.71x",240
"72",0.505607804950993,0.494392195049007,"Chromosome","72 length=223 depth=1.93x",223
"73",0.505770141641203,0.494229858358797,"Chromosome","73 length=211 depth=1.11x",211
"74",0.50575461891074,0.49424538108926,"Chromosome","74 length=211 depth=1.02x",211
"75",0.505779245495564,0.494220754504436,"Chromosome","75 length=192 depth=0.99x",192
