"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.60408239438613,0.39591760561387,"Chromosome","1 length=360195 depth=0.97x",360195
"2",0.524118687158414,0.475881312841586,"Chromosome","2 length=357348 depth=1.00x",357348
"3",0.536231560382208,0.463768439617792,"Chromosome","3 length=344947 depth=0.96x",344947
"4",0.519334829676827,0.480665170323173,"Chromosome","4 length=297948 depth=1.05x",297948
"5",0.511630763253623,0.488369236746377,"Chromosome","5 length=289619 depth=1.00x",289619
"6",0.584021025066334,0.415978974933666,"Chromosome","6 length=248267 depth=1.03x",248267
"7",0.501398886919158,0.498601113080842,"Chromosome","7 length=195629 depth=1.03x",195629
"8",0.550943129114273,0.449056870885726,"Chromosome","8 length=193109 depth=1.03x",193109
"9",0.457935853301931,0.542064146698069,"Plasmid","9 length=184299 depth=1.04x",184299
"10",0.56813321251209,0.43186678748791,"Chromosome","10 length=173070 depth=1.04x",173070
"11",0.569106243554033,0.430893756445967,"Chromosome","11 length=149571 depth=1.02x",149571
"12",0.522932047507189,0.477067952492811,"Chromosome","12 length=136340 depth=0.98x",136340
"13",0.454215395773499,0.545784604226501,"Plasmid","13 length=135008 depth=1.02x",135008
"14",0.484490910438528,0.515509089561472,"Plasmid","14 length=119608 depth=1.06x",119608
"15",0.515099819085939,0.484900180914061,"Chromosome","15 length=115974 depth=1.02x",115974
"16",0.482570794608469,0.517429205391531,"Plasmid","16 length=115435 depth=1.04x",115435
"17",0.447274026004519,0.552725973995481,"Plasmid","17 length=113135 depth=0.97x",113135
"18",0.649001905842644,0.350998094157356,"Chromosome","18 length=108954 depth=1.35x circular=true",108954
"19",0.477464494866464,0.522535505133536,"Plasmid","19 length=99349 depth=1.05x",99349
"20",0.486266916237072,0.513733083762928,"Plasmid","20 length=94486 depth=1.08x",94486
"21",0.460347755717552,0.539652244282448,"Plasmid","21 length=93313 depth=1.04x",93313
"22",0.676920736784014,0.323079263215986,"Chromosome","22 length=82709 depth=1.00x",82709
"23",0.419927745003188,0.580072254996812,"Plasmid","23 length=78169 depth=1.02x",78169
"24",0.309269975158508,0.690730024841492,"Plasmid","24 length=77085 depth=1.28x",77085
"25",0.589787368123064,0.410212631876936,"Chromosome","25 length=73862 depth=1.08x",73862
"26",0.550356411414029,0.449643588585971,"Chromosome","26 length=71232 depth=1.04x",71232
"27",0.425350190241019,0.574649809758981,"Plasmid","27 length=70799 depth=1.03x",70799
"28",0.655665378821049,0.344334621178951,"Chromosome","28 length=66603 depth=1.01x",66603
"29",0.398097818566579,0.601902181433421,"Plasmid","29 length=58831 depth=0.92x",58831
"30",0.432149640667477,0.567850359332523,"Plasmid","30 length=57079 depth=1.06x",57079
"31",0.536159494236331,0.463840505763669,"Chromosome","31 length=43724 depth=1.06x",43724
"32",0.599728622896595,0.400271377103405,"Chromosome","32 length=41245 depth=1.04x",41245
"33",0.632164490825487,0.367835509174513,"Chromosome","33 length=40139 depth=1.05x",40139
"34",0.511199768904612,0.488800231095388,"Chromosome","34 length=39268 depth=0.97x",39268
"35",0.807351878606118,0.192648121393882,"Chromosome","35 length=30825 depth=1.14x",30825
"36",0.428731237823584,0.571268762176416,"Plasmid","36 length=26102 depth=1.05x",26102
"37",0.855195745168886,0.144804254831114,"Chromosome","37 length=24333 depth=1.30x",24333
"38",0.88982743944764,0.11017256055236,"Chromosome","38 length=22960 depth=0.95x",22960
"39",0.611125271337202,0.388874728662798,"Chromosome","39 length=21803 depth=1.00x",21803
"40",0.676842004104643,0.323157995895357,"Chromosome","40 length=21573 depth=1.11x",21573
"41",0.805663532475054,0.194336467524946,"Chromosome","41 length=20924 depth=1.17x",20924
"42",0.556765470100443,0.443234529899557,"Chromosome","42 length=19942 depth=1.01x",19942
"43",0.921214789817715,0.0787852101822848,"Chromosome","43 length=19126 depth=0.94x",19126
