"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.490297928948942,0.509702071051058,"Plasmid","1 length=709233 depth=0.98x",709233
"2",0.499553214313882,0.500446785686118,"Plasmid","2 length=398303 depth=0.98x",398303
"3",0.508157970076808,0.491842029923192,"Chromosome","3 length=395920 depth=0.90x",395920
"4",0.508043376973373,0.491956623026628,"Chromosome","4 length=264844 depth=1.04x",264844
"5",0.536122361983639,0.463877638016361,"Chromosome","5 length=242552 depth=1.00x",242552
"6",0.550115595803882,0.449884404196118,"Chromosome","6 length=234058 depth=1.03x",234058
"7",0.662105187692402,0.337894812307598,"Chromosome","7 length=227897 depth=1.04x",227897
"8",0.567580300669472,0.432419699330528,"Chromosome","8 length=215875 depth=1.02x",215875
"9",0.480641265434768,0.519358734565232,"Plasmid","9 length=212110 depth=1.04x",212110
"10",0.537074178275791,0.462925821724209,"Chromosome","10 length=173691 depth=1.04x",173691
"11",0.467414126433735,0.532585873566265,"Plasmid","11 length=169043 depth=1.05x",169043
"12",0.544117986404456,0.455882013595544,"Chromosome","12 length=159012 depth=1.07x",159012
"13",0.572869969777707,0.427130030222293,"Chromosome","13 length=152925 depth=1.05x",152925
"14",0.516136815519002,0.483863184480998,"Chromosome","14 length=141961 depth=1.07x",141961
"15",0.527334683779319,0.472665316220681,"Chromosome","15 length=133653 depth=0.91x",133653
"16",0.480730622326742,0.519269377673258,"Plasmid","16 length=116899 depth=0.90x",116899
"17",0.499553669185296,0.500446330814704,"Plasmid","17 length=108987 depth=1.12x",108987
"18",0.694498404584674,0.305501595415326,"Chromosome","18 length=105891 depth=1.03x",105891
"19",0.54972887526038,0.45027112473962,"Chromosome","19 length=87663 depth=1.10x",87663
"20",0.526404436828051,0.473595563171949,"Chromosome","20 length=84778 depth=0.95x",84778
"21",0.579763391351373,0.420236608648627,"Chromosome","21 length=82523 depth=1.09x",82523
"22",0.574172130826841,0.425827869173159,"Chromosome","22 length=74418 depth=0.86x",74418
"23",0.448340566383848,0.551659433616152,"Plasmid","23 length=73355 depth=1.07x",73355
"24",0.721831182073119,0.278168817926881,"Chromosome","24 length=71514 depth=0.93x",71514
"25",0.496275432076437,0.503724567923563,"Plasmid","25 length=65376 depth=1.04x",65376
"26",0.828740380469412,0.171259619530588,"Chromosome","26 length=61654 depth=0.92x",61654
"27",0.877629787956587,0.122370212043413,"Chromosome","27 length=49129 depth=1.22x",49129
"28",0.711492015234074,0.288507984765926,"Chromosome","28 length=43479 depth=0.96x",43479
