"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.444400678752355,0.555599321247645,"Plasmid","1 length=497352 depth=1.00x",497352
"2",0.535206332700676,0.464793667299324,"Chromosome","2 length=476640 depth=0.91x",476640
"3",0.603188351677769,0.396811648322231,"Chromosome","3 length=330479 depth=1.01x",330479
"4",0.539949637020033,0.460050362979967,"Chromosome","4 length=284871 depth=0.95x",284871
"5",0.47694013267736,0.52305986732264,"Plasmid","5 length=221607 depth=1.06x",221607
"6",0.577754731975083,0.422245268024917,"Chromosome","6 length=213758 depth=1.07x",213758
"7",0.503353512620041,0.496646487379959,"Chromosome","7 length=206465 depth=0.90x",206465
"8",0.492129435525645,0.507870564474355,"Plasmid","8 length=189483 depth=1.02x",189483
"9",0.535842808235462,0.464157191764538,"Chromosome","9 length=182887 depth=1.05x",182887
"10",0.636478944850121,0.363521055149879,"Chromosome","10 length=168241 depth=0.98x",168241
"11",0.593553965566664,0.406446034433336,"Chromosome","11 length=167637 depth=1.03x",167637
"12",0.56041054519732,0.43958945480268,"Chromosome","12 length=146896 depth=1.09x",146896
"13",0.760815815730578,0.239184184269422,"Chromosome","13 length=146793 depth=0.97x",146793
"14",0.630423731316241,0.369576268683759,"Chromosome","14 length=135203 depth=1.04x",135203
"15",0.5909268932854,0.4090731067146,"Chromosome","15 length=134981 depth=1.08x",134981
"16",0.519228493085769,0.480771506914231,"Chromosome","16 length=122054 depth=1.03x",122054
"17",0.552146607647449,0.447853392352551,"Chromosome","17 length=116870 depth=0.95x",116870
"18",0.613227077376616,0.386772922623384,"Chromosome","18 length=107301 depth=1.08x",107301
"19",0.681435532703403,0.318564467296597,"Chromosome","19 length=98901 depth=1.06x",98901
"20",0.581818956902168,0.418181043097832,"Chromosome","20 length=98141 depth=1.10x",98141
"21",0.783819596702758,0.216180403297242,"Chromosome","21 length=93750 depth=1.04x",93750
"22",0.549770673838241,0.450229326161759,"Chromosome","22 length=88663 depth=1.03x",88663
"23",0.63318017740264,0.36681982259736,"Chromosome","23 length=70156 depth=1.07x",70156
"24",0.555487575314868,0.444512424685132,"Chromosome","24 length=64340 depth=1.10x",64340
"25",0.418924442848767,0.581075557151233,"Plasmid","25 length=57217 depth=1.01x",57217
"26",0.844491898953054,0.155508101046946,"Chromosome","26 length=51222 depth=2.40x",51222
"27",0.508581980354702,0.491418019645298,"Chromosome","27 length=49096 depth=1.04x",49096
"28",0.419030356778525,0.580969643221475,"Plasmid","28 length=42570 depth=0.99x",42570
"29",0.804538833981321,0.195461166018679,"Chromosome","29 length=40850 depth=2.88x",40850
"30",0.845133211346602,0.154866788653398,"Chromosome","30 length=36256 depth=1.03x",36256
"31",0.826026593829513,0.173973406170487,"Chromosome","31 length=35357 depth=1.03x",35357
"32",0.799126876942312,0.200873123057688,"Chromosome","32 length=31857 depth=2.33x",31857
"33",0.503393585794558,0.496606414205443,"Chromosome","33 length=31330 depth=1.09x",31330
"34",0.841640623862163,0.158359376137837,"Chromosome","34 length=29788 depth=1.13x",29788
"35",0.80283315922682,0.19716684077318,"Chromosome","35 length=26149 depth=1.07x",26149
"36",0.826111694922063,0.173888305077937,"Chromosome","36 length=25743 depth=0.99x",25743
"37",0.384765265521967,0.615234734478033,"Plasmid","37 length=17903 depth=1.94x",17903
"38",0.521953262403945,0.478046737596055,"Chromosome","38 length=11724 depth=1.08x",11724
"39",0.781998461144376,0.218001538855624,"Chromosome","39 length=8396 depth=5.77x",8396
"40",0.65836989929773,0.34163010070227,"Chromosome","40 length=6199 depth=17.81x",6199
