"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.524141372299307,0.475858627700693,"Chromosome","1 length=584229 depth=1.00x",584229
"2",0.531697436825733,0.468302563174267,"Chromosome","2 length=436555 depth=0.96x",436555
"3",0.596981154073477,0.403018845926523,"Chromosome","3 length=352446 depth=0.93x",352446
"4",0.561815204943409,0.438184795056591,"Chromosome","4 length=224285 depth=1.02x",224285
"5",0.549272261441147,0.450727738558853,"Chromosome","5 length=217560 depth=1.01x",217560
"6",0.463462824534967,0.536537175465033,"Plasmid","6 length=186318 depth=1.02x",186318
"7",0.489064266063893,0.510935733936107,"Plasmid","7 length=177618 depth=1.00x",177618
"8",0.57615624773107,0.42384375226893,"Chromosome","8 length=172450 depth=0.98x",172450
"9",0.483677161267966,0.516322838732034,"Plasmid","9 length=165436 depth=1.02x",165436
"10",0.418789992571809,0.581210007428191,"Plasmid","10 length=160086 depth=0.96x",160086
"11",0.454640819879351,0.545359180120649,"Plasmid","11 length=153628 depth=0.98x",153628
"12",0.443976168834359,0.556023831165641,"Plasmid","12 length=117264 depth=1.00x",117264
"13",0.521967162794164,0.478032837205836,"Chromosome","13 length=112953 depth=1.01x",112953
"14",0.366182545868149,0.633817454131851,"Plasmid","14 length=103417 depth=0.88x",103417
"15",0.552844875567144,0.447155124432856,"Chromosome","15 length=102592 depth=1.00x",102592
"16",0.4169243428464,0.5830756571536,"Plasmid","16 length=94139 depth=0.97x",94139
"17",0.483368382535641,0.516631617464359,"Plasmid","17 length=91330 depth=1.02x",91330
"18",0.554933388737157,0.445066611262843,"Chromosome","18 length=90967 depth=0.98x",90967
"19",0.535860639281235,0.464139360718765,"Chromosome","19 length=89086 depth=0.94x",89086
"20",0.491955086167685,0.508044913832315,"Plasmid","20 length=86489 depth=1.06x",86489
"21",0.459013005952574,0.540986994047426,"Plasmid","21 length=85943 depth=0.94x",85943
"22",0.378108494467482,0.621891505532518,"Plasmid","22 length=85918 depth=0.99x",85918
"23",0.475238125036214,0.524761874963786,"Plasmid","23 length=71416 depth=1.04x",71416
"24",0.554006260928852,0.445993739071148,"Chromosome","24 length=64929 depth=1.04x",64929
"25",0.563668295017965,0.436331704982035,"Chromosome","25 length=63842 depth=0.90x",63842
"26",0.641906256294977,0.358093743705023,"Chromosome","26 length=57200 depth=0.85x",57200
"27",0.652990498380941,0.347009501619059,"Chromosome","27 length=51911 depth=1.00x",51911
"28",0.532409473852125,0.467590526147875,"Chromosome","28 length=43727 depth=1.03x",43727
"29",0.659701136258153,0.340298863741847,"Chromosome","29 length=41684 depth=0.92x",41684
"30",0.667565053346396,0.332434946653604,"Chromosome","30 length=39663 depth=0.94x",39663
"31",0.627813582380553,0.372186417619447,"Chromosome","31 length=37777 depth=0.99x",37777
"32",0.477585319837613,0.522414680162387,"Plasmid","32 length=33059 depth=0.95x",33059
"33",0.8025892845068,0.1974107154932,"Chromosome","33 length=32585 depth=0.92x",32585
"34",0.78675601870248,0.21324398129752,"Chromosome","34 length=30804 depth=1.11x",30804
"35",0.456081910477212,0.543918089522788,"Plasmid","35 length=27730 depth=0.97x",27730
"36",0.502086730353847,0.497913269646153,"Chromosome","36 length=26863 depth=1.01x",26863
"37",0.655005071981988,0.344994928018012,"Chromosome","37 length=24970 depth=1.04x",24970
"38",0.34116703752061,0.65883296247939,"Plasmid","38 length=24019 depth=0.98x",24019
"39",0.303483621709367,0.696516378290633,"Plasmid","39 length=20154 depth=0.93x",20154
"40",0.800867792538766,0.199132207461234,"Chromosome","40 length=19418 depth=1.00x",19418
"41",0.303908779380774,0.696091220619226,"Plasmid","41 length=15041 depth=0.89x",15041
"42",0.526176216694582,0.473823783305418,"Chromosome","42 length=14155 depth=1.00x",14155
"43",0.779274031374457,0.220725968625543,"Chromosome","43 length=9552 depth=0.38x",9552
"44",0.362139496897339,0.637860503102661,"Plasmid","44 length=9286 depth=1.10x",9286
"45",0.0570794187429854,0.942920581257015,"Plasmid","45 length=8893 depth=0.83x",8893
"46",0.688110459135581,0.311889540864419,"Chromosome","46 length=8657 depth=1.06x",8657
"47",0.826788911262902,0.173211088737098,"Chromosome","47 length=7607 depth=0.99x",7607
"48",0.724204328110143,0.275795671889857,"Chromosome","48 length=7418 depth=0.86x",7418
"49",0.547565111229751,0.452434888770249,"Chromosome","49 length=6251 depth=1.02x",6251
"50",0.635715908496719,0.364284091503281,"Chromosome","50 length=5603 depth=1.03x",5603
