"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.496035102017753,0.503964897982247,"Plasmid","1 length=260602 depth=0.98x",260602
"2",0.535419938688357,0.464580061311643,"Chromosome","2 length=254391 depth=1.00x",254391
"3",0.534450268396482,0.465549731603518,"Chromosome","3 length=168428 depth=1.00x",168428
"4",0.581894613842452,0.418105386157548,"Chromosome","4 length=165522 depth=1.03x",165522
"5",0.595798780350103,0.404201219649897,"Chromosome","5 length=158676 depth=1.00x",158676
"6",0.44884259067441,0.55115740932559,"Plasmid","6 length=150016 depth=1.02x",150016
"7",0.605128751344019,0.394871248655981,"Chromosome","7 length=141705 depth=0.99x",141705
"8",0.520581985649892,0.479418014350108,"Chromosome","8 length=131178 depth=1.00x",131178
"9",0.536691843026726,0.463308156973274,"Chromosome","9 length=130489 depth=1.01x",130489
"10",0.437691925539752,0.562308074460248,"Plasmid","10 length=125620 depth=0.94x",125620
"11",0.577221174639307,0.422778825360693,"Chromosome","11 length=114766 depth=0.97x",114766
"12",0.587146148965425,0.412853851034575,"Chromosome","12 length=113552 depth=1.01x",113552
"13",0.400295620320234,0.599704379679766,"Plasmid","13 length=97813 depth=1.01x",97813
"14",0.554338454770408,0.445661545229592,"Chromosome","14 length=95384 depth=1.02x",95384
"15",0.418062136748848,0.581937863251152,"Plasmid","15 length=91639 depth=1.01x",91639
"16",0.424554208080803,0.575445791919197,"Plasmid","16 length=89556 depth=0.96x",89556
"17",0.523531524530357,0.476468475469643,"Chromosome","17 length=87455 depth=1.02x",87455
"18",0.46597439622547,0.53402560377453,"Plasmid","18 length=86887 depth=1.03x",86887
"19",0.536777713257194,0.463222286742806,"Chromosome","19 length=83582 depth=1.01x",83582
"20",0.577582015119578,0.422417984880422,"Chromosome","20 length=80948 depth=1.04x",80948
"21",0.485130992864172,0.514869007135828,"Plasmid","21 length=73855 depth=1.02x",73855
"22",0.627351224371349,0.372648775628651,"Chromosome","22 length=70197 depth=0.99x",70197
"23",0.529230215400946,0.470769784599054,"Chromosome","23 length=69798 depth=1.01x",69798
"24",0.417194200426992,0.582805799573008,"Plasmid","24 length=67338 depth=0.98x",67338
"25",0.525711915972025,0.474288084027975,"Chromosome","25 length=65506 depth=0.98x",65506
"26",0.404094688252059,0.595905311747941,"Plasmid","26 length=64812 depth=0.95x",64812
"27",0.550594461826511,0.449405538173489,"Chromosome","27 length=63576 depth=0.97x",63576
"28",0.665449258937209,0.334550741062791,"Chromosome","28 length=62864 depth=0.96x",62864
"29",0.580691620067354,0.419308379932646,"Chromosome","29 length=53604 depth=1.02x",53604
"30",0.615323583164726,0.384676416835274,"Chromosome","30 length=52532 depth=0.95x",52532
"31",0.473167524619551,0.526832475380449,"Plasmid","31 length=50241 depth=1.01x",50241
"32",0.530545883356361,0.469454116643639,"Chromosome","32 length=45804 depth=1.05x",45804
"33",0.444403290020895,0.555596709979105,"Plasmid","33 length=44484 depth=1.04x",44484
"34",0.60010815523287,0.39989184476713,"Chromosome","34 length=41176 depth=1.02x",41176
"35",0.573352769111262,0.426647230888738,"Chromosome","35 length=38761 depth=1.03x",38761
"36",0.484910828414994,0.515089171585006,"Plasmid","36 length=36005 depth=1.00x",36005
"37",0.78505794064377,0.21494205935623,"Chromosome","37 length=35334 depth=1.00x",35334
"38",0.460004451732138,0.539995548267862,"Plasmid","38 length=33658 depth=1.01x",33658
"39",0.643472468383051,0.356527531616949,"Chromosome","39 length=32448 depth=1.01x",32448
"40",0.775862516238697,0.224137483761303,"Chromosome","40 length=32425 depth=0.96x",32425
"41",0.541781646766938,0.458218353233062,"Chromosome","41 length=32205 depth=1.00x",32205
"42",0.811892344859612,0.188107655140388,"Chromosome","42 length=29792 depth=1.04x",29792
"43",0.327189860345129,0.672810139654871,"Plasmid","43 length=29539 depth=0.97x",29539
"44",0.347964760168023,0.652035239831977,"Plasmid","44 length=29463 depth=1.01x",29463
"45",0.281778511826299,0.718221488173701,"Plasmid","45 length=29058 depth=0.97x",29058
"46",0.560942685076453,0.439057314923547,"Chromosome","46 length=27873 depth=0.96x",27873
"47",0.323288499778924,0.676711500221076,"Plasmid","47 length=25009 depth=0.99x",25009
"48",0.580534288818186,0.419465711181814,"Chromosome","48 length=24290 depth=0.97x",24290
"49",0.469462294387872,0.530537705612128,"Plasmid","49 length=23298 depth=0.95x",23298
"50",0.562199601343785,0.437800398656215,"Chromosome","50 length=23055 depth=0.95x",23055
"51",0.572412103942229,0.427587896057771,"Chromosome","51 length=22654 depth=0.95x",22654
"52",0.489759859073745,0.510240140926255,"Plasmid","52 length=21584 depth=1.00x",21584
"53",0.527013006665018,0.472986993334982,"Chromosome","53 length=21313 depth=8.07x",21313
"54",0.533477267037669,0.466522732962331,"Chromosome","54 length=20826 depth=0.95x",20826
"55",0.805566009633863,0.194433990366137,"Chromosome","55 length=20358 depth=1.02x",20358
"56",0.44367814418239,0.55632185581761,"Plasmid","56 length=20117 depth=0.98x",20117
"57",0.417785066186389,0.582214933813611,"Plasmid","57 length=19641 depth=0.99x",19641
"58",0.585934336649305,0.414065663350695,"Chromosome","58 length=16763 depth=0.97x",16763
"59",0.415051502566086,0.584948497433914,"Plasmid","59 length=16463 depth=1.00x",16463
"60",0.391265954690578,0.608734045309422,"Plasmid","60 length=16405 depth=1.03x",16405
"61",0.501416651654301,0.498583348345699,"Chromosome","61 length=16048 depth=1.04x",16048
"62",0.271071997110615,0.728928002889385,"Plasmid","62 length=16025 depth=0.95x",16025
"63",0.348950110161878,0.651049889838122,"Plasmid","63 length=15928 depth=1.00x",15928
"64",0.789864260380113,0.210135739619887,"Chromosome","64 length=15369 depth=1.02x",15369
"65",0.0417967523950801,0.95820324760492,"Plasmid","65 length=14183 depth=0.87x",14183
"66",0.275881983213169,0.724118016786831,"Plasmid","66 length=14172 depth=1.02x",14172
"67",0.116258260212403,0.883741739787597,"Plasmid","67 length=13461 depth=1.02x",13461
"68",0.494769937469667,0.505230062530333,"Plasmid","68 length=12369 depth=0.96x",12369
"69",0.523621915902059,0.476378084097941,"Chromosome","69 length=12345 depth=0.94x",12345
"70",0.766069021026415,0.233930978973585,"Chromosome","70 length=11080 depth=0.98x",11080
"71",0.71108713538668,0.28891286461332,"Chromosome","71 length=9709 depth=0.96x",9709
"72",0.213971328289492,0.786028671710508,"Plasmid","72 length=9527 depth=0.98x",9527
"73",0.719542418670069,0.280457581329931,"Chromosome","73 length=9154 depth=0.96x",9154
"74",0.596549796592237,0.403450203407763,"Chromosome","74 length=8530 depth=1.05x",8530
"75",0.0103721908677864,0.989627809132214,"Plasmid","75 length=7796 depth=46.14x",7796
"76",0.328712379457193,0.671287620542807,"Plasmid","76 length=7601 depth=0.89x",7601
"77",0.502725608545497,0.497274391454503,"Chromosome","77 length=7102 depth=7.83x",7102
"78",0.298300369968049,0.701699630031951,"Plasmid","78 length=6923 depth=1.05x",6923
"79",0.925249887493209,0.074750112506791,"Chromosome","79 length=6172 depth=0.90x",6172
"80",0.70958193454886,0.29041806545114,"Chromosome","80 length=5832 depth=0.95x",5832
"81",0.63484922389331,0.36515077610669,"Chromosome","81 length=4689 depth=1.03x",4689
"82",0.140386632987598,0.859613367012402,"Plasmid","82 length=4285 depth=0.94x",4285
"83",0.761876705549717,0.238123294450283,"Chromosome","83 length=4142 depth=1.08x",4142
"84",0.257703908883811,0.742296091116189,"Plasmid","84 length=3858 depth=7.85x",3858
"85",0.466836610619705,0.533163389380295,"Plasmid","85 length=3517 depth=1.04x",3517
"86",0.191002645159437,0.808997354840563,"Plasmid","86 length=2715 depth=7.90x",2715
"87",0.6100922282884,0.3899077717116,"Chromosome","87 length=2656 depth=0.92x",2656
"88",0.837903306757005,0.162096693242995,"Chromosome","88 length=2532 depth=3.22x",2532
"89",0.403582122821945,0.596417877178055,"Plasmid","89 length=2460 depth=118.73x circular=true",2460
"90",0.852912945278144,0.147087054721856,"Chromosome","90 length=2428 depth=0.93x",2428
"91",0.545540250356339,0.454459749643661,"Chromosome","91 length=1801 depth=0.90x",1801
"92",0.357943685910789,0.642056314089211,"Plasmid","92 length=1509 depth=8.83x",1509
"93",0.613779882528946,0.386220117471054,"Chromosome","93 length=1495 depth=0.95x",1495
"94",0.664087849081589,0.335912150918411,"Chromosome","94 length=1472 depth=6.45x",1472
"95",0.566703631679078,0.433296368320922,"Chromosome","95 length=1464 depth=7.04x",1464
"96",0.512949873496756,0.487050126503244,"Chromosome","96 length=1451 depth=3.05x",1451
"97",0.512093414299463,0.487906585700537,"Chromosome","97 length=1353 depth=8.10x",1353
