"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.646905061173925,0.353094938826075,"Chromosome","1 length=260697 depth=1.00x",260697
"2",0.503690924181674,0.496309075818326,"Chromosome","2 length=237340 depth=1.02x",237340
"3",0.544815149220129,0.455184850779871,"Chromosome","3 length=237166 depth=1.01x",237166
"4",0.463435282269628,0.536564717730372,"Plasmid","4 length=229123 depth=1.00x",229123
"5",0.428954135221406,0.571045864778594,"Plasmid","5 length=228150 depth=0.90x",228150
"6",0.417845816060927,0.582154183939073,"Plasmid","6 length=215832 depth=0.91x",215832
"7",0.551266065245224,0.448733934754776,"Chromosome","7 length=208433 depth=1.03x",208433
"8",0.48340198639492,0.51659801360508,"Plasmid","8 length=202853 depth=0.96x",202853
"9",0.640240161257283,0.359759838742717,"Chromosome","9 length=202479 depth=0.91x",202479
"10",0.565431927957768,0.434568072042232,"Chromosome","10 length=171305 depth=0.96x",171305
"11",0.444069821633167,0.555930178366833,"Plasmid","11 length=161110 depth=0.99x",161110
"12",0.342357939879472,0.657642060120528,"Plasmid","12 length=138512 depth=0.93x",138512
"13",0.595687119652809,0.404312880347191,"Chromosome","13 length=121077 depth=0.99x",121077
"14",0.427132306480196,0.572867693519804,"Plasmid","14 length=116366 depth=1.06x",116366
"15",0.614379870351251,0.385620129648749,"Chromosome","15 length=102194 depth=0.90x",102194
"16",0.554336281896334,0.445663718103666,"Chromosome","16 length=100317 depth=1.01x",100317
"17",0.548434522768271,0.451565477231729,"Chromosome","17 length=96814 depth=1.01x",96814
"18",0.477945454066635,0.522054545933365,"Plasmid","18 length=96142 depth=1.02x",96142
"19",0.372397121781946,0.627602878218054,"Plasmid","19 length=92928 depth=0.94x",92928
"20",0.52180705182876,0.47819294817124,"Chromosome","20 length=92091 depth=0.99x",92091
"21",0.593137182711706,0.406862817288294,"Chromosome","21 length=91924 depth=1.06x",91924
"22",0.525611058338942,0.474388941661058,"Chromosome","22 length=91776 depth=0.83x",91776
"23",0.576892196866563,0.423107803133437,"Chromosome","23 length=83168 depth=1.02x",83168
"24",0.682819733090749,0.317180266909251,"Chromosome","24 length=81299 depth=0.99x",81299
"25",0.642477147499571,0.357522852500429,"Chromosome","25 length=74794 depth=0.92x",74794
"26",0.463971737014645,0.536028262985355,"Plasmid","26 length=73981 depth=0.97x",73981
"27",0.506473225974139,0.493526774025861,"Chromosome","27 length=69831 depth=0.96x",69831
"28",0.600548602228122,0.399451397771878,"Chromosome","28 length=68718 depth=0.95x",68718
"29",0.804072012596833,0.195927987403167,"Chromosome","29 length=55419 depth=0.94x",55419
"30",0.658871437398746,0.341128562601254,"Chromosome","30 length=51397 depth=1.00x",51397
"31",0.623453219057863,0.376546780942137,"Chromosome","31 length=48062 depth=1.04x",48062
"32",0.512844296469737,0.487155703530263,"Chromosome","32 length=47876 depth=0.91x",47876
"33",0.650729258924377,0.349270741075623,"Chromosome","33 length=46516 depth=1.01x",46516
"34",0.450291349662128,0.549708650337872,"Plasmid","34 length=42194 depth=0.88x",42194
"35",0.459478670438239,0.540521329561761,"Plasmid","35 length=40710 depth=1.03x",40710
"36",0.307832929606108,0.692167070393892,"Plasmid","36 length=40366 depth=3.37x",40366
"37",0.440516231054697,0.559483768945303,"Plasmid","37 length=39227 depth=0.93x",39227
"38",0.447121725231351,0.552878274768649,"Plasmid","38 length=38334 depth=1.01x",38334
"39",0.324234700185351,0.675765299814649,"Plasmid","39 length=38094 depth=0.86x",38094
"40",0.989279724269586,0.0107202757304138,"Chromosome","40 length=36968 depth=1.05x",36968
"41",0.889574875822223,0.110425124177777,"Chromosome","41 length=35740 depth=1.45x",35740
"42",0.22265204596962,0.77734795403038,"Plasmid","42 length=33332 depth=0.93x",33332
"43",0.446375565563189,0.553624434436811,"Plasmid","43 length=31483 depth=0.99x",31483
"44",0.814245692340599,0.185754307659401,"Chromosome","44 length=29792 depth=1.14x",29792
"45",0.563261192163142,0.436738807836858,"Chromosome","45 length=28022 depth=1.02x",28022
"46",0.814659751492353,0.185340248507647,"Chromosome","46 length=26545 depth=0.86x",26545
"47",0.701350588806427,0.298649411193573,"Chromosome","47 length=25302 depth=0.89x",25302
"48",0.819696258050713,0.180303741949287,"Chromosome","48 length=25153 depth=1.00x",25153
"49",0.587634954211746,0.412365045788254,"Chromosome","49 length=23294 depth=0.91x",23294
"50",0.930020743039052,0.0699792569609483,"Chromosome","50 length=20987 depth=0.77x",20987
"51",0.586481579432569,0.413518420567431,"Chromosome","51 length=20705 depth=0.80x",20705
"52",0.891903593838657,0.108096406161343,"Chromosome","52 length=20606 depth=1.22x",20606
"53",0.492042825113339,0.507957174886661,"Plasmid","53 length=20475 depth=0.99x",20475
"54",0.313735437327841,0.686264562672159,"Plasmid","54 length=19397 depth=0.91x",19397
"55",0.278718163126162,0.721281836873838,"Plasmid","55 length=18869 depth=0.81x",18869
"56",0.547312990055472,0.452687009944528,"Chromosome","56 length=16809 depth=0.89x",16809
"57",0.508650571204009,0.491349428795991,"Chromosome","57 length=15063 depth=0.93x",15063
"58",0.927378295692647,0.072621704307353,"Chromosome","58 length=14367 depth=0.84x",14367
"59",0.582370179440205,0.417629820559795,"Chromosome","59 length=14244 depth=0.91x",14244
"60",0.666749827427739,0.333250172572261,"Chromosome","60 length=13892 depth=0.94x",13892
"61",0.763838790801716,0.236161209198284,"Chromosome","61 length=13247 depth=1.87x",13247
"62",0.759634544897379,0.240365455102621,"Chromosome","62 length=12159 depth=1.70x",12159
"63",0.498295716342126,0.501704283657874,"Plasmid","63 length=11923 depth=1.02x",11923
"64",0.437035190094345,0.562964809905655,"Plasmid","64 length=11841 depth=0.73x",11841
"65",0.579262830796446,0.420737169203554,"Chromosome","65 length=11567 depth=1.09x",11567
"66",0.553804184841304,0.446195815158696,"Chromosome","66 length=10855 depth=2.41x",10855
"67",0.613233382642722,0.386766617357278,"Chromosome","67 length=10115 depth=1.09x",10115
"68",0.570326568232234,0.429673431767766,"Chromosome","68 length=9358 depth=1.11x",9358
"69",0.243933577257388,0.756066422742612,"Plasmid","69 length=7768 depth=0.48x",7768
"70",0.550412385952854,0.449587614047146,"Chromosome","70 length=6301 depth=2.08x",6301
"71",0.603563387694118,0.396436612305882,"Chromosome","71 length=6268 depth=2.11x",6268
"72",0.444810228558106,0.555189771441894,"Plasmid","72 length=6068 depth=1.84x",6068
"73",0.949487501401609,0.0505124985983908,"Chromosome","73 length=5682 depth=0.89x",5682
"74",0.916458776509299,0.0835412234907013,"Chromosome","74 length=5487 depth=1.69x",5487
"75",0.612937481538275,0.387062518461725,"Chromosome","75 length=5345 depth=2.05x",5345
"76",0.21842574818531,0.78157425181469,"Plasmid","76 length=5108 depth=0.99x",5108
"77",0.819847498879503,0.180152501120497,"Chromosome","77 length=5052 depth=1.37x",5052
"78",0.714781655249984,0.285218344750016,"Chromosome","78 length=4928 depth=1.43x",4928
"79",0.803923261095822,0.196076738904178,"Chromosome","79 length=4878 depth=1.28x",4878
"80",0.523243441066005,0.476756558933995,"Chromosome","80 length=4622 depth=4.61x",4622
"81",0.583693284275726,0.416306715724274,"Chromosome","81 length=4617 depth=18.18x circular=true",4617
"82",0.82067246647342,0.17932753352658,"Chromosome","82 length=4594 depth=1.84x",4594
"83",0.819933602646884,0.180066397353116,"Chromosome","83 length=4313 depth=0.84x",4313
"84",0.590201823327793,0.409798176672207,"Chromosome","84 length=4205 depth=1.78x",4205
"85",0.799709299870956,0.200290700129044,"Chromosome","85 length=4110 depth=0.90x",4110
"86",0.779000516392622,0.220999483607378,"Chromosome","86 length=4013 depth=1.50x",4013
"87",0.230415391218748,0.769584608781252,"Plasmid","87 length=3728 depth=2.12x",3728
"88",0.462958198464169,0.537041801535831,"Plasmid","88 length=3525 depth=15.78x circular=true",3525
