"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.451910749328248,0.548089250671752,"Plasmid","1 length=700791 depth=0.96x",700791
"2",0.52869698062802,0.47130301937198,"Chromosome","2 length=466960 depth=0.98x",466960
"3",0.605371928531975,0.394628071468026,"Chromosome","3 length=294244 depth=1.05x",294244
"4",0.44877482211135,0.55122517788865,"Plasmid","4 length=248922 depth=1.00x",248922
"5",0.535588905066864,0.464411094933136,"Chromosome","5 length=225668 depth=1.04x",225668
"6",0.476293224227234,0.523706775772766,"Plasmid","6 length=204574 depth=1.02x",204574
"7",0.55672731356048,0.44327268643952,"Chromosome","7 length=193538 depth=0.91x",193538
"8",0.564542528793018,0.435457471206982,"Chromosome","8 length=147435 depth=1.06x",147435
"9",0.597102710426604,0.402897289573396,"Chromosome","9 length=138539 depth=1.05x",138539
"10",0.58099307127684,0.41900692872316,"Chromosome","10 length=132239 depth=1.01x",132239
"11",0.487993351205046,0.512006648794954,"Plasmid","11 length=125362 depth=1.06x",125362
"12",0.399216332980301,0.600783667019699,"Plasmid","12 length=119116 depth=0.99x",119116
"13",0.618888496898431,0.381111503101569,"Chromosome","13 length=111994 depth=0.92x",111994
"14",0.391077777872899,0.608922222127101,"Plasmid","14 length=105418 depth=1.01x",105418
"15",0.434951526248055,0.565048473751945,"Plasmid","15 length=99842 depth=1.01x",99842
"16",0.470819753857534,0.529180246142466,"Plasmid","16 length=96835 depth=1.02x",96835
"17",0.560777526255607,0.439222473744393,"Chromosome","17 length=95538 depth=0.93x",95538
"18",0.461021068566177,0.538978931433823,"Plasmid","18 length=92022 depth=1.01x",92022
"19",0.45368472806558,0.54631527193442,"Plasmid","19 length=88137 depth=1.08x",88137
"20",0.587210879936803,0.412789120063197,"Chromosome","20 length=80930 depth=1.05x",80930
"21",0.301121287010286,0.698878712989714,"Plasmid","21 length=78155 depth=1.02x",78155
"22",0.571654150292486,0.428345849707514,"Chromosome","22 length=77829 depth=0.94x",77829
"23",0.553568851879837,0.446431148120163,"Chromosome","23 length=63580 depth=1.05x",63580
"24",0.661098552198886,0.338901447801114,"Chromosome","24 length=60791 depth=0.92x",60791
"25",0.582115421522112,0.417884578477888,"Chromosome","25 length=59657 depth=1.03x",59657
"26",0.54543035049494,0.45456964950506,"Chromosome","26 length=53293 depth=1.06x",53293
"27",0.67169667830576,0.32830332169424,"Chromosome","27 length=52509 depth=1.08x",52509
"28",0.241769358293892,0.758230641706108,"Plasmid","28 length=41668 depth=1.00x",41668
"29",0.592858347947059,0.407141652052941,"Chromosome","29 length=41169 depth=1.02x",41169
"30",0.373352473332692,0.626647526667308,"Plasmid","30 length=39529 depth=0.98x",39529
"31",0.627256993830169,0.372743006169831,"Chromosome","31 length=37754 depth=0.94x",37754
"32",0.391961789776815,0.608038210223185,"Plasmid","32 length=34610 depth=1.02x",34610
"33",0.795854841303763,0.204145158696237,"Chromosome","33 length=30883 depth=1.10x",30883
"34",0.736284333491841,0.263715666508159,"Chromosome","34 length=26558 depth=0.94x",26558
"35",0.679363579295969,0.320636420704031,"Chromosome","35 length=26161 depth=1.01x",26161
"36",0.225579271055267,0.774420728944733,"Plasmid","36 length=24551 depth=1.08x",24551
"37",0.441684440274403,0.558315559725597,"Plasmid","37 length=13717 depth=1.04x",13717
"38",0.776265512836195,0.223734487163805,"Chromosome","38 length=10797 depth=1.11x",10797
"39",0.572125221572487,0.427874778427513,"Chromosome","39 length=10520 depth=1.00x",10520
"40",0.430856871121466,0.569143128878534,"Plasmid","40 length=8615 depth=0.96x",8615
"41",0.302620338053697,0.697379661946303,"Plasmid","41 length=7533 depth=0.95x",7533
"42",0.478296491461249,0.521703508538751,"Plasmid","42 length=6146 depth=0.99x",6146
"43",0.237411821665491,0.762588178334509,"Plasmid","43 length=5585 depth=1.01x",5585
"44",0.810152665947585,0.189847334052415,"Chromosome","44 length=4113 depth=0.99x",4113
"45",0.411188434474627,0.588811565525373,"Plasmid","45 length=4078 depth=1.11x",4078
"46",0.692045214531503,0.307954785468497,"Chromosome","46 length=3710 depth=1.02x",3710
"47",0.647696839175446,0.352303160824554,"Chromosome","47 length=3339 depth=0.81x",3339
"48",0.709414183489674,0.290585816510326,"Chromosome","48 length=3064 depth=0.96x",3064
"49",0.715325739920013,0.284674260079987,"Chromosome","49 length=2936 depth=7.48x",2936
"50",0.74518672239295,0.25481327760705,"Chromosome","50 length=2716 depth=0.74x",2716
"51",0.565128218975418,0.434871781024582,"Chromosome","51 length=1755 depth=0.85x",1755
"52",0.736594919108258,0.263405080891742,"Chromosome","52 length=1673 depth=7.39x",1673
"53",0.366064865498685,0.633935134501315,"Plasmid","53 length=1444 depth=2.08x",1444
"54",0.438893859919091,0.561106140080909,"Plasmid","54 length=1385 depth=0.86x",1385
"55",0.567962010420074,0.432037989579926,"Chromosome","55 length=1343 depth=3.94x",1343
"56",0.50780478994399,0.49219521005601,"Chromosome","56 length=1078 depth=3.25x",1078
"57",0.530361533197138,0.469638466802862,"Chromosome","57 length=1072 depth=4.39x",1072
"58",0.509092376945731,0.490907623054269,"Chromosome","58 length=1005 depth=1.00x",1005
"59",0.509770354159182,0.490229645840818,"Chromosome","59 length=1005 depth=1.01x",1005
"60",0.505910325969974,0.494089674030026,"Chromosome","60 length=848 depth=2.01x",848
"61",0.491678691153554,0.508321308846446,"Plasmid","61 length=823 depth=1.94x",823
"62",0.505871793552183,0.494128206447817,"Chromosome","62 length=734 depth=3.10x",734
"63",0.513181295479603,0.486818704520397,"Chromosome","63 length=569 depth=2.13x",569
"64",0.505759788093912,0.494240211906088,"Chromosome","64 length=522 depth=1.11x",522
"65",0.505754003690173,0.494245996309827,"Chromosome","65 length=522 depth=2.16x",522
"66",0.505830025807835,0.494169974192165,"Chromosome","66 length=497 depth=2.15x",497
"67",0.507950134773119,0.492049865226881,"Chromosome","67 length=479 depth=2.22x",479
"68",0.505746441672623,0.494253558327377,"Chromosome","68 length=436 depth=0.91x",436
"69",0.505743848510862,0.494256151489138,"Chromosome","69 length=436 depth=1.04x",436
"70",0.505493561199194,0.494506438800806,"Chromosome","70 length=398 depth=1.88x",398
"71",0.505742323343515,0.494257676656485,"Chromosome","71 length=343 depth=2.32x",343
"72",0.505768345303862,0.494231654696138,"Chromosome","72 length=316 depth=3.83x",316
"73",0.505756714517696,0.494243285482304,"Chromosome","73 length=305 depth=2.10x",305
"74",0.505736923025534,0.494263076974466,"Chromosome","74 length=294 depth=0.63x",294
"75",0.505739114022583,0.494260885977417,"Chromosome","75 length=273 depth=2.17x",273
"76",0.507270635996055,0.492729364003945,"Chromosome","76 length=270 depth=2.23x",270
"77",0.505736582666691,0.494263417333309,"Chromosome","77 length=248 depth=1.62x",248
"78",0.505884906146508,0.494115093853492,"Chromosome","78 length=237 depth=0.84x",237
"79",0.50573486468848,0.49426513531152,"Chromosome","79 length=228 depth=15.91x",228
"80",0.505753813892576,0.494246186107424,"Chromosome","80 length=225 depth=3.24x",225
"81",0.505737844238493,0.494262155761507,"Chromosome","81 length=224 depth=2.65x",224
"82",0.507021288961761,0.492978711038239,"Chromosome","82 length=218 depth=1.78x",218
"83",0.505736726134852,0.494263273865148,"Chromosome","83 length=210 depth=1.89x",210
"84",0.505737926697451,0.494262073302549,"Chromosome","84 length=206 depth=4.25x",206
"85",0.505736949943218,0.494263050056782,"Chromosome","85 length=199 depth=1.08x",199
"86",0.505736037988284,0.494263962011716,"Chromosome","86 length=197 depth=1.82x",197
"87",0.505808371425333,0.494191628574667,"Chromosome","87 length=188 depth=1.32x",188
"88",0.505737131209014,0.494262868790986,"Chromosome","88 length=184 depth=2.70x",184
"89",0.505736332792984,0.494263667207016,"Chromosome","89 length=183 depth=16.07x",183
"90",0.505919311299897,0.494080688700103,"Chromosome","90 length=182 depth=3.21x",182
"91",0.505736458256374,0.494263541743626,"Chromosome","91 length=175 depth=15.58x",175
"92",0.505736704365728,0.494263295634272,"Chromosome","92 length=172 depth=2.89x",172
"93",0.505736670561334,0.494263329438666,"Chromosome","93 length=170 depth=2.61x",170
"94",0.505736547969156,0.494263452030844,"Chromosome","94 length=159 depth=1.69x",159
"95",0.505736560366244,0.494263439633756,"Chromosome","95 length=155 depth=1.97x",155
"96",0.505736547571285,0.494263452428715,"Chromosome","96 length=154 depth=1.18x",154
"97",0.505723901431723,0.494276098568277,"Chromosome","97 length=154 depth=2.03x",154
"98",0.505561440286886,0.494438559713114,"Chromosome","98 length=152 depth=1.12x",152
"99",0.505736547968703,0.494263452031297,"Chromosome","99 length=143 depth=4.33x",143
"100",0.505732284651455,0.494267715348545,"Chromosome","100 length=143 depth=0.81x",143
"101",0.505731915363465,0.494268084636535,"Chromosome","101 length=143 depth=0.77x",143
"102",0.505818725295063,0.494181274704937,"Chromosome","102 length=140 depth=1.51x",140
"103",0.505736547969606,0.494263452030394,"Chromosome","103 length=138 depth=1.63x",138
"104",0.505736547968831,0.494263452031169,"Chromosome","104 length=135 depth=1.92x",135
"105",0.505736541859149,0.494263458140851,"Chromosome","105 length=130 depth=2.41x",130
"106",0.505736547968849,0.494263452031151,"Chromosome","106 length=128 depth=0.77x",128
"107",0.505736547968841,0.494263452031159,"Chromosome","107 length=128 depth=0.95x",128
"108",0.505736606087806,0.494263393912194,"Chromosome","108 length=128 depth=1.46x",128
"109",0.505735072370998,0.494264927629002,"Chromosome","109 length=124 depth=1.15x",124
"110",0.50573655074608,0.49426344925392,"Chromosome","110 length=124 depth=1.81x",124
"111",0.505736547971907,0.494263452028093,"Chromosome","111 length=118 depth=1.22x",118
"112",0.505736548002466,0.494263451997534,"Chromosome","112 length=118 depth=1.22x",118
"113",0.505729972823537,0.494270027176463,"Chromosome","113 length=103 depth=1.83x",103
"114",0.505737154108464,0.494262845891536,"Chromosome","114 length=101 depth=1.35x",101
