"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.48469395514352,0.51530604485648,"Plasmid","1 length=714046 depth=1.00x",714046
"2",0.552728735468941,0.447271264531059,"Chromosome","2 length=635808 depth=1.03x",635808
"3",0.496294336165254,0.503705663834746,"Plasmid","3 length=511136 depth=1.00x",511136
"4",0.473084957139663,0.526915042860337,"Plasmid","4 length=509020 depth=0.99x",509020
"5",0.466147416829961,0.533852583170039,"Plasmid","5 length=491035 depth=0.97x",491035
"6",0.597301392891421,0.402698607108579,"Chromosome","6 length=365367 depth=0.98x",365367
"7",0.585291229531008,0.414708770468992,"Chromosome","7 length=264248 depth=0.97x",264248
"8",0.473077239180172,0.526922760819828,"Plasmid","8 length=225322 depth=1.01x",225322
"9",0.531933080224241,0.468066919775759,"Chromosome","9 length=216142 depth=1.01x",216142
"10",0.491376474340958,0.508623525659042,"Plasmid","10 length=147018 depth=0.99x",147018
"11",0.553374478653133,0.446625521346867,"Chromosome","11 length=135219 depth=1.02x",135219
"12",0.551299451426128,0.448700548573872,"Chromosome","12 length=131588 depth=1.00x",131588
"13",0.579892318742629,0.420107681257371,"Chromosome","13 length=96714 depth=1.06x",96714
"14",0.782627872712977,0.217372127287023,"Chromosome","14 length=87007 depth=2.23x",87007
"15",0.527655253600231,0.472344746399769,"Chromosome","15 length=83087 depth=0.90x",83087
"16",0.447720643528721,0.552279356471279,"Plasmid","16 length=79603 depth=1.03x",79603
"17",0.466303858854895,0.533696141145105,"Plasmid","17 length=74605 depth=0.98x",74605
"18",0.53344027663604,0.46655972336396,"Chromosome","18 length=72891 depth=1.06x",72891
"19",0.800163160280289,0.199836839719711,"Chromosome","19 length=29986 depth=1.11x",29986
"20",0.47126343245446,0.52873656754554,"Plasmid","20 length=29809 depth=1.03x",29809
"21",0.738978172385149,0.261021827614851,"Chromosome","21 length=26139 depth=1.05x",26139
"22",0.0462181676719472,0.953781832328053,"Plasmid","22 length=6651 depth=0.73x",6651
"23",0.564614301726353,0.435385698273647,"Chromosome","23 length=6397 depth=1.00x",6397
"24",0.881364080862975,0.118635919137025,"Chromosome","24 length=4821 depth=20.27x circular=true",4821
"25",0.557586928700813,0.442413071299187,"Chromosome","25 length=4138 depth=0.89x",4138
"26",0.810866765600066,0.189133234399934,"Chromosome","26 length=2532 depth=3.70x",2532
"27",0.0281651575034713,0.971834842496529,"Plasmid","27 length=2430 depth=0.67x",2430
"28",0.259626349139125,0.740373650860875,"Plasmid","28 length=1879 depth=0.62x",1879
"29",0.674488511804982,0.325511488195018,"Chromosome","29 length=1493 depth=7.77x",1493
"30",0.57491918561241,0.42508081438759,"Chromosome","30 length=1355 depth=7.02x",1355
"31",0.543984022130419,0.456015977869581,"Chromosome","31 length=1243 depth=0.85x",1243
"32",0.542102014008756,0.457897985991244,"Chromosome","32 length=1164 depth=7.38x",1164
"33",0.499932695885348,0.500067304114652,"Plasmid","33 length=1163 depth=1.21x",1163
"34",0.509740715196048,0.490259284803952,"Chromosome","34 length=1158 depth=1.14x",1158
"35",0.428961366231312,0.571038633768688,"Plasmid","35 length=1131 depth=0.63x",1131
"36",0.537187031109683,0.462812968890317,"Chromosome","36 length=1003 depth=1.17x",1003
"37",0.549021454115029,0.450978545884971,"Chromosome","37 length=919 depth=1.17x",919
"38",0.486878090724225,0.513121909275775,"Plasmid","38 length=823 depth=1.72x",823
"39",0.525437444366301,0.474562555633699,"Chromosome","39 length=809 depth=1.96x",809
"40",0.50645252185959,0.49354747814041,"Chromosome","40 length=652 depth=2.27x",652
"41",0.505721573914992,0.494278426085008,"Chromosome","41 length=518 depth=2.27x",518
"42",0.508091254518104,0.491908745481896,"Chromosome","42 length=504 depth=1.98x",504
"43",0.499489236643796,0.500510763356204,"Plasmid","43 length=503 depth=1.52x",503
"44",0.504252647214382,0.495747352785618,"Chromosome","44 length=497 depth=2.19x",497
"45",0.505569406368551,0.494430593631449,"Chromosome","45 length=412 depth=1.29x",412
"46",0.505759203633732,0.494240796366268,"Chromosome","46 length=412 depth=1.35x",412
"47",0.505735035092459,0.494264964907541,"Chromosome","47 length=403 depth=2.30x",403
"48",0.50193455600279,0.49806544399721,"Chromosome","48 length=353 depth=0.73x",353
"49",0.505247240784046,0.494752759215954,"Chromosome","49 length=330 depth=2.39x",330
"50",0.505722805221085,0.494277194778915,"Chromosome","50 length=329 depth=2.86x",329
"51",0.505769393695043,0.494230606304957,"Chromosome","51 length=323 depth=2.49x",323
"52",0.505743318328726,0.494256681671274,"Chromosome","52 length=286 depth=2.15x",286
"53",0.505736673684289,0.494263326315711,"Chromosome","53 length=281 depth=3.14x",281
"54",0.505744260661606,0.494255739338394,"Chromosome","54 length=273 depth=6.69x",273
"55",0.505730385111753,0.494269614888247,"Chromosome","55 length=263 depth=1.92x",263
"56",0.505738673806333,0.494261326193667,"Chromosome","56 length=257 depth=2.48x",257
"57",0.505736694975083,0.494263305024917,"Chromosome","57 length=242 depth=1.10x",242
"58",0.505736113433587,0.494263886566413,"Chromosome","58 length=242 depth=1.03x",242
"59",0.520631008283755,0.479368991716245,"Chromosome","59 length=229 depth=0.70x",229
"60",0.505737027800936,0.494262972199064,"Chromosome","60 length=225 depth=2.12x",225
"61",0.505741421685922,0.494258578314078,"Chromosome","61 length=225 depth=2.20x",225
"62",0.505739177431528,0.494260822568472,"Chromosome","62 length=224 depth=2.46x",224
"63",0.505736583565118,0.494263416434882,"Chromosome","63 length=224 depth=2.19x",224
"64",0.505861097722556,0.494138902277444,"Chromosome","64 length=206 depth=1.54x",206
"65",0.505736547405469,0.494263452594531,"Chromosome","65 length=205 depth=1.15x",205
"66",0.505736553437949,0.494263446562051,"Chromosome","66 length=205 depth=1.33x",205
"67",0.505736519594687,0.494263480405313,"Chromosome","67 length=200 depth=2.67x",200
"68",0.505736628204561,0.494263371795439,"Chromosome","68 length=194 depth=2.26x",194
"69",0.505736547907888,0.494263452092112,"Chromosome","69 length=191 depth=2.99x",191
"70",0.505736739822166,0.494263260177834,"Chromosome","70 length=185 depth=2.34x",185
"71",0.505736708604809,0.494263291395191,"Chromosome","71 length=180 depth=2.27x",180
"72",0.505736670703712,0.494263329296288,"Chromosome","72 length=178 depth=2.20x",178
