"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.52956799321602,0.47043200678398,"Chromosome","1 length=607768 depth=1.00x",607768
"2",0.471768085178773,0.528231914821227,"Plasmid","2 length=447842 depth=0.93x",447842
"3",0.621179581883351,0.378820418116649,"Chromosome","3 length=264436 depth=1.04x",264436
"4",0.589661543855183,0.410338456144817,"Chromosome","4 length=255843 depth=1.00x",255843
"5",0.619772205996219,0.380227794003782,"Chromosome","5 length=251680 depth=1.05x",251680
"6",0.473095165850237,0.526904834149763,"Plasmid","6 length=213593 depth=1.02x",213593
"7",0.575108367514112,0.424891632485888,"Chromosome","7 length=209582 depth=1.04x",209582
"8",0.441243393307166,0.558756606692834,"Plasmid","8 length=186100 depth=1.04x",186100
"9",0.40359027074754,0.59640972925246,"Plasmid","9 length=181596 depth=0.95x",181596
"10",0.566915632675489,0.433084367324511,"Chromosome","10 length=174245 depth=1.04x",174245
"11",0.55432106397091,0.44567893602909,"Chromosome","11 length=156875 depth=1.04x",156875
"12",0.487934741799162,0.512065258200838,"Plasmid","12 length=146697 depth=1.04x",146697
"13",0.556284031064346,0.443715968935654,"Chromosome","13 length=135075 depth=1.01x",135075
"14",0.564304051067375,0.435695948932625,"Chromosome","14 length=128861 depth=1.05x",128861
"15",0.545356703378232,0.454643296621768,"Chromosome","15 length=115567 depth=1.02x",115567
"16",0.594234366565621,0.405765633434379,"Chromosome","16 length=114792 depth=0.95x",114792
"17",0.579213052050767,0.420786947949233,"Chromosome","17 length=110596 depth=0.96x",110596
"18",0.466163301354784,0.533836698645216,"Plasmid","18 length=101031 depth=1.00x",101031
"19",0.629113449237192,0.370886550762808,"Chromosome","19 length=100079 depth=1.01x",100079
"20",0.579017018282901,0.420982981717099,"Chromosome","20 length=91806 depth=1.06x",91806
"21",0.602771251937535,0.397228748062465,"Chromosome","21 length=80158 depth=1.03x",80158
"22",0.348571156167343,0.651428843832657,"Plasmid","22 length=75691 depth=1.03x",75691
"23",0.449881509319416,0.550118490680584,"Plasmid","23 length=71746 depth=0.96x",71746
"24",0.525764993469953,0.474235006530047,"Chromosome","24 length=68884 depth=1.04x",68884
"25",0.389596205177669,0.610403794822331,"Plasmid","25 length=64603 depth=0.99x",64603
"26",0.759895696355899,0.240104303644101,"Chromosome","26 length=54434 depth=1.23x",54434
"27",0.654617210648981,0.345382789351019,"Chromosome","27 length=52893 depth=1.05x",52893
"28",0.451109888538716,0.548890111461284,"Plasmid","28 length=44050 depth=0.94x",44050
"29",0.470137184033524,0.529862815966476,"Plasmid","29 length=40625 depth=1.04x",40625
"30",0.844154266340767,0.155845733659233,"Chromosome","30 length=36182 depth=1.09x",36182
"31",0.57754744894948,0.42245255105052,"Chromosome","31 length=32067 depth=1.01x",32067
"32",0.835067545331385,0.164932454668615,"Chromosome","32 length=31432 depth=0.98x",31432
"33",0.899629280973218,0.100370719026782,"Chromosome","33 length=31223 depth=1.00x",31223
"34",0.668555682651312,0.331444317348688,"Chromosome","34 length=28922 depth=0.99x",28922
"35",0.301310913410375,0.698689086589625,"Plasmid","35 length=28769 depth=0.97x",28769
"36",0.433831168109939,0.566168831890061,"Plasmid","36 length=26750 depth=1.03x",26750
"37",0.451954737804011,0.548045262195989,"Plasmid","37 length=25100 depth=0.99x",25100
"38",0.884886761687732,0.115113238312268,"Chromosome","38 length=21810 depth=1.01x",21810
"39",0.444945741245917,0.555054258754083,"Plasmid","39 length=18867 depth=1.05x",18867
"40",0.773560345381576,0.226439654618424,"Chromosome","40 length=14628 depth=0.99x",14628
"41",0.692629174606412,0.307370825393588,"Chromosome","41 length=14541 depth=0.97x",14541
"42",0.922083359428391,0.0779166405716093,"Chromosome","42 length=14220 depth=1.01x",14220
"43",0.591147357533199,0.408852642466801,"Chromosome","43 length=13688 depth=0.95x",13688
"44",0.53895779862125,0.46104220137875,"Chromosome","44 length=13199 depth=1.03x",13199
