"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.497375017791871,0.502624982208129,"Plasmid","1 length=594456 depth=1.00x",594456
"2",0.462284397199877,0.537715602800123,"Plasmid","2 length=488725 depth=0.98x",488725
"3",0.483931696776754,0.516068303223246,"Plasmid","3 length=466764 depth=0.94x",466764
"4",0.475814698942434,0.524185301057566,"Plasmid","4 length=318270 depth=1.04x",318270
"5",0.572779048530307,0.427220951469692,"Chromosome","5 length=271402 depth=1.09x",271402
"6",0.480034087722459,0.519965912277541,"Plasmid","6 length=162119 depth=1.08x",162119
"7",0.54239413174918,0.45760586825082,"Chromosome","7 length=149013 depth=1.10x",149013
"8",0.522712652276649,0.477287347723351,"Chromosome","8 length=139927 depth=1.07x",139927
"9",0.614668626421778,0.385331373578222,"Chromosome","9 length=133350 depth=1.03x",133350
"10",0.567461753856594,0.432538246143406,"Chromosome","10 length=133292 depth=1.09x",133292
"11",0.505684407623696,0.494315592376304,"Chromosome","11 length=122678 depth=1.06x",122678
"12",0.55032398750539,0.44967601249461,"Chromosome","12 length=121174 depth=1.02x",121174
"13",0.440147202617277,0.559852797382723,"Plasmid","13 length=117877 depth=1.07x",117877
"14",0.487936223110704,0.512063776889296,"Plasmid","14 length=111879 depth=0.91x",111879
"15",0.62857369113155,0.37142630886845,"Chromosome","15 length=91469 depth=0.95x",91469
"16",0.506537915429164,0.493462084570836,"Chromosome","16 length=91437 depth=0.99x",91437
"17",0.548966670267458,0.451033329732542,"Chromosome","17 length=91156 depth=1.11x",91156
"18",0.648240676179854,0.351759323820146,"Chromosome","18 length=88111 depth=1.13x",88111
"19",0.482439691434656,0.517560308565344,"Plasmid","19 length=86487 depth=1.02x",86487
"20",0.576169037393365,0.423830962606635,"Chromosome","20 length=81848 depth=1.13x",81848
"21",0.416567991045347,0.583432008954653,"Plasmid","21 length=78142 depth=1.06x",78142
"22",0.351485588124121,0.648514411875879,"Plasmid","22 length=75246 depth=1.05x",75246
"23",0.634710727043806,0.365289272956194,"Chromosome","23 length=68887 depth=1.12x",68887
"24",0.564414364369529,0.435585635630471,"Chromosome","24 length=66203 depth=1.05x",66203
"25",0.457180114981362,0.542819885018638,"Plasmid","25 length=64609 depth=1.09x",64609
"26",0.647004202993888,0.352995797006112,"Chromosome","26 length=52844 depth=1.11x",52844
"27",0.386122004270732,0.613877995729268,"Plasmid","27 length=44812 depth=1.10x",44812
"28",0.3456056859554,0.6543943140446,"Plasmid","28 length=42106 depth=1.08x",42106
"29",0.425852412780626,0.574147587219374,"Plasmid","29 length=41819 depth=1.13x",41819
"30",0.440913205592212,0.559086794407788,"Plasmid","30 length=41680 depth=1.11x",41680
"31",0.900838350518043,0.0991616494819567,"Chromosome","31 length=37290 depth=1.00x",37290
"32",0.49818188212757,0.50181811787243,"Plasmid","32 length=37220 depth=1.10x",37220
"33",0.496834077011265,0.503165922988735,"Plasmid","33 length=34621 depth=1.04x",34621
"34",0.17040523004953,0.82959476995047,"Plasmid","34 length=31974 depth=0.99x",31974
"35",0.804729409272159,0.195270590727841,"Chromosome","35 length=30710 depth=1.17x",30710
"36",0.756068108522565,0.243931891477435,"Chromosome","36 length=28330 depth=1.02x",28330
"37",0.770250542735203,0.229749457264797,"Chromosome","37 length=26062 depth=1.12x",26062
"38",0.49020872415458,0.50979127584542,"Plasmid","38 length=25884 depth=1.06x",25884
"39",0.614975172861364,0.385024827138636,"Chromosome","39 length=24605 depth=0.97x",24605
"40",0.628870260697812,0.371129739302188,"Chromosome","40 length=22926 depth=1.03x",22926
"41",0.360056752784346,0.639943247215654,"Plasmid","41 length=22125 depth=0.96x",22125
"42",0.188316954880383,0.811683045119617,"Plasmid","42 length=13946 depth=0.91x",13946
"43",0.568100778184363,0.431899221815637,"Chromosome","43 length=12022 depth=0.98x",12022
"44",0.429235300367638,0.570764699632362,"Plasmid","44 length=11937 depth=1.05x",11937
"45",0.612037673471375,0.387962326528625,"Chromosome","45 length=11918 depth=1.07x",11918
"46",0.635461696997133,0.364538303002867,"Chromosome","46 length=11907 depth=1.04x",11907
"47",0.586572382126583,0.413427617873417,"Chromosome","47 length=9952 depth=1.14x",9952
"48",0.856290023156546,0.143709976843454,"Chromosome","48 length=8624 depth=0.84x",8624
"49",0.449816281075534,0.550183718924466,"Plasmid","49 length=7782 depth=2.83x",7782
"50",0.500817781986731,0.499182218013269,"Chromosome","50 length=7725 depth=0.82x",7725
"51",0.912352652833177,0.0876473471668233,"Chromosome","51 length=7621 depth=1.00x",7621
"52",0.55181551256933,0.44818448743067,"Chromosome","52 length=7444 depth=0.88x",7444
"53",0.672830362878691,0.327169637121309,"Chromosome","53 length=7379 depth=1.11x",7379
"54",0.867715409625835,0.132284590374165,"Chromosome","54 length=7143 depth=0.89x",7143
"55",0.724315409378256,0.275684590621744,"Chromosome","55 length=6908 depth=0.90x",6908
"56",0.283104100694423,0.716895899305577,"Plasmid","56 length=6651 depth=0.82x",6651
"57",0.968477399567475,0.0315226004325249,"Chromosome","57 length=5895 depth=0.88x",5895
"58",0.846579164624589,0.153420835375411,"Chromosome","58 length=4681 depth=1.12x",4681
"59",0.717365798791313,0.282634201208687,"Chromosome","59 length=4392 depth=1.02x",4392
"60",0.592573248320445,0.407426751679555,"Chromosome","60 length=3729 depth=1.09x",3729
"61",0.521749067374682,0.478250932625318,"Chromosome","61 length=3582 depth=1.13x",3582
