"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.502346703980608,0.497653296019393,"Chromosome","1 length=515748 depth=0.99x",515748
"2",0.584693094870767,0.415306905129233,"Chromosome","2 length=392999 depth=1.01x",392999
"3",0.530715043003157,0.469284956996843,"Chromosome","3 length=337185 depth=1.00x",337185
"4",0.628413803053959,0.371586196946041,"Chromosome","4 length=301154 depth=1.02x",301154
"5",0.491064101976162,0.508935898023838,"Plasmid","5 length=225153 depth=0.99x",225153
"6",0.55011639773582,0.44988360226418,"Chromosome","6 length=203104 depth=0.99x",203104
"7",0.521558957028888,0.478441042971112,"Chromosome","7 length=162801 depth=1.01x",162801
"8",0.467486045766301,0.532513954233699,"Plasmid","8 length=147221 depth=0.97x",147221
"9",0.479535471812437,0.520464528187563,"Plasmid","9 length=136739 depth=1.01x",136739
"10",0.357554808296222,0.642445191703778,"Plasmid","10 length=130404 depth=0.99x",130404
"11",0.576048723710496,0.423951276289504,"Chromosome","11 length=130299 depth=1.00x",130299
"12",0.581628430051636,0.418371569948364,"Chromosome","12 length=128310 depth=0.99x",128310
"13",0.451190261452143,0.548809738547857,"Plasmid","13 length=127383 depth=1.00x",127383
"14",0.569682404129632,0.430317595870368,"Chromosome","14 length=126813 depth=0.99x",126813
"15",0.59195883159545,0.40804116840455,"Chromosome","15 length=119251 depth=0.99x",119251
"16",0.943824018639187,0.0561759813608135,"Chromosome","16 length=113498 depth=2.10x",113498
"17",0.460558598643258,0.539441401356742,"Plasmid","17 length=109678 depth=1.01x",109678
"18",0.401786495927891,0.598213504072109,"Plasmid","18 length=107297 depth=1.03x",107297
"19",0.458137049470956,0.541862950529044,"Plasmid","19 length=106552 depth=1.00x",106552
"20",0.549421440254673,0.450578559745327,"Chromosome","20 length=101087 depth=1.00x",101087
"21",0.542879368109689,0.457120631890311,"Chromosome","21 length=96542 depth=1.02x",96542
"22",0.470946203520719,0.529053796479281,"Plasmid","22 length=90553 depth=0.98x",90553
"23",0.662284790126811,0.337715209873189,"Chromosome","23 length=89804 depth=0.99x",89804
"24",0.55216841243662,0.44783158756338,"Chromosome","24 length=79556 depth=1.00x",79556
"25",0.482778273274241,0.517221726725759,"Plasmid","25 length=78008 depth=1.01x",78008
"26",0.663908185179273,0.336091814820727,"Chromosome","26 length=65179 depth=5.83x circular=true",65179
"27",0.233185985756284,0.766814014243716,"Plasmid","27 length=59876 depth=1.03x",59876
"28",0.462857051783483,0.537142948216517,"Plasmid","28 length=54075 depth=1.01x",54075
"29",0.311988153268547,0.688011846731453,"Plasmid","29 length=44937 depth=1.00x",44937
"30",0.73626797066757,0.26373202933243,"Chromosome","30 length=41174 depth=0.99x",41174
"31",0.218993416462228,0.781006583537772,"Plasmid","31 length=40473 depth=1.01x",40473
