"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.496514687396412,0.503485312603588,"Plasmid","1 length=794341 depth=0.93x",794341
"2",0.522364963573851,0.477635036426149,"Chromosome","2 length=437775 depth=1.00x",437775
"3",0.710365519776925,0.289634480223075,"Chromosome","3 length=418822 depth=1.12x",418822
"4",0.505550443849462,0.494449556150538,"Chromosome","4 length=307923 depth=1.01x",307923
"5",0.462057598534203,0.537942401465797,"Plasmid","5 length=242555 depth=1.17x",242555
"6",0.551118034958395,0.448881965041605,"Chromosome","6 length=234058 depth=1.08x",234058
"7",0.60335166828312,0.39664833171688,"Chromosome","7 length=212889 depth=0.79x",212889
"8",0.475800978443468,0.524199021556532,"Plasmid","8 length=209195 depth=1.05x",209195
"9",0.539301496469963,0.460698503530037,"Chromosome","9 length=209159 depth=1.09x",209159
"10",0.589003856249819,0.410996143750181,"Chromosome","10 length=199498 depth=0.83x",199498
"11",0.543415436904331,0.456584563095669,"Chromosome","11 length=158945 depth=1.15x",158945
"12",0.574980455763658,0.425019544236342,"Chromosome","12 length=144301 depth=0.84x",144301
"13",0.515720524855398,0.484279475144602,"Chromosome","13 length=141993 depth=1.17x",141993
"14",0.486971128630743,0.513028871369257,"Plasmid","14 length=138727 depth=1.08x",138727
"15",0.479136640986669,0.520863359013331,"Plasmid","15 length=116899 depth=0.80x",116899
"16",0.30509330842073,0.69490669157927,"Plasmid","16 length=114731 depth=0.92x",114731
"17",0.588086671462252,0.411913328537748,"Chromosome","17 length=108987 depth=1.23x",108987
"18",0.532379289147241,0.46762071085276,"Chromosome","18 length=100721 depth=0.91x",100721
"19",0.549330044207297,0.450669955792703,"Chromosome","19 length=99229 depth=1.07x",99229
"20",0.732800372320902,0.267199627679098,"Chromosome","20 length=95911 depth=0.82x",95911
"21",0.413163626270273,0.586836373729727,"Plasmid","21 length=90455 depth=0.89x",90455
"22",0.49047233681743,0.50952766318257,"Plasmid","22 length=82481 depth=1.19x",82481
"23",0.45467882261143,0.54532117738857,"Plasmid","23 length=77866 depth=1.19x",77866
"24",0.502686340349766,0.497313659650234,"Chromosome","24 length=69145 depth=1.21x",69145
"25",0.738786391188186,0.261213608811814,"Chromosome","25 length=44602 depth=1.02x",44602
