"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.511505926123154,0.488494073876846,"Chromosome","1 length=386724 depth=0.98x",386724
"2",0.554861489766852,0.445138510233148,"Chromosome","2 length=343436 depth=1.00x",343436
"3",0.487026941874771,0.512973058125229,"Plasmid","3 length=302811 depth=1.01x",302811
"4",0.520799963661157,0.479200036338843,"Chromosome","4 length=256227 depth=0.99x",256227
"5",0.630923074789553,0.369076925210447,"Chromosome","5 length=241180 depth=1.02x",241180
"6",0.566262843156057,0.433737156843943,"Chromosome","6 length=240879 depth=0.94x",240879
"7",0.53056790841819,0.46943209158181,"Chromosome","7 length=236342 depth=0.96x",236342
"8",0.452488381343518,0.547511618656482,"Plasmid","8 length=222567 depth=1.00x",222567
"9",0.46507564397742,0.53492435602258,"Plasmid","9 length=220513 depth=1.03x",220513
"10",0.550361574645137,0.449638425354863,"Chromosome","10 length=190723 depth=1.02x",190723
"11",0.468459459677794,0.531540540322206,"Plasmid","11 length=147222 depth=1.05x",147222
"12",0.593570744494716,0.406429255505284,"Chromosome","12 length=145486 depth=1.03x",145486
"13",0.382568557714887,0.617431442285113,"Plasmid","13 length=128088 depth=1.01x",128088
"14",0.578778969623305,0.421221030376695,"Chromosome","14 length=125269 depth=1.04x",125269
"15",0.591328885229292,0.408671114770708,"Chromosome","15 length=125175 depth=0.99x",125175
"16",0.56734941678906,0.43265058321094,"Chromosome","16 length=123283 depth=1.02x",123283
"17",0.564267635710303,0.435732364289697,"Chromosome","17 length=115500 depth=1.00x",115500
"18",0.573747285814848,0.426252714185152,"Chromosome","18 length=111938 depth=1.00x",111938
"19",0.560478315281852,0.439521684718148,"Chromosome","19 length=88119 depth=1.06x",88119
"20",0.614992072790038,0.385007927209962,"Chromosome","20 length=81916 depth=0.96x",81916
"21",0.516826148739385,0.483173851260615,"Chromosome","21 length=81661 depth=0.97x",81661
"22",0.485439396180509,0.514560603819491,"Plasmid","22 length=74732 depth=1.02x",74732
"23",0.413689398884815,0.586310601115185,"Plasmid","23 length=70709 depth=0.94x",70709
"24",0.499656626457599,0.500343373542401,"Plasmid","24 length=69594 depth=1.04x",69594
"25",0.61914668010154,0.38085331989846,"Chromosome","25 length=63766 depth=0.97x",63766
"26",0.680932616205142,0.319067383794858,"Chromosome","26 length=62753 depth=1.90x",62753
"27",0.652623952520804,0.347376047479196,"Chromosome","27 length=56733 depth=0.94x",56733
"28",0.596685190112152,0.403314809887848,"Chromosome","28 length=52860 depth=0.92x",52860
"29",0.504074579053045,0.495925420946955,"Chromosome","29 length=52206 depth=1.03x",52206
"30",0.944994083737271,0.0550059162627294,"Chromosome","30 length=50324 depth=0.92x",50324
"31",0.225991596879393,0.774008403120607,"Plasmid","31 length=45217 depth=1.03x",45217
"32",0.730478936687066,0.269521063312934,"Chromosome","32 length=41255 depth=1.01x",41255
"33",0.737329126926298,0.262670873073702,"Chromosome","33 length=37381 depth=0.84x",37381
"34",0.762244305668197,0.237755694331803,"Chromosome","34 length=30929 depth=1.08x",30929
"35",0.49814179045357,0.50185820954643,"Plasmid","35 length=29304 depth=0.96x",29304
"36",0.491887625755756,0.508112374244244,"Plasmid","36 length=28835 depth=1.00x",28835
"37",0.797389752607559,0.202610247392441,"Chromosome","37 length=28832 depth=0.95x",28832
"38",0.383771862802478,0.616228137197522,"Plasmid","38 length=25558 depth=1.01x",25558
"39",0.425573616313701,0.574426383686299,"Plasmid","39 length=22731 depth=1.02x",22731
"40",0.330521251445801,0.669478748554199,"Plasmid","40 length=22656 depth=1.03x",22656
"41",0.770760961697026,0.229239038302974,"Chromosome","41 length=18061 depth=1.96x",18061
"42",0.303152119403796,0.696847880596204,"Plasmid","42 length=16083 depth=0.90x",16083
"43",0.566456465272388,0.433543534727612,"Chromosome","43 length=15803 depth=1.60x",15803
"44",0.589380646363453,0.410619353636547,"Chromosome","44 length=13734 depth=0.93x",13734
"45",0.402192117073043,0.597807882926957,"Plasmid","45 length=11760 depth=0.98x",11760
"46",0.89264965282379,0.10735034717621,"Chromosome","46 length=10703 depth=0.95x",10703
"47",0.58987838248285,0.41012161751715,"Chromosome","47 length=10573 depth=1.12x",10573
"48",0.358068401527982,0.641931598472018,"Plasmid","48 length=10443 depth=0.96x",10443
"49",0.130290844243056,0.869709155756944,"Plasmid","49 length=7939 depth=63.36x circular=true",7939
"50",0.868373113347247,0.131626886652753,"Chromosome","50 length=7868 depth=1.98x",7868
"51",0.841737206567726,0.158262793432274,"Chromosome","51 length=7403 depth=1.00x",7403
"52",0.755839602026166,0.244160397973834,"Chromosome","52 length=6907 depth=0.98x",6907
"53",0.54048487046125,0.45951512953875,"Chromosome","53 length=4578 depth=2.02x",4578
"54",0.788669003621877,0.211330996378123,"Chromosome","54 length=4497 depth=1.97x",4497
"55",0.554073499778017,0.445926500221983,"Chromosome","55 length=4461 depth=2.15x",4461
"56",0.687305194353843,0.312694805646157,"Chromosome","56 length=4113 depth=1.02x",4113
"57",0.868870961479931,0.131129038520069,"Chromosome","57 length=3670 depth=1.01x",3670
"58",0.507427006238574,0.492572993761426,"Chromosome","58 length=3452 depth=2.16x",3452
"59",0.509161163930179,0.490838836069821,"Chromosome","59 length=2510 depth=2.59x",2510
"60",0.287811531820511,0.712188468179489,"Plasmid","60 length=2299 depth=0.96x",2299
"61",0.366709502740526,0.633290497259474,"Plasmid","61 length=2264 depth=1.49x",2264
"62",0.56366457202994,0.43633542797006,"Chromosome","62 length=2246 depth=3.30x",2246
"63",0.675004777947983,0.324995222052017,"Chromosome","63 length=1982 depth=0.97x",1982
"64",0.545407608768952,0.454592391231048,"Chromosome","64 length=1800 depth=2.32x",1800
"65",0.529610595814937,0.470389404185063,"Chromosome","65 length=1656 depth=2.02x",1656
"66",0.50357799055959,0.49642200944041,"Chromosome","66 length=1636 depth=2.30x",1636
"67",0.497223341117121,0.502776658882879,"Plasmid","67 length=1518 depth=0.93x",1518
"68",0.62386563492067,0.37613436507933,"Chromosome","68 length=1370 depth=2.08x",1370
"69",0.565637148315314,0.434362851684686,"Chromosome","69 length=1339 depth=6.25x",1339
"70",0.57081859898866,0.42918140101134,"Chromosome","70 length=1283 depth=7.46x",1283
"71",0.574058615477151,0.425941384522849,"Chromosome","71 length=1245 depth=2.48x",1245
"72",0.508199631727122,0.491800368272878,"Chromosome","72 length=1196 depth=6.34x",1196
"73",0.545690013225043,0.454309986774957,"Chromosome","73 length=1193 depth=7.06x",1193
"74",0.511453112321545,0.488546887678455,"Chromosome","74 length=1136 depth=7.24x",1136
"75",0.515138442496131,0.484861557503869,"Chromosome","75 length=1127 depth=2.15x",1127
"76",0.500851378709654,0.499148621290346,"Chromosome","76 length=1115 depth=2.06x",1115
"77",0.510411015698305,0.489588984301695,"Chromosome","77 length=1076 depth=2.52x",1076
"78",0.743964799419525,0.256035200580475,"Chromosome","78 length=967 depth=1.46x",967
"79",0.505672627729734,0.494327372270266,"Chromosome","79 length=944 depth=1.09x",944
"80",0.566760794629012,0.433239205370988,"Chromosome","80 length=925 depth=0.96x",925
"81",0.582449726890913,0.417550273109087,"Chromosome","81 length=907 depth=0.99x",907
"82",0.534937250298396,0.465062749701604,"Chromosome","82 length=899 depth=4.31x",899
"83",0.507984942636491,0.492015057363509,"Chromosome","83 length=878 depth=2.91x",878
