"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.524362979633753,0.475637020366247,"Chromosome","1 length=456864 depth=1.00x",456864
"2",0.54340840486427,0.45659159513573,"Chromosome","2 length=406387 depth=1.00x",406387
"3",0.462394482246075,0.537605517753925,"Plasmid","3 length=366650 depth=1.02x",366650
"4",0.413085835258527,0.586914164741473,"Plasmid","4 length=354998 depth=1.00x",354998
"5",0.534247102569993,0.465752897430007,"Chromosome","5 length=341086 depth=1.00x",341086
"6",0.586594490671277,0.413405509328723,"Chromosome","6 length=261675 depth=1.00x",261675
"7",0.479048175161463,0.520951824838537,"Plasmid","7 length=258771 depth=1.01x",258771
"8",0.53402083577039,0.46597916422961,"Chromosome","8 length=247766 depth=1.00x",247766
"9",0.483135361261366,0.516864638738634,"Plasmid","9 length=239128 depth=1.01x",239128
"10",0.554445165396932,0.445554834603068,"Chromosome","10 length=197611 depth=1.00x",197611
"11",0.485798708972772,0.514201291027228,"Plasmid","11 length=194313 depth=0.99x",194313
"12",0.395318344350118,0.604681655649882,"Plasmid","12 length=187532 depth=1.00x",187532
"13",0.583146917460883,0.416853082539117,"Chromosome","13 length=170760 depth=1.01x",170760
"14",0.566541264303744,0.433458735696256,"Chromosome","14 length=170144 depth=1.01x",170144
"15",0.431039552026265,0.568960447973735,"Plasmid","15 length=154237 depth=1.00x",154237
"16",0.459743399511626,0.540256600488374,"Plasmid","16 length=117606 depth=1.02x",117606
"17",0.676210383165104,0.323789616834896,"Chromosome","17 length=100096 depth=1.01x",100096
"18",0.509054377186858,0.490945622813142,"Chromosome","18 length=99866 depth=0.98x",99866
"19",0.293167399269837,0.706832600730163,"Plasmid","19 length=78913 depth=0.98x",78913
"20",0.489571912721543,0.510428087278457,"Plasmid","20 length=75259 depth=1.03x",75259
"21",0.360159107893137,0.639840892106863,"Plasmid","21 length=64131 depth=1.01x",64131
"22",0.44844982674663,0.55155017325337,"Plasmid","22 length=62121 depth=1.01x",62121
"23",0.488187247368059,0.511812752631941,"Plasmid","23 length=46885 depth=1.00x",46885
"24",0.82759076773181,0.17240923226819,"Chromosome","24 length=43198 depth=0.95x",43198
"25",0.707856834781121,0.292143165218879,"Chromosome","25 length=36276 depth=1.00x",36276
"26",0.368254353868932,0.631745646131068,"Plasmid","26 length=33072 depth=0.99x",33072
