"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.53070684773653,0.46929315226347,"Chromosome","1 length=501006 depth=1.02x",501006
"2",0.435187237930559,0.564812762069441,"Plasmid","2 length=367663 depth=1.02x",367663
"3",0.505691283292927,0.494308716707073,"Chromosome","3 length=334374 depth=0.98x",334374
"4",0.599271405804198,0.400728594195802,"Chromosome","4 length=258397 depth=0.94x",258397
"5",0.456497930758678,0.543502069241322,"Plasmid","5 length=225513 depth=1.00x",225513
"6",0.491020945837849,0.508979054162151,"Plasmid","6 length=225022 depth=1.04x",225022
"7",0.50690103761538,0.49309896238462,"Chromosome","7 length=211872 depth=0.95x",211872
"8",0.560195416277122,0.439804583722878,"Chromosome","8 length=201843 depth=1.00x",201843
"9",0.538284580484575,0.461715419515425,"Chromosome","9 length=201423 depth=1.05x",201423
"10",0.509191887066503,0.490808112933497,"Chromosome","10 length=154607 depth=0.92x",154607
"11",0.55910937069833,0.44089062930167,"Chromosome","11 length=145233 depth=1.02x",145233
"12",0.475247412821695,0.524752587178305,"Plasmid","12 length=138218 depth=1.01x",138218
"13",0.564787141408206,0.435212858591794,"Chromosome","13 length=136139 depth=1.05x",136139
"14",0.403872917861253,0.596127082138747,"Plasmid","14 length=123632 depth=0.97x",123632
"15",0.613341833727221,0.386658166272779,"Chromosome","15 length=123508 depth=1.07x",123508
"16",0.384944354641281,0.615055645358719,"Plasmid","16 length=116913 depth=1.05x",116913
"17",0.335705848585185,0.664294151414815,"Plasmid","17 length=113043 depth=1.02x",113043
"18",0.469026742085016,0.530973257914984,"Plasmid","18 length=111824 depth=1.04x",111824
"19",0.484158413773868,0.515841586226132,"Plasmid","19 length=105463 depth=1.00x",105463
"20",0.568207840534618,0.431792159465382,"Chromosome","20 length=105027 depth=1.04x",105027
"21",0.518428013386428,0.481571986613572,"Chromosome","21 length=104156 depth=1.00x",104156
"22",0.504197220581751,0.495802779418249,"Chromosome","22 length=96293 depth=1.03x",96293
"23",0.747312926651951,0.252687073348049,"Chromosome","23 length=95578 depth=1.16x",95578
"24",0.347506241225964,0.652493758774036,"Plasmid","24 length=78926 depth=0.99x",78926
"25",0.481980094253905,0.518019905746095,"Plasmid","25 length=66362 depth=1.05x",66362
"26",0.54642460846335,0.45357539153665,"Chromosome","26 length=63606 depth=0.96x",63606
"27",0.644417211485092,0.355582788514908,"Chromosome","27 length=60114 depth=1.04x",60114
"28",0.618633020431063,0.381366979568937,"Chromosome","28 length=56696 depth=0.85x",56696
"29",0.513891395842512,0.486108604157488,"Chromosome","29 length=55456 depth=1.06x",55456
