"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.616206629518139,0.383793370481861,"Chromosome","1 length=491592 depth=1.10x",491592
"2",0.627633427909584,0.372366572090416,"Chromosome","2 length=470399 depth=0.94x",470399
"3",0.459706608623774,0.540293391376226,"Plasmid","3 length=411783 depth=1.03x",411783
"4",0.475741463725504,0.524258536274496,"Plasmid","4 length=347526 depth=0.91x",347526
"5",0.564672395014144,0.435327604985856,"Chromosome","5 length=326768 depth=0.98x",326768
"6",0.573887843839693,0.426112156160307,"Chromosome","6 length=242938 depth=1.04x",242938
"7",0.586307135752893,0.413692864247107,"Chromosome","7 length=215285 depth=0.96x",215285
"8",0.554231174077209,0.445768825922791,"Chromosome","8 length=202790 depth=1.02x",202790
"9",0.50290565414601,0.49709434585399,"Chromosome","9 length=201283 depth=1.00x",201283
"10",0.538053178745999,0.461946821254001,"Chromosome","10 length=181579 depth=1.03x",181579
"11",0.553610026265849,0.446389973734151,"Chromosome","11 length=166172 depth=1.08x",166172
"12",0.533918376851372,0.466081623148628,"Chromosome","12 length=156713 depth=1.09x",156713
"13",0.520298952374633,0.479701047625367,"Chromosome","13 length=126200 depth=1.09x",126200
"14",0.602048831789054,0.397951168210946,"Chromosome","14 length=116636 depth=1.08x",116636
"15",0.597559700846518,0.402440299153482,"Chromosome","15 length=107130 depth=1.10x",107130
"16",0.646153178263901,0.353846821736099,"Chromosome","16 length=97594 depth=1.12x",97594
"17",0.402134943276595,0.597865056723405,"Plasmid","17 length=81893 depth=0.98x",81893
"18",0.759179983844219,0.240820016155781,"Chromosome","18 length=77691 depth=1.01x",77691
"19",0.661478819496746,0.338521180503254,"Chromosome","19 length=65998 depth=1.12x",65998
"20",0.859006051997088,0.140993948002912,"Chromosome","20 length=63277 depth=0.97x",63277
"21",0.33454190227448,0.66545809772552,"Plasmid","21 length=60024 depth=1.05x",60024
"22",0.58698048340222,0.41301951659778,"Chromosome","22 length=54462 depth=1.10x",54462
"23",0.487624927766067,0.512375072233933,"Plasmid","23 length=51557 depth=1.05x",51557
"24",0.492393869651753,0.507606130348247,"Plasmid","24 length=42552 depth=1.09x",42552
"25",0.905578103376098,0.0944218966239021,"Chromosome","25 length=41084 depth=0.61x",41084
"26",0.529132182421935,0.470867817578065,"Chromosome","26 length=37913 depth=1.07x",37913
"27",0.679964978704417,0.320035021295583,"Chromosome","27 length=34581 depth=0.63x",34581
"28",0.544745609660714,0.455254390339286,"Chromosome","28 length=34367 depth=1.11x",34367
"29",0.499156506060735,0.500843493939265,"Plasmid","29 length=31329 depth=1.13x",31329
"30",0.835527586876434,0.164472413123566,"Chromosome","30 length=31225 depth=0.70x",31225
"31",0.522693367965565,0.477306632034436,"Chromosome","31 length=30229 depth=0.94x",30229
"32",0.866743452683031,0.133256547316969,"Chromosome","32 length=29810 depth=1.21x",29810
"33",0.625325796706858,0.374674203293142,"Chromosome","33 length=26188 depth=1.10x",26188
"34",0.889159904119657,0.110840095880343,"Chromosome","34 length=22146 depth=0.97x",22146
"35",0.4933642490904,0.5066357509096,"Plasmid","35 length=21645 depth=1.02x",21645
"36",0.947125368296176,0.052874631703824,"Chromosome","36 length=14701 depth=0.66x",14701
"37",0.908622234860596,0.0913777651394037,"Chromosome","37 length=13090 depth=1.01x",13090
"38",0.33928007389328,0.66071992610672,"Plasmid","38 length=13012 depth=1.02x",13012
"39",0.845839337331937,0.154160662668063,"Chromosome","39 length=12061 depth=0.59x",12061
"40",0.745831319072048,0.254168680927952,"Chromosome","40 length=9191 depth=1.02x",9191
"41",0.648529076616251,0.351470923383749,"Chromosome","41 length=8474 depth=0.67x",8474
"42",0.425391537623779,0.574608462376221,"Plasmid","42 length=7851 depth=0.67x",7851
"43",0.628182523729947,0.371817476270053,"Chromosome","43 length=5925 depth=0.66x",5925
"44",0.90488619749986,0.0951138025001397,"Chromosome","44 length=5667 depth=0.90x",5667
"45",0.633377924236365,0.366622075763635,"Chromosome","45 length=5088 depth=1.17x",5088
"46",0.640830503307953,0.359169496692047,"Chromosome","46 length=4299 depth=2.55x",4299
"47",0.704119193261645,0.295880806738355,"Chromosome","47 length=4115 depth=1.05x",4115
"48",0.957151495535161,0.0428485044648392,"Chromosome","48 length=3502 depth=0.53x",3502
"49",0.566434463786893,0.433565536213107,"Chromosome","49 length=3462 depth=0.72x",3462
"50",0.727468792050516,0.272531207949484,"Chromosome","50 length=2796 depth=7.41x",2796
"51",0.950026909176585,0.0499730908234145,"Chromosome","51 length=2651 depth=0.59x",2651
"52",0.735523822415821,0.264476177584179,"Chromosome","52 length=2515 depth=21.49x",2515
"53",0.873489764268835,0.126510235731165,"Chromosome","53 length=2152 depth=0.56x",2152
"54",0.706814983959789,0.293185016040211,"Chromosome","54 length=2131 depth=2.82x",2131
"55",0.545066315363179,0.454933684636821,"Chromosome","55 length=1870 depth=0.60x",1870
"56",0.46180517863847,0.53819482136153,"Plasmid","56 length=1813 depth=0.90x",1813
"57",0.22451971327487,0.77548028672513,"Plasmid","57 length=1767 depth=0.52x",1767
"58",0.457528908452903,0.542471091547097,"Plasmid","58 length=1748 depth=0.81x",1748
"59",0.563401143970296,0.436598856029704,"Chromosome","59 length=1698 depth=7.66x",1698
"60",0.542111901949717,0.457888098050283,"Chromosome","60 length=1626 depth=0.63x",1626
