"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.530569283175717,0.469430716824283,"Chromosome","1 length=335236 depth=1.00x",335236
"2",0.517140460703338,0.482859539296662,"Chromosome","2 length=320329 depth=1.01x",320329
"3",0.461271044481308,0.538728955518692,"Plasmid","3 length=282495 depth=0.99x",282495
"4",0.426794051502902,0.573205948497098,"Plasmid","4 length=228267 depth=0.96x",228267
"5",0.429359676721992,0.570640323278008,"Plasmid","5 length=207492 depth=1.00x",207492
"6",0.466707623380763,0.533292376619237,"Plasmid","6 length=194620 depth=1.01x",194620
"7",0.336858172327176,0.663141827672824,"Plasmid","7 length=190563 depth=0.98x",190563
"8",0.545981974913881,0.454018025086119,"Chromosome","8 length=190241 depth=1.02x",190241
"9",0.703244570875805,0.296755429124195,"Chromosome","9 length=173009 depth=1.00x",173009
"10",0.595630162812951,0.404369837187049,"Chromosome","10 length=162002 depth=0.95x",162002
"11",0.412178054276037,0.587821945723963,"Plasmid","11 length=156513 depth=0.96x",156513
"12",0.530987482278785,0.469012517721215,"Chromosome","12 length=149512 depth=0.99x",149512
"13",0.491367840061546,0.508632159938454,"Plasmid","13 length=146350 depth=0.95x",146350
"14",0.585739163777488,0.414260836222512,"Chromosome","14 length=137689 depth=1.00x",137689
"15",0.578358230149751,0.421641769850249,"Chromosome","15 length=134667 depth=0.97x",134667
"16",0.586856215313391,0.413143784686609,"Chromosome","16 length=119861 depth=0.95x",119861
"17",0.510919824873844,0.489080175126156,"Chromosome","17 length=119649 depth=0.96x",119649
"18",0.480309603833999,0.519690396166001,"Plasmid","18 length=111629 depth=1.00x",111629
"19",0.559416755823306,0.440583244176694,"Chromosome","19 length=105224 depth=1.00x",105224
"20",0.547061022858543,0.452938977141457,"Chromosome","20 length=101942 depth=0.93x",101942
"21",0.747566918646079,0.252433081353921,"Chromosome","21 length=92029 depth=1.06x",92029
"22",0.557872192485631,0.442127807514369,"Chromosome","22 length=88139 depth=1.04x",88139
"23",0.6505948261239,0.3494051738761,"Chromosome","23 length=85069 depth=0.96x",85069
"24",0.377430614706642,0.622569385293358,"Plasmid","24 length=81022 depth=0.89x",81022
"25",0.797375766135331,0.202624233864669,"Chromosome","25 length=81002 depth=1.93x",81002
"26",0.330074820291187,0.669925179708813,"Plasmid","26 length=79134 depth=0.97x",79134
"27",0.531019479239011,0.468980520760989,"Chromosome","27 length=78426 depth=1.01x",78426
"28",0.57189927213497,0.42810072786503,"Chromosome","28 length=66987 depth=0.89x",66987
"29",0.527880429903133,0.472119570096867,"Chromosome","29 length=55330 depth=1.00x",55330
"30",0.557822119014399,0.442177880985601,"Chromosome","30 length=42444 depth=1.00x",42444
"31",0.397104103610322,0.602895896389678,"Plasmid","31 length=41215 depth=0.91x",41215
"32",0.463556553908033,0.536443446091967,"Plasmid","32 length=40125 depth=0.98x",40125
"33",0.503616194663616,0.496383805336384,"Chromosome","33 length=38251 depth=0.99x",38251
"34",0.851888395610377,0.148111604389623,"Chromosome","34 length=36113 depth=1.05x",36113
"35",0.353610136741062,0.646389863258938,"Plasmid","35 length=35863 depth=1.02x",35863
"36",0.49595296881496,0.50404703118504,"Plasmid","36 length=34157 depth=1.01x",34157
"37",0.715891267194489,0.284108732805511,"Chromosome","37 length=31562 depth=0.96x",31562
"38",0.757493153277631,0.242506846722369,"Chromosome","38 length=30791 depth=0.88x",30791
"39",0.605744076082034,0.394255923917966,"Chromosome","39 length=30232 depth=0.99x",30232
"40",0.448045019910178,0.551954980089822,"Plasmid","40 length=16888 depth=0.90x",16888
"41",0.757223624092456,0.242776375907544,"Chromosome","41 length=15758 depth=0.96x",15758
"42",0.159780476599526,0.840219523400474,"Plasmid","42 length=10486 depth=0.88x",10486
"43",0.827366510670421,0.172633489329579,"Chromosome","43 length=10434 depth=0.94x",10434
"44",0.544292271935445,0.455707728064555,"Chromosome","44 length=9852 depth=2.85x",9852
"45",0.886080218691288,0.113919781308712,"Chromosome","45 length=7685 depth=0.69x",7685
"46",0.595476280664928,0.404523719335072,"Chromosome","46 length=5102 depth=1.58x",5102
"47",0.715184374652041,0.284815625347959,"Chromosome","47 length=4924 depth=2.61x",4924
"48",0.65483249934831,0.34516750065169,"Chromosome","48 length=4664 depth=71.61x circular=true",4664
"49",0.824201046109394,0.175798953890606,"Chromosome","49 length=4361 depth=0.78x",4361
"50",0.675409654526385,0.324590345473615,"Chromosome","50 length=2582 depth=2.86x",2582
"51",0.782781339086625,0.217218660913375,"Chromosome","51 length=2522 depth=0.72x",2522
"52",0.0484528232034939,0.951547176796506,"Plasmid","52 length=2177 depth=0.71x",2177
"53",0.797889586197453,0.202110413802547,"Chromosome","53 length=1955 depth=3.01x",1955
"54",0.52954284034561,0.47045715965439,"Chromosome","54 length=1662 depth=0.70x",1662
"55",0.566840887728308,0.433159112271692,"Chromosome","55 length=1658 depth=0.99x",1658
"56",0.577446572700451,0.422553427299549,"Chromosome","56 length=1557 depth=7.07x",1557
"57",0.50722706957502,0.49277293042498,"Chromosome","57 length=1420 depth=2.33x",1420
"58",0.505329499588946,0.494670500411054,"Chromosome","58 length=1231 depth=1.16x",1231
"59",0.501188782131118,0.498811217868882,"Chromosome","59 length=1231 depth=1.15x",1231
"60",0.400137981012604,0.599862018987396,"Plasmid","60 length=1159 depth=4.50x",1159
"61",0.512008662845206,0.487991337154794,"Chromosome","61 length=1041 depth=1.18x",1041
"62",0.52083471076395,0.47916528923605,"Chromosome","62 length=921 depth=1.04x",921
"63",0.441688695883653,0.558311304116347,"Plasmid","63 length=911 depth=0.90x",911
"64",0.557086589336497,0.442913410663503,"Chromosome","64 length=908 depth=7.27x",908
"65",0.762130729525867,0.237869270474133,"Chromosome","65 length=872 depth=0.64x",872
"66",0.502328853763604,0.497671146236396,"Chromosome","66 length=842 depth=0.87x",842
"67",0.334399276252333,0.665600723747667,"Plasmid","67 length=818 depth=0.90x",818
"68",0.51585221516932,0.48414778483068,"Chromosome","68 length=786 depth=0.97x",786
"69",0.505524309773614,0.494475690226386,"Chromosome","69 length=701 depth=1.09x",701
"70",0.505297303124501,0.494702696875499,"Chromosome","70 length=701 depth=1.28x",701
"71",0.506289935510904,0.493710064489096,"Chromosome","71 length=686 depth=4.56x",686
"72",0.503310309743367,0.496689690256633,"Chromosome","72 length=648 depth=0.93x",648
"73",0.542424143326946,0.457575856673054,"Chromosome","73 length=648 depth=0.98x",648
"74",0.51744475143934,0.48255524856066,"Chromosome","74 length=633 depth=0.86x",633
"75",0.505833746246598,0.494166253753402,"Chromosome","75 length=625 depth=1.20x",625
"76",0.505481717286594,0.494518282713406,"Chromosome","76 length=625 depth=3.53x",625
