"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.535647968211676,0.464352031788324,"Chromosome","1 length=552765 depth=1.00x",552765
"2",0.540489253226227,0.459510746773773,"Chromosome","2 length=341667 depth=1.11x",341667
"3",0.458457093893561,0.541542906106439,"Plasmid","3 length=239453 depth=0.93x",239453
"4",0.405965303302168,0.594034696697832,"Plasmid","4 length=196315 depth=1.15x",196315
"5",0.591414039581162,0.408585960418838,"Chromosome","5 length=190377 depth=0.96x",190377
"6",0.607397042890998,0.392602957109002,"Chromosome","6 length=186741 depth=0.97x",186741
"7",0.393129224953151,0.606870775046849,"Plasmid","7 length=180324 depth=0.93x",180324
"8",0.487394554438312,0.512605445561688,"Plasmid","8 length=160834 depth=0.99x",160834
"9",0.509538781053084,0.490461218946916,"Chromosome","9 length=155936 depth=1.02x",155936
"10",0.600614564410408,0.399385435589592,"Chromosome","10 length=146912 depth=1.22x",146912
"11",0.478165420915778,0.521834579084222,"Plasmid","11 length=121715 depth=1.14x",121715
"12",0.591989974791557,0.408010025208443,"Chromosome","12 length=119986 depth=0.99x",119986
"13",0.610969826239434,0.389030173760566,"Chromosome","13 length=113607 depth=0.96x",113607
"14",0.416862185790756,0.583137814209244,"Plasmid","14 length=110875 depth=1.04x",110875
"15",0.634878422505853,0.365121577494147,"Chromosome","15 length=108673 depth=1.10x",108673
"16",0.618666175317373,0.381333824682627,"Chromosome","16 length=102449 depth=1.16x",102449
"17",0.615620392930057,0.384379607069943,"Chromosome","17 length=102181 depth=1.11x",102181
"18",0.603625556291401,0.396374443708599,"Chromosome","18 length=95416 depth=1.00x",95416
"19",0.442412846255612,0.557587153744388,"Plasmid","19 length=92911 depth=1.14x",92911
"20",0.561805992399893,0.438194007600107,"Chromosome","20 length=91909 depth=1.14x",91909
"21",0.543468644686294,0.456531355313706,"Chromosome","21 length=90756 depth=1.05x",90756
"22",0.591625524239086,0.408374475760914,"Chromosome","22 length=90718 depth=1.15x",90718
"23",0.437438793974651,0.562561206025349,"Plasmid","23 length=77437 depth=1.21x",77437
"24",0.587563563644021,0.412436436355979,"Chromosome","24 length=75304 depth=0.95x",75304
"25",0.331111776123561,0.668888223876439,"Plasmid","25 length=70568 depth=1.10x",70568
"26",0.424521685924968,0.575478314075032,"Plasmid","26 length=69120 depth=1.09x",69120
"27",0.398084860800901,0.601915139199099,"Plasmid","27 length=66737 depth=0.98x",66737
"28",0.457383547473841,0.542616452526159,"Plasmid","28 length=64463 depth=1.06x",64463
