"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.506552798474605,0.493447201525395,"Chromosome","1 length=997802 depth=0.96x",997802
"2",0.452458429840883,0.547541570159117,"Plasmid","2 length=738414 depth=0.96x",738414
"3",0.523646987749758,0.476353012250242,"Chromosome","3 length=510672 depth=1.04x",510672
"4",0.46815257757989,0.53184742242011,"Plasmid","4 length=429569 depth=1.01x",429569
"5",0.449275226670221,0.550724773329779,"Plasmid","5 length=315533 depth=1.03x",315533
"6",0.546254800978403,0.453745199021597,"Chromosome","6 length=281563 depth=1.03x",281563
"7",0.485170197865748,0.514829802134252,"Plasmid","7 length=222591 depth=1.00x",222591
"8",0.553178235992156,0.446821764007844,"Chromosome","8 length=169956 depth=1.00x",169956
"9",0.570591904365923,0.429408095634077,"Chromosome","9 length=151717 depth=0.98x",151717
"10",0.585286288307519,0.414713711692481,"Chromosome","10 length=145089 depth=1.03x",145089
"11",0.490033036568804,0.509966963431196,"Plasmid","11 length=138069 depth=1.02x",138069
"12",0.558155399565861,0.441844600434139,"Chromosome","12 length=127953 depth=1.04x",127953
"13",0.633434212742305,0.366565787257695,"Chromosome","13 length=118499 depth=0.92x",118499
"14",0.926160024178349,0.0738399758216509,"Chromosome","14 length=102969 depth=0.92x",102969
"15",0.566865557209395,0.433134442790605,"Chromosome","15 length=86665 depth=1.06x",86665
"16",0.558293061500003,0.441706938499997,"Chromosome","16 length=72656 depth=1.02x",72656
"17",0.64302438305514,0.35697561694486,"Chromosome","17 length=70597 depth=0.86x",70597
"18",0.497177486864708,0.502822513135292,"Plasmid","18 length=60186 depth=1.01x",60186
"19",0.925714627729914,0.0742853722700862,"Chromosome","19 length=37832 depth=0.83x",37832
"20",0.310104709419538,0.689895290580462,"Plasmid","20 length=36519 depth=1.02x",36519
"21",0.445582758734712,0.554417241265288,"Plasmid","21 length=36413 depth=0.98x",36413
"22",0.828216399891266,0.171783600108734,"Chromosome","22 length=35288 depth=1.07x",35288
"23",0.685081037963029,0.314918962036971,"Chromosome","23 length=31413 depth=1.00x",31413
"24",0.952684032696648,0.0473159673033521,"Chromosome","24 length=26105 depth=0.90x",26105
"25",0.517881174965168,0.482118825034832,"Chromosome","25 length=10892 depth=0.95x",10892
"26",0.506939746445666,0.493060253554334,"Chromosome","26 length=6749 depth=0.81x",6749
"27",0.61543376406869,0.38456623593131,"Chromosome","27 length=6225 depth=0.87x",6225
"28",0.540283278709892,0.459716721290108,"Chromosome","28 length=6214 depth=0.88x",6214
"29",0.517305817821173,0.482694182178827,"Chromosome","29 length=5307 depth=0.87x",5307
"30",0.610544080528265,0.389455919471735,"Chromosome","30 length=5169 depth=19.42x",5169
"31",0.531621229616379,0.468378770383621,"Chromosome","31 length=4404 depth=1.75x",4404
"32",0.745009571384612,0.254990428615388,"Chromosome","32 length=3323 depth=15.49x",3323
"33",0.492659090051137,0.507340909948863,"Plasmid","33 length=3139 depth=2.03x",3139
"34",0.775108673430062,0.224891326569938,"Chromosome","34 length=1957 depth=1.02x",1957
"35",0.474614625870201,0.525385374129799,"Plasmid","35 length=1235 depth=4.37x",1235
"36",0.22479254540887,0.77520745459113,"Plasmid","36 length=1224 depth=0.99x",1224
"37",0.0984720522956515,0.901527947704349,"Plasmid","37 length=1205 depth=0.94x",1205
"38",0.73002307699317,0.26997692300683,"Chromosome","38 length=1204 depth=1.94x",1204
"39",0.544119354637752,0.455880645362248,"Chromosome","39 length=1139 depth=1.99x",1139
"40",0.17914676372177,0.82085323627823,"Plasmid","40 length=1109 depth=1.70x",1109
"41",0.630989386446974,0.369010613553026,"Chromosome","41 length=1082 depth=7.01x",1082
"42",0.548953827357954,0.451046172642047,"Chromosome","42 length=1068 depth=6.89x",1068
"43",0.507265755852388,0.492734244147612,"Chromosome","43 length=985 depth=0.92x",985
"44",0.507296018746123,0.492703981253877,"Chromosome","44 length=985 depth=0.92x",985
"45",0.561984521274634,0.438015478725366,"Chromosome","45 length=974 depth=0.72x",974
"46",0.542479651145265,0.457520348854735,"Chromosome","46 length=973 depth=6.79x",973
"47",0.504068209906692,0.495931790093308,"Chromosome","47 length=882 depth=0.92x",882
"48",0.505293061393003,0.494706938606997,"Chromosome","48 length=858 depth=0.86x",858
"49",0.742649798472748,0.257350201527252,"Chromosome","49 length=848 depth=0.95x",848
"50",0.500338390003011,0.499661609996989,"Chromosome","50 length=837 depth=13.16x",837
"51",0.491872856238792,0.508127143761208,"Plasmid","51 length=799 depth=18.33x",799
"52",0.513386086137695,0.486613913862305,"Chromosome","52 length=750 depth=1.73x",750
"53",0.505778257228289,0.494221742771711,"Chromosome","53 length=749 depth=2.00x",749
"54",0.551288136043851,0.448711863956149,"Chromosome","54 length=722 depth=1.96x",722
"55",0.522415766850984,0.477584233149016,"Chromosome","55 length=694 depth=1.96x",694
"56",0.506140206017029,0.493859793982971,"Chromosome","56 length=624 depth=1.81x",624
"57",0.501770995781996,0.498229004218004,"Chromosome","57 length=601 depth=0.96x",601
"58",0.505604990172684,0.494395009827316,"Chromosome","58 length=601 depth=0.87x",601
"59",0.468345585559807,0.531654414440193,"Plasmid","59 length=554 depth=3.87x",554
"60",0.50623750737235,0.49376249262765,"Chromosome","60 length=552 depth=2.87x",552
"61",0.52527847172695,0.47472152827305,"Chromosome","61 length=531 depth=1.02x",531
"62",0.505666963279383,0.494333036720617,"Chromosome","62 length=508 depth=1.90x",508
"63",0.505662468992717,0.494337531007283,"Chromosome","63 length=508 depth=1.01x",508
"64",0.509052193466108,0.490947806533892,"Chromosome","64 length=493 depth=0.92x",493
"65",0.506096508597118,0.493903491402882,"Chromosome","65 length=493 depth=1.83x",493
"66",0.507030283122553,0.492969716877447,"Chromosome","66 length=439 depth=1.61x",439
"67",0.508960475982936,0.491039524017064,"Chromosome","67 length=424 depth=7.23x",424
"68",0.506557032861771,0.493442967138229,"Chromosome","68 length=409 depth=2.91x",409
"69",0.505740698140925,0.494259301859075,"Chromosome","69 length=402 depth=1.65x",402
"70",0.505831334215311,0.494168665784689,"Chromosome","70 length=384 depth=1.63x",384
"71",0.507140879061129,0.492859120938871,"Chromosome","71 length=337 depth=0.86x",337
"72",0.50602511203662,0.49397488796338,"Chromosome","72 length=324 depth=3.26x",324
"73",0.505736376587621,0.494263623412379,"Chromosome","73 length=312 depth=0.82x",312
"74",0.505735527271816,0.494264472728184,"Chromosome","74 length=312 depth=0.97x",312
"75",0.510664838955104,0.489335161044896,"Chromosome","75 length=304 depth=3.72x",304
"76",0.505840551721284,0.494159448278716,"Chromosome","76 length=301 depth=2.03x",301
"77",0.505976773311181,0.494023226688819,"Chromosome","77 length=293 depth=1.85x",293
"78",0.505813083969706,0.494186916030294,"Chromosome","78 length=292 depth=32.47x",292
"79",0.505736544853871,0.494263455146129,"Chromosome","79 length=290 depth=1.59x",290
"80",0.505735409638242,0.494264590361758,"Chromosome","80 length=273 depth=0.83x",273
"81",0.505734695106498,0.494265304893502,"Chromosome","81 length=273 depth=0.93x",273
"82",0.504281206143867,0.495718793856133,"Chromosome","82 length=266 depth=3.67x",266
"83",0.505738404731789,0.494261595268211,"Chromosome","83 length=260 depth=1.03x",260
"84",0.505745094838228,0.494254905161772,"Chromosome","84 length=259 depth=0.83x",259
