"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.546134662106778,0.453865337893222,"Chromosome","1 length=401949 depth=1.00x",401949
"2",0.486864755764326,0.513135244235674,"Plasmid","2 length=301898 depth=0.99x",301898
"3",0.448681975386424,0.551318024613576,"Plasmid","3 length=234105 depth=1.00x",234105
"4",0.446727668060675,0.553272331939325,"Plasmid","4 length=217650 depth=1.03x",217650
"5",0.451787354742536,0.548212645257464,"Plasmid","5 length=214101 depth=0.94x",214101
"6",0.40132132283666,0.59867867716334,"Plasmid","6 length=166636 depth=0.99x",166636
"7",0.440528468031978,0.559471531968022,"Plasmid","7 length=163637 depth=1.00x",163637
"8",0.452818155359051,0.547181844640949,"Plasmid","8 length=160321 depth=0.93x",160321
"9",0.47074844372241,0.52925155627759,"Plasmid","9 length=157396 depth=1.00x",157396
"10",0.573913013062689,0.426086986937311,"Chromosome","10 length=157173 depth=1.02x",157173
"11",0.516115737221827,0.483884262778173,"Chromosome","11 length=146132 depth=0.99x",146132
"12",0.579448873045935,0.420551126954065,"Chromosome","12 length=145645 depth=0.96x",145645
"13",0.458481996480077,0.541518003519923,"Plasmid","13 length=140210 depth=0.94x",140210
"14",0.457064413110146,0.542935586889854,"Plasmid","14 length=139716 depth=0.95x",139716
"15",0.57163326730295,0.42836673269705,"Chromosome","15 length=135354 depth=0.98x",135354
"16",0.579219810357308,0.420780189642692,"Chromosome","16 length=129555 depth=1.02x",129555
"17",0.607959636572605,0.392040363427395,"Chromosome","17 length=125683 depth=1.04x",125683
"18",0.533123138115909,0.466876861884091,"Chromosome","18 length=125477 depth=1.01x",125477
"19",0.542608884708889,0.457391115291111,"Chromosome","19 length=121371 depth=0.98x",121371
"20",0.723719109651002,0.276280890348998,"Chromosome","20 length=110877 depth=0.92x",110877
"21",0.574056351783862,0.425943648216138,"Chromosome","21 length=110400 depth=1.02x",110400
"22",0.548855099060408,0.451144900939592,"Chromosome","22 length=99367 depth=0.95x",99367
"23",0.538596771186396,0.461403228813604,"Chromosome","23 length=97940 depth=1.02x",97940
"24",0.588639707112654,0.411360292887346,"Chromosome","24 length=91780 depth=1.03x",91780
"25",0.614309165511936,0.385690834488064,"Chromosome","25 length=86809 depth=1.00x",86809
"26",0.586660853874524,0.413339146125476,"Chromosome","26 length=84511 depth=1.02x",84511
"27",0.402735922608844,0.597264077391156,"Plasmid","27 length=79361 depth=0.98x",79361
"28",0.464655577686774,0.535344422313226,"Plasmid","28 length=65643 depth=1.03x",65643
"29",0.654777484057857,0.345222515942143,"Chromosome","29 length=64736 depth=0.93x",64736
"30",0.44457648368034,0.55542351631966,"Plasmid","30 length=62435 depth=1.02x",62435
"31",0.551111667611704,0.448888332388296,"Chromosome","31 length=62027 depth=0.96x",62027
"32",0.468969959897055,0.531030040102945,"Plasmid","32 length=57955 depth=1.01x",57955
"33",0.454068298532695,0.545931701467305,"Plasmid","33 length=49104 depth=0.94x",49104
"34",0.844232174927051,0.155767825072949,"Chromosome","34 length=35978 depth=1.08x",35978
"35",0.583766611764442,0.416233388235558,"Chromosome","35 length=33849 depth=0.99x",33849
"36",0.957671860909861,0.0423281390901394,"Chromosome","36 length=29641 depth=0.87x",29641
"37",0.519442587326587,0.480557412673413,"Chromosome","37 length=28126 depth=1.05x",28126
"38",0.865105413609087,0.134894586390913,"Chromosome","38 length=27864 depth=0.93x",27864
"39",0.686643894006264,0.313356105993736,"Chromosome","39 length=27631 depth=1.02x",27631
"40",0.883132425083916,0.116867574916084,"Chromosome","40 length=25000 depth=0.96x",25000
