"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.553661618532604,0.446338381467396,"Chromosome","1 length=459734 depth=0.94x",459734
"2",0.485563837667692,0.514436162332308,"Plasmid","2 length=416889 depth=0.94x",416889
"3",0.435746832844265,0.564253167155735,"Plasmid","3 length=384947 depth=1.03x",384947
"4",0.48532469746,0.51467530254,"Plasmid","4 length=276785 depth=1.00x",276785
"5",0.525252685405554,0.474747314594446,"Chromosome","5 length=274158 depth=0.98x",274158
"6",0.516535767141967,0.483464232858033,"Chromosome","6 length=187821 depth=1.00x",187821
"7",0.48861684189657,0.51138315810343,"Plasmid","7 length=185394 depth=1.08x",185394
"8",0.452618384119062,0.547381615880938,"Plasmid","8 length=181823 depth=1.06x",181823
"9",0.419343892653812,0.580656107346188,"Plasmid","9 length=169515 depth=1.06x",169515
"10",0.487984580911536,0.512015419088464,"Plasmid","10 length=168526 depth=1.05x",168526
"11",0.431334467182472,0.568665532817528,"Plasmid","11 length=163087 depth=0.96x",163087
"12",0.484489174448668,0.515510825551332,"Plasmid","12 length=161217 depth=1.01x",161217
"13",0.532935411226427,0.467064588773573,"Chromosome","13 length=142351 depth=0.99x",142351
"14",0.577773599714839,0.422226400285161,"Chromosome","14 length=124254 depth=1.05x",124254
"15",0.633869348944671,0.366130651055329,"Chromosome","15 length=111562 depth=1.07x",111562
"16",0.387934656008389,0.612065343991611,"Plasmid","16 length=109077 depth=0.96x",109077
"17",0.431755503789438,0.568244496210562,"Plasmid","17 length=104008 depth=0.96x",104008
"18",0.501973861306225,0.498026138693775,"Chromosome","18 length=103827 depth=1.06x",103827
"19",0.547860822608472,0.452139177391528,"Chromosome","19 length=101835 depth=1.06x",101835
"20",0.462255338146015,0.537744661853985,"Plasmid","20 length=100229 depth=0.91x",100229
"21",0.538127378189485,0.461872621810515,"Chromosome","21 length=97693 depth=1.07x",97693
"22",0.629523809986934,0.370476190013066,"Chromosome","22 length=95418 depth=0.99x",95418
"23",0.453167066778872,0.546832933221128,"Plasmid","23 length=88171 depth=1.07x",88171
"24",0.465929461596553,0.534070538403447,"Plasmid","24 length=86873 depth=1.04x",86873
"25",0.744836812327186,0.255163187672814,"Chromosome","25 length=50452 depth=1.09x",50452
"26",0.651464437401753,0.348535562598247,"Chromosome","26 length=47270 depth=1.07x",47270
"27",0.471785227215185,0.528214772784815,"Plasmid","27 length=40478 depth=1.08x",40478
"28",0.422470430043421,0.577529569956579,"Plasmid","28 length=37511 depth=1.11x",37511
"29",0.801216710202791,0.198783289797209,"Chromosome","29 length=37031 depth=0.98x",37031
"30",0.795163079666795,0.204836920333205,"Chromosome","30 length=30861 depth=1.09x",30861
"31",0.788166725493135,0.211833274506865,"Chromosome","31 length=26056 depth=1.09x",26056
"32",0.461707023384121,0.538292976615879,"Plasmid","32 length=25493 depth=1.03x",25493
"33",0.433125381539868,0.566874618460132,"Plasmid","33 length=25155 depth=0.94x",25155
"34",0.654354829689669,0.345645170310331,"Chromosome","34 length=14132 depth=1.03x",14132
"35",0.45177055289594,0.54822944710406,"Plasmid","35 length=9812 depth=0.98x",9812
"36",0.640997281988078,0.359002718011922,"Chromosome","36 length=7447 depth=1.09x",7447
"37",0.727555923496809,0.272444076503191,"Chromosome","37 length=5692 depth=0.88x",5692
"38",0.520424544407468,0.479575455592533,"Chromosome","38 length=5545 depth=1.67x",5545
"39",0.417234761581782,0.582765238418218,"Plasmid","39 length=5509 depth=0.92x",5509
"40",0.746903811634853,0.253096188365147,"Chromosome","40 length=4449 depth=1.10x",4449
"41",0.507527367229781,0.492472632770219,"Chromosome","41 length=2752 depth=1.71x",2752
"42",0.632769690898067,0.367230309101933,"Chromosome","42 length=2714 depth=0.81x",2714
"43",0.515942088518106,0.484057911481894,"Chromosome","43 length=1576 depth=0.88x",1576
"44",0.530266618652196,0.469733381347804,"Chromosome","44 length=1576 depth=0.86x",1576
"45",0.384852874928118,0.615147125071882,"Plasmid","45 length=1567 depth=0.87x",1567
"46",0.515554123305749,0.48444587669425,"Chromosome","46 length=1524 depth=0.75x",1524
"47",0.57081859898866,0.42918140101134,"Chromosome","47 length=1283 depth=7.14x",1283
"48",0.514508600698098,0.485491399301902,"Chromosome","48 length=1256 depth=2.46x",1256
"49",0.56720067084891,0.43279932915109,"Chromosome","49 length=1181 depth=3.36x",1181
"50",0.507531238267024,0.492468761732976,"Chromosome","50 length=1056 depth=0.83x",1056
"51",0.504737542111394,0.495262457888606,"Chromosome","51 length=1056 depth=2.15x",1056
"52",0.504344052218911,0.495655947781089,"Chromosome","52 length=1051 depth=7.01x",1051
"53",0.48837329343202,0.51162670656798,"Plasmid","53 length=1013 depth=11.81x",1013
"54",0.464217244138285,0.535782755861715,"Plasmid","54 length=931 depth=0.81x",931
"55",0.450997736594758,0.549002263405242,"Plasmid","55 length=930 depth=0.85x",930
"56",0.538897697056048,0.461102302943953,"Chromosome","56 length=819 depth=7.30x",819
"57",0.505902854045107,0.494097145954893,"Chromosome","57 length=806 depth=2.77x",806
"58",0.51596283109097,0.48403716890903,"Chromosome","58 length=690 depth=1.60x",690
"59",0.520434055633402,0.479565944366598,"Chromosome","59 length=635 depth=7.45x",635
