"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.571909211300295,0.428090788699705,"Chromosome","1 length=658459 depth=0.96x",658459
"2",0.522338087673105,0.477661912326895,"Chromosome","2 length=382839 depth=1.00x",382839
"3",0.498252314905889,0.501747685094111,"Plasmid","3 length=374056 depth=0.88x",374056
"4",0.498780589308824,0.501219410691176,"Plasmid","4 length=233957 depth=1.03x",233957
"5",0.475439642062883,0.524560357937117,"Plasmid","5 length=209200 depth=1.01x",209200
"6",0.567382260778144,0.432617739221856,"Chromosome","6 length=204587 depth=1.02x",204587
"7",0.596412510197666,0.403587489802334,"Chromosome","7 length=197595 depth=1.04x",197595
"8",0.654931008834706,0.345068991165294,"Chromosome","8 length=180794 depth=0.88x",180794
"9",0.589238237539033,0.410761762460967,"Chromosome","9 length=178613 depth=1.04x",178613
"10",0.52339832425604,0.47660167574396,"Chromosome","10 length=173576 depth=1.04x",173576
"11",0.542450284989213,0.457549715010787,"Chromosome","11 length=158761 depth=1.05x",158761
"12",0.513918311462746,0.486081688537254,"Chromosome","12 length=154050 depth=1.00x",154050
"13",0.589114013400149,0.410885986599851,"Chromosome","13 length=147668 depth=0.90x",147668
"14",0.507802822721829,0.492197177278171,"Chromosome","14 length=137539 depth=1.04x",137539
"15",0.575980814289227,0.424019185710773,"Chromosome","15 length=124523 depth=0.93x",124523
"16",0.498681874355724,0.501318125644276,"Plasmid","16 length=120317 depth=1.05x",120317
"17",0.459703129643455,0.540296870356545,"Plasmid","17 length=115315 depth=0.88x",115315
"18",0.443640144828276,0.556359855171724,"Plasmid","18 length=114443 depth=0.92x",114443
"19",0.501533219010875,0.498466780989125,"Chromosome","19 length=108994 depth=1.07x",108994
"20",0.55668737553098,0.44331262446902,"Chromosome","20 length=106701 depth=1.07x",106701
"21",0.512608435016508,0.487391564983492,"Chromosome","21 length=104212 depth=1.05x",104212
"22",0.550776548651682,0.449223451348318,"Chromosome","22 length=104012 depth=0.96x",104012
"23",0.66105774151728,0.33894225848272,"Chromosome","23 length=99193 depth=1.03x",99193
"24",0.610226068298343,0.389773931701657,"Chromosome","24 length=98275 depth=0.98x",98275
"25",0.550401793963132,0.449598206036868,"Chromosome","25 length=87670 depth=1.08x",87670
"26",0.830040776757148,0.169959223242852,"Chromosome","26 length=70765 depth=0.99x",70765
"27",0.400386183894371,0.599613816105629,"Plasmid","27 length=53369 depth=0.97x",53369
"28",0.395167591084197,0.604832408915803,"Plasmid","28 length=51185 depth=0.97x",51185
"29",0.350872959073888,0.649127040926112,"Plasmid","29 length=50972 depth=1.01x",50972
"30",0.766944662700754,0.233055337299246,"Chromosome","30 length=41266 depth=1.06x",41266
"31",0.719528517172554,0.280471482827446,"Chromosome","31 length=39167 depth=2.78x",39167
"32",0.482996444804468,0.517003555195532,"Plasmid","32 length=35825 depth=1.04x",35825
"33",0.812278466393182,0.187721533606818,"Chromosome","33 length=29665 depth=1.11x",29665
"34",0.914943675863164,0.0850563241368364,"Chromosome","34 length=28082 depth=0.96x",28082
"35",0.686233077270418,0.313766922729582,"Chromosome","35 length=21873 depth=0.87x",21873
"36",0.670174869894308,0.329825130105692,"Chromosome","36 length=20377 depth=1.07x",20377
"37",0.545606793600629,0.454393206399371,"Chromosome","37 length=16392 depth=0.85x",16392
"38",0.529231713852037,0.470768286147963,"Chromosome","38 length=15802 depth=0.94x",15802
"39",0.539486772587684,0.460513227412316,"Chromosome","39 length=15631 depth=1.04x",15631
"40",0.875943396432894,0.124056603567106,"Chromosome","40 length=13849 depth=1.49x",13849
"41",0.0975389455808187,0.902461054419181,"Plasmid","41 length=13126 depth=0.92x",13126
"42",0.890474543516132,0.109525456483868,"Chromosome","42 length=11809 depth=1.09x",11809
"43",0.461877226398627,0.538122773601373,"Plasmid","43 length=11566 depth=0.94x",11566
"44",0.906360072655961,0.0936399273440386,"Chromosome","44 length=11520 depth=1.00x",11520
"45",0.473282230317657,0.526717769682343,"Plasmid","45 length=10551 depth=1.51x",10551
"46",0.638000308361042,0.361999691638958,"Chromosome","46 length=9856 depth=2.75x",9856
"47",0.932603965257311,0.0673960347426888,"Chromosome","47 length=9676 depth=1.43x",9676
"48",0.601521312713264,0.398478687286736,"Chromosome","48 length=6982 depth=2.74x",6982
"49",0.749222005246362,0.250777994753638,"Chromosome","49 length=6503 depth=1.05x",6503
"50",0.548313327808678,0.451686672191322,"Chromosome","50 length=5757 depth=1.49x",5757
"51",0.57759449210743,0.42240550789257,"Chromosome","51 length=5607 depth=1.47x",5607
"52",0.602235836036047,0.397764163963953,"Chromosome","52 length=5200 depth=1.33x",5200
"53",0.97730741325923,0.0226925867407703,"Chromosome","53 length=4678 depth=0.96x",4678
"54",0.672966620711536,0.327033379288464,"Chromosome","54 length=4521 depth=1.02x",4521
"55",0.687150343158119,0.312849656841881,"Chromosome","55 length=4115 depth=1.06x",4115
"56",0.754925978844246,0.245074021155754,"Chromosome","56 length=3099 depth=7.24x",3099
"57",0.804748060443867,0.195251939556133,"Chromosome","57 length=2963 depth=0.88x",2963
"58",0.363227296983009,0.636772703016991,"Plasmid","58 length=2910 depth=0.80x",2910
"59",0.539199708187694,0.460800291812306,"Chromosome","59 length=2817 depth=0.95x",2817
"60",0.568312403232398,0.431687596767602,"Chromosome","60 length=2600 depth=0.97x",2600
"61",0.671469033970241,0.328530966029759,"Chromosome","61 length=2583 depth=2.84x",2583
"62",0.734239039188696,0.265760960811304,"Chromosome","62 length=2345 depth=8.89x",2345
"63",0.83885472746898,0.16114527253102,"Chromosome","63 length=2314 depth=5.12x",2314
"64",0.688781543651817,0.311218456348183,"Chromosome","64 length=2270 depth=1.08x",2270
"65",0.523953709034328,0.476046290965672,"Chromosome","65 length=2186 depth=0.85x",2186
"66",0.55966296768123,0.44033703231877,"Chromosome","66 length=1996 depth=1.06x",1996
"67",0.575093384804683,0.424906615195317,"Chromosome","67 length=1893 depth=1.47x",1893
"68",0.63541931696197,0.36458068303803,"Chromosome","68 length=1793 depth=1.72x",1793
"69",0.529485074612415,0.470514925387585,"Chromosome","69 length=1597 depth=1.50x",1597
"70",0.573177815259666,0.426822184740334,"Chromosome","70 length=1577 depth=7.35x",1577
"71",0.502284883137458,0.497715116862542,"Chromosome","71 length=1447 depth=5.06x",1447
"72",0.369110085135622,0.630889914864378,"Plasmid","72 length=1441 depth=3.65x",1441
"73",0.501826300265184,0.498173699734816,"Chromosome","73 length=1414 depth=4.28x",1414
"74",0.572994568300546,0.427005431699454,"Chromosome","74 length=1368 depth=2.52x",1368
"75",0.939808147525312,0.0601918524746884,"Chromosome","75 length=1259 depth=0.94x",1259
"76",0.543329267813851,0.456670732186149,"Chromosome","76 length=1096 depth=1.54x",1096
"77",0.509607694547433,0.490392305452567,"Chromosome","77 length=1074 depth=1.75x",1074
"78",0.667813353589393,0.332186646410607,"Chromosome","78 length=1021 depth=0.91x",1021
"79",0.510940343036087,0.489059656963913,"Chromosome","79 length=979 depth=2.88x",979
"80",0.498649132401031,0.501350867598969,"Plasmid","80 length=975 depth=1.53x",975
"81",0.52647687784137,0.47352312215863,"Chromosome","81 length=937 depth=1.40x",937
"82",0.506355149183942,0.493644850816059,"Chromosome","82 length=915 depth=2.17x",915
"83",0.52773302621828,0.47226697378172,"Chromosome","83 length=904 depth=1.41x",904
"84",0.525788920146508,0.474211079853492,"Chromosome","84 length=904 depth=2.60x",904
"85",0.614765577849593,0.385234422150407,"Chromosome","85 length=901 depth=1.02x",901
"86",0.505737820599916,0.494262179400084,"Chromosome","86 length=882 depth=0.59x",882
"87",0.549613944197525,0.450386055802475,"Chromosome","87 length=878 depth=1.49x",878
"88",0.508008549481899,0.491991450518101,"Chromosome","88 length=875 depth=1.60x",875
"89",0.507980871344278,0.492019128655722,"Chromosome","89 length=857 depth=1.49x",857
"90",0.479109049189511,0.520890950810489,"Plasmid","90 length=830 depth=2.76x",830
"91",0.506229030381349,0.493770969618651,"Chromosome","91 length=820 depth=9.81x",820
"92",0.322954144354278,0.677045855645722,"Plasmid","92 length=796 depth=0.78x",796
"93",0.508829424205249,0.491170575794751,"Chromosome","93 length=785 depth=2.33x",785
"94",0.519345207552726,0.480654792447274,"Chromosome","94 length=776 depth=1.60x",776
"95",0.527482955370179,0.472517044629821,"Chromosome","95 length=762 depth=3.38x",762
"96",0.50638988785857,0.49361011214143,"Chromosome","96 length=749 depth=2.76x",749
"97",0.532586985197546,0.467413014802454,"Chromosome","97 length=740 depth=2.10x",740
"98",0.562170459959474,0.437829540040526,"Chromosome","98 length=738 depth=2.80x",738
"99",0.54680648886488,0.45319351113512,"Chromosome","99 length=716 depth=1.55x",716
