"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.551162285896585,0.448837714103415,"Chromosome","1 length=514231 depth=0.91x",514231
"2",0.413345046389118,0.586654953610882,"Plasmid","2 length=404027 depth=0.93x",404027
"3",0.527894390651166,0.472105609348834,"Chromosome","3 length=348108 depth=0.98x",348108
"4",0.50474683881896,0.49525316118104,"Chromosome","4 length=326469 depth=1.05x",326469
"5",0.46352430300552,0.53647569699448,"Plasmid","5 length=312058 depth=1.00x",312058
"6",0.481325732210651,0.518674267789349,"Plasmid","6 length=291593 depth=1.03x",291593
"7",0.629301315084242,0.370698684915758,"Chromosome","7 length=263389 depth=0.96x",263389
"8",0.475257119040387,0.524742880959613,"Plasmid","8 length=248827 depth=1.02x",248827
"9",0.559222407891813,0.440777592108187,"Chromosome","9 length=222170 depth=1.03x",222170
"10",0.530790319575461,0.469209680424539,"Chromosome","10 length=215097 depth=1.00x",215097
"11",0.518680164923091,0.481319835076909,"Chromosome","11 length=200339 depth=0.96x",200339
"12",0.547206011326077,0.452793988673923,"Chromosome","12 length=188560 depth=1.01x",188560
"13",0.50783879816656,0.49216120183344,"Chromosome","13 length=144947 depth=1.03x",144947
"14",0.537467312654298,0.462532687345702,"Chromosome","14 length=123323 depth=0.93x",123323
"15",0.595165312332027,0.404834687667973,"Chromosome","15 length=112029 depth=1.06x",112029
"16",0.468924966381882,0.531075033618118,"Plasmid","16 length=105536 depth=1.05x",105536
"17",0.527738175234824,0.472261824765176,"Chromosome","17 length=103275 depth=1.03x",103275
"18",0.42564043440033,0.57435956559967,"Plasmid","18 length=102829 depth=1.01x",102829
"19",0.413381331625154,0.586618668374846,"Plasmid","19 length=94863 depth=1.02x",94863
"20",0.570921246588962,0.429078753411038,"Chromosome","20 length=61165 depth=1.04x",61165
"21",0.542842966735925,0.457157033264075,"Chromosome","21 length=57538 depth=0.94x",57538
"22",0.518021778037078,0.481978221962922,"Chromosome","22 length=49732 depth=1.00x",49732
"23",0.38853044738118,0.61146955261882,"Plasmid","23 length=43339 depth=0.86x",43339
"24",0.585297608860322,0.414702391139678,"Chromosome","24 length=42360 depth=1.04x",42360
"25",0.564454050905577,0.435545949094423,"Chromosome","25 length=37154 depth=1.07x",37154
"26",0.163650816283793,0.836349183716207,"Plasmid","26 length=36950 depth=0.98x",36950
"27",0.826338356506277,0.173661643493723,"Chromosome","27 length=35928 depth=1.09x",35928
"28",0.086136224859688,0.913863775140312,"Plasmid","28 length=31871 depth=4.13x",31871
"29",0.472465841324768,0.527534158675232,"Plasmid","29 length=30122 depth=0.98x",30122
