"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.493198293706207,0.506801706293793,"Plasmid","1 length=624610 depth=1.00x",624610
"2",0.507459465297699,0.492540534702301,"Chromosome","2 length=605362 depth=0.94x",605362
"3",0.475356030013166,0.524643969986834,"Plasmid","3 length=389355 depth=1.03x",389355
"4",0.484775713377031,0.515224286622969,"Plasmid","4 length=362808 depth=0.97x",362808
"5",0.537889131758932,0.462110868241068,"Chromosome","5 length=257818 depth=1.06x",257818
"6",0.429894903285994,0.570105096714006,"Plasmid","6 length=209157 depth=1.05x",209157
"7",0.463354200127376,0.536645799872624,"Plasmid","7 length=202341 depth=1.07x",202341
"8",0.464993262490969,0.535006737509031,"Plasmid","8 length=193913 depth=1.05x",193913
"9",0.536005893551358,0.463994106448642,"Chromosome","9 length=193808 depth=0.97x",193808
"10",0.494931035168924,0.505068964831076,"Plasmid","10 length=185002 depth=1.08x",185002
"11",0.497632007811874,0.502367992188126,"Plasmid","11 length=158590 depth=0.99x",158590
"12",0.6075959803722,0.3924040196278,"Chromosome","12 length=151185 depth=1.06x",151185
"13",0.551358198805876,0.448641801194124,"Chromosome","13 length=139684 depth=1.05x",139684
"14",0.576644732952567,0.423355267047433,"Chromosome","14 length=123512 depth=1.03x",123512
"15",0.39320736846755,0.60679263153245,"Plasmid","15 length=119266 depth=0.99x",119266
"16",0.444950330661591,0.555049669338409,"Plasmid","16 length=107853 depth=1.04x",107853
"17",0.544973684785296,0.455026315214704,"Chromosome","17 length=90762 depth=1.05x",90762
"18",0.580010818985442,0.419989181014558,"Chromosome","18 length=81817 depth=1.08x",81817
"19",0.471271462428361,0.528728537571639,"Plasmid","19 length=76505 depth=1.03x",76505
"20",0.452596283042713,0.547403716957287,"Plasmid","20 length=76339 depth=0.98x",76339
"21",0.56834810339249,0.43165189660751,"Chromosome","21 length=71264 depth=6.57x",71264
"22",0.631640794425482,0.368359205574518,"Chromosome","22 length=69091 depth=1.09x",69091
"23",0.897417210658511,0.102582789341489,"Chromosome","23 length=67814 depth=1.08x",67814
"24",0.767635095056849,0.232364904943151,"Chromosome","24 length=52792 depth=1.05x",52792
"25",0.739245883547104,0.260754116452896,"Chromosome","25 length=44672 depth=0.98x",44672
"26",0.47186362170309,0.52813637829691,"Plasmid","26 length=43535 depth=1.08x",43535
"27",0.840158317132767,0.159841682867233,"Chromosome","27 length=38275 depth=1.04x",38275
"28",0.585340942376759,0.414659057623241,"Chromosome","28 length=37616 depth=10.88x circular=true",37616
"29",0.804729409272159,0.195270590727841,"Chromosome","29 length=30710 depth=1.08x",30710
"30",0.593145582912154,0.406854417087846,"Chromosome","30 length=26062 depth=1.10x",26062
"31",0.586286703250656,0.413713296749344,"Chromosome","31 length=25216 depth=1.03x",25216
"32",0.489640135511861,0.510359864488139,"Plasmid","32 length=24829 depth=1.02x",24829
"33",0.605167628059494,0.394832371940506,"Chromosome","33 length=24507 depth=1.05x",24507
"34",0.887763997704499,0.112236002295501,"Chromosome","34 length=23379 depth=1.11x",23379
"35",0.530644590269312,0.469355409730688,"Chromosome","35 length=20262 depth=1.06x",20262
"36",0.7855141550403,0.2144858449597,"Chromosome","36 length=19384 depth=1.16x",19384
"37",0.687116279533777,0.312883720466223,"Chromosome","37 length=19005 depth=1.08x",19005
"38",0.893307854916998,0.106692145083002,"Chromosome","38 length=14508 depth=1.07x",14508
