"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.499001934345832,0.500998065654168,"Plasmid","1 length=1260805 depth=0.94x",1260805
"2",0.476829870976867,0.523170129023133,"Plasmid","2 length=628135 depth=1.03x",628135
"3",0.420466290612725,0.579533709387275,"Plasmid","3 length=384567 depth=0.93x",384567
"4",0.552036421981795,0.447963578018205,"Chromosome","4 length=312180 depth=1.03x",312180
"5",0.526255455660459,0.473744544339541,"Chromosome","5 length=296177 depth=1.06x",296177
"6",0.557836173476663,0.442163826523337,"Chromosome","6 length=253509 depth=1.05x",253509
"7",0.484144837808188,0.515855162191812,"Plasmid","7 length=208218 depth=1.01x",208218
"8",0.505120996422923,0.494879003577077,"Chromosome","8 length=192048 depth=0.99x",192048
"9",0.500957742852249,0.499042257147751,"Chromosome","9 length=155884 depth=1.00x",155884
"10",0.618107865000655,0.381892134999345,"Chromosome","10 length=131742 depth=1.07x",131742
"11",0.538668838415932,0.461331161584068,"Chromosome","11 length=108570 depth=0.95x",108570
"12",0.595632538001208,0.404367461998792,"Chromosome","12 length=100827 depth=0.97x",100827
"13",0.391917846372251,0.608082153627749,"Plasmid","13 length=94590 depth=1.52x",94590
"14",0.563133011995308,0.436866988004692,"Chromosome","14 length=94547 depth=1.07x",94547
"15",0.440601201128044,0.559398798871956,"Plasmid","15 length=92102 depth=1.07x",92102
"16",0.481776470829083,0.518223529170917,"Plasmid","16 length=64727 depth=1.00x",64727
"17",0.693075518936372,0.306924481063628,"Chromosome","17 length=64243 depth=1.66x",64243
"18",0.414809959208091,0.585190040791909,"Plasmid","18 length=56336 depth=1.04x",56336
"19",0.576594563796403,0.423405436203597,"Chromosome","19 length=56093 depth=1.07x",56093
"20",0.511204846734764,0.488795153265236,"Chromosome","20 length=55245 depth=0.98x",55245
"21",0.648455496804979,0.351544503195021,"Chromosome","21 length=47199 depth=1.05x",47199
"22",0.438930832404038,0.561069167595962,"Plasmid","22 length=38159 depth=1.05x",38159
"23",0.444085919880069,0.555914080119931,"Plasmid","23 length=37562 depth=1.11x",37562
"24",0.858709559488827,0.141290440511173,"Chromosome","24 length=36116 depth=1.07x",36116
"25",0.973248223412886,0.0267517765871143,"Chromosome","25 length=36012 depth=1.67x",36012
