"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.478187877541577,0.521812122458423,"Plasmid","1 length=239558 depth=0.99x",239558
"2",0.446536048741911,0.553463951258089,"Plasmid","2 length=225013 depth=1.00x",225013
"3",0.523266037719338,0.476733962280662,"Chromosome","3 length=222508 depth=1.02x",222508
"4",0.403342059405411,0.596657940594589,"Plasmid","4 length=207703 depth=0.98x",207703
"5",0.44291830274399,0.55708169725601,"Plasmid","5 length=193479 depth=0.96x",193479
"6",0.572226809106328,0.427773190893672,"Chromosome","6 length=183732 depth=1.01x",183732
"7",0.598220955336157,0.401779044663843,"Chromosome","7 length=183117 depth=1.00x",183117
"8",0.615136626544944,0.384863373455056,"Chromosome","8 length=178406 depth=1.04x",178406
"9",0.557562779413623,0.442437220586377,"Chromosome","9 length=176881 depth=0.98x",176881
"10",0.549554233834436,0.450445766165564,"Chromosome","10 length=166372 depth=0.97x",166372
"11",0.559601922979779,0.440398077020221,"Chromosome","11 length=127487 depth=1.06x",127487
"12",0.534333234830153,0.465666765169847,"Chromosome","12 length=126896 depth=1.03x",126896
"13",0.469681955291959,0.530318044708041,"Plasmid","13 length=126183 depth=0.99x",126183
"14",0.505810382095101,0.494189617904899,"Chromosome","14 length=117428 depth=1.16x",117428
"15",0.68238856409915,0.31761143590085,"Chromosome","15 length=115243 depth=0.99x",115243
"16",0.666618329000134,0.333381670999866,"Chromosome","16 length=113364 depth=1.01x",113364
"17",0.631746979644723,0.368253020355277,"Chromosome","17 length=108197 depth=0.98x",108197
"18",0.500344207935626,0.499655792064374,"Chromosome","18 length=108059 depth=0.98x",108059
"19",0.526671487323897,0.473328512676103,"Chromosome","19 length=101048 depth=1.06x",101048
"20",0.654590089662112,0.345409910337888,"Chromosome","20 length=99280 depth=1.06x",99280
"21",0.527865593661193,0.472134406338807,"Chromosome","21 length=94535 depth=1.03x",94535
"22",0.446505709341536,0.553494290658464,"Plasmid","22 length=92249 depth=1.01x",92249
"23",0.440325560062329,0.559674439937671,"Plasmid","23 length=86992 depth=2.44x",86992
"24",0.599319164290207,0.400680835709793,"Chromosome","24 length=85755 depth=1.00x",85755
"25",0.723610473646693,0.276389526353307,"Chromosome","25 length=83581 depth=1.01x",83581
"26",0.687405350476134,0.312594649523866,"Chromosome","26 length=79292 depth=0.98x",79292
"27",0.545104770130877,0.454895229869123,"Chromosome","27 length=72777 depth=1.05x",72777
"28",0.354219880297236,0.645780119702764,"Plasmid","28 length=71654 depth=0.95x",71654
"29",0.310438532337108,0.689561467662892,"Plasmid","29 length=68620 depth=1.02x",68620
"30",0.506831982644835,0.493168017355165,"Chromosome","30 length=67747 depth=0.96x",67747
"31",0.44766865110975,0.55233134889025,"Plasmid","31 length=66454 depth=0.97x",66454
"32",0.621218639775174,0.378781360224826,"Chromosome","32 length=64517 depth=1.00x",64517
"33",0.68276411742964,0.31723588257036,"Chromosome","33 length=63017 depth=1.02x",63017
"34",0.518533277550743,0.481466722449257,"Chromosome","34 length=62864 depth=1.05x",62864
"35",0.675034184687751,0.324965815312249,"Chromosome","35 length=62643 depth=0.94x",62643
"36",0.395101157441929,0.604898842558071,"Plasmid","36 length=57546 depth=1.06x",57546
"37",0.498146405385935,0.501853594614065,"Plasmid","37 length=54181 depth=1.04x",54181
"38",0.498399893577026,0.501600106422974,"Plasmid","38 length=52226 depth=1.02x",52226
"39",0.541614185134875,0.458385814865125,"Chromosome","39 length=51624 depth=1.04x",51624
"40",0.440506720282485,0.559493279717515,"Plasmid","40 length=50582 depth=0.97x",50582
"41",0.89408599421501,0.10591400578499,"Chromosome","41 length=49515 depth=4.20x",49515
"42",0.662258764529397,0.337741235470603,"Chromosome","42 length=44973 depth=0.92x",44973
"43",0.565306040480649,0.434693959519351,"Chromosome","43 length=43066 depth=0.97x",43066
"44",0.605989096516289,0.394010903483711,"Chromosome","44 length=41260 depth=1.05x",41260
"45",0.431351125028098,0.568648874971902,"Plasmid","45 length=40859 depth=1.02x",40859
"46",0.638583609005395,0.361416390994605,"Chromosome","46 length=40056 depth=0.97x",40056
"47",0.450864148342879,0.549135851657121,"Plasmid","47 length=39249 depth=1.03x",39249
"48",0.44969420160374,0.55030579839626,"Plasmid","48 length=38611 depth=0.98x",38611
"49",0.490648662390381,0.509351337609619,"Plasmid","49 length=38261 depth=0.97x",38261
"50",0.54121520371021,0.45878479628979,"Chromosome","50 length=36935 depth=0.98x",36935
"51",0.359537769360929,0.640462230639071,"Plasmid","51 length=34882 depth=1.55x",34882
"52",0.760056412523878,0.239943587476122,"Chromosome","52 length=29939 depth=1.14x",29939
"53",0.336893642203939,0.663106357796061,"Plasmid","53 length=29037 depth=0.97x",29037
"54",0.472145842441514,0.527854157558486,"Plasmid","54 length=26931 depth=1.59x",26931
"55",0.634668403386612,0.365331596613388,"Chromosome","55 length=26613 depth=1.53x",26613
"56",0.30296359181115,0.69703640818885,"Plasmid","56 length=26039 depth=1.00x",26039
"57",0.687064986751392,0.312935013248608,"Chromosome","57 length=25795 depth=1.93x",25795
"58",0.416000643809649,0.583999356190351,"Plasmid","58 length=25782 depth=1.02x",25782
"59",0.52440724220087,0.47559275779913,"Chromosome","59 length=25663 depth=1.08x",25663
"60",0.276282816769325,0.723717183230675,"Plasmid","60 length=24846 depth=0.94x",24846
"61",0.6315605714454,0.3684394285546,"Chromosome","61 length=22616 depth=0.95x",22616
"62",0.774763202729552,0.225236797270448,"Chromosome","62 length=22037 depth=3.70x",22037
"63",0.909747234137172,0.090252765862828,"Chromosome","63 length=19318 depth=4.08x",19318
"64",0.656688593605159,0.343311406394841,"Chromosome","64 length=18622 depth=0.95x",18622
"65",0.365633432902393,0.634366567097607,"Plasmid","65 length=17277 depth=1.03x",17277
"66",0.370108749363731,0.629891250636269,"Plasmid","66 length=17223 depth=0.89x",17223
"67",0.728571764338786,0.271428235661214,"Chromosome","67 length=17199 depth=1.10x",17199
"68",0.295536642651872,0.704463357348128,"Plasmid","68 length=17048 depth=1.01x",17048
"69",0.829602209905249,0.170397790094751,"Chromosome","69 length=16185 depth=0.89x",16185
"70",0.769816669897647,0.230183330102353,"Chromosome","70 length=15737 depth=0.89x",15737
"71",0.846993384796102,0.153006615203898,"Chromosome","71 length=15380 depth=3.44x",15380
"72",0.220207054497499,0.779792945502501,"Plasmid","72 length=15099 depth=0.93x",15099
"73",0.566742394414917,0.433257605585083,"Chromosome","73 length=14603 depth=3.78x",14603
"74",0.475209603479088,0.524790396520912,"Plasmid","74 length=14009 depth=1.01x",14009
"75",0.836674656014197,0.163325343985803,"Chromosome","75 length=13263 depth=1.09x",13263
"76",0.389265926784066,0.610734073215934,"Plasmid","76 length=13220 depth=1.02x",13220
"77",0.903338315912833,0.096661684087167,"Chromosome","77 length=12241 depth=0.89x",12241
"78",0.783871692557815,0.216128307442185,"Chromosome","78 length=12117 depth=0.93x",12117
"79",0.217579932617271,0.782420067382729,"Plasmid","79 length=11553 depth=0.99x",11553
"80",0.691299956432069,0.308700043567931,"Chromosome","80 length=11165 depth=1.02x",11165
"81",0.54950190402302,0.450498095976979,"Chromosome","81 length=11141 depth=3.91x",11141
"82",0.700555731152521,0.299444268847479,"Chromosome","82 length=10164 depth=3.25x",10164
"83",0.783953310648614,0.216046689351386,"Chromosome","83 length=10155 depth=1.03x",10155
"84",0.670088507312303,0.329911492687697,"Chromosome","84 length=10121 depth=0.96x",10121
"85",0.745501974366744,0.254498025633256,"Chromosome","85 length=10055 depth=1.05x",10055
"86",0.356464904550418,0.643535095449582,"Plasmid","86 length=9907 depth=1.31x",9907
"87",0.035604918797124,0.964395081202876,"Plasmid","87 length=9619 depth=2.57x",9619
"88",0.640359385224103,0.359640614775897,"Chromosome","88 length=9533 depth=3.36x",9533
"89",0.616912520191718,0.383087479808282,"Chromosome","89 length=8894 depth=1.08x",8894
"90",0.698188774984803,0.301811225015197,"Chromosome","90 length=6697 depth=0.91x",6697
"91",0.731600808963921,0.268399191036079,"Chromosome","91 length=6669 depth=98.81x circular=true",6669
"92",0.321560805688029,0.678439194311971,"Plasmid","92 length=6659 depth=1.40x",6659
"93",0.80880491039454,0.191195089605459,"Chromosome","93 length=6175 depth=0.84x",6175
"94",0.509428172706789,0.490571827293211,"Chromosome","94 length=5980 depth=1.62x",5980
"95",0.676358415378974,0.323641584621026,"Chromosome","95 length=5903 depth=1.19x",5903
"96",0.807797491353414,0.192202508646586,"Chromosome","96 length=5727 depth=0.91x",5727
"97",0.0396410683362319,0.960358931663768,"Plasmid","97 length=5591 depth=0.93x",5591
"98",0.520757712195891,0.479242287804109,"Chromosome","98 length=5565 depth=0.96x",5565
"99",0.52338399665926,0.47661600334074,"Chromosome","99 length=5359 depth=0.92x",5359
"100",0.659454625379789,0.340545374620211,"Chromosome","100 length=5181 depth=1.04x",5181
"101",0.100091152281485,0.899908847718515,"Plasmid","101 length=4935 depth=3.24x",4935
"102",0.388620801106281,0.611379198893719,"Plasmid","102 length=4760 depth=1.30x",4760
