"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.435705902486372,0.564294097513628,"Plasmid","1 length=381766 depth=1.01x",381766
"2",0.558568741954088,0.441431258045912,"Chromosome","2 length=368006 depth=1.00x",368006
"3",0.571916867569601,0.428083132430399,"Chromosome","3 length=288444 depth=1.00x",288444
"4",0.52600879019603,0.473991209803971,"Chromosome","4 length=235811 depth=0.91x",235811
"5",0.433804016200404,0.566195983799596,"Plasmid","5 length=235151 depth=0.96x",235151
"6",0.472572719633163,0.527427280366837,"Plasmid","6 length=224492 depth=0.87x",224492
"7",0.455889280358687,0.544110719641313,"Plasmid","7 length=208862 depth=0.99x",208862
"8",0.734421887311949,0.265578112688051,"Chromosome","8 length=194394 depth=1.01x",194394
"9",0.567691514461275,0.432308485538725,"Chromosome","9 length=192255 depth=1.04x",192255
"10",0.45641860631793,0.54358139368207,"Plasmid","10 length=161102 depth=1.02x",161102
"11",0.56253133031378,0.43746866968622,"Chromosome","11 length=155960 depth=1.00x",155960
"12",0.391158761454456,0.608841238545544,"Plasmid","12 length=155620 depth=0.87x",155620
"13",0.458545246266151,0.541454753733849,"Plasmid","13 length=126414 depth=0.88x",126414
"14",0.563377061147057,0.436622938852943,"Chromosome","14 length=123786 depth=0.93x",123786
"15",0.529595900688066,0.470404099311934,"Chromosome","15 length=122951 depth=1.03x",122951
"16",0.4767086674167,0.5232913325833,"Plasmid","16 length=117508 depth=0.82x",117508
"17",0.551078134913964,0.448921865086036,"Chromosome","17 length=110744 depth=1.04x",110744
"18",0.610050043810477,0.389949956189523,"Chromosome","18 length=109813 depth=0.85x",109813
"19",0.238477619309656,0.761522380690344,"Plasmid","19 length=106264 depth=0.91x",106264
"20",0.576791604950249,0.423208395049751,"Chromosome","20 length=91924 depth=1.07x",91924
"21",0.515403274640845,0.484596725359155,"Chromosome","21 length=84869 depth=1.05x",84869
"22",0.424741816731296,0.575258183268704,"Plasmid","22 length=81703 depth=1.00x",81703
"23",0.493618338345961,0.506381661654039,"Plasmid","23 length=73987 depth=0.99x",73987
"24",0.353919167754744,0.646080832245256,"Plasmid","24 length=72079 depth=0.98x",72079
"25",0.6957169191402,0.3042830808598,"Chromosome","25 length=71157 depth=1.56x",71157
"26",0.447324991284651,0.552675008715349,"Plasmid","26 length=70715 depth=0.95x",70715
"27",0.411870300996423,0.588129699003577,"Plasmid","27 length=68392 depth=0.97x",68392
"28",0.627346746051157,0.372653253948843,"Chromosome","28 length=66382 depth=1.06x",66382
"29",0.437543816201961,0.562456183798039,"Plasmid","29 length=64468 depth=0.83x",64468
"30",0.55293641881491,0.44706358118509,"Chromosome","30 length=61233 depth=0.93x",61233
"31",0.636167182690581,0.363832817309419,"Chromosome","31 length=52475 depth=0.94x",52475
"32",0.731873118691988,0.268126881308012,"Chromosome","32 length=51985 depth=1.24x",51985
"33",0.679792040457529,0.320207959542471,"Chromosome","33 length=50794 depth=1.03x",50794
"34",0.629822851777308,0.370177148222692,"Chromosome","34 length=48170 depth=0.91x",48170
"35",0.481510595397561,0.518489404602439,"Plasmid","35 length=43746 depth=1.06x",43746
"36",0.84978243195648,0.15021756804352,"Chromosome","36 length=41380 depth=0.92x",41380
"37",0.558686979103676,0.441313020896324,"Chromosome","37 length=40716 depth=5.92x",40716
"38",0.387999177098094,0.612000822901906,"Plasmid","38 length=37718 depth=1.04x",37718
"39",0.206402925023214,0.793597074976786,"Plasmid","39 length=36992 depth=0.87x",36992
"40",0.84791188692717,0.15208811307283,"Chromosome","40 length=35966 depth=1.08x",35966
"41",0.683889975705248,0.316110024294752,"Chromosome","41 length=33972 depth=1.14x",33972
"42",0.589474735646054,0.410525264353946,"Chromosome","42 length=31588 depth=0.84x",31588
"43",0.57956342337061,0.42043657662939,"Chromosome","43 length=30247 depth=0.83x",30247
"44",0.628108793538396,0.371891206461604,"Chromosome","44 length=30093 depth=0.98x",30093
"45",0.800499218877168,0.199500781122832,"Chromosome","45 length=27905 depth=1.01x",27905
"46",0.92151373544343,0.0784862645565698,"Chromosome","46 length=25571 depth=0.92x",25571
"47",0.497313845941013,0.502686154058987,"Plasmid","47 length=23981 depth=1.01x",23981
"48",0.63371009437558,0.36628990562442,"Chromosome","48 length=21836 depth=1.03x",21836
"49",0.487385563857125,0.512614436142875,"Plasmid","49 length=20145 depth=0.88x",20145
"50",0.251454811042315,0.748545188957685,"Plasmid","50 length=15977 depth=0.91x",15977
"51",0.81212423644311,0.18787576355689,"Chromosome","51 length=15734 depth=0.98x",15734
"52",0.421748364743027,0.578251635256973,"Plasmid","52 length=13080 depth=1.02x",13080
"53",0.630672044335016,0.369327955664984,"Chromosome","53 length=12857 depth=0.89x",12857
"54",0.836891029334591,0.163108970665409,"Chromosome","54 length=11645 depth=0.89x",11645
"55",0.760008888836971,0.239991111163029,"Chromosome","55 length=11486 depth=0.96x",11486
"56",0.566943357789289,0.433056642210711,"Chromosome","56 length=11376 depth=0.90x",11376
"57",0.661074259014118,0.338925740985882,"Chromosome","57 length=8327 depth=1.28x",8327
"58",0.695034597836201,0.304965402163799,"Chromosome","58 length=7410 depth=1.03x",7410
"59",0.509182985059109,0.490817014940891,"Chromosome","59 length=7203 depth=1.18x",7203
"60",0.749646188297243,0.250353811702757,"Chromosome","60 length=5293 depth=0.99x",5293
"61",0.332079475371789,0.667920524628211,"Plasmid","61 length=5035 depth=0.86x",5035
"62",0.47235293715579,0.52764706284421,"Plasmid","62 length=4969 depth=0.95x",4969
"63",0.45778823874851,0.54221176125149,"Plasmid","63 length=4037 depth=2.03x",4037
"64",0.57121746001946,0.42878253998054,"Chromosome","64 length=3945 depth=1.01x",3945
"65",0.615964989254999,0.384035010745001,"Chromosome","65 length=3940 depth=1.56x",3940
"66",0.47169179303506,0.52830820696494,"Plasmid","66 length=3161 depth=0.99x",3161
"67",0.77237031463294,0.22762968536706,"Chromosome","67 length=2921 depth=1.22x",2921
"68",0.49715409942171,0.50284590057829,"Plasmid","68 length=2140 depth=0.96x",2140
"69",0.516680041400726,0.483319958599274,"Chromosome","69 length=1787 depth=1.72x",1787
