"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.549821041282164,0.450178958717836,"Chromosome","1 length=702583 depth=0.90x",702583
"2",0.39227736072739,0.60772263927261,"Plasmid","2 length=433054 depth=1.02x",433054
"3",0.48617422982155,0.51382577017845,"Plasmid","3 length=413760 depth=0.94x",413760
"4",0.560596533380472,0.439403466619528,"Chromosome","4 length=357500 depth=1.00x",357500
"5",0.541293478494668,0.458706521505332,"Chromosome","5 length=309114 depth=1.06x",309114
"6",0.675395749460101,0.324604250539899,"Chromosome","6 length=265232 depth=1.02x",265232
"7",0.509543821613742,0.490456178386258,"Chromosome","7 length=261893 depth=0.99x",261893
"8",0.445416454544098,0.554583545455902,"Plasmid","8 length=203982 depth=0.97x",203982
"9",0.602731088775503,0.397268911224497,"Chromosome","9 length=184341 depth=1.06x",184341
"10",0.540862457206394,0.459137542793606,"Chromosome","10 length=181349 depth=1.08x",181349
"11",0.571524310449596,0.428475689550404,"Chromosome","11 length=175247 depth=1.07x",175247
"12",0.567223062975365,0.432776937024635,"Chromosome","12 length=151626 depth=1.03x",151626
"13",0.465112333441047,0.534887666558953,"Plasmid","13 length=143137 depth=1.01x",143137
"14",0.465821380094787,0.534178619905213,"Plasmid","14 length=122869 depth=1.05x",122869
"15",0.635396440490912,0.364603559509088,"Chromosome","15 length=118944 depth=1.05x",118944
"16",0.655648869024455,0.344351130975545,"Chromosome","16 length=107467 depth=1.00x",107467
"17",0.609524830366781,0.390475169633219,"Chromosome","17 length=107157 depth=0.88x",107157
"18",0.648257423663549,0.351742576336451,"Chromosome","18 length=92562 depth=1.00x",92562
"19",0.444676256161035,0.555323743838965,"Plasmid","19 length=89555 depth=0.89x",89555
"20",0.529603618363451,0.470396381636549,"Chromosome","20 length=86744 depth=1.10x",86744
"21",0.676497898488776,0.323502101511224,"Chromosome","21 length=81534 depth=0.95x",81534
"22",0.472509332143379,0.527490667856621,"Plasmid","22 length=80544 depth=1.06x",80544
"23",0.496832889545803,0.503167110454197,"Plasmid","23 length=57850 depth=1.12x",57850
"24",0.629224359158175,0.370775640841825,"Chromosome","24 length=55921 depth=0.83x",55921
"25",0.383584693651798,0.616415306348202,"Plasmid","25 length=51885 depth=1.01x",51885
"26",0.49201388120211,0.50798611879789,"Plasmid","26 length=47605 depth=1.07x",47605
"27",0.364294824150268,0.635705175849732,"Plasmid","27 length=46485 depth=0.85x",46485
"28",0.828848736371586,0.171151263628414,"Chromosome","28 length=35194 depth=1.17x",35194
"29",0.358443354429027,0.641556645570973,"Plasmid","29 length=23702 depth=1.12x",23702
"30",0.613428578536356,0.386571421463644,"Chromosome","30 length=19348 depth=0.87x",19348
"31",0.0552821987167672,0.944717801283233,"Plasmid","31 length=12994 depth=1.62x",12994
"32",0.704636904872112,0.295363095127888,"Chromosome","32 length=12920 depth=1.09x",12920
"33",0.759126683713462,0.240873316286538,"Chromosome","33 length=12585 depth=0.81x",12585
"34",0.76934774345573,0.23065225654427,"Chromosome","34 length=11898 depth=0.96x",11898
"35",0.517382495865326,0.482617504134674,"Chromosome","35 length=10912 depth=0.81x",10912
"36",0.990868906494549,0.00913109350545072,"Chromosome","36 length=10406 depth=0.96x",10406
"37",0.500649172045596,0.499350827954404,"Chromosome","37 length=10073 depth=0.97x",10073
"38",0.97852725015155,0.0214727498484504,"Chromosome","38 length=7041 depth=0.84x",7041
"39",0.819662432503378,0.180337567496622,"Chromosome","39 length=5446 depth=0.77x",5446
"40",0.809798212361888,0.190201787638112,"Chromosome","40 length=4729 depth=2.02x",4729
"41",0.541261365859398,0.458738634140602,"Chromosome","41 length=3664 depth=1.88x",3664
"42",0.740507243301051,0.259492756698949,"Chromosome","42 length=3149 depth=7.58x",3149
"43",0.913880008250747,0.0861199917492526,"Chromosome","43 length=2592 depth=1.69x",2592
"44",0.555259584813203,0.444740415186797,"Chromosome","44 length=1596 depth=0.98x",1596
"45",0.516571624945105,0.483428375054895,"Chromosome","45 length=1283 depth=2.21x",1283
"46",0.582633353745668,0.417366646254332,"Chromosome","46 length=1258 depth=3.69x",1258
"47",0.516066098546153,0.483933901453847,"Chromosome","47 length=1235 depth=2.01x",1235
"48",0.486589607356466,0.513410392643534,"Plasmid","48 length=1087 depth=2.14x",1087
"49",0.630989386446974,0.369010613553026,"Chromosome","49 length=1082 depth=7.43x",1082
"50",0.514038354146292,0.485961645853708,"Chromosome","50 length=995 depth=1.94x",995
"51",0.530389811316996,0.469610188683004,"Chromosome","51 length=931 depth=1.18x",931
"52",0.51928214344697,0.48071785655303,"Chromosome","52 length=855 depth=2.03x",855
"53",0.494554326686132,0.505445673313868,"Plasmid","53 length=830 depth=2.15x",830
"54",0.5087063154452,0.4912936845548,"Chromosome","54 length=810 depth=0.88x",810
