"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.53155595806856,0.46844404193144,"Chromosome","1 length=746880 depth=1.03x",746880
"2",0.473386001786033,0.526613998213967,"Plasmid","2 length=643374 depth=0.97x",643374
"3",0.561490734883159,0.438509265116841,"Chromosome","3 length=473674 depth=0.98x",473674
"4",0.546940520486903,0.453059479513097,"Chromosome","4 length=321564 depth=1.00x",321564
"5",0.54609725220941,0.45390274779059,"Chromosome","5 length=313377 depth=0.95x",313377
"6",0.553218655965344,0.446781344034656,"Chromosome","6 length=286149 depth=1.05x",286149
"7",0.592155272784925,0.407844727215075,"Chromosome","7 length=269435 depth=1.02x",269435
"8",0.429682443624249,0.570317556375751,"Plasmid","8 length=241912 depth=1.00x",241912
"9",0.638992533016547,0.361007466983453,"Chromosome","9 length=208617 depth=1.05x",208617
"10",0.539490139191113,0.460509860808887,"Chromosome","10 length=173379 depth=1.04x",173379
"11",0.323395621469212,0.676604378530788,"Plasmid","11 length=136841 depth=0.95x",136841
"12",0.37386351947529,0.62613648052471,"Plasmid","12 length=135091 depth=0.98x",135091
"13",0.487027588757451,0.512972411242549,"Plasmid","13 length=106575 depth=1.06x",106575
"14",0.473601623224225,0.526398376775775,"Plasmid","14 length=102941 depth=1.05x",102941
"15",0.703801486379164,0.296198513620836,"Chromosome","15 length=95032 depth=1.04x",95032
"16",0.497503845457694,0.502496154542306,"Plasmid","16 length=94884 depth=1.00x",94884
"17",0.495514704231258,0.504485295768742,"Plasmid","17 length=79547 depth=1.05x",79547
"18",0.583065706431395,0.416934293568605,"Chromosome","18 length=78306 depth=1.01x",78306
"19",0.524398962448911,0.475601037551089,"Chromosome","19 length=71490 depth=1.04x",71490
"20",0.51259817190225,0.48740182809775,"Chromosome","20 length=66883 depth=1.03x",66883
"21",0.309324516459398,0.690675483540602,"Plasmid","21 length=61136 depth=1.00x",61136
"22",0.642047886480876,0.357952113519124,"Chromosome","22 length=60494 depth=2.84x",60494
"23",0.467779973322436,0.532220026677564,"Plasmid","23 length=54884 depth=1.04x",54884
"24",0.521355941236579,0.478644058763421,"Chromosome","24 length=50561 depth=1.01x",50561
"25",0.86375841926876,0.13624158073124,"Chromosome","25 length=41520 depth=1.01x",41520
"26",0.848783866534789,0.151216133465211,"Chromosome","26 length=40258 depth=2.18x",40258
"27",0.543993351264608,0.456006648735392,"Chromosome","27 length=36963 depth=1.06x",36963
"28",0.824000723144917,0.175999276855083,"Chromosome","28 length=35927 depth=1.05x",35927
"29",0.482482563062259,0.517517436937741,"Plasmid","29 length=26578 depth=1.51x",26578
"30",0.784462562971402,0.215537437028598,"Chromosome","30 length=20491 depth=1.05x",20491
"31",0.24928986987602,0.75071013012398,"Plasmid","31 length=11669 depth=1.04x",11669
"32",0.449376840880198,0.550623159119802,"Plasmid","32 length=10856 depth=1.37x",10856
"33",0.564161564846766,0.435838435153234,"Chromosome","33 length=9552 depth=1.97x",9552
"34",0.55161371527517,0.44838628472483,"Chromosome","34 length=8764 depth=1.05x",8764
"35",0.441645998494542,0.558354001505458,"Plasmid","35 length=7870 depth=1.50x",7870
"36",0.715598413522637,0.284401586477363,"Chromosome","36 length=7286 depth=1.07x",7286
"37",0.564684735933207,0.435315264066793,"Chromosome","37 length=7095 depth=2.79x",7095
"38",0.352517102998167,0.647482897001833,"Plasmid","38 length=5539 depth=1.01x",5539
"39",0.694723110425698,0.305276889574302,"Chromosome","39 length=4889 depth=2.05x",4889
"40",0.504039404143136,0.495960595856864,"Chromosome","40 length=2388 depth=1.02x",2388
"41",0.532635251076029,0.467364748923971,"Chromosome","41 length=2387 depth=1.06x",2387
"42",0.585262341258651,0.414737658741349,"Chromosome","42 length=1258 depth=3.93x",1258
