"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.475055151870801,0.524944848129199,"Plasmid","1 length=654828 depth=0.99x",654828
"2",0.42244766601905,0.57755233398095,"Plasmid","2 length=419904 depth=1.00x",419904
"3",0.550127264738108,0.449872735261892,"Chromosome","3 length=399732 depth=1.01x",399732
"4",0.47099564743663,0.52900435256337,"Plasmid","4 length=365858 depth=1.00x",365858
"5",0.616724959343584,0.383275040656416,"Chromosome","5 length=244574 depth=1.02x",244574
"6",0.436783837242633,0.563216162757367,"Plasmid","6 length=240369 depth=0.99x",240369
"7",0.463931925204296,0.536068074795704,"Plasmid","7 length=232246 depth=0.99x",232246
"8",0.602610257548318,0.397389742451682,"Chromosome","8 length=216800 depth=1.01x",216800
"9",0.514978169814064,0.485021830185936,"Chromosome","9 length=184553 depth=1.01x",184553
"10",0.373889350520223,0.626110649479777,"Plasmid","10 length=139880 depth=0.98x",139880
"11",0.538437928153153,0.461562071846847,"Chromosome","11 length=131197 depth=1.00x",131197
"12",0.600434170716214,0.399565829283786,"Chromosome","12 length=128855 depth=1.02x",128855
"13",0.550532349731185,0.449467650268815,"Chromosome","13 length=125733 depth=1.01x",125733
"14",0.522139162634239,0.477860837365761,"Chromosome","14 length=104606 depth=1.01x",104606
"15",0.471214517947289,0.528785482052711,"Plasmid","15 length=99091 depth=1.02x",99091
"16",0.611392286609702,0.388607713390298,"Chromosome","16 length=97304 depth=0.98x",97304
"17",0.57590378984886,0.42409621015114,"Chromosome","17 length=94435 depth=1.00x",94435
"18",0.443072445937523,0.556927554062477,"Plasmid","18 length=92046 depth=1.04x",92046
"19",0.574577904968209,0.425422095031791,"Chromosome","19 length=88150 depth=0.80x",88150
"20",0.552099029280449,0.447900970719551,"Chromosome","20 length=75858 depth=1.05x",75858
"21",0.637009892155909,0.362990107844091,"Chromosome","21 length=72720 depth=0.97x",72720
"22",0.674572611738433,0.325427388261567,"Chromosome","22 length=68675 depth=1.15x",68675
"23",0.642608083161519,0.357391916838481,"Chromosome","23 length=59989 depth=1.10x",59989
"24",0.483624853596233,0.516375146403767,"Plasmid","24 length=58155 depth=1.03x",58155
"25",0.638887983862177,0.361112016137823,"Chromosome","25 length=47127 depth=1.05x",47127
"26",0.321807928448118,0.678192071551882,"Plasmid","26 length=44224 depth=1.01x",44224
"27",0.459311150062651,0.540688849937349,"Plasmid","27 length=43880 depth=0.97x",43880
"28",0.365035892706691,0.634964107293309,"Plasmid","28 length=43635 depth=0.97x",43635
"29",0.656245079781316,0.343754920218684,"Chromosome","29 length=40657 depth=1.08x",40657
"30",0.508043649618248,0.491956350381752,"Chromosome","30 length=40620 depth=1.02x",40620
"31",0.476930963257533,0.523069036742467,"Plasmid","31 length=40505 depth=1.01x",40505
"32",0.861380680240822,0.138619319759178,"Chromosome","32 length=36017 depth=1.04x",36017
"33",0.491328067981119,0.508671932018881,"Plasmid","33 length=28296 depth=1.03x",28296
"34",0.5252747633437,0.4747252366563,"Chromosome","34 length=25238 depth=1.07x",25238
"35",0.453320409891712,0.546679590108288,"Plasmid","35 length=25111 depth=0.98x",25111
"36",0.544144518840688,0.455855481159312,"Chromosome","36 length=23498 depth=1.00x",23498
"37",0.394212389834144,0.605787610165856,"Plasmid","37 length=20960 depth=1.01x",20960
"38",0.560614273080103,0.439385726919897,"Chromosome","38 length=17917 depth=1.00x",17917
"39",0.288945889002128,0.711054110997872,"Plasmid","39 length=13182 depth=1.10x",13182
"40",0.542175476531833,0.457824523468167,"Chromosome","40 length=7865 depth=0.99x",7865
"41",0.639247352650487,0.360752647349513,"Chromosome","41 length=3517 depth=0.98x",3517
"42",0.618619357157451,0.381380642842549,"Chromosome","42 length=3171 depth=0.78x",3171
"43",0.421828645973565,0.578171354026435,"Plasmid","43 length=2772 depth=2.14x",2772
"44",0.744217942595216,0.255782057404784,"Chromosome","44 length=1780 depth=7.07x",1780
"45",0.718710747324957,0.281289252675043,"Chromosome","45 length=1698 depth=7.14x",1698
"46",0.583151236165072,0.416848763834928,"Chromosome","46 length=1327 depth=1.01x",1327
"47",0.506679140996081,0.493320859003919,"Chromosome","47 length=1258 depth=2.78x",1258
"48",0.494838560236897,0.505161439763103,"Plasmid","48 length=1211 depth=9.76x",1211
"49",0.532363656606855,0.467636343393145,"Chromosome","49 length=1148 depth=1.14x",1148
"50",0.506626082655197,0.493373917344803,"Chromosome","50 length=1067 depth=2.04x",1067
"51",0.440503658697648,0.559496341302352,"Plasmid","51 length=959 depth=1.01x",959
"52",0.507250979919164,0.492749020080836,"Chromosome","52 length=849 depth=2.26x",849
"53",0.50105841399715,0.49894158600285,"Chromosome","53 length=846 depth=1.92x",846
"54",0.50616630373266,0.49383369626734,"Chromosome","54 length=830 depth=0.99x",830
"55",0.50666714422714,0.49333285577286,"Chromosome","55 length=800 depth=3.92x",800
"56",0.505462843616397,0.494537156383603,"Chromosome","56 length=789 depth=0.98x",789
"57",0.506707919119469,0.493292080880531,"Chromosome","57 length=789 depth=3.06x",789
"58",0.501207411265312,0.498792588734688,"Chromosome","58 length=754 depth=1.14x",754
"59",0.499764183325102,0.500235816674898,"Plasmid","59 length=754 depth=1.05x",754
"60",0.504351771803221,0.495648228196779,"Chromosome","60 length=701 depth=0.96x",701
"61",0.505821434119763,0.494178565880237,"Chromosome","61 length=645 depth=2.33x",645
"62",0.505659764552757,0.494340235447243,"Chromosome","62 length=634 depth=2.54x",634
"63",0.508519538784991,0.491480461215009,"Chromosome","63 length=620 depth=7.12x",620
"64",0.503811500503127,0.496188499496873,"Chromosome","64 length=604 depth=1.01x",604
"65",0.502252845307929,0.497747154692071,"Chromosome","65 length=604 depth=0.89x",604
"66",0.509404061867367,0.490595938132633,"Chromosome","66 length=598 depth=1.03x",598
"67",0.50234980307106,0.49765019692894,"Chromosome","67 length=598 depth=1.13x",598
"68",0.505825778981771,0.494174221018229,"Chromosome","68 length=566 depth=1.03x",566
"69",0.505562671288014,0.494437328711986,"Chromosome","69 length=566 depth=1.11x",566
"70",0.523738661369419,0.47626133863058,"Chromosome","70 length=541 depth=1.50x",541
"71",0.50590116695261,0.49409883304739,"Chromosome","71 length=514 depth=1.93x",514
"72",0.505755818697494,0.494244181302506,"Chromosome","72 length=493 depth=1.05x",493
"73",0.505758384106372,0.494241615893628,"Chromosome","73 length=493 depth=1.09x",493
"74",0.520024201039571,0.479975798960429,"Chromosome","74 length=452 depth=1.01x",452
"75",0.505778483333803,0.494221516666197,"Chromosome","75 length=443 depth=1.13x",443
"76",0.503692954116014,0.496307045883986,"Chromosome","76 length=435 depth=1.47x",435
"77",0.507220312167798,0.492779687832202,"Chromosome","77 length=407 depth=1.04x",407
"78",0.505774935892975,0.494225064107025,"Chromosome","78 length=405 depth=1.17x",405
"79",0.505832983449697,0.494167016550303,"Chromosome","79 length=405 depth=1.14x",405
"80",0.505673623211167,0.494326376788833,"Chromosome","80 length=401 depth=3.57x",401
"81",0.507330785482395,0.492669214517606,"Chromosome","81 length=400 depth=2.11x",400
"82",0.506580991685715,0.493419008314285,"Chromosome","82 length=400 depth=6.89x",400
"83",0.501769862082256,0.498230137917744,"Chromosome","83 length=397 depth=2.90x",397
"84",0.505684342896542,0.494315657103458,"Chromosome","84 length=389 depth=2.01x",389
"85",0.505637384953758,0.494362615046242,"Chromosome","85 length=386 depth=2.06x",386
"86",0.505746225648813,0.494253774351187,"Chromosome","86 length=315 depth=1.71x",315
"87",0.505736589333165,0.494263410666835,"Chromosome","87 length=308 depth=0.89x",308
"88",0.505699440868689,0.494300559131311,"Chromosome","88 length=301 depth=2.07x",301
"89",0.509411719965313,0.490588280034687,"Chromosome","89 length=296 depth=4.56x",296
"90",0.503531671432207,0.496468328567793,"Chromosome","90 length=285 depth=1.01x",285
"91",0.506079301695848,0.493920698304152,"Chromosome","91 length=279 depth=2.26x",279
"92",0.505736606116855,0.494263393883145,"Chromosome","92 length=275 depth=2.25x",275
"93",0.505695771113744,0.494304228886256,"Chromosome","93 length=274 depth=1.16x",274
"94",0.505710112056012,0.494289887943988,"Chromosome","94 length=274 depth=1.00x",274
"95",0.505736522817836,0.494263477182164,"Chromosome","95 length=265 depth=3.59x",265
"96",0.505712602346082,0.494287397653918,"Chromosome","96 length=242 depth=1.85x",242
"97",0.505736563254075,0.494263436745925,"Chromosome","97 length=236 depth=2.14x",236
"98",0.505736477896931,0.494263522103069,"Chromosome","98 length=217 depth=0.86x",217
"99",0.505736550330423,0.494263449669577,"Chromosome","99 length=214 depth=1.12x",214
"100",0.505736536044925,0.494263463955075,"Chromosome","100 length=214 depth=1.09x",214
"101",0.50573658749323,0.49426341250677,"Chromosome","101 length=204 depth=1.10x",204
"102",0.50573946041952,0.49426053958048,"Chromosome","102 length=200 depth=0.98x",200
"103",0.505736594785859,0.494263405214141,"Chromosome","103 length=200 depth=0.81x",200
"104",0.505734738870073,0.494265261129927,"Chromosome","104 length=198 depth=2.00x",198
"105",0.505736584944151,0.494263415055849,"Chromosome","105 length=196 depth=1.72x",196
"106",0.50573654336687,0.49426345663313,"Chromosome","106 length=193 depth=0.97x",193
"107",0.505731147481708,0.494268852518292,"Chromosome","107 length=182 depth=1.87x",182
"108",0.505737818672739,0.494262181327261,"Chromosome","108 length=176 depth=1.90x",176
"109",0.505741496246824,0.494258503753176,"Chromosome","109 length=174 depth=1.62x",174
"110",0.505736552620917,0.494263447379083,"Chromosome","110 length=169 depth=2.10x",169
"111",0.505736507218484,0.494263492781516,"Chromosome","111 length=168 depth=2.09x",168
"112",0.505736478909443,0.494263521090557,"Chromosome","112 length=166 depth=2.13x",166
"113",0.505736381226711,0.494263618773289,"Chromosome","113 length=165 depth=1.80x",165
"114",0.505736550500977,0.494263449499023,"Chromosome","114 length=165 depth=0.96x",165
"115",0.505736546660379,0.494263453339621,"Chromosome","115 length=158 depth=0.97x",158
"116",0.505736431012094,0.494263568987906,"Chromosome","116 length=156 depth=7.90x",156
"117",0.505736547991788,0.494263452008212,"Chromosome","117 length=155 depth=1.80x",155
"118",0.505736547981551,0.494263452018449,"Chromosome","118 length=155 depth=1.90x",155
"119",0.505736547889008,0.494263452110992,"Chromosome","119 length=148 depth=2.39x",148
"120",0.505736554894553,0.494263445105447,"Chromosome","120 length=147 depth=1.80x",147
"121",0.50573654736911,0.49426345263089,"Chromosome","121 length=146 depth=2.61x",146
"122",0.505736547968703,0.494263452031297,"Chromosome","122 length=143 depth=4.15x",143
"123",0.505736548529478,0.494263451470522,"Chromosome","123 length=139 depth=1.15x",139
"124",0.505736547689504,0.494263452310496,"Chromosome","124 length=139 depth=1.02x",139
"125",0.505736550400083,0.494263449599917,"Chromosome","125 length=137 depth=0.98x",137
"126",0.505736547968826,0.494263452031174,"Chromosome","126 length=137 depth=2.31x",137
"127",0.505795229190214,0.494204770809786,"Chromosome","127 length=136 depth=0.98x",136
"128",0.505736550955835,0.494263449044165,"Chromosome","128 length=136 depth=2.59x",136
"129",0.505736547969041,0.494263452030959,"Chromosome","129 length=131 depth=1.15x",131
"130",0.505736452919469,0.494263547080531,"Chromosome","130 length=128 depth=1.18x",128
"131",0.505736569776954,0.494263430223045,"Chromosome","131 length=128 depth=1.41x",128
"132",0.505736545549716,0.494263454450284,"Chromosome","132 length=124 depth=1.92x",124
"133",0.505736547984661,0.494263452015339,"Chromosome","133 length=117 depth=1.90x",117
"134",0.505736548022245,0.494263451977755,"Chromosome","134 length=114 depth=2.00x",114
"135",0.505736691621696,0.494263308378304,"Chromosome","135 length=113 depth=1.10x",113
"136",0.505736715839867,0.494263284160133,"Chromosome","136 length=113 depth=1.37x",113
"137",0.505736547968958,0.494263452031042,"Chromosome","137 length=111 depth=1.88x",111
"138",0.505736547968832,0.494263452031168,"Chromosome","138 length=108 depth=2.98x",108
"139",0.505736169834838,0.494263830165162,"Chromosome","139 length=107 depth=0.99x",107
