"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.498699223036573,0.501300776963427,"Plasmid","1 length=553741 depth=0.87x",553741
"2",0.540131674588529,0.459868325411471,"Chromosome","2 length=427859 depth=1.00x",427859
"3",0.541781289982556,0.458218710017444,"Chromosome","3 length=404197 depth=1.09x",404197
"4",0.506183916353039,0.493816083646961,"Chromosome","4 length=381913 depth=0.94x",381913
"5",0.504193645536353,0.495806354463647,"Chromosome","5 length=348317 depth=1.08x",348317
"6",0.58061339608999,0.41938660391001,"Chromosome","6 length=264829 depth=1.09x",264829
"7",0.666523076019854,0.333476923980146,"Chromosome","7 length=210122 depth=1.10x",210122
"8",0.514014244602349,0.485985755397651,"Chromosome","8 length=193763 depth=0.99x",193763
"9",0.483902150929619,0.516097849070381,"Plasmid","9 length=156466 depth=1.12x",156466
"10",0.512426579052254,0.487573420947746,"Chromosome","10 length=153782 depth=1.11x",153782
"11",0.574603901837766,0.425396098162234,"Chromosome","11 length=129546 depth=1.12x",129546
"12",0.536680494459317,0.463319505540683,"Chromosome","12 length=125775 depth=0.87x",125775
"13",0.531111640414636,0.468888359585364,"Chromosome","13 length=120976 depth=0.94x",120976
"14",0.619856998899438,0.380143001100562,"Chromosome","14 length=115771 depth=1.14x",115771
"15",0.463418070083358,0.536581929916642,"Plasmid","15 length=100595 depth=1.09x",100595
"16",0.58338726700874,0.41661273299126,"Chromosome","16 length=98339 depth=1.02x",98339
"17",0.5438358290407,0.4561641709593,"Chromosome","17 length=96498 depth=1.05x",96498
"18",0.558151987941092,0.441848012058908,"Chromosome","18 length=96176 depth=1.13x",96176
"19",0.690598937988613,0.309401062011387,"Chromosome","19 length=87692 depth=0.88x",87692
"20",0.523478587395658,0.476521412604342,"Chromosome","20 length=84840 depth=1.13x",84840
"21",0.534026723825733,0.465973276174267,"Chromosome","21 length=73788 depth=1.10x",73788
"22",0.32309776626279,0.67690223373721,"Plasmid","22 length=72437 depth=0.97x",72437
"23",0.532231251030891,0.467768748969109,"Chromosome","23 length=70755 depth=1.06x",70755
"24",0.43768674251995,0.56231325748005,"Plasmid","24 length=64748 depth=1.02x",64748
"25",0.467952506259141,0.532047493740859,"Plasmid","25 length=48924 depth=1.14x",48924
"26",0.68556450103647,0.31443549896353,"Chromosome","26 length=43967 depth=0.99x",43967
"27",0.743203304988056,0.256796695011944,"Chromosome","27 length=42243 depth=0.98x",42243
"28",0.700103425585654,0.299896574414346,"Chromosome","28 length=39329 depth=2.63x",39329
"29",0.674965532635974,0.325034467364026,"Chromosome","29 length=36880 depth=1.06x",36880
"30",0.517736272579526,0.482263727420474,"Chromosome","30 length=34565 depth=1.00x",34565
"31",0.787354021028862,0.212645978971138,"Chromosome","31 length=29877 depth=1.18x",29877
"32",0.661109948292136,0.338890051707864,"Chromosome","32 length=28260 depth=1.12x",28260
"33",0.789570460999216,0.210429539000784,"Chromosome","33 length=27136 depth=1.11x",27136
"34",0.622347608317842,0.377652391682158,"Chromosome","34 length=24832 depth=1.05x",24832
"35",0.663623594156149,0.336376405843851,"Chromosome","35 length=18302 depth=1.04x",18302
