"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.573907414256722,0.426092585743278,"Chromosome","1 length=395082 depth=0.93x",395082
"2",0.553401190639829,0.446598809360171,"Chromosome","2 length=392444 depth=0.98x",392444
"3",0.533845953882419,0.466154046117581,"Chromosome","3 length=314703 depth=1.00x",314703
"4",0.432141614988006,0.567858385011994,"Plasmid","4 length=279570 depth=1.01x",279570
"5",0.492315687678111,0.507684312321889,"Plasmid","5 length=205581 depth=0.97x",205581
"6",0.599630001090807,0.400369998909193,"Chromosome","6 length=187830 depth=1.02x",187830
"7",0.554766735717578,0.445233264282422,"Chromosome","7 length=186368 depth=0.96x",186368
"8",0.580207830584908,0.419792169415092,"Chromosome","8 length=166037 depth=1.06x",166037
"9",0.405680541183365,0.594319458816635,"Plasmid","9 length=140584 depth=1.01x",140584
"10",0.602528778394825,0.397471221605175,"Chromosome","10 length=136584 depth=1.04x",136584
"11",0.511689038419957,0.488310961580043,"Chromosome","11 length=133844 depth=1.05x",133844
"12",0.485065574845298,0.514934425154702,"Plasmid","12 length=131248 depth=1.06x",131248
"13",0.582359443394197,0.417640556605803,"Chromosome","13 length=128248 depth=1.04x",128248
"14",0.596258356923323,0.403741643076677,"Chromosome","14 length=126695 depth=1.06x",126695
"15",0.48681368289363,0.51318631710637,"Plasmid","15 length=125514 depth=1.06x",125514
"16",0.39907184556159,0.60092815443841,"Plasmid","16 length=119021 depth=0.99x",119021
"17",0.537941875496036,0.462058124503964,"Chromosome","17 length=108657 depth=1.03x",108657
"18",0.60413934662262,0.39586065337738,"Chromosome","18 length=95202 depth=1.04x",95202
"19",0.498047073356396,0.501952926643604,"Plasmid","19 length=94926 depth=1.06x",94926
"20",0.302414407493365,0.697585592506635,"Plasmid","20 length=90080 depth=0.94x",90080
"21",0.556309951974193,0.443690048025808,"Chromosome","21 length=88119 depth=1.08x",88119
"22",0.488648000131332,0.511351999868668,"Plasmid","22 length=81120 depth=1.04x",81120
"23",0.53686913171089,0.46313086828911,"Chromosome","23 length=78054 depth=1.02x",78054
"24",0.514179857012681,0.485820142987319,"Chromosome","24 length=75841 depth=1.01x",75841
"25",0.225858874775299,0.774141125224701,"Plasmid","25 length=75085 depth=0.97x",75085
"26",0.524092358554633,0.475907641445367,"Chromosome","26 length=68739 depth=1.06x",68739
"27",0.505262717674031,0.494737282325969,"Chromosome","27 length=64035 depth=0.91x",64035
"28",0.66240454638488,0.33759545361512,"Chromosome","28 length=59443 depth=0.94x",59443
"29",0.306579556659461,0.693420443340539,"Plasmid","29 length=55097 depth=1.03x",55097
"30",0.688875193900714,0.311124806099286,"Chromosome","30 length=51144 depth=1.02x",51144
"31",0.803880958706012,0.196119041293988,"Chromosome","31 length=49430 depth=0.78x",49430
"32",0.579329622657087,0.420670377342913,"Chromosome","32 length=45826 depth=0.94x",45826
"33",0.599690140575901,0.400309859424099,"Chromosome","33 length=43164 depth=1.06x",43164
"34",0.31927496705219,0.68072503294781,"Plasmid","34 length=42246 depth=1.01x",42246
"35",0.491511660066245,0.508488339933755,"Plasmid","35 length=41654 depth=1.07x",41654
"36",0.605716929440445,0.394283070559555,"Chromosome","36 length=41511 depth=0.94x",41511
"37",0.562218743402448,0.437781256597552,"Chromosome","37 length=40874 depth=1.05x",40874
"38",0.539105251721383,0.460894748278617,"Chromosome","38 length=36927 depth=1.06x",36927
