"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.491563398087751,0.508436601912249,"Plasmid","1 length=275995 depth=1.03x",275995
"2",0.494378968459643,0.505621031540357,"Plasmid","2 length=274139 depth=1.03x",274139
"3",0.525731656388016,0.474268343611984,"Chromosome","3 length=265118 depth=1.03x",265118
"4",0.549888349264581,0.450111650735419,"Chromosome","4 length=263868 depth=1.00x",263868
"5",0.52511821000898,0.47488178999102,"Chromosome","5 length=235734 depth=0.99x",235734
"6",0.543285909363836,0.456714090636164,"Chromosome","6 length=227528 depth=1.04x",227528
"7",0.537678573496626,0.462321426503374,"Chromosome","7 length=202459 depth=1.00x",202459
"8",0.396555741050011,0.603444258949989,"Plasmid","8 length=169612 depth=0.99x",169612
"9",0.387513039120119,0.612486960879881,"Plasmid","9 length=164198 depth=0.97x",164198
"10",0.603441581786115,0.396558418213885,"Chromosome","10 length=146235 depth=0.95x",146235
"11",0.514733098344555,0.485266901655445,"Chromosome","11 length=119935 depth=0.98x",119935
"12",0.583237408223974,0.416762591776026,"Chromosome","12 length=119310 depth=1.00x",119310
"13",0.436711944201106,0.563288055798894,"Plasmid","13 length=114331 depth=1.04x",114331
"14",0.429895022681389,0.570104977318611,"Plasmid","14 length=112394 depth=1.03x",112394
"15",0.599385440742868,0.400614559257132,"Chromosome","15 length=105613 depth=0.99x",105613
"16",0.510140189502354,0.489859810497646,"Chromosome","16 length=98015 depth=0.97x",98015
"17",0.509285378889929,0.490714621110071,"Chromosome","17 length=96518 depth=1.01x",96518
"18",0.575617859466334,0.424382140533666,"Chromosome","18 length=91920 depth=1.05x",91920
"19",0.804736271395586,0.195263728604414,"Chromosome","19 length=90767 depth=1.25x",90767
"20",0.611505944986367,0.388494055013633,"Chromosome","20 length=85116 depth=1.03x",85116
"21",0.575210465798695,0.424789534201305,"Chromosome","21 length=80002 depth=1.00x",80002
"22",0.411106099491375,0.588893900508625,"Plasmid","22 length=77194 depth=1.02x",77194
"23",0.424247239511456,0.575752760488544,"Plasmid","23 length=75741 depth=1.01x",75741
"24",0.618250238804892,0.381749761195108,"Chromosome","24 length=74889 depth=0.97x",74889
"25",0.379927181544382,0.620072818455618,"Plasmid","25 length=72500 depth=1.01x",72500
"26",0.579304712697084,0.420695287302916,"Chromosome","26 length=65692 depth=1.07x",65692
"27",0.379451553135758,0.620548446864242,"Plasmid","27 length=64448 depth=0.97x",64448
"28",0.440491116242924,0.559508883757076,"Plasmid","28 length=63615 depth=1.04x",63615
"29",0.435795380074321,0.564204619925679,"Plasmid","29 length=62370 depth=1.03x",62370
"30",0.626362729475936,0.373637270524064,"Chromosome","30 length=62166 depth=0.99x",62166
"31",0.775513895529612,0.224486104470388,"Chromosome","31 length=57892 depth=0.80x",57892
"32",0.623371663999001,0.376628336000999,"Chromosome","32 length=55533 depth=1.07x",55533
"33",0.467423407777468,0.532576592222532,"Plasmid","33 length=55282 depth=1.03x",55282
"34",0.580194480938828,0.419805519061172,"Chromosome","34 length=55007 depth=0.98x",55007
"35",0.419938435943734,0.580061564056266,"Plasmid","35 length=54912 depth=1.03x",54912
"36",0.370832938293296,0.629167061706704,"Plasmid","36 length=49054 depth=1.02x",49054
"37",0.458817175009135,0.541182824990865,"Plasmid","37 length=41705 depth=1.01x",41705
"38",0.467290525437546,0.532709474562454,"Plasmid","38 length=39792 depth=0.97x",39792
"39",0.415263880919874,0.584736119080126,"Plasmid","39 length=37066 depth=0.98x",37066
