"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.52956804586428,0.47043195413572,"Chromosome","1 length=607768 depth=0.98x",607768
"2",0.560365982932225,0.439634017067775,"Chromosome","2 length=447842 depth=0.91x",447842
"3",0.516182051953183,0.483817948046817,"Chromosome","3 length=292206 depth=1.04x",292206
"4",0.589748144076838,0.410251855923162,"Chromosome","4 length=255842 depth=0.98x",255842
"5",0.620085637710105,0.379914362289895,"Chromosome","5 length=251680 depth=1.05x",251680
"6",0.419027462391565,0.580972537608435,"Plasmid","6 length=213593 depth=1.00x",213593
"7",0.523058845029156,0.476941154970844,"Chromosome","7 length=209582 depth=1.02x",209582
"8",0.396417158160077,0.603582841839923,"Plasmid","8 length=176848 depth=1.00x",176848
"9",0.545183492394219,0.454816507605781,"Chromosome","9 length=174244 depth=1.03x",174244
"10",0.55432106397091,0.44567893602909,"Chromosome","10 length=156875 depth=1.02x",156875
"11",0.420815590197607,0.579184409802393,"Plasmid","11 length=155509 depth=0.93x",155509
"12",0.488147878830035,0.511852121169965,"Plasmid","12 length=146697 depth=1.03x",146697
"13",0.63210538831521,0.36789461168479,"Chromosome","13 length=146174 depth=1.03x",146174
"14",0.642193876231655,0.357806123768345,"Chromosome","14 length=141535 depth=1.02x",141535
"15",0.55621870579202,0.44378129420798,"Chromosome","15 length=135076 depth=0.99x",135076
"16",0.425679682644985,0.574320317355015,"Plasmid","16 length=115567 depth=1.03x",115567
"17",0.464410390342761,0.535589609657239,"Plasmid","17 length=114792 depth=0.95x",114792
"18",0.579213052050767,0.420786947949233,"Chromosome","18 length=110596 depth=0.94x",110596
"19",0.594012898008858,0.405987101991142,"Chromosome","19 length=100079 depth=0.99x",100079
"20",0.44898116725007,0.55101883274993,"Plasmid","20 length=91806 depth=1.04x",91806
"21",0.602771251937535,0.397228748062465,"Chromosome","21 length=80158 depth=1.02x",80158
"22",0.439428437099653,0.560571562900347,"Plasmid","22 length=71746 depth=0.96x",71746
"23",0.632708013421885,0.367291986578115,"Chromosome","23 length=68884 depth=1.05x",68884
"24",0.389596205177669,0.610403794822331,"Plasmid","24 length=64603 depth=0.99x",64603
"25",0.238213425111217,0.761786574888783,"Plasmid","25 length=44050 depth=0.92x",44050
"26",0.470485271021214,0.529514728978786,"Plasmid","26 length=40625 depth=1.04x",40625
"27",0.815210230708484,0.184789769291516,"Chromosome","27 length=36181 depth=1.08x",36181
"28",0.57754744894948,0.42245255105052,"Chromosome","28 length=32067 depth=0.98x",32067
"29",0.599246843362347,0.400753156637653,"Chromosome","29 length=31432 depth=0.97x",31432
"30",0.648455699575076,0.351544300424924,"Chromosome","30 length=30624 depth=1.04x",30624
"31",0.668555682651312,0.331444317348688,"Chromosome","31 length=28922 depth=0.84x",28922
"32",0.301310913410375,0.698689086589625,"Plasmid","32 length=28769 depth=0.96x",28769
"33",0.683795106283499,0.316204893716501,"Chromosome","33 length=26870 depth=0.90x",26870
"34",0.433831168109939,0.566168831890061,"Plasmid","34 length=26750 depth=1.05x",26750
"35",0.31672590131218,0.68327409868782,"Plasmid","35 length=25984 depth=0.93x",25984
"36",0.433410960141044,0.566589039858956,"Plasmid","36 length=25100 depth=0.98x",25100
"37",0.766144959544242,0.233855040455758,"Chromosome","37 length=23117 depth=0.91x",23117
"38",0.257399665155863,0.742600334844137,"Plasmid","38 length=22743 depth=1.03x",22743
"39",0.954967204919014,0.0450327950809859,"Chromosome","39 length=21810 depth=0.88x",21810
"40",0.729332636731478,0.270667363268522,"Chromosome","40 length=20904 depth=1.02x",20904
"41",0.597635064669941,0.402364935330059,"Chromosome","41 length=18866 depth=1.06x",18866
"42",0.773560345381576,0.226439654618424,"Chromosome","42 length=14628 depth=0.98x",14628
"43",0.840262086686184,0.159737913313816,"Chromosome","43 length=14571 depth=0.95x",14571
"44",0.922083359428391,0.0779166405716093,"Chromosome","44 length=14220 depth=0.99x",14220
"45",0.591147357533199,0.408852642466801,"Chromosome","45 length=13688 depth=0.93x",13688
"46",0.355422049377013,0.644577950622987,"Plasmid","46 length=13197 depth=1.10x",13197
"47",0.954661612312725,0.0453383876872749,"Chromosome","47 length=11823 depth=1.01x",11823
"48",0.351452047617304,0.648547952382696,"Plasmid","48 length=10810 depth=0.86x",10810
"49",0.956580887550104,0.0434191124498957,"Chromosome","49 length=8053 depth=0.97x",8053
"50",0.72250189223328,0.27749810776672,"Chromosome","50 length=7447 depth=1.09x",7447
"51",0.704459610459885,0.295540389540115,"Chromosome","51 length=5405 depth=0.99x",5405
"52",0.62103684109643,0.37896315890357,"Chromosome","52 length=4872 depth=0.92x",4872
"53",0.720118458637356,0.279881541362644,"Chromosome","53 length=1907 depth=0.88x",1907
"54",0.501696183287788,0.498303816712212,"Chromosome","54 length=1896 depth=1.02x",1896
"55",0.562420458841315,0.437579541158685,"Chromosome","55 length=1510 depth=7.28x",1510
"56",0.598009696495002,0.401990303504998,"Chromosome","56 length=1451 depth=0.95x",1451
"57",0.715521510913291,0.284478489086709,"Chromosome","57 length=1273 depth=0.94x",1273
"58",0.444074932127739,0.555925067872261,"Plasmid","58 length=1252 depth=11.91x",1252
"59",0.576195228713774,0.423804771286226,"Chromosome","59 length=1078 depth=6.88x",1078
"60",0.618947958677558,0.381052041322442,"Chromosome","60 length=1051 depth=7.24x",1051
"61",0.534672118801547,0.465327881198453,"Chromosome","61 length=989 depth=0.98x",989
"62",0.542078529141368,0.457921470858632,"Chromosome","62 length=987 depth=5.35x",987
"63",0.593377621391861,0.406622378608139,"Chromosome","63 length=975 depth=2.06x",975
"64",0.506013944148354,0.493986055851646,"Chromosome","64 length=873 depth=1.76x",873
"65",0.514895861806823,0.485104138193177,"Chromosome","65 length=828 depth=5.88x",828
"66",0.539345914275493,0.460654085724507,"Chromosome","66 length=735 depth=1.75x",735
"67",0.505273694118734,0.494726305881266,"Chromosome","67 length=706 depth=1.87x",706
"68",0.505363447694731,0.494636552305269,"Chromosome","68 length=695 depth=3.05x",695
"69",0.496665572027263,0.503334427972737,"Plasmid","69 length=686 depth=2.70x",686
"70",0.50741129344525,0.49258870655475,"Chromosome","70 length=590 depth=2.09x",590
"71",0.505477000904831,0.494522999095169,"Chromosome","71 length=589 depth=0.87x",589
"72",0.505520689303864,0.494479310696136,"Chromosome","72 length=589 depth=1.09x",589
"73",0.506665751745705,0.493334248254295,"Chromosome","73 length=573 depth=1.07x",573
"74",0.717792373202128,0.282207626797872,"Chromosome","74 length=571 depth=0.78x",571
"75",0.512581163651708,0.487418836348292,"Chromosome","75 length=556 depth=1.05x",556
"76",0.512212021281002,0.487787978718998,"Chromosome","76 length=556 depth=1.08x",556
"77",0.507768948102515,0.492231051897485,"Chromosome","77 length=554 depth=0.84x",554
"78",0.505768320702794,0.494231679297206,"Chromosome","78 length=527 depth=1.85x",527
"79",0.506139331216917,0.493860668783083,"Chromosome","79 length=521 depth=1.67x",521
"80",0.50521690673546,0.49478309326454,"Chromosome","80 length=504 depth=2.02x",504
