"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.450494806775951,0.549505193224049,"Plasmid","1 length=1079245 depth=0.99x",1079245
"2",0.471964541059486,0.528035458940514,"Plasmid","2 length=515293 depth=1.00x",515293
"3",0.499434058603537,0.500565941396463,"Plasmid","3 length=256999 depth=1.06x",256999
"4",0.497834325187948,0.502165674812052,"Plasmid","4 length=254331 depth=1.07x",254331
"5",0.547742931361973,0.452257068638027,"Chromosome","5 length=242440 depth=0.98x",242440
"6",0.493555256263193,0.506444743736807,"Plasmid","6 length=235904 depth=1.05x",235904
"7",0.386671684707293,0.613328315292707,"Plasmid","7 length=225209 depth=1.05x",225209
"8",0.479335604598414,0.520664395401586,"Plasmid","8 length=214785 depth=1.02x",214785
"9",0.596891574733148,0.403108425266852,"Chromosome","9 length=187820 depth=1.05x",187820
"10",0.473700194194565,0.526299805805435,"Plasmid","10 length=164186 depth=1.07x",164186
"11",0.429111774836433,0.570888225163567,"Plasmid","11 length=146367 depth=1.06x",146367
"12",0.45959794168016,0.54040205831984,"Plasmid","12 length=142283 depth=1.04x",142283
"13",0.548849277814208,0.451150722185792,"Chromosome","13 length=124338 depth=0.99x",124338
"14",0.538219974420625,0.461780025579375,"Chromosome","14 length=124141 depth=1.03x",124141
"15",0.612625576949121,0.387374423050879,"Chromosome","15 length=103174 depth=1.03x",103174
"16",0.469673045756745,0.530326954243255,"Plasmid","16 length=87228 depth=1.04x",87228
"17",0.333183140510126,0.666816859489874,"Plasmid","17 length=86184 depth=1.00x",86184
"18",0.649247693346944,0.350752306653056,"Chromosome","18 length=60307 depth=1.75x",60307
"19",0.560830189964681,0.439169810035319,"Chromosome","19 length=57188 depth=1.09x",57188
"20",0.542382053108789,0.457617946891211,"Chromosome","20 length=50108 depth=0.98x",50108
"21",0.569076892607607,0.430923107392393,"Chromosome","21 length=39302 depth=4.97x circular=true",39302
"22",0.565495633148865,0.434504366851135,"Chromosome","22 length=34781 depth=1.11x",34781
"23",0.788495620298494,0.211504379701506,"Chromosome","23 length=31069 depth=1.02x",31069
"24",0.964320907309973,0.0356790926900271,"Chromosome","24 length=27345 depth=2.30x",27345
"25",0.276088605423177,0.723911394576823,"Plasmid","25 length=18816 depth=0.94x",18816
"26",0.49899086573214,0.50100913426786,"Plasmid","26 length=15550 depth=0.91x",15550
"27",0.471439335140959,0.528560664859041,"Plasmid","27 length=13070 depth=0.87x",13070
"28",0.640423253265656,0.359576746734344,"Chromosome","28 length=11324 depth=1.01x",11324
"29",0.857472379243889,0.142527620756111,"Chromosome","29 length=9687 depth=2.16x",9687
"30",0.665926372206566,0.334073627793434,"Chromosome","30 length=8033 depth=1.08x",8033
"31",0.949521465897419,0.0504785341025809,"Chromosome","31 length=6660 depth=2.00x",6660
"32",0.582672242848616,0.417327757151384,"Chromosome","32 length=5678 depth=1.82x",5678
"33",0.455080614925603,0.544919385074397,"Plasmid","33 length=4758 depth=45.23x circular=true",4758
"34",0.724688533524119,0.275311466475881,"Chromosome","34 length=4678 depth=1.17x",4678
"35",0.620330962215434,0.379669037784566,"Chromosome","35 length=4646 depth=2.28x",4646
"36",0.901586787946239,0.0984132120537607,"Chromosome","36 length=3985 depth=2.07x",3985
"37",0.864794072944335,0.135205927055665,"Chromosome","37 length=3718 depth=2.09x",3718
"38",0.682832835734939,0.317167164265061,"Chromosome","38 length=3089 depth=6.88x",3089
"39",0.453610420707074,0.546389579292926,"Plasmid","39 length=2006 depth=0.91x",2006
"40",0.155170305903766,0.844829694096234,"Plasmid","40 length=1519 depth=1.94x",1519
"41",0.565016030184549,0.434983969815451,"Chromosome","41 length=1402 depth=6.87x",1402
"42",0.544192025190491,0.455807974809509,"Chromosome","42 length=1288 depth=1.15x",1288
"43",0.509754311215495,0.490245688784505,"Chromosome","43 length=691 depth=0.91x",691
"44",0.504226932440601,0.495773067559399,"Chromosome","44 length=667 depth=1.01x",667
"45",0.542001178161845,0.457998821838155,"Chromosome","45 length=667 depth=5.47x",667
"46",0.484858983746164,0.515141016253836,"Plasmid","46 length=654 depth=1.99x",654
"47",0.507635905640981,0.492364094359019,"Chromosome","47 length=620 depth=7.52x",620
"48",0.52480081848119,0.47519918151881,"Chromosome","48 length=577 depth=1.94x",577
"49",0.499818878823423,0.500181121176577,"Plasmid","49 length=517 depth=0.86x",517
"50",0.506886100300187,0.493113899699813,"Chromosome","50 length=517 depth=8.41x",517
"51",0.507968048616182,0.492031951383818,"Chromosome","51 length=507 depth=3.43x",507
"52",0.506358291530864,0.493641708469136,"Chromosome","52 length=466 depth=2.25x",466
"53",0.506258142583764,0.493741857416236,"Chromosome","53 length=454 depth=1.66x",454
"54",0.505705898265626,0.494294101734374,"Chromosome","54 length=370 depth=7.40x",370
"55",0.505868762239716,0.494131237760284,"Chromosome","55 length=356 depth=6.55x",356
"56",0.506052674993164,0.493947325006836,"Chromosome","56 length=331 depth=1.06x",331
"57",0.505002147612441,0.494997852387559,"Chromosome","57 length=325 depth=1.71x",325
"58",0.50585387570469,0.49414612429531,"Chromosome","58 length=319 depth=1.87x",319
"59",0.505943032677576,0.494056967322424,"Chromosome","59 length=319 depth=1.70x",319
"60",0.506267059734507,0.493732940265493,"Chromosome","60 length=305 depth=7.05x",305
"61",0.505708800303322,0.494291199696678,"Chromosome","61 length=297 depth=1.66x",297
"62",0.507934791590457,0.492065208409543,"Chromosome","62 length=293 depth=5.58x",293
"63",0.505775260024429,0.494224739975571,"Chromosome","63 length=272 depth=0.81x",272
"64",0.50574551841546,0.49425448158454,"Chromosome","64 length=272 depth=1.04x",272
"65",0.505715074734066,0.494284925265934,"Chromosome","65 length=269 depth=3.73x",269
"66",0.505736032193858,0.494263967806143,"Chromosome","66 length=253 depth=1.79x",253
"67",0.505746742100401,0.494253257899599,"Chromosome","67 length=219 depth=2.15x",219
"68",0.505738704311101,0.494261295688899,"Chromosome","68 length=219 depth=3.85x",219
"69",0.505736507565356,0.494263492434644,"Chromosome","69 length=216 depth=1.82x",216
"70",0.505758379724064,0.494241620275936,"Chromosome","70 length=216 depth=3.64x",216
"71",0.505741861397,0.494258138603,"Chromosome","71 length=212 depth=1.62x",212
"72",0.505669456088609,0.494330543911391,"Chromosome","72 length=209 depth=2.07x",209
"73",0.505737381539926,0.494262618460074,"Chromosome","73 length=198 depth=3.19x",198
"74",0.505736548304117,0.494263451695883,"Chromosome","74 length=194 depth=1.32x",194
"75",0.505736546897391,0.494263453102609,"Chromosome","75 length=189 depth=0.92x",189
"76",0.505736540626376,0.494263459373624,"Chromosome","76 length=189 depth=0.78x",189
"77",0.505736557169543,0.494263442830457,"Chromosome","77 length=188 depth=0.73x",188
"78",0.505736387076518,0.494263612923482,"Chromosome","78 length=188 depth=0.79x",188
"79",0.505738493611606,0.494261506388394,"Chromosome","79 length=188 depth=4.33x",188
"80",0.505735057497139,0.494264942502861,"Chromosome","80 length=187 depth=1.87x",187
"81",0.505736653415853,0.494263346584147,"Chromosome","81 length=171 depth=7.40x",171
"82",0.505725542241245,0.494274457758755,"Chromosome","82 length=168 depth=3.26x",168
"83",0.505736559848692,0.494263440151308,"Chromosome","83 length=167 depth=1.54x",167
"84",0.505736556400602,0.494263443599398,"Chromosome","84 length=166 depth=0.86x",166
"85",0.505736557230772,0.494263442769228,"Chromosome","85 length=166 depth=1.20x",166
"86",0.505736537009292,0.494263462990708,"Chromosome","86 length=160 depth=1.61x",160
"87",0.505736548005596,0.494263451994404,"Chromosome","87 length=151 depth=1.46x",151
"88",0.505736661238406,0.494263338761594,"Chromosome","88 length=147 depth=5.37x",147
"89",0.50573748693917,0.49426251306083,"Chromosome","89 length=147 depth=3.06x",147
"90",0.505736523694953,0.494263476305047,"Chromosome","90 length=142 depth=4.36x",142
"91",0.505735262686754,0.494264737313246,"Chromosome","91 length=141 depth=3.18x",141
"92",0.505736549319832,0.494263450680168,"Chromosome","92 length=136 depth=0.95x",136
"93",0.50573654917663,0.49426345082337,"Chromosome","93 length=136 depth=1.09x",136
"94",0.505736559705577,0.494263440294423,"Chromosome","94 length=127 depth=3.72x",127
"95",0.505736547358903,0.494263452641097,"Chromosome","95 length=126 depth=2.02x",126
"96",0.505736547968964,0.494263452031036,"Chromosome","96 length=125 depth=9.26x",125
"97",0.505736548248102,0.494263451751898,"Chromosome","97 length=114 depth=1.84x",114
"98",0.50573654797604,0.49426345202396,"Chromosome","98 length=111 depth=2.84x",111
"99",0.505736547969132,0.494263452030868,"Chromosome","99 length=110 depth=1.50x",110
"100",0.505736547969047,0.494263452030953,"Chromosome","100 length=109 depth=0.87x",109
