"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.55175398108653,0.44824601891347,"Chromosome","1 length=266784 depth=0.99x",266784
"2",0.548294565716147,0.451705434283853,"Chromosome","2 length=260602 depth=0.97x",260602
"3",0.491648660845781,0.508351339154219,"Plasmid","3 length=168383 depth=1.02x",168383
"4",0.687428318637185,0.312571681362815,"Chromosome","4 length=165522 depth=1.02x",165522
"5",0.59510827047354,0.40489172952646,"Chromosome","5 length=158690 depth=1.00x",158690
"6",0.552109638644084,0.447890361355916,"Chromosome","6 length=150016 depth=1.06x",150016
"7",0.560892250591914,0.439107749408086,"Chromosome","7 length=141705 depth=1.00x",141705
"8",0.572818602883098,0.427181397116902,"Chromosome","8 length=135176 depth=1.04x",135176
"9",0.472520523366307,0.527479476633693,"Plasmid","9 length=134903 depth=0.88x",134903
"10",0.559132895155673,0.440867104844327,"Chromosome","10 length=131178 depth=1.02x",131178
"11",0.47437719482615,0.52562280517385,"Plasmid","11 length=130484 depth=1.04x",130484
"12",0.624274166240856,0.375725833759144,"Chromosome","12 length=118858 depth=0.98x",118858
"13",0.577496664229782,0.422503335770218,"Chromosome","13 length=114766 depth=0.91x",114766
"14",0.559246853055132,0.440753146944868,"Chromosome","14 length=98661 depth=1.03x",98661
"15",0.554167342734758,0.445832657265243,"Chromosome","15 length=95379 depth=1.03x",95379
"16",0.418062136748848,0.581937863251152,"Plasmid","16 length=91639 depth=1.00x",91639
"17",0.275129238758442,0.724870761241558,"Plasmid","17 length=89560 depth=0.92x",89560
"18",0.575526134416279,0.424473865583721,"Chromosome","18 length=87353 depth=1.04x",87353
"19",0.465303484966086,0.534696515033914,"Plasmid","19 length=86888 depth=1.06x",86888
"20",0.536777713257194,0.463222286742806,"Chromosome","20 length=83582 depth=0.99x",83582
"21",0.656741432205339,0.343258567794661,"Chromosome","21 length=70198 depth=0.95x",70198
"22",0.478303903599486,0.521696096400514,"Plasmid","22 length=69798 depth=1.03x",69798
"23",0.590147649530407,0.409852350469593,"Chromosome","23 length=69041 depth=1.02x",69041
"24",0.417780726521427,0.582219273478573,"Plasmid","24 length=67341 depth=0.96x",67341
"25",0.404195446376439,0.595804553623561,"Plasmid","25 length=64811 depth=0.89x",64811
"26",0.550594461826511,0.449405538173489,"Chromosome","26 length=63576 depth=0.87x",63576
"27",0.477505331263069,0.522494668736931,"Plasmid","27 length=62864 depth=0.89x",62864
"28",0.425052387568625,0.574947612431375,"Plasmid","28 length=57421 depth=1.00x",57421
"29",0.580691620067354,0.419308379932646,"Chromosome","29 length=53604 depth=0.98x",53604
"30",0.692999238836852,0.307000761163148,"Chromosome","30 length=52593 depth=0.87x",52593
"31",0.405770836507377,0.594229163492623,"Plasmid","31 length=52532 depth=0.87x",52532
"32",0.600717861495453,0.399282138504547,"Chromosome","32 length=45805 depth=1.07x",45805
"33",0.600534491130066,0.399465508869934,"Chromosome","33 length=44513 depth=1.07x",44513
"34",0.739376680631821,0.260623319368179,"Chromosome","34 length=41172 depth=0.96x",41172
"35",0.592764129519124,0.407235870480876,"Chromosome","35 length=38762 depth=1.02x",38762
"36",0.485061822485445,0.514938177514555,"Plasmid","36 length=36006 depth=1.01x",36006
"37",0.772160632725074,0.227839367274926,"Chromosome","37 length=35279 depth=0.96x",35279
"38",0.369538677463526,0.630461322536474,"Plasmid","38 length=35108 depth=1.07x",35108
"39",0.427204002826322,0.572795997173678,"Plasmid","39 length=33658 depth=0.89x",33658
"40",0.453478918725599,0.546521081274401,"Plasmid","40 length=32511 depth=0.98x",32511
"41",0.775862516238697,0.224137483761303,"Chromosome","41 length=32425 depth=0.94x",32425
"42",0.541781646766938,0.458218353233062,"Chromosome","42 length=32205 depth=0.96x",32205
"43",0.772781393783798,0.227218606216202,"Chromosome","43 length=29792 depth=1.16x",29792
"44",0.529714354957655,0.470285645042345,"Chromosome","44 length=29539 depth=0.90x",29539
"45",0.352658862424773,0.647341137575227,"Plasmid","45 length=29463 depth=1.02x",29463
"46",0.281953491912787,0.718046508087213,"Plasmid","46 length=29059 depth=0.93x",29059
"47",0.239544549066447,0.760455450933553,"Plasmid","47 length=28000 depth=0.95x",28000
"48",0.323288499778924,0.676711500221076,"Plasmid","48 length=25009 depth=0.96x",25009
