contig_name,plasmid_probability,chromosome_probability,predicted_label
164,0.17052758,0.96937364,Chromosome
6,1.2922283e-05,0.99997425,Chromosome
21,0.0061953664,0.99421346,Chromosome
11,6.75224e-05,0.99988914,Chromosome
86,0.19224197,0.8181758,Chromosome
68,0.32479316,0.9174549,Chromosome
77,0.2827304,0.9879053,Chromosome
150,0.003990561,0.99497247,Chromosome
131,0.13518885,0.96311563,Chromosome
62,0.20625168,0.78756917,Chromosome
170,0.65580416,0.5918175,Ambiguous
81,0.54754883,0.5205954,Ambiguous
83,0.5331737,0.5306243,Ambiguous
36,0.012270063,0.9901918,Chromosome
108,0.015039414,0.98989487,Chromosome
22,0.009698361,0.99027085,Chromosome
79,0.6207464,0.9654329,Ambiguous
143,0.04692486,0.98672533,Chromosome
162,0.55891025,0.63064003,Ambiguous
105,0.5526193,0.5139712,Ambiguous
107,0.54476583,0.5179818,Ambiguous
117,0.52653533,0.5303726,Ambiguous
126,0.067549735,0.9558513,Chromosome
140,0.04799494,0.96254164,Chromosome
110,0.9161361,0.42966282,Plasmid
2,4.3437663e-05,0.9999209,Chromosome
144,0.0072989464,0.99270713,Chromosome
125,0.010444909,0.9937418,Chromosome
65,0.31558967,0.7961092,Chromosome
80,0.3480518,0.97535163,Chromosome
42,0.11742544,0.9305841,Chromosome
34,0.264462,0.83146346,Chromosome
28,0.034034193,0.97450495,Chromosome
132,0.44986174,0.84097254,Chromosome
169,0.5073136,0.6627391,Ambiguous
94,0.53410774,0.50370276,Ambiguous
50,0.1584028,0.8438967,Chromosome
135,0.059839398,0.98449194,Chromosome
115,0.022117406,0.9789421,Chromosome
43,0.09811148,0.9234407,Chromosome
160,0.015996188,0.9833477,Chromosome
118,0.071091115,0.96257627,Chromosome
104,0.8882473,0.9232162,Ambiguous
165,0.20863846,0.95039666,Chromosome
101,0.5199558,0.5179912,Ambiguous
102,0.5189169,0.5202749,Ambiguous
75,0.90893084,0.9296415,Ambiguous
130,0.2204605,0.95802194,Chromosome
20,0.029419333,0.9789848,Chromosome
92,0.39449134,0.99902284,Chromosome
91,0.22030273,0.8476623,Chromosome
113,0.24401054,0.981328,Chromosome
153,0.006382644,0.99433815,Chromosome
161,0.21517313,0.98484516,Chromosome
154,0.14746779,0.9719556,Chromosome
7,0.010910153,0.99011564,Chromosome
53,0.2190037,0.83752453,Chromosome
128,0.13962409,0.9733317,Chromosome
90,0.32376426,0.92131186,Chromosome
70,0.056955814,0.8999407,Chromosome
37,0.17162585,0.80003285,Chromosome
67,0.12548652,0.8664962,Chromosome
46,0.116675526,0.8896039,Chromosome
10,0.000107035994,0.999807,Chromosome
100,0.35263422,0.78971994,Chromosome
30,0.21146667,0.7454412,Chromosome
71,0.12531465,0.8237531,Chromosome
27,0.075316966,0.9427285,Chromosome
40,0.020951211,0.983617,Chromosome
112,0.02206847,0.97894984,Chromosome
163,0.05251795,0.9628074,Chromosome
137,0.9039496,0.5090469,Ambiguous
13,0.0040746033,0.99700487,Chromosome
