contig_name,plasmid_probability,chromosome_probability,predicted_label
69,0.13128263,0.99592197,Chromosome
92,0.09922984,0.96925485,Chromosome
100,0.0045149326,0.9910972,Chromosome
63,0.00974375,0.9997429,Chromosome
76,0.049643904,0.95304835,Chromosome
103,0.028091729,0.98933876,Chromosome
8,0.00040397048,0.9994612,Chromosome
30,0.14635214,0.89285475,Chromosome
112,0.098036915,0.9875013,Chromosome
113,0.10004097,0.9947028,Chromosome
87,0.27735642,0.9858991,Chromosome
6,0.0033859015,0.99703074,Chromosome
73,0.17619598,0.94390213,Chromosome
4,0.0003875494,0.9995525,Chromosome
107,0.3040353,0.7019826,Chromosome
80,0.42077744,0.9499894,Chromosome
89,0.30623928,0.9917642,Chromosome
88,0.14026257,0.9477817,Chromosome
45,0.11675203,0.8941349,Chromosome
27,0.10549694,0.8805514,Chromosome
64,0.2791069,0.9477947,Chromosome
12,0.01649785,0.972003,Chromosome
84,0.17036197,0.9925246,Chromosome
60,0.25204206,0.99596304,Chromosome
86,0.06887221,0.93167853,Chromosome
78,0.13000181,0.9756658,Chromosome
13,0.012655675,0.96743166,Chromosome
41,0.044219166,0.9646216,Chromosome
46,0.25446194,0.9479513,Chromosome
114,0.16867691,0.99326456,Chromosome
58,0.41142952,0.8969153,Chromosome
68,0.14163488,0.9478743,Chromosome
72,0.26691777,0.9993818,Chromosome
67,0.15831253,0.99042684,Chromosome
85,0.5116309,0.588373,Ambiguous
56,0.33763802,0.67870605,Chromosome
66,0.16159046,0.9715773,Chromosome
29,0.055162042,0.9533118,Chromosome
37,0.121086925,0.79477143,Chromosome
34,0.14566451,0.8789767,Chromosome
65,0.07436544,0.99649143,Chromosome
96,0.269197,0.99053544,Chromosome
19,7.070978e-05,0.9998983,Chromosome
47,0.009988099,0.9845736,Chromosome
44,0.18859082,0.84914565,Chromosome
57,0.021004736,0.9817258,Chromosome
17,0.0003516674,0.99958354,Chromosome
53,0.27539432,0.86948776,Chromosome
116,0.13797873,0.9800521,Chromosome
75,0.2400988,0.9499949,Chromosome
59,0.09540266,0.97854614,Chromosome
81,0.32423717,0.9014168,Chromosome
55,0.068795264,0.936617,Chromosome
28,0.08136281,0.8939626,Chromosome
117,0.014790505,0.99053603,Chromosome
105,0.21494946,0.96298087,Chromosome
5,0.0040489733,0.99632466,Chromosome
21,0.007841259,0.99347556,Chromosome
14,0.017968029,0.9793438,Chromosome
111,0.054296345,0.9834092,Chromosome
104,0.22103116,0.9390765,Chromosome
99,0.16779608,0.9921227,Chromosome
3,7.6514145e-05,0.9998793,Chromosome
9,0.0011430979,0.9987284,Chromosome
70,0.18090975,0.94896036,Chromosome
115,0.078035176,0.9987648,Chromosome
1,1.4176313e-06,0.99999607,Chromosome
74,0.1066308,0.9534214,Chromosome
106,0.09658569,0.9865329,Chromosome
109,0.03720078,0.9930396,Chromosome
90,0.4400279,0.92495805,Chromosome
48,0.3193655,0.6496409,Chromosome
54,0.1855078,0.8403405,Chromosome
95,0.045856476,0.94697595,Chromosome
61,0.37585622,0.9862386,Chromosome
23,0.28120637,0.624522,Chromosome
35,0.02362755,0.98320264,Chromosome
18,0.0005939007,0.9988308,Chromosome
32,0.020201594,0.98072916,Chromosome
108,0.00756675,0.9937457,Chromosome
91,0.3078373,0.85808355,Chromosome
97,0.015066206,0.9825896,Chromosome
31,0.10527027,0.82668895,Chromosome
24,0.081264466,0.90705806,Chromosome
40,0.16639829,0.9394895,Chromosome
43,0.2090773,0.70011353,Chromosome
25,0.00613752,0.994642,Chromosome
62,0.11766189,0.9769957,Chromosome
77,0.096882075,0.95046425,Chromosome
98,0.22688752,0.91505647,Chromosome
102,0.2945993,0.9441998,Chromosome
94,0.09410328,0.97190964,Chromosome
52,0.0013092458,0.9966336,Chromosome
11,0.0036705136,0.99654436,Chromosome
71,0.27785447,0.8468353,Chromosome
20,0.020987809,0.9830369,Chromosome
110,0.09325382,0.9586971,Chromosome
39,0.017847806,0.98213243,Chromosome
82,0.031332314,0.9474337,Chromosome
93,0.066152245,0.99759746,Chromosome
33,0.11595091,0.8390242,Chromosome
79,0.018220901,0.98127055,Chromosome
36,0.002506584,0.9972633,Chromosome
51,0.19906735,0.8259735,Chromosome
49,0.32537735,0.63223416,Chromosome
2,0.00019362569,0.99973404,Chromosome
26,0.10860926,0.89799404,Chromosome
42,0.29977724,0.6725205,Chromosome
7,8.772967e-05,0.99968994,Chromosome
83,0.1373747,0.9556911,Chromosome
15,0.0039791167,0.9966494,Chromosome
50,0.0809983,0.94264627,Chromosome
101,0.116957635,0.9941211,Chromosome
10,0.02357319,0.9544949,Chromosome
22,0.041629195,0.91794086,Chromosome
