contig_name,plasmid_probability,chromosome_probability,predicted_label
87,0.12045795,0.9945643,Chromosome
118,0.1888105,0.9563913,Chromosome
16,0.002566427,0.9973156,Chromosome
60,0.85870457,0.18427923,Plasmid
94,0.7591568,0.71832246,Ambiguous
169,0.7003667,0.8286444,Ambiguous
100,0.48355255,0.607182,Chromosome
109,0.39074808,0.7665758,Chromosome
48,0.45377472,0.53894883,Chromosome
143,0.106723994,0.88607013,Chromosome
136,0.6580113,0.83999586,Ambiguous
108,0.48091143,0.7187924,Chromosome
166,0.093639106,0.9963476,Chromosome
7,5.8021727e-05,0.9999083,Chromosome
9,0.0012557209,0.9983594,Chromosome
163,0.014246792,0.99574447,Chromosome
141,0.00614205,0.99540377,Chromosome
122,0.17623433,0.99690914,Chromosome
66,0.5391527,0.98542035,Ambiguous
39,0.11552778,0.90441346,Chromosome
29,0.5500039,0.5589687,Ambiguous
35,0.5013603,0.5375184,Ambiguous
153,0.008662045,0.9977977,Chromosome
137,0.0022069514,0.99723697,Chromosome
115,0.82207346,0.56039083,Ambiguous
142,0.06359446,0.9407781,Chromosome
160,0.3195542,0.7908784,Chromosome
82,0.28509504,0.65334445,Chromosome
120,0.15890971,0.98235387,Chromosome
88,0.875317,0.16940078,Plasmid
83,0.7203382,0.44581288,Plasmid
77,0.16595685,0.9655828,Chromosome
51,0.05055642,0.96517897,Chromosome
40,0.8581782,0.19270107,Plasmid
36,0.04262349,0.95694876,Chromosome
81,0.09630874,0.9997108,Chromosome
152,0.08159682,0.9866115,Chromosome
164,0.92182153,0.9847435,Ambiguous
18,0.00038674474,0.9994669,Chromosome
155,0.36383852,0.62269324,Chromosome
146,0.41996437,0.60568833,Chromosome
130,0.42124477,0.77728033,Chromosome
145,0.4484331,0.59016085,Chromosome
132,0.13107595,0.9714644,Chromosome
157,0.005422443,0.9956269,Chromosome
20,0.0116916895,0.9905348,Chromosome
8,0.004153669,0.99092805,Chromosome
58,0.7310513,0.54899925,Ambiguous
168,0.68162,0.6727374,Ambiguous
41,0.7669547,0.27860233,Plasmid
93,0.7787812,0.5828656,Ambiguous
161,0.62328833,0.4303133,Plasmid
86,0.36011124,0.9116248,Chromosome
73,0.6724943,0.44052333,Plasmid
111,0.70746714,0.44937286,Plasmid
177,0.5956374,0.61957717,Ambiguous
69,0.55325633,0.5199946,Ambiguous
103,0.46153983,0.8300649,Chromosome
110,0.22678635,0.95273244,Chromosome
17,0.09532419,0.86265254,Chromosome
156,0.51298594,0.6755968,Ambiguous
76,0.6598989,0.44724116,Plasmid
101,0.6047374,0.5373586,Ambiguous
22,0.45318925,0.54727954,Chromosome
129,0.21760115,0.98888326,Chromosome
75,0.47447634,0.51580286,Chromosome
119,0.62513363,0.5363209,Ambiguous
117,0.12501362,0.9723594,Chromosome
107,0.12766755,0.96686965,Chromosome
43,0.5965494,0.43760213,Plasmid
54,0.38254467,0.64482665,Chromosome
149,0.16621572,0.99010897,Chromosome
138,0.080008894,0.9778502,Chromosome
98,0.6823206,0.80326736,Ambiguous
175,0.005925864,0.9909165,Chromosome
135,0.03604734,0.9808605,Chromosome
147,0.14851034,0.96908104,Chromosome
33,0.053343326,0.9606923,Chromosome
30,0.0478909,0.9660703,Chromosome
140,0.24154639,0.99066734,Chromosome
134,0.36270678,0.8574469,Chromosome
6,0.00022149086,0.9996171,Chromosome
104,0.3742882,0.8073659,Chromosome
23,0.3474915,0.58820534,Chromosome
44,0.24265054,0.7561507,Chromosome
162,0.077935845,0.98728454,Chromosome
4,3.349631e-05,0.99993414,Chromosome
96,0.41723156,0.61405027,Chromosome
72,0.46970358,0.56888765,Chromosome
167,0.10389805,0.960361,Chromosome
127,0.07200399,0.9263901,Chromosome
126,0.06080261,0.9344127,Chromosome
131,0.15789232,0.95791984,Chromosome
121,0.1426233,0.9756533,Chromosome
90,0.3144769,0.7087513,Chromosome
13,0.00027146935,0.99911255,Chromosome
78,0.062498808,0.99787366,Chromosome
2,7.653596e-07,0.9999976,Chromosome
55,0.0037733316,0.9968132,Chromosome
28,0.0794411,0.91957444,Chromosome
50,0.6795121,0.34677076,Plasmid
52,0.93643904,0.25329494,Plasmid
57,0.99267316,0.19300023,Plasmid
80,0.30684292,0.6772168,Chromosome
64,0.59729373,0.42751962,Plasmid
102,0.59277964,0.68456846,Ambiguous
85,0.72387433,0.70779,Ambiguous
67,0.64001954,0.78725684,Ambiguous
123,0.5777952,0.6254309,Ambiguous
10,0.0022079349,0.99715185,Chromosome
42,0.009749383,0.9918004,Chromosome
70,0.13618544,0.9995229,Chromosome
11,0.0005362034,0.9993621,Chromosome
176,0.2494523,0.8392688,Chromosome
171,0.20174015,0.99190307,Chromosome
45,0.6073991,0.48782757,Plasmid
92,0.00041368604,0.9991606,Chromosome
148,0.0062499046,0.99876857,Chromosome
91,0.19223434,0.9762331,Chromosome
63,0.5493941,0.5134293,Ambiguous
71,0.08096817,0.8967119,Chromosome
59,0.8068625,0.22220963,Plasmid
46,0.8133627,0.2476297,Plasmid
79,0.8111874,0.2691772,Plasmid
38,0.8687432,0.1754064,Plasmid
124,0.43606034,0.6783306,Chromosome
27,0.17245367,0.88913155,Chromosome
25,0.02545315,0.9808886,Chromosome
97,0.676087,0.3916732,Plasmid
31,0.39712334,0.59430087,Chromosome
150,0.05976078,0.95575,Chromosome
15,0.00015300512,0.9997648,Chromosome
144,0.013678223,0.98788536,Chromosome
21,0.13088807,0.88560617,Chromosome
14,0.016952157,0.9650127,Chromosome
12,6.333042e-05,0.9998896,Chromosome
32,0.04731238,0.9638792,Chromosome
133,0.0013881028,0.99824023,Chromosome
26,0.7762202,0.25195724,Plasmid
151,0.52361995,0.6228683,Ambiguous
112,0.5087601,0.5226635,Ambiguous
113,0.5400256,0.5102492,Ambiguous
74,0.16587883,0.7705161,Chromosome
125,0.19480833,0.9348247,Chromosome
99,0.8976485,0.9500036,Ambiguous
19,0.006898582,0.9939971,Chromosome
158,0.090335846,0.9783486,Chromosome
34,0.032391995,0.9734065,Chromosome
95,0.21492875,0.98665315,Chromosome
24,0.02928561,0.97125506,Chromosome
89,0.6328126,0.3775336,Plasmid
170,0.21950549,0.87863994,Chromosome
106,0.13683558,0.8961915,Chromosome
1,1.0041751e-06,0.9999968,Chromosome
165,0.56501865,0.64118195,Ambiguous
114,0.15261665,0.8564875,Chromosome
116,0.17100736,0.8457793,Chromosome
61,0.4871988,0.5681232,Chromosome
