contig_name,plasmid_probability,chromosome_probability,predicted_label
58,0.034233183,0.9988053,Chromosome
70,0.27464497,0.9272646,Chromosome
8,8.403787e-05,0.99971575,Chromosome
92,0.010878921,0.99622816,Chromosome
63,0.07240638,0.9991199,Chromosome
50,0.65827364,0.5070028,Ambiguous
33,0.54006904,0.5033366,Ambiguous
34,0.04573211,0.9472524,Chromosome
65,0.20427051,0.9012705,Chromosome
64,0.1636329,0.8944651,Chromosome
45,0.030834585,0.9983424,Chromosome
36,0.019928664,0.97642004,Chromosome
43,0.014912188,0.97961754,Chromosome
87,0.006313443,0.99211943,Chromosome
76,0.012655228,0.9968643,Chromosome
88,0.0068494976,0.9914806,Chromosome
53,0.0824703,0.9961152,Chromosome
79,0.052816957,0.9977721,Chromosome
57,0.57592815,0.554518,Ambiguous
40,0.32264888,0.705393,Chromosome
56,0.2666613,0.94620585,Chromosome
59,0.46979856,0.8118254,Chromosome
55,0.08814603,0.9958433,Chromosome
52,0.021337539,0.9953773,Chromosome
86,0.014536768,0.99939406,Chromosome
72,0.57053477,0.5204074,Ambiguous
21,0.14896911,0.7737309,Chromosome
28,0.028653562,0.9464115,Chromosome
38,0.16069916,0.8698545,Chromosome
83,0.13863072,0.9667921,Chromosome
29,0.17361283,0.7996305,Chromosome
30,0.040975243,0.951478,Chromosome
26,0.021691442,0.9803129,Chromosome
51,0.021432638,0.99209213,Chromosome
66,0.07947022,0.9880117,Chromosome
69,0.011313736,0.9969392,Chromosome
80,0.005041033,0.99539983,Chromosome
17,0.0014731884,0.99823666,Chromosome
37,0.012689531,0.98944986,Chromosome
44,0.03029108,0.9535607,Chromosome
89,0.029315084,0.99092495,Chromosome
54,0.048225015,0.9906205,Chromosome
27,0.0047724843,0.994815,Chromosome
24,0.003897965,0.99625707,Chromosome
82,0.0058866143,0.99522674,Chromosome
48,0.10470754,0.99423116,Chromosome
39,0.4764404,0.5162012,Chromosome
74,0.09903434,0.9946548,Chromosome
25,0.101140976,0.8573251,Chromosome
31,0.13464156,0.84684265,Chromosome
1,2.2413817e-06,0.9999943,Chromosome
18,0.00060236454,0.9992176,Chromosome
71,0.060155988,0.9968705,Chromosome
41,0.011522412,0.98478544,Chromosome
94,0.48284984,0.57595897,Chromosome
35,0.16312778,0.73942506,Chromosome
60,0.019675136,0.9962289,Chromosome
78,0.018614233,0.98235345,Chromosome
12,0.00045502186,0.9990163,Chromosome
46,0.16807729,0.96090114,Chromosome
81,0.050815493,0.99709356,Chromosome
6,2.4697088e-06,0.9999937,Chromosome
13,0.00015258789,0.9995228,Chromosome
67,0.034741372,0.99002874,Chromosome
61,0.014586061,0.9845196,Chromosome
49,0.039682597,0.9927081,Chromosome
62,0.030230373,0.975785,Chromosome
47,0.055608064,0.99738806,Chromosome
85,0.018512517,0.99514705,Chromosome
10,0.00010786561,0.99966955,Chromosome
4,8.924542e-05,0.99978846,Chromosome
23,0.5562322,0.48768553,Plasmid
32,0.057427317,0.902462,Chromosome
93,0.0064685047,0.99562824,Chromosome
42,0.08715767,0.88625586,Chromosome
84,0.039664775,0.98920834,Chromosome
68,0.025321245,0.99540216,Chromosome
75,0.0066143572,0.99730074,Chromosome
3,3.26812e-05,0.99993014,Chromosome
90,0.019379944,0.977437,Chromosome
91,0.0117991865,0.9837636,Chromosome
77,0.029731393,0.99624664,Chromosome
73,0.041003644,0.9934398,Chromosome
19,0.010071576,0.9819701,Chromosome
22,0.0030617416,0.9972986,Chromosome
7,2.1283593e-05,0.9999598,Chromosome
15,0.0076771677,0.98478657,Chromosome
20,0.00070926547,0.9992285,Chromosome
5,4.1862364e-05,0.9998796,Chromosome
2,4.422211e-06,0.99998283,Chromosome
