contig_name,plasmid_probability,chromosome_probability,predicted_label
79,0.061018556,0.9976112,Chromosome
89,0.035216004,0.9918709,Chromosome
14,0.0007200837,0.999143,Chromosome
140,0.0037775934,0.9991143,Chromosome
12,2.5230533e-05,0.9999515,Chromosome
83,0.00031799078,0.99929094,Chromosome
160,0.09016156,0.9956908,Chromosome
82,0.16379625,0.9777347,Chromosome
11,0.0015928447,0.99794394,Chromosome
159,0.64679307,0.854144,Ambiguous
92,0.45142207,0.63959557,Chromosome
126,0.60098886,0.8493097,Ambiguous
158,0.12327021,0.99342805,Chromosome
10,0.00021913648,0.99965703,Chromosome
3,1.1817624e-05,0.99997675,Chromosome
9,4.1413164e-06,0.99998903,Chromosome
113,0.11158937,0.9979913,Chromosome
84,0.6267535,0.82976556,Ambiguous
61,0.1878554,0.98953414,Chromosome
26,0.2875008,0.7747674,Chromosome
31,0.32927233,0.6675206,Chromosome
144,0.02552113,0.98320854,Chromosome
17,0.006144762,0.9946573,Chromosome
156,0.00492087,0.9984136,Chromosome
88,0.46477216,0.5642321,Chromosome
22,0.19959274,0.74243325,Chromosome
101,0.20549655,0.9971272,Chromosome
70,0.09599471,0.980837,Chromosome
47,0.02742207,0.9782366,Chromosome
155,0.5852602,0.9951048,Ambiguous
120,0.5685773,0.6842071,Ambiguous
64,0.53150415,0.5285455,Ambiguous
16,0.00013870001,0.9997881,Chromosome
136,0.32237965,0.717139,Chromosome
85,0.18018368,0.9177618,Chromosome
122,0.12615749,0.97339344,Chromosome
80,0.49411926,0.53521484,Chromosome
53,0.63730395,0.6537597,Ambiguous
114,0.53134525,0.8454534,Ambiguous
151,0.38014257,0.62113774,Chromosome
131,0.17457002,0.9928602,Chromosome
96,0.106319696,0.910942,Chromosome
161,0.2005308,0.8831383,Chromosome
152,0.5863723,0.68342835,Ambiguous
166,0.58076507,0.61136216,Ambiguous
63,0.45537013,0.5787834,Chromosome
36,0.24591881,0.7748089,Chromosome
157,0.5715793,0.64485264,Ambiguous
104,0.52780545,0.5230447,Ambiguous
134,0.28514034,0.69637656,Chromosome
141,0.47351563,0.7067152,Chromosome
127,0.33156294,0.8972204,Chromosome
100,0.19312099,0.95970684,Chromosome
50,0.0016793311,0.99841845,Chromosome
15,0.09901711,0.8601054,Chromosome
52,0.33692676,0.62754536,Chromosome
34,0.4222461,0.58532476,Chromosome
60,0.43423843,0.5812957,Chromosome
69,0.5065395,0.5595102,Ambiguous
115,0.55036384,0.66178495,Ambiguous
103,0.5791739,0.55037975,Ambiguous
19,0.239162,0.6905422,Chromosome
48,0.86076933,0.3049469,Plasmid
119,0.15435845,0.9923343,Chromosome
74,0.13062143,0.99158484,Chromosome
76,0.039399087,0.99988866,Chromosome
142,0.028487384,0.96785986,Chromosome
143,0.062782705,0.9456037,Chromosome
110,0.33449996,0.8847016,Chromosome
153,0.06889039,0.9938221,Chromosome
129,0.027031124,0.9928274,Chromosome
154,0.08704534,0.98588896,Chromosome
90,0.6087107,0.7816191,Ambiguous
125,0.023007542,0.987992,Chromosome
164,0.00317806,0.9944686,Chromosome
137,0.101023644,0.9810553,Chromosome
29,0.017543226,0.9870723,Chromosome
124,0.28476363,0.894482,Chromosome
7,3.611454e-05,0.99992967,Chromosome
87,0.35270792,0.6569203,Chromosome
5,2.3147097e-05,0.9999525,Chromosome
8,4.301438e-05,0.99991083,Chromosome
20,0.005613923,0.9939296,Chromosome
