contig_name,plasmid_probability,chromosome_probability,predicted_label
59,0.089775264,0.9861553,Chromosome
7,0.00013047457,0.99983084,Chromosome
9,0.00021108985,0.9997467,Chromosome
19,0.0008197129,0.9991479,Chromosome
67,0.17753237,0.96262383,Chromosome
98,0.06995085,0.98758304,Chromosome
15,0.005923778,0.99490994,Chromosome
30,0.011368126,0.9905075,Chromosome
51,0.06849408,0.9991252,Chromosome
4,3.4541146e-05,0.999944,Chromosome
3,0.00010443114,0.9996083,Chromosome
1,9.768041e-07,0.99999756,Chromosome
13,0.01231572,0.9722125,Chromosome
66,0.20312354,0.95768017,Chromosome
100,0.004461944,0.9978782,Chromosome
112,0.51173055,0.66523564,Ambiguous
54,0.42922753,0.6027297,Chromosome
2,5.7632187e-06,0.9999889,Chromosome
5,2.8078299e-05,0.99994856,Chromosome
110,0.1877591,0.94925195,Chromosome
73,0.48322147,0.67489713,Chromosome
22,0.1893611,0.8073967,Chromosome
34,0.54581106,0.5137819,Ambiguous
111,0.01577288,0.99962634,Chromosome
6,0.00013679266,0.9997836,Chromosome
35,0.042617142,0.96970475,Chromosome
88,0.07285109,0.9814019,Chromosome
56,0.104821414,0.997406,Chromosome
93,0.093597054,0.97448945,Chromosome
50,0.3274359,0.63609815,Chromosome
63,0.24778107,0.8998864,Chromosome
42,0.25504142,0.7031048,Chromosome
97,0.05255872,0.9813537,Chromosome
10,0.001921773,0.9979636,Chromosome
79,0.5844336,0.5671376,Ambiguous
40,0.5378936,0.50776,Ambiguous
105,0.093512,0.99444216,Chromosome
117,0.03991872,0.96115386,Chromosome
58,0.11681169,0.9691726,Chromosome
118,0.025803775,0.97035897,Chromosome
64,0.2337088,0.94162136,Chromosome
104,0.03206125,0.99516034,Chromosome
38,0.018196344,0.9996468,Chromosome
107,0.047584176,0.9935912,Chromosome
103,0.078063965,0.9835387,Chromosome
16,0.001847744,0.9982277,Chromosome
18,0.0009223521,0.99912953,Chromosome
77,0.20415437,0.9460805,Chromosome
87,0.6587697,0.7753875,Ambiguous
39,0.5270385,0.5694708,Ambiguous
57,0.09896457,0.97175926,Chromosome
106,0.19180435,0.9812627,Chromosome
26,0.022987664,0.9828099,Chromosome
74,0.58080566,0.6541815,Ambiguous
20,0.4402351,0.56023586,Chromosome
55,0.6147698,0.97391486,Ambiguous
65,0.09391466,0.98438513,Chromosome
89,0.6046939,0.9957278,Ambiguous
44,0.19115713,0.82920206,Chromosome
32,0.12732929,0.85123324,Chromosome
33,0.5604738,0.5059564,Ambiguous
69,0.24138194,0.9381005,Chromosome
78,0.2215989,0.9544946,Chromosome
80,0.26808855,0.90659,Chromosome
82,0.00068715215,0.99927515,Chromosome
25,0.020751804,0.9854697,Chromosome
41,0.0121921,0.978482,Chromosome
113,0.010797858,0.99617773,Chromosome
29,0.5660134,0.50109357,Ambiguous
99,0.49771738,0.64393795,Chromosome
91,0.11268419,0.9764162,Chromosome
102,0.27548194,0.8748055,Chromosome
31,0.55132866,0.52680457,Ambiguous
72,0.036333263,0.96615267,Chromosome
71,0.040097028,0.9647728,Chromosome
36,1.0,0.0019178092,Plasmid
48,0.03112021,0.99895495,Chromosome
46,0.62503916,0.6979082,Ambiguous
94,0.59176975,0.5146218,Ambiguous
83,0.653681,0.4894202,Plasmid
23,0.5378317,0.48389545,Plasmid
49,0.6021329,0.4765194,Plasmid
109,0.039715886,0.9878398,Chromosome
115,0.01275146,0.9967909,Chromosome
81,0.003016442,0.997133,Chromosome
116,0.061485767,0.9940482,Chromosome
86,0.11789718,0.9838135,Chromosome
68,0.69309795,0.4881329,Plasmid
17,0.49544302,0.5139531,Chromosome
27,0.44646645,0.57723284,Chromosome
53,0.33160162,0.70243084,Chromosome
95,0.04748097,0.9871757,Chromosome
60,0.14341691,0.9892218,Chromosome
75,0.24419507,0.7572752,Chromosome
90,0.23560447,0.8856045,Chromosome
76,0.2110559,0.77903163,Chromosome
43,0.63085634,0.52484363,Ambiguous
52,0.510178,0.5407639,Ambiguous
45,0.56497693,0.6457046,Ambiguous
47,0.48099983,0.55735916,Chromosome
101,0.0041103363,0.99648094,Chromosome
21,0.00472185,0.99566144,Chromosome
37,0.15070602,0.85248476,Chromosome
114,0.06603491,0.973143,Chromosome
84,0.049311936,0.94319993,Chromosome
85,0.04641977,0.9461931,Chromosome
24,0.039996922,0.97253984,Chromosome
92,0.033822417,0.9963114,Chromosome
28,0.044180483,0.971244,Chromosome
96,0.12563124,0.9718987,Chromosome
62,0.56457067,0.48265076,Plasmid
61,0.5535148,0.48833925,Plasmid
108,0.19660571,0.95377845,Chromosome
8,0.0012167096,0.9968955,Chromosome
11,0.0010381937,0.9989328,Chromosome
12,0.0038445592,0.9964635,Chromosome
14,0.00067949295,0.9984704,Chromosome
70,0.028023452,0.98098207,Chromosome
